origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
1,2009,145.321499619237,147.985527217864,1.69442732607398,1.70504464212446,47
2,2009,151.343113977673,153.590203552863,1.80427393279132,1.80539968083387,47
3,2009,161.618963640342,163.498929391764,2.04006612210882,2.03175374309031,47
1,2010,169.22389641317,171.199830755215,2.10674812273226,2.09380157108887,47
2,2010,171.476114536918,173.336340783489,2.1200658533225,2.10607187035844,47
3,2010,172.074158300068,173.788381599563,2.09249449225889,2.07925635904908,47
4,2010,174.07883375567,175.66691695865,2.10913196050967,2.09664970265318,47
1,2011,176.785961260448,178.7618750212,2.07739805041841,2.06564275565804,47
2,2011,177.744913901029,179.600970108152,2.05629523540745,2.04407353454587,47
3,2011,180.23534141444,182.166811213339,2.08028660549726,2.07347278107356,47
4,2011,181.600099034918,183.164630071581,2.07968092122208,2.06774048434637,47
1,2012,185.248195499225,187.284217491787,2.07390530705962,2.0642698971436,47
2,2012,187.223651210449,189.106754506069,2.07919829220611,2.0678205521598,47
3,2012,189.001253129534,190.846003895357,2.08425808645401,2.07559006714813,47
4,2012,189.13778804244,190.730296503511,2.05373999595641,2.04345637553858,47
1,2013,192.531224186998,194.527230920888,2.0425432317768,2.03290984047333,47
2,2013,194.455355277526,196.28142467136,2.0466668502375,2.0350203259398,47
3,2013,197.091362568441,198.78641965528,2.07190050238643,2.06034144161321,47
4,2013,198.849351569458,200.475947624187,2.08061485489305,2.07114086528082,47
1,2014,201.162919125212,203.069114856907,2.04479483167444,2.03354131752098,47
2,2014,202.452922997164,204.27631034368,2.03449027344094,2.02348723037751,47
3,2014,203.733424782943,205.407639325268,2.02850175236151,2.01767701699314,47
4,2014,204.694916456561,206.204622585625,2.01975740195713,2.00909091997916,47
1,2015,209.407081479547,211.316010639758,2.03843586672836,2.0278132610871,47
2,2015,212.135088521101,214.010868621178,2.05960223524655,2.04978270126039,47
3,2015,213.277520007078,215.083574702789,2.05057818562059,2.04263108457863,47
4,2015,213.056755305678,214.565956579954,2.01714031036085,2.00693821259168,47
1,2016,216.150547354783,218.040881048042,2.00172479695993,1.99170539386928,47
2,2016,218.01566796656,219.831152481253,2.00448979421957,1.99465271807632,47
3,2016,218.701971828709,220.433660503579,1.98751252004448,1.97926888597155,47
2,2017,225.685010795503,227.488794753816,1.98921359978375,1.97974895483844,47
3,2017,226.238142941825,227.906696198565,1.97063174307087,1.961749830619,47
1,2018,230.162599049612,232.023005332678,1.94785871880431,1.93878819479888,47
2,2018,231.305861063195,233.077702385805,1.93772854926051,1.9287474489385,47
3,2018,232.248604781809,233.887135157376,1.92770298557192,1.91919163145803,47
4,2018,234.255075414859,235.74736029631,1.94001968352584,1.93166190840698,47
1,2019,237.585968511863,239.43727437533,1.93164767097406,1.92296317707735,47
2,2019,238.807986003177,240.578049585146,1.92347185024883,1.91497032966404,47
3,2019,240.74387832162,242.378903804635,1.93104826458617,1.92273405954237,47
4,2019,246.051319325357,247.662857538864,2.00051166626312,1.99373921751888,47
1,2020,253.748012689948,255.68141782333,2.06939700727216,2.06065298098836,47
3,2020,275.902366820694,306.610086515656,2.43399100479316,3.10138145897699,47
4,2020,385.004286440761,392.669987461495,6.10308627435181,6.34302270327665,47
1,2021,454.869243265476,460.088201788868,10.5795397940865,10.6837935973581,47
2,2021,465.238377097957,468.80179035701,11.2182491332658,11.1747470762588,47
3,2021,468.549469822785,471.980641511139,11.2231203099695,11.1813311083506,47
4,2021,473.061119118082,477.046056580116,11.3572709460386,11.380622387126,47
1,2022,476.56355011677,480.174498325212,11.1660674000133,11.121218650532,47
2,2022,480.108482903529,483.640106169916,11.1749307625811,11.1304911299161,47
3,2022,484.509603589511,487.902358613283,11.2786920195906,11.234145413456,47
4,2022,485.399463264606,488.641442978701,11.0828978646577,11.0418222483031,47
1,2023,487.640697480967,491.224707092268,10.7957079856481,10.7542846099191,47
2,2023,490.69243879392,494.179188908458,10.7649915511223,10.7228886697778,47
3,2023,491.256343122653,494.574661307222,10.5440973269041,10.5031639357437,47
4,2023,492.83336552222,495.982528013322,10.4274987933763,10.387493094624,47
1,2024,497.023583724373,500.549784831804,10.3238896700279,10.2844537392626,47
2,2024,500.285829837522,503.72969181387,10.3154866164632,10.2763436129549,47
3,2024,498.502389953393,501.761127031375,9.93517643605666,9.89775748695253,47
4,2024,500.18672955577,503.27585949687,9.84093194934006,9.80414520719269,47
2,2001,90.4324387031057,92.2221776733325,1.96764410830452,1.94324271079015,52
1,2002,99.5169784026479,101.685459461948,2.08398710043215,2.07147607660247,52
2,2002,102.011548022166,103.869398802679,2.11946196978727,2.09525768886828,52
3,2002,103.008739917293,104.711034941232,2.09097237156849,2.06787422478533,52
4,2002,103.90133473335,105.462767349194,2.06782611586244,2.04682596519762,52
1,2003,106.762181970509,108.736301274359,2.02293749642468,2.00478983645693,52
2,2003,107.284488470066,109.293453969775,1.9712414305833,1.95970354028345,52
3,2003,109.194333569221,111.062819006191,1.98731162896651,1.97587159359649,52
4,2003,110.599408159124,112.260652788932,1.98984251624145,1.97670090634882,52
2,2004,117.427318822253,119.261055969133,2.04015262612712,2.02096634140757,52
3,2004,118.982099942284,120.694538164734,2.04016426216211,2.02233791330739,52
4,2004,119.584277515756,121.157813614413,2.01086107329073,1.99492708737751,52
1,2005,124.351699366955,126.260171440828,2.04560052978386,2.02707666026432,52
2,2005,124.445145047885,126.244153012218,1.98490208138185,1.96730711775036,52
3,2005,120.342302767008,121.997531370762,1.7950553234354,1.78267690975373,52
4,2005,123.100503102297,124.520571403978,1.84347966273693,1.82778043731728,52
1,2006,123.279721415253,125.023946255876,1.73324156681184,1.71864807451534,52
4,2006,125.408679028002,127.678399992798,1.67588072245809,1.68802425842442,52
1,2007,129.688361741801,131.407572582736,1.69270989790306,1.67932292721895,52
2,2007,131.280973474596,132.955999837568,1.69356458543041,1.68133351922591,52
3,2007,132.070358986115,133.554253575006,1.67831534376837,1.66549530356334,52
4,2007,133.05010144774,134.455505256188,1.67331204392206,1.66284278443328,52
1,2008,137.126738284234,138.955945184857,1.68393997610025,1.67429111914252,52
2,2008,138.730197952896,140.379946020315,1.68514352602118,1.67319111802846,52
3,2008,142.969178697601,144.689682410433,1.75793482307932,1.75009436206531,52
4,2008,142.011521077714,143.353796557572,1.70332272418394,1.69132693485358,52
1,2009,145.703842985935,148.870345383137,1.70370742848176,1.72642407482383,52
2,2009,150.870910365071,153.267354813243,1.79231471490663,1.79732202708425,52
3,2009,160.761105721992,162.49489513296,2.01590573888116,2.00400860018599,52
4,2009,165.817605433091,167.405169324479,2.12072238738432,2.1073294815592,52
1,2010,169.166824940744,171.102058687947,2.10512321750407,2.09107396419308,52
2,2010,171.503438407605,173.367998475969,2.12083835162321,2.10695046820889,52
3,2010,172.184872578096,174.180217985284,2.09554365838975,2.08986090621224,52
4,2010,173.508734429722,175.089998184048,2.09358219312877,2.08122172976208,52
1,2011,176.761022258283,178.686746036034,2.07673396764279,2.06367942473495,52
2,2011,177.786254362547,179.646647156976,2.05737151199401,2.04524080722972,52
3,2011,180.016093159923,181.749172303911,2.07459397925696,2.06281371128077,52
4,2011,181.6560759599,183.318947944048,2.08111776132433,2.07162915373022,52
1,2012,185.248195499225,187.3435674662,2.07390530705962,2.06574638528373,52
2,2012,187.332516579257,189.199411256659,2.08192706111489,2.07010266384947,52
3,2012,189.029046277236,190.978379262486,2.08494756281538,2.07882373166962,52
4,2012,189.124376698761,190.684514752717,2.05341617528566,2.04237145490516,52
1,2013,192.52459830315,194.521001301662,2.04238587412089,2.03276431949424,52
2,2013,194.570990222076,196.397922719195,2.0493888261852,2.03771596775351,52
3,2013,197.05068943623,198.800257959153,2.07094323863789,2.06066187689141,52
4,2013,198.759226255843,200.331500185295,2.07851026984301,2.06782442521065,52
1,2014,201.171071911681,203.077039820241,2.04498006327218,2.03371841816879,52
2,2014,202.476407195775,204.301328829423,2.03501535792619,2.02403752111784,52
3,2014,203.733424782943,205.406696559481,2.02850175236151,2.01765674459802,52
4,2014,204.621396541261,206.14091590801,2.01816235186835,2.00773172158685,52
1,2015,209.396825637329,211.308847433288,2.03821348162197,2.02766040334269,52
2,2015,212.158530341741,214.025015830216,2.06011049343953,2.0500847818052,52
3,2015,213.233761710863,214.945170595467,2.04964384935652,2.03971983159265,52
4,2015,213.086305885691,214.629388716204,2.01775452718091,2.00823540255642,52
1,2016,216.157904175104,218.042732164574,2.00187506780468,1.99174264754409,52
2,2016,218.004407225123,219.809806254226,2.00426182466732,1.99422704198285,52
4,2016,220.773737242283,222.283445855327,2.00190975849335,1.99233811827603,52
2,2017,225.652883936803,227.455023336233,1.98859326956426,1.97910623126709,52
3,2017,226.269343321201,227.912914196465,1.97122294514705,1.96186580250252,52
4,2017,227.304506922427,228.783467177984,1.96560985105755,1.95633660309098,52
1,2018,230.128466408754,232.007623747072,1.94723160935093,1.93850951198978,52
3,2018,232.256294300116,233.895285577819,1.92784022298385,1.91933508900841,52
1,2019,237.612391745011,239.489427500286,1.93211171966097,1.92386682199602,52
2,2019,238.783849385533,240.548362234029,1.92305366474458,1.91446286103573,52
3,2019,240.70126529546,242.326748738116,1.93031379969943,1.9218471287657,52
1,2020,253.748012689948,255.688530886272,2.06939700727216,2.06078043927029,52
2,2020,259.858168148733,278.890593047845,2.14914173808964,2.48093809844192,52
3,2020,276.063751375034,306.510974088756,2.43738016010318,3.09875237675201,52
4,2020,378.948261492433,384.981707832801,5.79521520522371,5.94291738891194,52
2,2021,465.240038578476,468.833349262322,11.2184057635309,11.1776862644507,52
3,2021,468.56197417076,472.003533942298,11.2242898432131,11.1834467174572,52
2,2001,90.4324387031057,92.2568383217307,1.96764410830452,1.94492700068909,60
2,2002,102.011548022166,103.870382640946,2.11946196978727,2.09530464617607,60
3,2002,103.19002219442,104.976302396694,2.09960434426522,2.08009535011451,60
4,2002,103.905213591964,105.528738421569,2.06800425960574,2.04976369794334,60
1,2003,106.768824867509,108.679504557701,2.02322964401479,2.00236883671025,60
2,2003,107.315072080118,109.161892544734,1.97252450451082,1.95434047534525,60
3,2003,109.287693889871,111.018039033081,1.99118017762573,1.97406936666247,60
4,2003,110.599408159124,112.517098442782,1.98984251624145,1.98685684622258,60
1,2004,116.029933930427,117.948923252943,2.05448758657607,2.03467790488145,60
2,2004,117.481040072139,119.302497231341,2.04230266083357,2.02257752125881,60
3,2004,118.960547120061,120.656722380752,2.03931895962665,2.02089605126073,60
4,2004,119.567403511906,121.067779450346,2.0102213695871,1.99160945456748,60
1,2005,124.367089447495,126.274741420186,2.04618359617495,2.02761370500995,60
2,2005,124.409299166472,126.202086852763,1.98360890895161,1.96583010550121,60
3,2005,120.205648398172,121.813450327184,1.79068105121175,1.77693181330659,60
4,2005,123.257542501233,124.677261264443,1.84856178974957,1.83271969038984,60
1,2006,123.25835172195,125.015275127427,1.73260310206098,1.71839543664855,60
2,2006,125.332334944992,127.013855540206,1.74704926230619,1.73288395710007,60
3,2006,125.579583475084,127.085340864077,1.71382231019132,1.69990183963754,60
4,2006,125.449275661275,127.61200940844,1.67699780124257,1.68620874603981,60
1,2007,129.665524211922,131.383333080007,1.69208652960197,1.67867696985176,60
2,2007,131.152663916761,132.852941399729,1.69011908966079,1.67862834088277,60
3,2007,132.070358986115,133.549057098282,1.67831534376837,1.66536065466012,60
4,2007,133.05010144774,134.390545491264,1.67331204392206,1.6612128625601,60
1,2008,136.898562947049,138.658406293186,1.67813171058029,1.66687320480946,60
2,2008,138.706376317125,140.371754507796,1.68454787653309,1.67298969941886,60
3,2008,143.153388286104,145.09838275013,1.76270263647488,1.76048550661359,60
4,2008,142.099956307901,143.438182570194,1.705505307781,1.6933657444363,60
1,2009,145.311739887336,147.712529743649,1.69419111090402,1.69850183586951,60
2,2009,151.251351176413,153.891316524031,1.80194368243466,1.81296533785593,60
2,2001,90.4088562493911,92.1994074871903,1.96645473181485,1.94213692624096,62
4,2001,96.1666071565299,98.7309863033338,2.11098541331467,2.13684008175379,62
1,2002,99.5558215887331,101.514419217951,2.08591452463556,2.06325330098116,62
2,2003,107.290764997022,109.157757841159,1.97150468153099,1.95417199203097,62
4,2003,110.848819739496,112.378341447326,1.99999021364842,1.98136057804776,62
2,2004,117.492474726352,119.331972365842,2.04276059224809,2.02372404292847,62
2,2007,131.213821125042,132.959125228572,1.69176046831475,1.68141520590579,62
2,2021,465.24183933199,468.815167020295,11.2185755276872,11.1759927942017,62
2,2001,90.4764746950443,92.3347549285408,1.96986698139289,1.94871874392129,71
4,2001,96.035964227475,97.6624583383482,2.10427309870037,2.08324031452015,71
3,2002,103.093229471724,104.871192449005,2.09499079219946,2.07524355361918,71
4,2002,103.905213591964,105.445357275061,2.06800425960574,2.04605412561457,71
1,2003,106.762181970509,108.736301274359,2.02293749642468,2.00478983645693,71
2,2003,107.285371037836,109.173005251339,1.97127844980499,1.95479270932428,71
3,2003,109.212918836437,111.003384649063,1.98808113213842,1.97347824548635,71
1,2004,116.054775914195,117.981158047785,2.05550856189712,2.03596422417537,71
2,2004,117.504954209858,119.332905746391,2.04326048382968,2.02376044447579,71
3,2004,118.952364005556,120.624775184684,2.03899810475399,2.01967876241615,71
2,2001,90.5760880373491,92.5030877438416,1.9749045909277,1.95693581747092,72
4,2001,96.0241806152888,97.605838970883,2.10366798530161,2.08043002173303,72
1,2002,99.5100792552264,101.621825530611,2.08364408150868,2.06841296209875,72
4,2002,103.96882645235,105.50739540559,2.0709279230261,2.04881092954401,72
1,2003,106.784052714435,108.700359366757,2.02389951803054,2.00325752311014,72
2,2003,107.285371037836,109.238035716811,1.97127844980499,1.95744260916861,72
3,2003,109.287693889871,110.949234531593,1.99118017762573,1.97129934581562,72
3,2004,118.960547120061,120.640616597985,2.03931895962665,2.0202822882313,72
1,2005,124.326725290423,126.230496486979,2.0446547188451,2.02598331639657,72
3,2005,120.342302767008,121.953034446136,1.7950553234354,1.78128673137175,72
2,2006,125.256832437009,126.968156956467,1.74481511545774,1.73156456622944,72
4,2006,125.48005461344,127.085660395011,1.67784341152721,1.67199631828821,72
1,2007,129.669469944289,131.401268138935,1.69219421575636,1.67915242027359,72
2,2007,131.152663916761,132.821734233379,1.69011908966079,1.67780771104678,72
1,2008,136.922606233554,138.664767090338,1.67874313081867,1.66703145053469,72
3,2008,143.153388286104,145.050410842873,1.76270263647488,1.75926284453977,72
4,2008,142.275763590615,143.66116248615,1.70985256896506,1.69875574645253,72
1,2009,145.501005454819,148.118257740554,1.69877791688455,1.70823456812137,72
2,2009,152.126718127079,153.916496000984,1.82429676866623,1.81359911364202,72
3,2009,159.153751805777,160.94971200239,1.97140485209551,1.96205579682317,72
1,2013,192.526285978208,194.498043372129,2.04242595066578,2.03222802062989,72
3,2014,203.767603285808,205.43958488271,2.02925537822556,2.01837011418524,72
3,2015,213.185917846495,214.865258029017,2.04862275423934,2.03804076477087,72
1,2020,253.74689136584,255.666438702575,2.06937665490415,2.06038461314456,72
3,2020,275.902366820694,306.40226720553,2.43399100479316,3.09587770964745,72
2,2001,90.4088562493911,92.1994074871903,1.96645473181485,1.94213692624096,76
4,2001,96.0011541288862,97.7654535956593,2.10248814513389,2.08834591390344,76
1,2002,99.5975081045768,101.552709432091,2.0879866452283,2.06509106613438,76
2,2002,102.415352983044,104.403373997548,2.13945845008968,2.12083759070931,76
3,2002,103.298954987637,105.281838185002,2.10480760806736,2.09426107924466,76
4,2002,103.96882645235,105.496365816981,2.0709279230261,2.04832246334303,76
1,2003,106.768824867509,108.672972401559,2.02322964401479,2.00209057304926,76
2,2003,107.290764997022,109.127290795009,1.97150468153099,1.95293211918437,76
3,2003,109.243306216028,110.906841236137,1.98933995545959,1.96959469481659,76
4,2003,110.692267418257,112.215768869859,1.99361458925531,1.974930507934,76
1,2004,116.022990258787,117.967701582321,2.05420230072259,2.03542715390246,76
2,2004,117.434443492159,119.283538728367,2.04043763768745,2.02184029357519,76
3,2004,118.982099942284,120.656018238146,2.04016426216211,2.02086944500824,76
4,2004,119.584277515756,121.084340382042,2.01086107329073,1.99221955575983,76
1,2005,124.303816619932,126.208119388785,2.04378751283568,2.0251592131355,76
2,2005,124.350866960431,126.165487634147,1.98150273663334,1.96454556123446,76
3,2005,120.279523568441,121.823922284938,1.79304444616729,1.77725894083796,76
1,2006,123.380292424167,125.121966585471,1.73624949151766,1.72150565696984,76
2,2006,125.186544107276,126.962785230237,1.74273783823989,1.73140950201167,76
3,2006,125.576004636021,127.327969043032,1.71372011162838,1.70667437824934,76
4,2006,125.449275661275,128.312696616836,1.67699780124257,1.70534299146378,76
1,2007,129.695239433216,131.421993902836,1.69289767613778,1.67970493487732,76
2,2007,131.097537094178,132.736131544755,1.68864092379465,1.67556811637127,76
3,2007,132.070470292913,133.553464156848,1.67831825849164,1.66547458873666,76
4,2007,132.95546778854,134.270599428682,1.67087985855492,1.65820199268805,76
1,2008,137.064456932961,138.824935745816,1.68235495274963,1.6710227980335,76
2,2008,138.730197952896,140.379946020315,1.68514352602118,1.67319111802846,76
3,2008,143.571949410876,145.604809819955,1.77358423115245,1.7734494783484,76
2,2001,90.4171829285338,92.2018857903302,1.96687459406911,1.94225728137011,80
3,2001,93.1993946297159,94.9657944966257,2.03003564261124,2.01002168841584,80
4,2001,96.1283176809444,97.6942763595355,2.10901474538597,2.08481924663956,80
1,2002,99.5794442054765,101.525356730421,2.08708883243615,2.0637781662748,80
2,2002,102.145693215916,104.050907062285,2.126082206129,2.10391783256503,80
3,2002,103.19002219442,105.018433445124,2.09960434426522,2.08204255306868,80
4,2002,103.96882645235,105.500726465599,2.0709279230261,2.04851497060314,80
1,2003,106.761532102044,108.692698503149,2.02290893206384,2.00293096127584,80
2,2003,107.315072080118,109.117343014829,1.97252450451082,1.95252753681454,80
3,2003,109.243306216028,110.979838582452,1.98933995545959,1.97253082549855,80
4,2003,110.599408159124,112.419134865012,1.98984251624145,1.98297117839765,80
1,2004,116.054775914195,117.964212065759,2.05550856189712,2.03528791978377,80
2,2004,117.504954209858,119.332905746391,2.04326048382968,2.02376044447579,80
3,2004,118.960547120061,120.647553043864,2.03931895962665,2.02054659112395,80
4,2004,119.584277515756,121.120706401763,2.01086107329073,1.99355885448538,80
1,2005,124.323767668911,126.228028430361,2.04454273762448,2.02589241040864,80
2,2005,124.464476825492,126.279123377367,1.98559983412052,1.96853581052258,80
3,2005,120.205648398172,121.768327015357,1.79068105121175,1.775526366414,80
4,2005,123.141573381018,124.557495440999,1.84480743925128,1.82894443428748,80
1,2006,123.297411573424,125.059038522551,1.73377027173529,1.7196704411816,80
2,2006,125.298503730057,127.025213598689,1.74604783634129,1.7332117343945,80
3,2006,125.575748542858,127.093992978542,1.7137127907019,1.70014297680323,80
4,2006,125.459079998548,126.996090034615,1.67726711304499,1.66958349474942,80
2,2007,131.152663916761,132.852941399729,1.69011908966079,1.67862834088277,80
4,2007,133.24055299306,134.672249507166,1.67821764675093,1.66830094705543,80
3,2009,160.091865702191,161.750837731093,1.99725645820642,1.98369745000203,80
1,2010,169.180297401233,171.159649389896,2.10550726637273,2.0926801657117,80
2,2010,171.546320281226,173.407738027967,2.12205125774978,2.10805245071902,80
3,2010,172.247016129255,174.017831262087,2.09725823683103,2.0854602540706,80
4,2010,173.308605936859,174.848327820094,2.0881519320734,2.07478301609982,80
1,2011,176.761685878528,178.688759691299,2.07675164215981,2.06373202183381,80
2,2011,177.757289250439,179.591322472975,2.05661736577783,2.0438271179843,80
4,2011,181.665479313379,183.237638227565,2.08135922207043,2.06957961693007,80
1,2012,185.248195499225,187.389851108285,2.07390530705962,2.06689855864325,80
2,2012,187.223651210449,189.133033317556,2.07919829220611,2.06846753075548,80
3,2012,189.029046277236,190.917290008043,2.08494756281538,2.07733072644473,80
2,2014,202.45834487602,204.348185338943,2.03461148307525,2.02506849481507,80
3,2014,203.718924855677,205.650387987945,2.02818211200198,2.02294855427315,80
4,2014,204.631230331036,206.197185039471,2.0183756280761,2.00893355465136,80
1,2015,209.419290428103,211.335413272705,2.03870063643667,2.02822749323017,80
2,2015,212.086399164356,213.922455651306,2.05854697872706,2.04789605411317,80
3,2015,213.203219239394,214.883667237306,2.04899193921216,2.03842756410607,80
4,2015,213.186096013584,215.059191001405,2.01983008452144,2.01704772212743,80
1,2016,216.167287445775,218.052969243418,2.00206674726503,1.9919486050925,80
2,2016,218.01566796656,219.822544814048,2.00448979421957,1.99448109332472,80
3,2016,218.630612105101,220.397338941783,1.98609494867731,1.9785572519664,80
4,2016,220.847819037933,222.524861468027,2.0033777218435,1.99705108875447,80
1,2017,223.975644931522,225.854211841411,1.98946384747056,1.97978353303953,80
2,2017,225.666733615069,227.474958466543,1.98886066712572,1.9794855905544,80
3,2017,226.448528510757,228.276539029882,1.97462167120851,1.96866881057772,80
4,2017,227.572095944941,229.223353904734,1.9706222233115,1.96445788532098,80
1,2018,230.16296538692,232.024104420818,1.94786544829182,1.93880810534065,80
2,2018,231.305861063195,233.077200075054,1.93772854926051,1.92873846713318,80
3,2018,232.288791196557,233.943794392505,1.92842030044331,1.9201891134373,80
4,2018,234.393263333367,235.967704657987,1.94247908875989,1.93552852277125,80
1,2019,237.743733135153,239.704326103678,1.93442000921347,1.92759483665491,80
2,2019,238.942822864512,240.826203944623,1.92580969271729,1.91921738255589,80
3,2019,240.660792704995,242.287606022397,1.92961648539929,1.92118170456155,80
4,2019,245.968042967469,247.488192144126,1.99903886389873,1.99069270928801,80
1,2020,253.75944120614,255.679393142886,2.06960446828164,2.06061671488179,80
3,2020,278.790513934686,287.692400623294,2.49534823076827,2.63841653281055,80
4,2020,372.737148849245,377.197213517555,5.49558487232039,5.56352315218836,80
1,2021,454.76074676732,459.880246942008,10.5698168131881,10.6651398695955,80
2,2021,465.231333532928,468.80731151818,11.2175851500205,11.1752612169187,80
3,2021,468.5458678556,471.976187469467,11.2227834351077,11.1809195334995,80
4,2021,473.527840602082,478.041987051866,11.401161984405,11.4739022042754,80
1,2022,476.573164610714,480.186801034471,11.1669473882864,11.1223310517477,80
2,2022,480.118897634517,483.64641614211,11.1758769987163,11.131057527641,80
3,2022,484.509603589511,487.900444429799,11.2786920195906,11.2339733836073,80
4,2022,485.486418837708,488.861673749867,11.0906100484984,11.0611373986708,80
1,2023,487.638708162679,491.215748402766,10.7955375447443,10.75352602387,80
2,2023,490.69004853234,494.180736694664,10.764788945038,10.7230183313327,80
3,2023,491.259692484187,494.579557763588,10.5443732346091,10.503562603003,80
4,2023,492.844708866705,495.996747654498,10.4284157271025,10.3886292863275,80
1,2024,497.02585458015,500.552444034932,10.324070013926,10.284662505887,80
2,2024,500.288960542794,503.733829090898,10.3157331416445,10.2766657057965,80
3,2024,498.502539019707,501.76292387628,9.93518765032238,9.89789120549412,80
4,2024,500.18672955577,503.276061224924,9.84093194934006,9.80415997236129,80
2,2001,90.4171829285338,92.2393982266889,1.96687459406911,1.94407929509822,84
3,2001,93.2361411672539,95.1482469856071,2.03190115361559,2.0189828055429,84
1,2002,99.5632319696471,101.591233560317,2.08628283876918,2.06694222071405,84
2,2002,102.145693215916,104.011578257777,2.126082206129,2.10203884130344,84
3,2002,103.298954987637,105.137341104507,2.10480760806736,2.08755085508911,84
4,2002,103.905213591964,105.432534773373,2.06800425960574,2.04548339501446,84
1,2003,106.761532102044,108.716730034309,2.02290893206384,2.00395529434132,84
2,2003,107.300667243149,109.135376129079,1.971920074419,1.95326114322236,84
3,2003,109.287693889871,110.949234531593,1.99118017762573,1.97129934581562,84
4,2003,110.692267418257,112.232086186555,1.99361458925531,1.97557534739069,84
1,2004,116.036292529222,117.948224873709,2.05474886646944,2.03465004598504,84
3,2004,118.960547120061,120.640616597985,2.03931895962665,2.0202822882313,84
4,2004,119.567403511906,121.071782332918,2.0102213695871,1.99175663037343,84
1,2005,124.317146674679,126.220893353718,2.04429207617271,2.02562961201552,84
2,2005,124.377868069721,126.17437844673,1.98247571031652,1.96485758604964,84
3,2005,120.342302767008,122.024057432987,1.7950553234354,1.78350619196253,84
4,2005,123.141573381018,124.560561855765,1.84480743925128,1.82903952873931,84
1,2006,123.294456385642,125.03365226878,1.7336819422968,1.71893079049866,84
3,2006,125.576004636021,127.126078643178,1.71372011162838,1.70103719422186,84
4,2006,125.459079998548,127.148899140711,1.67726711304499,1.67369920034206,84
1,2007,129.67071617092,131.388513331542,1.69222823249832,1.67881499391172,84
2,2007,131.213821125042,132.900537078071,1.69176046831475,1.67987477654679,84
3,2007,132.076983112563,133.58384804522,1.67848902730643,1.66625329702747,84
4,2007,133.05010144774,134.390545491264,1.67331204392206,1.6612128625601,84
1,2008,136.979277678601,138.755542327585,1.68018517432883,1.66929120619486,84
2,2008,138.730197952896,140.420018537738,1.68514352602118,1.67417722713842,84
3,2008,143.354412660917,145.36868908712,1.76792042471027,1.76739294194528,84
4,2008,142.011521077714,143.519992400108,1.70332272418394,1.69534315663265,84
1,2009,145.501005454819,148.118257740554,1.69877791688455,1.70823456812137,84
3,2009,160.345172228235,162.004552342925,2.00429480207729,1.99059985365408,84
4,2009,165.561035176366,167.113313863893,2.11328463522232,2.09904248432222,84
1,2010,169.180297401233,171.132882749655,2.10550726637273,2.09193349588483,84
3,2010,172.135317566999,173.893535515012,2.09417791350125,2.08209674527085,84
4,2010,173.765856963001,175.327432257795,2.10058184367546,2.08755398112791,84
3,2011,180.119420237513,181.910310167691,2.07727484844299,2.06691989038157,84
4,2011,181.600099034918,183.134472098272,2.07968092122208,2.06698150267093,84
1,2012,185.375782761262,187.70831341265,2.07713459209091,2.0748436430051,84
2,2012,187.18140857824,189.128459866162,2.0781404122043,2.06835485297658,84
3,2012,189.029046277236,190.78444026607,2.08494756281538,2.07408772642861,84
4,2012,189.13778804244,190.752428231641,2.05373999595641,2.04398158458223,84
1,2013,192.52459830315,194.458250434547,2.04238587412089,2.03129875045824,84
2,2013,194.511121019832,196.338559038189,2.04797909011325,2.03634183655557,84
3,2013,197.091362568441,198.78641965528,2.07190050238643,2.06034144161321,84
4,2013,198.849351569458,200.475947624187,2.08061485489305,2.07114086528082,84
1,2014,201.162919125212,203.071727157283,2.04479483167444,2.03359970686575,84
2,2014,202.452441535724,204.279430271449,2.03447950742078,2.0235558510079,84
3,2014,203.767603285808,205.43958488271,2.02925537822556,2.01837011418524,84
4,2014,204.694916456561,206.200332782823,2.01975740195713,2.0090001503198,84
1,2015,209.43345096081,211.340110622775,2.03900776444051,2.0283277384455,84
2,2015,212.11577034098,213.955881542759,2.05918348095313,2.04860913089335,84
3,2015,213.203219239394,214.887136123908,2.04899193921216,2.03850033314889,84
4,2015,213.086305885691,214.604566519851,2.01775452718091,2.0077278039889,84
1,2016,216.167287445775,218.055329581402,2.00206674726503,1.99199608940216,84
2,2016,218.027841835639,219.835288508961,2.00473629147232,1.99473523674622,84
4,2016,220.763437296757,222.261283646178,2.00170573879095,1.99190602294258,84
1,2017,223.975644931522,225.854211841411,1.98946384747056,1.97978353303953,84
2,2017,225.652883936803,227.455023336233,1.98859326956426,1.97910623126709,84
1,2024,497.019039220932,500.545227582383,10.3235287830031,10.2840959641133,84
3,2024,498.502389953393,501.761232379424,9.93517643605666,9.89776533031733,84
4,2024,500.185512685669,503.275464051651,9.84084191361061,9.8041162723425,84
4,2001,96.035964227475,97.7121521004252,2.10427309870037,2.08570599769712,40
1,2002,99.5794442054765,101.533917810107,2.08708883243615,2.06418909394651,40
4,2003,110.599408159124,112.333609967442,1.98984251624145,1.97958501465078,40
2,2004,117.434443492159,119.283538728367,2.04043763768745,2.02184029357519,40
3,2004,118.960547120061,120.640616597985,2.03931895962665,2.0202822882313,40
4,2004,119.567403511906,121.067281744018,2.0102213695871,1.99159091994939,40
2,2005,124.377868069721,126.17437844673,1.98247571031652,1.96485758604964,40
