origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
4,2020,379.714121776915,386.199481369083,5.83327489906495,6.00456297781134,103
1,2021,454.546180740541,459.869950645343,10.5506146351299,10.6642170606952,103
2,2021,465.236854902104,468.815781222143,11.2181056374629,11.176049997586,103
3,2021,468.545867855607,472.000116978554,11.2227834389859,11.1831308823581,103
4,2021,473.061119118082,477.058155498767,11.3572709518159,11.3817510115428,103
1,2022,476.569894772505,480.178889469887,11.1666481033066,11.1216156799921,103
2,2022,480.108378486366,483.632805756956,11.1749212820194,11.1298358603829,103
3,2022,484.515036586412,487.907524830685,11.2791862020871,11.234609720963,103
4,2022,483.620757470876,483.620757470876,11.1208892327412,11.1208892327412,103
1,2023,487.647191577554,491.234420016628,10.7962644121512,10.7551071147161,103
2,2023,487.673355112512,487.673355112512,10.8073971860441,10.8073971860441,103
3,2023,491.250265552939,494.568416488617,10.5435966943931,10.5026554995518,103
4,2023,492.833365522211,495.980904066035,10.4274987933926,10.3873633371964,103
1,2024,497.021617800967,500.547337736045,10.3237335523897,10.2842616289606,103
2,2024,500.285829837531,503.72969181387,10.3154866236114,10.2763436129665,103
3,2024,498.502539019716,501.761996110015,9.9351876539454,9.89782216572669,103
4,2024,500.18672955577,503.27589495873,9.84093194579079,9.80414780126259,103
1,2001,87.4284211638573,87.4284211638573,2.01646022764833,2.01646022764833,104
2,2001,89.0779338225447,89.0779338225447,1.99163314958908,1.99163314958908,104
3,2001,92.3917181399279,92.3917181399279,2.05417663878449,2.05417663878449,104
4,2001,95.953666654798,95.953666654798,2.12857692943641,2.12857692943641,104
1,2002,97.7380372926599,97.7380372926599,2.10842315842114,2.10842315842114,104
2,2002,100.107640277541,100.107640277541,2.11872672750479,2.11872672750479,104
3,2002,101.968038635178,101.968038635178,2.10353865830254,2.10353865830254,104
4,2002,103.865764248253,103.865764248253,2.09091472151552,2.09091472151552,104
1,2003,104.519963276418,104.519963276418,2.02226186621739,2.02226186621739,104
2,2003,105.962088064105,105.962088064105,1.99254291028193,1.99254291028193,104
3,2003,108.440768273239,108.440768273239,2.00830484830074,2.00830484830074,104
4,2003,111.546947845546,111.546947845546,2.05015387685003,2.05015387685003,104
1,2004,114.471804046623,114.471804046623,2.08338994327248,2.08338994327248,104
2,2004,116.068254238782,116.068254238782,2.06033131036751,2.06033131036751,104
3,2004,118.174248959942,118.174248959942,2.05888512930382,2.05888512930382,104
4,2004,120.174973473194,120.174973473194,2.0533345358656,2.0533345358656,104
1,2005,121.678018047415,121.678018047415,2.02886648830581,2.02886648830581,104
2,2005,122.956666777288,122.956666777288,1.99726337171023,1.99726337171023,104
3,2005,119.546894820084,119.546894820084,1.80652533378352,1.80652533378352,104
4,2005,123.186346042976,123.186346042976,1.85985159197039,1.85985159197039,104
1,2006,121.67017676603,121.67017676603,1.74738027810772,1.74738027810772,104
2,2006,124.278506948174,124.278506948174,1.76650264782445,1.76650264782445,104
3,2006,124.971483193332,124.971483193332,1.72815299000969,1.72815299000969,104
4,2006,126.593303884926,126.593303884926,1.71826837551335,1.71826837551335,104
1,2007,128.153356374262,128.153356374262,1.70703223953507,1.70703223953507,104
2,2007,129.856674751466,129.856674751466,1.70015260086638,1.70015260086638,104
3,2007,131.487610750774,131.487610750774,1.69157316399849,1.69157316399849,104
4,2007,133.119292002297,133.119292002297,1.68332273076918,1.68332273076918,104
1,2008,135.456230657054,135.456230657054,1.69364141455732,1.69364141455732,104
2,2008,137.842850228943,139.492600235142,1.66297597909164,1.65149854963008,104
3,2008,142.969178697601,144.896640708163,1.75793482307932,1.75534746430293,104
4,2008,142.011521077714,143.561126679068,1.7033227241843,1.69633846895938,104
1,2009,143.697015805848,143.697015805848,1.70490850758406,1.70490850758406,104
2,2009,149.287060459203,149.287060459203,1.79584724562694,1.79584724562694,104
3,2009,161.185824008659,162.874571087508,2.02783134883814,2.01446115519519,104
4,2009,165.835691595395,167.415832073491,2.12124306170788,2.10762752556573,104
1,2010,167.876684923327,167.876684923327,2.13348361248328,2.13348361248328,104
2,2010,169.366067807676,169.366067807676,2.1137595821944,2.1137595821944,104
3,2010,172.39447720148,174.104749931392,2.10133231590918,2.08781704449454,104
4,2010,173.363206496812,174.913471502812,2.08962869880536,2.07650772378308,104
1,2011,176.693914351706,178.614108535133,2.07494803252041,2.06178285556126,104
2,2011,177.925513841887,179.758857128857,2.0610014020178,2.04811170849401,104
3,2011,180.0405929659,181.905524240667,2.0752290364666,2.0667965886563,104
4,2011,182.166126862208,183.897298091629,2.09426343441696,2.0862893153959,104
1,2012,185.521093224456,187.567758990908,2.08081870185865,2.07133376154373,104
2,2012,187.565169660329,189.458940314265,2.08777183603495,2.07650835922925,104
3,2012,188.753489144761,190.619495092411,2.07811937372541,2.07006603786204,104
4,2012,189.13778804244,190.947876540455,2.05373999595642,2.04862623380601,104
1,2013,192.587619678805,194.534898810386,2.04388307320642,2.03308913491456,104
2,2013,194.702969828805,196.533718282645,2.0524999690955,2.04086262451251,104
3,2013,196.165912458261,197.855626580944,2.05022504753294,2.03890470112747,104
4,2013,198.849351569458,200.528122217148,2.08061485489269,2.07233973592676,104
1,2014,201.174032077914,203.079965734677,2.04504732339326,2.03378381395304,104
2,2014,202.388927720538,204.209840756826,2.03306003371629,2.0220258163511,104
3,2014,203.709569530787,205.390909161834,2.0279758864033,2.01731427665536,104
4,2014,206.011509805623,207.749635694062,2.04855521638697,2.04238112209143,104
1,2015,209.970972657589,211.879842738739,2.05070077841963,2.03988422436271,104
2,2015,210.71701194221,210.71701194221,2.06932247225628,2.06932247225628,104
3,2015,212.401147809226,212.401147809226,2.05928305020655,2.05928305020655,104
4,2015,213.054506999951,213.054506999951,2.02761182594638,2.02761182594638,104
1,2016,214.421513243388,214.421513243388,2.01181260270578,2.01181260270578,104
2,2016,218.399977734004,218.399977734004,2.00658699464464,2.00658699464464,104
3,2016,219.484264984532,219.484264984532,1.98600369649649,1.98600369649649,104
4,2016,220.765370126581,220.765370126581,2.0116100946403,2.0116100946403,104
1,2017,222.261341485762,222.261341485762,1.9992618002573,1.9992618002573,104
2,2017,224.309727316102,224.309727316102,1.9980208764046,1.9980208764046,104
3,2017,225.885764226676,225.885764226676,1.98766860400064,1.98766860400064,104
4,2017,227.293830781401,227.293830781401,1.97437613068916,1.97437613068916,104
1,2018,228.436545596343,228.436545596343,1.95647265410807,1.95647265410807,104
2,2018,229.997552651295,229.997552651295,1.94673171040471,1.94673171040471,104
3,2018,231.516109860994,231.516109860994,1.93645159649643,1.93645159649643,104
4,2018,234.273249305852,234.273249305852,1.94863459775526,1.94863459775526,104
1,2019,235.874952641778,235.874952641778,1.93999466095401,1.93999466095401,104
2,2019,237.489408098079,237.489408098079,1.93177301975783,1.93177301975783,104
3,2019,239.939557063731,239.939557063731,1.93827141034557,1.93827141034557,104
4,2019,245.971330444038,245.971330444038,2.00786830778372,2.00786830778372,104
1,2020,251.994332009497,251.994332009497,2.07850413295857,2.07850413295857,104
2,2020,253.818364248051,253.818364248051,2.07255882315079,2.07255882315079,104
3,2020,274.866384276436,274.866384276436,2.44277485131179,2.44277485131179,104
4,2020,315.35489539239,315.35489539239,3.39478900943491,3.39478900943491,104
1,2021,441.604485124484,441.604485124484,9.76421111412626,9.76421111412626,104
2,2021,462.171556900016,462.171556900016,11.2648228125316,11.2648228125316,104
3,2021,466.063086969782,466.063086969782,11.2696427913444,11.2696427913444,104
4,2021,470.425684479641,470.425684479641,11.3187297160692,11.3187297160692,104
1,2022,476.569894772505,480.183832677237,11.1666481033066,11.1220626476512,104
2,2022,480.11030463951,483.634178489647,11.1750962732697,11.1299590695329,104
3,2022,484.518409043493,487.918774546543,11.2794929656054,11.2356208397631,104
4,2022,483.620757470876,483.620757470876,11.1208892327412,11.1208892327412,104
1,2023,484.232730338166,484.232730338166,10.8384409914074,10.8384409914074,104
2,2023,487.673355112512,487.673355112512,10.8073971860441,10.8073971860441,104
3,2023,488.828625900435,488.828625900435,10.5847343692085,10.5847343692085,104
4,2023,491.189308846571,491.189308846571,10.468149856058,10.468149856058,104
1,2024,493.657258080461,493.657258080461,10.3632409154515,10.3632409154515,104
2,2024,497.306208991708,497.306208991708,10.3546149160572,10.3546149160572,104
3,2024,496.143720745152,496.143720745152,9.97302345326939,9.97302345326939,104
4,2024,498.599429457565,498.599429457565,9.87804634944593,9.87804634944593,104
1,2001,87.4284211638573,87.4284211638573,2.01646022764833,2.01646022764833,105
2,2001,89.0779338225447,89.0779338225447,1.99163314958908,1.99163314958908,105
3,2001,92.3917181399279,92.3917181399279,2.05417663878449,2.05417663878449,105
4,2001,95.953666654798,95.953666654798,2.12857692943641,2.12857692943641,105
1,2002,97.7380372926599,97.7380372926599,2.10842315842114,2.10842315842114,105
2,2002,100.107640277541,100.107640277541,2.11872672750479,2.11872672750479,105
3,2002,101.968038635178,101.968038635178,2.10353865830254,2.10353865830254,105
4,2002,103.865764248253,103.865764248253,2.09091472151552,2.09091472151552,105
1,2003,104.519963276418,104.519963276418,2.02226186621739,2.02226186621739,105
2,2003,105.962088064105,105.962088064105,1.99254291028193,1.99254291028193,105
3,2003,108.440768273239,108.440768273239,2.00830484830074,2.00830484830074,105
4,2003,111.546947845546,111.546947845546,2.05015387685003,2.05015387685003,105
1,2004,114.471804046623,114.471804046623,2.08338994327248,2.08338994327248,105
2,2004,116.068254238782,116.068254238782,2.06033131036751,2.06033131036751,105
3,2004,118.174248959942,118.174248959942,2.05888512930382,2.05888512930382,105
4,2004,120.174973473194,120.174973473194,2.0533345358656,2.0533345358656,105
1,2005,121.678018047415,121.678018047415,2.02886648830581,2.02886648830581,105
2,2005,122.956666777288,122.956666777288,1.99726337171023,1.99726337171023,105
3,2005,119.546894820084,119.546894820084,1.80652533378352,1.80652533378352,105
4,2005,123.186346042976,123.186346042976,1.85985159197039,1.85985159197039,105
1,2006,121.67017676603,121.67017676603,1.74738027810772,1.74738027810772,105
2,2006,124.278506948174,124.278506948174,1.76650264782445,1.76650264782445,105
3,2006,124.971483193332,124.971483193332,1.72815299000969,1.72815299000969,105
4,2006,126.593303884926,126.593303884926,1.71826837551335,1.71826837551335,105
1,2007,128.153356374262,128.153356374262,1.70703223953507,1.70703223953507,105
2,2007,129.856674751466,129.856674751466,1.70015260086638,1.70015260086638,105
3,2007,131.487610750774,131.487610750774,1.69157316399849,1.69157316399849,105
4,2007,133.119292002297,133.119292002297,1.68332273076918,1.68332273076918,105
1,2008,135.456230657054,135.456230657054,1.69364141455732,1.69364141455732,105
2,2008,137.830211337817,139.447888723766,1.66266232132607,1.6504135350182,105
3,2008,141.485029692426,141.485029692426,1.74853583917428,1.74853583917428,105
4,2008,142.166167433365,142.166167433365,1.71551179311344,1.71551179311344,105
1,2009,145.35370707986,147.735937765546,1.6952070658818,1.69906155407654,105
2,2009,149.287060459203,149.287060459203,1.79584724562694,1.79584724562694,105
3,2009,159.541126430833,161.206373430005,1.98203890436392,1.96896016794746,105
4,2009,165.194956836499,165.194956836499,2.11857097799904,2.11857097799904,105
1,2010,169.653879301594,171.616871902586,2.11902438152607,2.10547680979905,105
2,2010,170.805742421145,172.658071468652,2.10120048141413,2.0873608336534,105
3,2010,172.39447720148,174.111550825853,2.10133231590918,2.08800189109974,105
4,2010,173.363206496812,174.903924260462,2.08962869880536,2.07625836793717,105
1,2011,176.693969575082,178.63560565681,2.07494950466293,2.06234392062872,105
2,2011,177.938269840674,179.77753304074,2.06133419816202,2.04858981733603,105
3,2011,180.0405929659,181.855396685047,2.0752290364666,2.06551867332367,105
4,2011,182.094550267453,183.720036363847,2.09241535565634,2.08179073792125,105
1,2012,183.736676390388,183.736676390388,2.09295283188744,2.09295283188744,105
2,2012,187.544364000149,189.50280915738,2.08724818071467,2.07759300299952,105
3,2012,188.784130339891,190.719766261146,2.07887744833184,2.07250845721925,105
4,2012,189.171613778809,190.752766281589,2.05455693320058,2.04399343376307,105
1,2013,192.587619678805,194.524737311198,2.04388307320642,2.03285169403311,105
2,2013,194.634945865181,196.462738155046,2.05089585453051,2.0392172908875,105
3,2013,195.056265177762,195.056265177762,2.05421189969639,2.05421189969639,105
4,2013,198.696145892505,198.696145892505,2.08955229006699,2.08955229006699,105
1,2014,201.174032077914,203.084061945979,2.04504732339326,2.0338753732347,105
2,2014,202.399150002559,204.222967814927,2.03328841469436,2.0223143420745,105
3,2014,203.73400628575,205.40326052912,2.0285145494753,2.01758211812055,105
4,2014,205.985072142654,205.985072142654,2.05945795205306,2.05945795205306,105
1,2015,209.970972657589,211.879842738739,2.05070077841963,2.03988422436271,105
2,2015,212.0798186402,213.915879265195,2.05840438821878,2.04775576238326,105
3,2015,212.401147809226,212.401147809226,2.05928305020655,2.05928305020655,105
4,2015,213.090061726313,214.684609450561,2.01783260926399,2.00936542804831,105
1,2016,216.157904175104,218.042732164574,2.00187506780468,1.99174264754406,105
2,2016,219.382537243256,221.202460149418,2.00108492396721,1.99439141100921,105
3,2016,219.685031352956,221.658302965497,1.98044395478567,1.98014182500494,105
4,2016,220.763437296757,222.259956749582,2.00170573879065,1.99188021970494,105
1,2017,223.979022771539,225.859300143468,1.98952972799906,1.97988133450045,105
2,2017,224.309727316102,224.309727316102,1.9980208764046,1.9980208764046,105
3,2017,225.885764226676,225.885764226676,1.98766860400064,1.98766860400064,105
4,2017,227.293830781401,227.293830781401,1.97437613068916,1.97437613068916,105
1,2018,228.436545596343,228.436545596343,1.95647265410807,1.95647265410807,105
2,2018,229.997552651295,229.997552651295,1.94673171040471,1.94673171040471,105
3,2018,231.516109860994,231.516109860994,1.93645159649643,1.93645159649643,105
4,2018,234.273249305852,234.273249305852,1.94863459775526,1.94863459775526,105
1,2019,235.874952641778,235.874952641778,1.93999466095401,1.93999466095401,105
2,2019,237.489408098079,237.489408098079,1.93177301975783,1.93177301975783,105
3,2019,239.939557063731,239.939557063731,1.93827141034557,1.93827141034557,105
4,2019,245.971330444038,245.971330444038,2.00786830778372,2.00786830778372,105
1,2020,253.749177297789,255.668440063626,2.06941814921375,2.06042047349335,105
2,2020,260.426335114145,272.70154960809,2.15978568577529,2.35204423439477,105
3,2020,275.85401260201,297.044257747418,2.43297672859941,2.85791996380113,105
4,2020,378.948261492433,385.08035726976,5.79521520522557,5.9478865416446,105
1,2021,454.366616928356,459.432749811015,10.5345717352781,10.6251093042094,105
2,2021,465.245858606495,468.799109597719,11.2189544435719,11.1744974437665,105
3,2021,468.558185686373,471.960130339037,11.2239354975915,11.1794359328103,105
4,2021,473.061119118082,477.046056580123,11.3572709518159,11.3806223890491,105
1,2022,476.56355011677,480.171634967876,11.1660673999232,11.1209597657859,105
2,2022,480.112057900907,483.635812016119,11.1752555653587,11.1301056896691,105
3,2022,484.515036586412,487.913465154884,11.2791862020871,11.235143621287,105
4,2022,485.399463264598,488.646954191467,11.0828978665772,11.0423051829873,105
1,2023,487.639301543118,491.218710560035,10.7955883807802,10.7537768409822,105
2,2023,490.69243879392,494.179424172575,10.7649915511054,10.722908380334,105
3,2023,491.263542181802,494.584908983208,10.5446903652972,10.5039983176992,105
4,2023,492.834792612476,495.981790733915,10.4276141475891,10.3874341786059,105
1,2024,497.022562644303,500.548294298875,10.3238085838372,10.2843367191768,105
2,2024,500.285829837531,503.729814053634,10.3154866236114,10.2763531274505,105
3,2024,498.502389953393,501.761232379414,9.93517643605586,9.89776533212051,105
4,2024,500.18672955577,503.27585949687,9.84093194579079,9.804145205433,105
1,2001,87.4284211638573,87.4284211638573,2.01646022764833,2.01646022764833,107
2,2001,89.0779338225447,89.0779338225447,1.99163314958908,1.99163314958908,107
3,2001,92.3917181399279,92.3917181399279,2.05417663878449,2.05417663878449,107
4,2001,95.953666654798,95.953666654798,2.12857692943641,2.12857692943641,107
1,2002,97.7380372926599,97.7380372926599,2.10842315842114,2.10842315842114,107
2,2002,100.107640277541,100.107640277541,2.11872672750479,2.11872672750479,107
3,2002,101.968038635178,101.968038635178,2.10353865830254,2.10353865830254,107
4,2002,103.865764248253,103.865764248253,2.09091472151552,2.09091472151552,107
1,2003,104.519963276418,104.519963276418,2.02226186621739,2.02226186621739,107
2,2003,105.962088064105,105.962088064105,1.99254291028193,1.99254291028193,107
3,2003,108.440768273239,108.440768273239,2.00830484830074,2.00830484830074,107
4,2003,111.546947845546,111.546947845546,2.05015387685003,2.05015387685003,107
1,2004,114.471804046623,114.471804046623,2.08338994327248,2.08338994327248,107
2,2004,116.068254238782,116.068254238782,2.06033131036751,2.06033131036751,107
3,2004,118.174248959942,118.174248959942,2.05888512930382,2.05888512930382,107
4,2004,120.174973473194,120.174973473194,2.0533345358656,2.0533345358656,107
1,2005,121.678018047415,121.678018047415,2.02886648830581,2.02886648830581,107
2,2005,122.956666777288,122.956666777288,1.99726337171023,1.99726337171023,107
3,2005,119.546894820084,119.546894820084,1.80652533378352,1.80652533378352,107
4,2005,123.186346042976,123.186346042976,1.85985159197039,1.85985159197039,107
1,2006,121.67017676603,121.67017676603,1.74738027810772,1.74738027810772,107
2,2006,124.278506948174,124.278506948174,1.76650264782445,1.76650264782445,107
3,2006,124.971483193332,124.971483193332,1.72815299000969,1.72815299000969,107
4,2006,126.593303884926,126.593303884926,1.71826837551335,1.71826837551335,107
1,2007,128.153356374262,128.153356374262,1.70703223953507,1.70703223953507,107
2,2007,129.856674751466,129.856674751466,1.70015260086638,1.70015260086638,107
3,2007,131.487610750774,131.487610750774,1.69157316399849,1.69157316399849,107
4,2007,133.119292002297,133.119292002297,1.68332273076918,1.68332273076918,107
1,2008,135.456230657054,135.456230657054,1.69364141455732,1.69364141455732,107
2,2008,137.842850228943,139.52310433881,1.66297597909164,1.6522391697375,107
3,2008,142.95306413825,144.751866276007,1.75751835191613,1.75167079018299,107
4,2008,142.102238674872,143.607598014007,1.70556167368842,1.69746926484425,107
1,2009,145.261216718378,147.089379268389,1.69296875146633,1.68366095837956,107
2,2009,151.649040531988,153.668281144591,1.81206449864474,1.80735851361824,107
3,2009,160.887615400962,162.551887623732,2.01945063634297,2.00558055109541,107
4,2009,165.420504376253,166.969365769988,2.10921946357449,2.09496312681637,107
1,2010,169.655640062663,171.622359803205,2.11907562626922,2.10563086409203,107
2,2010,170.945096430983,172.834369407891,2.10510697581896,2.09220801515322,107
3,2010,172.392000340603,174.100498169773,2.10126278623516,2.0877025636548,107
4,2010,173.289373165187,174.829380870212,2.08762711530712,2.07427358311446,107
1,2011,176.696048664544,178.617769191975,2.07500481143411,2.06187837442706,107
2,2011,177.964143183701,179.817252536403,2.06200937359832,2.04960706176685,107
3,2011,180.059120948195,181.880096174561,2.07570963830188,2.06614842087131,107
4,2011,182.085083214144,183.645917038907,2.09217007316252,2.07991264481675,107
1,2012,185.496386508903,187.46131648866,2.08019186726842,2.06867930711206,107
2,2012,187.651616332832,189.502002933152,2.08994734997385,2.077573067437,107
3,2012,188.731924686765,190.534010556545,2.07758602158189,2.06798615042347,107
4,2012,189.258702706684,190.790734703555,2.05666177354921,2.04489527140494,107
1,2013,192.596553184939,194.53001498357,2.04409539562773,2.03297502608199,107
2,2013,194.670937633628,196.500909978925,2.05174443795445,2.04010211696686,107
3,2013,196.029544982184,197.720652424213,2.04705086134669,2.03581622631647,107
4,2013,198.738530697945,200.27630558779,2.07802729418704,2.06655876194926,107
1,2014,201.205346528119,203.112648057222,2.04575897831801,2.03451435475743,107
2,2014,202.403577055104,204.223175182661,2.03338733221408,2.02231887526026,107
3,2014,202.927641630584,202.927641630584,2.0388306415589,2.0388306415589,107
4,2014,206.091635695701,207.61490836516,2.05031986201038,2.03946180696006,107
1,2015,210.009257952159,211.92664476718,2.05153615596218,2.04088936306386,107
2,2015,212.125660351103,213.964716179738,2.0593978555446,2.0487976551913,107
3,2015,212.401147809226,212.401147809226,2.05928305020655,2.05928305020655,107
4,2015,213.131475354703,214.668824069662,2.01869375197981,2.00904270566997,107
1,2016,214.421513243388,214.421513243388,2.01181260270578,2.01181260270578,107
2,2016,219.169730680073,220.82424392394,1.99683161766088,1.98693986511006,107
3,2016,219.484264984532,219.484264984532,1.98600369649649,1.98600369649649,107
4,2016,220.83756509123,222.371426558849,2.00317447289187,1.99405475589667,107
1,2017,223.982535493892,225.864102185973,1.98959824390573,1.97997363919446,107
2,2017,224.309727316102,224.309727316102,1.9980208764046,1.9980208764046,107
3,2017,226.639042934999,228.317409046225,1.9782428273888,1.96943804215394,107
4,2017,227.277581495061,228.77825035855,1.96510620334786,1.95624048874411,107
1,2018,230.138482717253,232.010235121783,1.94741561686197,1.93855683640478,107
2,2018,231.326522478742,233.137183586091,1.93810275053941,1.92980998998742,107
3,2018,232.255930694084,233.889842265816,1.92783372702764,1.91923929370072,107
4,2018,234.273249305852,234.273249305852,1.94863459775526,1.94863459775526,107
1,2019,237.636275424518,239.489414478801,1.93253126008853,1.92386663323814,107
2,2019,238.789926331845,240.556474459487,1.92315894243355,1.91460153360249,107
3,2019,240.694433949132,242.357566582204,1.93019608510832,1.92237099153375,107
4,2019,245.968205926203,247.467244305902,1.99904173865474,1.99032717810121,107
1,2020,253.747541135864,255.666214138418,2.06938844548311,2.06038059303811,107
2,2020,264.542759610316,287.758474777515,2.23849325232409,2.6780317188153,107
3,2020,275.860993472244,298.200106450562,2.43312313347667,2.88629174463416,107
4,2020,381.640642110562,388.661084371737,5.93012283224279,6.13113921801851,107
1,2021,454.527160098925,459.489902473556,10.548914106029,10.6302135062695,107
2,2021,465.235765238122,468.817847145759,11.2180029117438,11.1762423981885,107
3,2021,468.555394594662,471.972392753477,11.2236744393154,11.1805689112869,107
4,2021,473.031792104253,477.040237334172,11.3545186505399,11.3800795400417,107
1,2022,476.595626266719,480.208082125271,11.169003510264,11.124255546557,107
2,2022,480.1093862795,483.633104390841,11.1750128419334,11.1298626643282,107
3,2022,484.529852443768,487.93261819754,11.2805339442332,11.2368652330983,107
4,2022,485.437248665049,488.687689720381,11.0862484319273,11.0458755310057,107
1,2023,487.63833330889,491.210568879334,10.7955054259651,10.7530874680288,107
2,2023,490.69004853234,494.181480415533,10.7647889468799,10.7230806352396,107
3,2023,491.25540273823,494.57537088889,10.5440198648328,10.5032217058993,107
4,2023,492.833647527969,495.980865015008,10.427521584615,10.3873602183429,107
1,2024,497.020749197733,500.54645169708,10.3236645721774,10.2841920643782,107
2,2024,500.284143153337,503.728214491096,10.3153538046779,10.2762286007125,107
3,2024,498.503158108686,501.762519607859,9.93523425046642,9.89786112197643,107
4,2024,500.186629778328,503.275771937167,9.84092456685603,9.80413879885744,107
1,2001,87.4284211638573,87.4284211638573,2.01646022764833,2.01646022764833,108
2,2001,89.0779338225447,89.0779338225447,1.99163314958908,1.99163314958908,108
3,2001,92.3917181399279,92.3917181399279,2.05417663878449,2.05417663878449,108
4,2001,95.953666654798,95.953666654798,2.12857692943641,2.12857692943641,108
1,2002,97.7380372926599,97.7380372926599,2.10842315842114,2.10842315842114,108
2,2002,100.107640277541,100.107640277541,2.11872672750479,2.11872672750479,108
3,2002,101.968038635178,101.968038635178,2.10353865830254,2.10353865830254,108
4,2002,103.865764248253,103.865764248253,2.09091472151552,2.09091472151552,108
1,2003,104.519963276418,104.519963276418,2.02226186621739,2.02226186621739,108
2,2003,105.962088064105,105.962088064105,1.99254291028193,1.99254291028193,108
3,2003,108.440768273239,108.440768273239,2.00830484830074,2.00830484830074,108
4,2003,111.546947845546,111.546947845546,2.05015387685003,2.05015387685003,108
1,2004,114.471804046623,114.471804046623,2.08338994327248,2.08338994327248,108
2,2004,116.068254238782,116.068254238782,2.06033131036751,2.06033131036751,108
3,2004,118.174248959942,118.174248959942,2.05888512930382,2.05888512930382,108
4,2004,120.174973473194,120.174973473194,2.0533345358656,2.0533345358656,108
1,2005,121.678018047415,121.678018047415,2.02886648830581,2.02886648830581,108
2,2005,122.956666777288,122.956666777288,1.99726337171023,1.99726337171023,108
3,2005,119.546894820084,119.546894820084,1.80652533378352,1.80652533378352,108
4,2005,123.186346042976,123.186346042976,1.85985159197039,1.85985159197039,108
1,2006,121.67017676603,121.67017676603,1.74738027810772,1.74738027810772,108
2,2006,124.278506948174,124.278506948174,1.76650264782445,1.76650264782445,108
3,2006,124.971483193332,124.971483193332,1.72815299000969,1.72815299000969,108
4,2006,126.593303884926,126.593303884926,1.71826837551335,1.71826837551335,108
1,2007,128.153356374262,128.153356374262,1.70703223953507,1.70703223953507,108
2,2007,129.856674751466,129.856674751466,1.70015260086638,1.70015260086638,108
3,2007,131.487610750774,131.487610750774,1.69157316399849,1.69157316399849,108
4,2007,133.119292002297,133.119292002297,1.68332273076918,1.68332273076918,108
1,2008,135.456230657054,135.456230657054,1.69364141455732,1.69364141455732,108
2,2008,137.880825127379,139.56702030485,1.6639187434756,1.65330632047165,108
3,2008,143.571949410876,145.976675498603,1.77358423115245,1.78302675892161,108
4,2008,142.004389645376,144.185983910887,1.70314684982435,1.71152683648804,108
1,2009,145.379362537633,147.795610985486,1.69582846301783,1.70049001627871,108
2,2009,151.683795727652,153.705629037869,1.81295168425068,1.80829624282099,108
3,2009,159.541126430833,161.21723007635,1.98203890436392,1.96925379630799,108
4,2009,165.249175193972,166.918003685344,2.10427743374178,2.09350951433095,108
1,2010,169.662277978316,171.606579773591,2.11926572823746,2.10518793094002,108
2,2010,170.972667333852,172.997882485564,2.1058820696103,2.09671353254193,108
3,2010,172.372685069726,174.077836486748,2.10072995444268,2.08708738344243,108
4,2010,175.452001129281,178.313624469569,2.14705974243914,2.16890180920932,108
1,2011,174.936044584828,174.936044584828,2.0883224974671,2.0883224974671,108
2,2011,177.9371206961,179.798219602971,2.06130421550514,2.04911952152878,108
3,2011,180.177624730642,181.986019624683,2.07878623415064,2.06885163877806,108
4,2011,182.093736212275,183.635370523788,2.09239433915628,2.07964612568573,108
1,2012,185.503274725692,187.429157776542,2.08036661618667,2.06787802004055,108
2,2012,187.781673350273,189.642061840001,2.09322463008098,2.0810396024683,108
3,2012,188.869334844681,190.665371448874,2.08098690807874,2.0711831838074,108
4,2012,189.175058405398,191.27968922765,2.05464015046134,2.05653400831124,108
1,2013,192.603954084731,194.540356213871,2.04427130986294,2.03321668833478,108
2,2013,194.797906392158,196.652948399809,2.0547408194696,2.04362923390235,108
3,2013,195.950798106117,197.654600346801,2.04522012851022,2.0343061065819,108
4,2013,198.696145892505,198.696145892505,2.08955229006699,2.08955229006699,108
1,2014,201.153943521095,203.069046977777,2.04459091675955,2.03353981722998,108
2,2014,201.030800568949,201.030800568949,2.04414922251709,2.04414922251709,108
3,2014,203.702758501363,205.470155120997,2.02782577345027,2.01903320889237,108
4,2014,206.019011070447,207.653523969178,2.04872035741327,2.04029915865188,108
1,2015,208.204497892875,208.204497892875,2.06118693218361,2.06118693218361,108
2,2015,212.086467857276,213.971828559526,2.05854846458969,2.04894939443734,108
3,2015,212.401147809226,212.401147809226,2.05928305020655,2.05928305020655,108
4,2015,213.054506999951,213.054506999951,2.02761182594638,2.02761182594638,108
1,2016,214.421513243388,214.421513243388,2.01181260270578,2.01181260270578,108
2,2016,218.399977734004,218.399977734004,2.00658699464464,2.00658699464464,108
3,2016,219.484264984532,219.484264984532,1.98600369649649,1.98600369649649,108
4,2016,220.765370126581,220.765370126581,2.0116100946403,2.0116100946403,108
1,2017,224.014640381179,225.953256647168,1.99022455948924,1.98168807563519,108
2,2017,225.647836761513,227.495997361004,1.98849583208423,1.97988599819527,108
3,2017,226.641752562417,228.328784577085,1.97829436425509,1.96965133191038,108
4,2017,227.304506922427,228.792614321654,1.96560985105728,1.95650452318278,108
1,2018,230.138227770901,231.998418200379,1.94741093527611,1.93834276388322,108
2,2018,231.359710497553,233.138767314339,1.93870395345278,1.92983820519428,108
3,2018,232.30937914088,233.976335906706,1.92878789558013,1.92076223342266,108
