origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
4,2013,200.448467433549,202.694697368993,2.08917011682976,2.08185481324215,103
1,2014,201.541670909052,203.944796354932,2.05056217033,2.04440745309102,103
2,2014,203.029129657998,205.406550174123,2.0421606453433,2.0354254723124,103
3,2014,204.738264890144,207.076216748452,2.03757464953267,2.03065799975257,103
1,2015,210.177343882172,212.927296251911,2.04644621331304,2.04199250679367,103
2,2015,212.790926255587,215.262306124355,2.06666546320048,2.06048496514947,103
3,2015,214.389900371697,216.808563447096,2.05831259235551,2.05206024360762,103
4,2015,215.000658083229,217.312257903168,2.02739454190244,2.02193394499872,103
1,2016,216.620263221763,219.102873996759,2.00784499314714,2.00254188733322,103
2,2016,218.725170395042,221.174905881046,2.01202477210714,2.00632849125643,103
3,2016,219.704904205997,222.098072117909,1.99228918752149,1.98661968769699,103
4,2016,222.684146596813,224.982892687784,2.0113949406236,2.00614280714862,103
1,2017,224.431983743388,226.900265416564,1.99530412340738,1.99016357211205,103
2,2017,226.343241569248,228.779785338729,1.99563042722313,1.99013576588149,103
3,2017,227.420832011131,229.805209684419,1.97891970264828,1.97347891057899,103
4,2017,229.200081518496,231.493955766723,1.97417556504948,1.96937926126658,103
1,2018,230.589945512346,233.040827499795,1.95277881633584,1.94798080171667,103
2,2018,231.999483002189,234.41611215924,1.94425875529502,1.9391499350884,103
3,2018,233.432093748217,235.788089054383,1.93562276540822,1.93040066638925,103
4,2018,236.157657262696,238.419711373798,1.94844062760556,1.94368996484505,103
1,2019,238.04461524718,240.479383382435,1.93664419080754,1.93205682388789,103
2,2019,239.490022184618,241.891249832146,1.92963294470641,1.92471534875735,103
3,2019,241.843965204095,244.194883351788,1.93745140812663,1.93237411784591,103
4,2019,247.836709729968,250.105506426448,2.00765573833603,2.00271788396113,103
1,2020,254.146868653267,256.609009772837,2.07438231876351,2.06947317372995,103
2,2020,257.235491618488,260.192506606961,2.07728460567561,2.06868425825046,103
3,2020,276.816204996689,287.720691934518,2.44133274417521,2.5521544171353,103
4,2020,324.998007792714,349.953064326756,3.40943530653356,4.17609421766543,103
1,2021,454.357904678902,459.17208308475,10.5001851695926,10.5252231187607,103
2,2021,465.279522722056,468.939381548397,11.2219027074268,11.1859096871561,103
3,2021,468.671660248929,472.297825625503,11.2331480913894,11.2025175747447,103
4,2021,472.963233386139,476.555165031199,11.314489620421,11.2747546218242,103
1,2022,476.587471899829,480.246830939156,11.1679294204773,11.1268938653027,103
2,2022,480.150825830924,483.758862550033,11.1786192304147,11.1399415317981,103
3,2022,484.634566064695,488.207001340752,11.2886394712351,11.2545144601914,103
1,2023,487.668099634245,491.306105648015,10.7979807433983,10.7605109437847,103
3,2023,491.386657939689,494.907338360878,10.5533668654708,10.5230391906945,103
4,2023,493.2883353411,496.799826277009,10.4517060338173,10.4205127076598,103
1,2024,497.044886921064,500.629679513289,10.3255196010201,10.2902663824733,103
2,2024,500.333305950487,503.870481507526,10.3190109281405,10.2859710405733,103
3,2024,498.649543415645,502.121138334674,9.94477775335887,9.91724514342906,103
4,2024,500.667677811374,504.131431747799,9.86379239669514,9.83508798797585,103
2,2008,138.735023728719,140.418345730674,1.6852607443767,1.67407606592211,104
3,2008,142.959908713653,144.853871451167,1.75712025096657,1.75228589101891,104
4,2008,142.124156657406,143.789695792605,1.70575606298802,1.69989039933127,104
3,2009,160.794168106583,162.516771280419,2.00547016201918,1.99387210765885,104
4,2009,165.872568314076,167.607314393927,2.1204973044274,2.11066320912864,104
3,2010,172.121812740779,173.875100860249,2.09374216095251,2.0814526322618,104
4,2010,173.532520615329,175.24578311955,2.0918448305538,2.08247081281934,104
1,2011,176.766018630812,178.699114501336,2.07686634554593,2.06399650508748,104
2,2011,177.769180456617,179.626774047745,2.05691519496878,2.04469619891899,104
3,2011,180.122797169223,181.985849565063,2.07658463676405,2.06666292152989,104
4,2011,183.369889037268,185.636770616576,2.09210113637701,2.0843231195813,104
1,2012,185.595254228514,188.048821956955,2.07978778288381,2.07282672094002,104
2,2012,187.75224852678,190.230358412391,2.08608593834702,2.08019130855709,104
3,2012,190.030439596846,192.410797600953,2.0949540133164,2.08715464914988,104
4,2012,190.885266984869,193.166852411518,2.06517463389389,2.05825916224347,104
1,2013,192.887462101699,195.328608825156,2.0485303946507,2.04244784645254,104
2,2013,194.873799245232,197.402090312125,2.04800734561467,2.04516411647566,104
3,2013,198.049586936565,200.4690893592,2.08025701716042,2.07413776082919,104
4,2013,200.451350162614,202.694267368303,2.08917232060386,2.08182760890255,104
1,2014,201.499248849086,203.908802057314,2.05007412638696,2.04404247494819,104
2,2014,203.016102982936,205.396744852524,2.04206527694991,2.03536366528416,104
3,2014,204.727631900733,207.073272438256,2.03754355454586,2.03069694310939,104
4,2014,206.339393881734,208.593429192521,2.02843887936686,2.02216659055454,104
1,2015,210.172768954217,212.922122601213,2.04642563227541,2.04194224913249,104
1,2022,476.587471899829,480.250422682539,11.1679294204773,11.1271133112214,104
2,2022,480.152594094755,483.760273104368,11.1787668678206,11.1400708082982,104
3,2022,484.637204494629,488.212872696502,11.2888277830796,11.2547795885833,104
2,2008,138.711009615209,140.355481572835,1.6846603748598,1.67257879044484,105
1,2009,145.392212787913,147.747629901426,1.69612155871558,1.69887079351906,105
3,2009,159.222391209581,161.02961957954,1.96409617094048,1.95779670831081,105
1,2010,169.173778382748,171.133719262052,2.10532049918338,2.09194669914079,105
2,2010,171.487954458981,173.374738763446,2.12039166193798,2.10712008392258,105
3,2010,172.121812740779,173.882587967542,2.09374216095251,2.08151883197232,105
4,2010,173.532520615329,175.297743844884,2.0918448305538,2.0844341593769,105
1,2011,176.769648506746,178.725848012332,2.0769621605084,2.06467368777422,105
2,2011,177.781291091235,179.643417950778,2.05722293487625,2.04508222231393,105
3,2011,180.122797169223,181.949349691109,2.07658463676405,2.06600427645826,105
4,2011,183.368286262253,185.639048172926,2.09209993373355,2.08438585208899,105
2,2012,187.745056920856,190.247296897378,2.08602880934219,2.08048173877098,105
3,2012,190.033495397196,192.41136394336,2.09496280939223,2.0870909006885,105
4,2012,190.88625754805,193.197732664266,2.06517535379711,2.05876716406685,105
1,2013,192.887462101699,195.323750468137,2.0485303946507,2.04237298752973,105
2,2013,194.852185140441,197.376571186145,2.04784512412607,2.04478587714603,105
1,2014,201.499248849086,203.915616797223,2.05007412638696,2.04418810444243,105
2,2014,203.017312600795,205.403828826507,2.04207413373184,2.03548967068793,105
3,2014,204.732070620727,207.075734915858,2.03755653576534,2.0307139190359,105
1,2015,210.172768954217,212.922122601213,2.04642563227541,2.04194224913249,105
2,2015,212.785892609308,215.258599565876,2.06663854174524,2.0604630838608,105
3,2015,212.401147809226,212.401147809226,2.05928305020655,2.05928305020655,105
4,2015,215.001337221895,217.313062185775,2.02739484194373,2.02193294112248,105
1,2016,216.61208524673,219.096418923435,2.00777846061335,2.00249690339623,105
2,2016,218.715577093445,221.164103776422,2.01197735354173,2.00621898354459,105
3,2016,219.718879147947,222.116186179967,1.99231434609667,1.98674641991004,105
4,2016,222.683928059005,224.97850382389,2.0113948442667,2.00610399218168,105
1,2017,224.431983743388,226.900265416564,1.99530412340738,1.99016357211205,105
1,2020,254.147891733504,256.610056744175,2.07439071505986,2.0694833887153,105
2,2020,257.351879806208,260.26968394705,2.07788842678904,2.06885643917287,105
3,2020,276.785656123074,286.111586229061,2.44123804114965,2.53587287846398,105
4,2020,324.845765986287,350.049059289733,3.40912461715579,4.18258766636266,105
1,2021,454.184020851531,458.795695861822,10.4852163659573,10.4968835419088,105
2,2021,465.287774373447,468.92625858596,11.2226164132442,11.1849427807554,105
3,2021,468.681214108247,472.274568123935,11.2338433360878,11.2011941736297,105
4,2021,472.963233386139,476.553925071152,11.314489620421,11.2748640535129,105
1,2022,476.581387932473,480.240176345204,11.1673952050498,11.1263387179062,105
2,2022,480.154203649862,483.761641498307,11.1789012621033,11.1401751806988,105
3,2022,484.634566064695,488.209789139343,11.2886394712351,11.254611207545,105
4,2022,485.775816092755,489.332846980833,11.1027377951713,11.0688123804535,105
1,2023,487.660541916225,491.292398886017,10.7973601452334,10.7594956119889,105
2,2023,490.735910352007,494.308951722331,10.7685024046723,10.7325748229823,105
3,2023,491.396731978699,494.917103063544,10.5539985647061,10.5235539218603,105
4,2023,493.288907945679,496.800338268987,10.4517247843913,10.4205472835453,105
1,2024,497.045788050167,500.630425464111,10.3255878908092,10.2903109513898,105
2,2024,500.333305950487,503.870493037601,10.3190109281405,10.2859654438366,105
3,2024,498.649432517298,502.120793084808,9.94477152435189,9.91723472934323,105
4,2024,500.667677811374,504.131201804138,9.86379239669514,9.83506882561363,105
2,2008,138.735023728719,140.451249892528,1.6852607443767,1.67486330013118,107
3,2008,142.944205659767,144.723008751129,1.75672482161652,1.74929323708927,107
4,2008,142.196106876663,143.865805222474,1.70717094468112,1.70217045698142,107
1,2009,145.320766268168,147.151878951901,1.69440569408319,1.68510507844998,107
2,2009,151.633545816891,153.702292743196,1.81096311065076,1.80803924337831,107
3,2009,160.508414294833,162.25999553597,1.99786411207795,1.98841803433467,107
4,2009,165.667136828186,167.435637930881,2.11578627670733,2.10638314386912,107
1,2010,169.178418049682,171.157701524425,2.10545145516472,2.09258827558476,107
2,2010,171.579932221332,173.471871334712,2.12295130930398,2.10971228718354,107
3,2010,172.119245747746,173.87093143912,2.09367492846171,2.08133812310009,107
4,2010,173.479198178847,175.204045469245,2.09069913278118,2.08175936501675,107
1,2011,176.767383491783,178.700773510451,2.07690237223009,2.0640379950046,107
2,2011,177.806079838159,179.680205656585,2.05785299905343,2.04596420972138,107
3,2011,180.139939193772,181.970325172565,2.07700074203079,2.06646707124131,107
4,2011,183.368142124147,185.634357820006,2.09209981830408,2.08432038656653,107
1,2012,185.580178460046,188.025572688499,2.07960287356285,2.07273230597023,107
2,2012,187.781385536678,190.250558808501,2.08631647852566,2.08051396691835,107
3,2012,190.028852371788,192.41719942622,2.09494802661332,2.08733718208286,107
4,2012,190.888811513439,193.209351522167,2.06517721275069,2.05893979724813,107
1,2013,192.891014459385,195.330475802018,2.0485717483049,2.04252360258336,107
2,2013,194.863617180094,197.425884439678,2.04793092014789,2.04575584736042,107
3,2013,198.036198741011,200.471340304149,2.08021509906108,2.07423482212444,107
4,2013,200.447806292671,202.690919040789,2.08916960815342,2.08182197036241,107
1,2014,201.514938304577,203.933998510984,2.05025457179204,2.04450738692239,107
2,2014,203.018032358008,205.39794465297,2.04207940252627,2.0353908009033,107
4,2014,206.347272207156,208.617291402283,2.02844434585409,2.02246707128463,107
1,2015,210.180468058195,212.929906473752,2.04646027115737,2.04201027433977,107
2,2015,212.797009497031,215.273068922481,2.06669798964099,2.06064630267399,107
4,2015,215.00218232073,217.318376570867,2.02739520654281,2.02199432433102,107
2,2016,218.726326321922,221.176018665124,2.01203048333244,2.00633610566142,107
4,2016,222.685501850655,224.984033818622,2.01139551923161,2.00615507076751,107
1,2017,224.433389821559,226.901737907004,1.99531523587851,1.99017866649346,107
3,2017,227.416321000406,229.798215516871,1.97891179264493,1.97340680751334,107
4,2017,229.197383833351,231.487654173498,1.97417447489977,1.96932513106193,107
1,2018,230.591055287642,233.053274483882,1.9527870304438,1.9481532345077,107
2,2018,231.997859637244,234.439549284634,1.94425159981737,1.93941788983038,107
3,2018,233.433656129707,235.787138481374,1.93562535327392,1.93037778240596,107
1,2019,238.040063648881,240.483585637248,1.93661146142749,1.93223352341047,107
2,2019,239.48558919499,241.889881797348,1.9296138069772,1.92472172432268,107
3,2019,241.845916912812,244.19367331098,1.9374546106358,1.93233591560952,107
4,2019,247.83648616011,250.108038982162,2.00765564338883,2.00274908058892,107
1,2020,254.147159456994,256.609305938048,2.07438470891016,2.06947602404414,107
2,2020,258.655278407139,262.857640365528,2.08471541078734,2.07511656456326,107
3,2020,276.786671130639,286.615766870878,2.44124118145573,2.54384684628266,107
4,2020,325.389892416323,350.407422362314,3.41023591754091,4.18530850063564,107
1,2021,454.339483360198,458.868885978179,10.4985981385782,10.5046133408989,107
2,2021,465.278524093903,468.940857012191,11.2218163382288,11.1860046062358,107
3,2021,468.679049212237,472.283765738117,11.2336857824234,11.2018921168181,107
4,2021,472.950414436628,476.545689448863,11.3139664887944,11.2740652642509,107
1,2022,476.612146905543,480.273692297663,11.17009636954,11.1291420103343,107
2,2022,480.15175101236,483.759170388137,11.1786964799187,11.139969806041,107
3,2022,484.646157754082,488.221539633992,11.2894668568854,11.255305375158,107
4,2022,485.792145510208,489.349995061161,11.1033685154207,11.0698528910314,107
1,2023,487.659614470434,491.285368979352,10.7972839915761,10.7589810655984,107
2,2023,490.733721488494,494.310469899363,10.7683323228029,10.7326672461498,107
3,2023,491.390555793461,494.910873831744,10.5536112738331,10.5231849245222,107
4,2023,493.288448491925,496.800003328376,10.4517097394535,10.4205300529585,107
1,2024,497.044058506237,500.628684432288,10.325456823932,10.290180985942,107
2,2024,500.331774726482,503.869003455692,10.3189013501827,10.2858559563861,107
3,2024,498.650003990451,502.12142163586,9.94480362878894,9.9172574339985,107
4,2024,500.667639858884,504.131086323338,9.86379131443364,9.83506012250504,107
2,2008,138.783438197868,140.505167012196,1.68646656426325,1.67615497786442,108
3,2008,143.547683825651,145.863526523536,1.77199548071919,1.77642720117393,108
4,2008,142.118504544868,144.254964529271,1.7056450338452,1.70895295461338,108
1,2009,145.415869571888,147.803319174489,1.69669010049717,1.70016414474717,108
2,2009,151.667471528029,153.739377768464,1.81180818855349,1.80896540781167,108
3,2009,159.222391209581,161.052024096368,1.96409617094048,1.95866055883117,108
4,2009,165.647978672633,167.550760487764,2.11534671679445,2.10784699494441,108
1,2010,169.172014216695,171.124042281747,2.10527070807024,2.09167915336326,108
2,2010,171.600324686782,173.590654366192,2.12351964105027,2.11281875923181,108
3,2010,172.098776634796,173.848592631585,2.0931379556495,2.08071149163433,108
4,2010,175.119115692978,177.151622887935,2.12658951939555,2.11372667734177,108
2,2011,177.78019554066,179.662280540298,2.05719508780501,2.04551931449125,108
3,2011,180.249669934051,182.067956420767,2.07966706224525,2.06880626138707,108
4,2011,183.368939092381,185.644204248924,2.09210130840875,2.0844764683709,108
1,2012,185.580114100504,188.020012964036,2.07960208120099,2.07277647159327,108
2,2012,187.82441644755,190.281730763655,2.08665719357627,2.08083921963638,108
3,2012,190.049760608674,192.418194961093,2.09501541468819,2.08720116621755,108
4,2012,190.886358465743,193.1873093449,2.06517543003802,2.05851826413717,108
1,2013,192.89410060738,195.338792790235,2.04860766950402,2.04268835058796,108
2,2013,194.904019363403,197.409437851288,2.0482342575529,2.0450341437591,108
3,2013,198.029174146126,200.444410137909,2.08019310170753,2.07376832087847,108
1,2014,201.489188910465,203.903993839353,2.04995845957686,2.04397340931973,108
3,2014,204.724032074452,207.068815717613,2.03753302703161,2.03059068589424,108
4,2014,206.342627004738,208.630011166103,2.02844112322218,2.02267504071062,108
2,2015,212.787504428354,215.264738916148,2.06664715805528,2.06048930917073,108
1,2017,224.446245006927,226.916222569003,1.99541684628406,1.99022657085763,108
2,2017,226.344305813999,228.78371081972,1.9956355159653,1.99012466718705,108
3,2017,227.416236151366,229.798496149468,1.9789116485238,1.97340856095478,108
4,2017,229.197951396245,231.478126619337,1.97417470600934,1.96922561663303,108
1,2018,230.59095384967,233.046051751021,1.95278627799566,1.94805715833307,108
2,2018,232.001486380704,234.419230154323,1.94426756925397,1.93918490181361,108
3,2018,233.438521685756,235.794534582735,1.93563341245248,1.9304347894644,108
4,2018,236.156625138395,238.417640014128,1.94844022425833,1.9436760635916,108
1,2019,238.04327392714,240.48360448229,1.93663454605896,1.93220050755007,108
2,2019,239.489505777456,241.889971780022,1.92963071741674,1.92469731655386,108
3,2019,241.842956882086,244.195248408074,1.93744975476174,1.93238068006814,108
1,2020,254.147006448227,256.609176242362,2.07438345345016,2.06947553229007,108
2,2020,260.072528837381,263.071348500573,2.09227492617381,2.07668463597873,108
1,2021,454.16969507255,459.026176742839,10.4839842812223,10.5121572326706,108
2,2021,465.289394863107,468.934897286344,11.2227565794711,11.1857084152669,108
3,2022,484.636193562612,488.212894258433,11.2887556311534,11.25539409283,108
1,2023,487.672125748263,491.351289543503,10.798311362045,10.7638327780222,108
2,2023,490.733850519938,494.336994798803,10.7683423544236,10.7344911383583,108
4,2023,493.295992733782,496.811023455634,10.451956821031,10.4212758290727,108
1,2024,497.04996689388,500.638573869634,10.3259045690636,10.2908460969,108
3,2024,498.666312583982,502.138167532469,9.9457200360857,9.91809131659657,108
3,2009,160.387288767536,162.316901174992,1.99465137134739,1.99257119839996,106
4,2009,165.748995259097,167.815002919378,2.11766064393681,2.11680830041196,106
2,2010,171.552900426507,173.433113147864,2.12219822006065,2.10871754653873,106
3,2010,172.203999480861,173.95682494197,2.0958954552448,2.08343583612234,106
1,2011,176.766018630812,178.709322815624,2.07686634554593,2.06425844289694,106
2,2011,177.761111529081,179.617353189593,2.05671018369965,2.04445664352775,106
4,2011,183.368376082669,185.654620470049,2.09210088556673,2.08464278256522,106
1,2012,185.582588965654,188.067561264015,2.07963243320966,2.07315091070512,106
3,2012,190.030439596846,192.426685606571,2.0949540133164,2.08738712313696,106
1,2013,192.888092938659,195.361252405602,2.0485377376032,2.04255636918582,106
2,2013,194.852185140441,197.353547948745,2.04784512412607,2.04427802460899,106
2,2010,171.510694804655,173.389313965542,2.12102407254069,2.10750064760422,109
3,2010,172.226196794479,174.086481805299,2.09647871635379,2.08631647397904,109
4,2010,173.736060303177,175.471748549295,2.09623118479047,2.08800518730421,109
1,2011,176.774593406609,178.715809260928,2.07709269797548,2.06441982770351,109
2,2011,177.817622148991,179.711477474356,2.05814645242437,2.04670278865969,109
3,2011,180.026266376184,181.809892117731,2.07424365524244,2.0630514253361,109
4,2011,183.368286262253,185.655037524158,2.09209993373355,2.08464905759778,109
1,2012,185.624817157477,188.083850411944,2.08015060415162,2.07302214686183,109
2,2012,187.760700550175,190.233334059267,2.0861525569753,2.08024332170093,109
4,2017,229.242180619106,231.579236169529,1.97419254418545,1.9699654525062,109
1,2020,254.147891733504,256.610056744175,2.07439071505986,2.0694833887153,109
3,2020,276.780831682931,287.91239625779,2.44122308455765,2.56227000529156,109
4,2020,325.781765404212,352.042589824725,3.41103774364911,4.23915970591477,109
1,2021,453.942764210448,458.684941117165,10.4644907399989,10.4852292294213,109
3,2021,468.691057531077,472.306598048584,11.2345597538236,11.2040513462861,109
4,2021,472.842927048124,476.432618976375,11.3095842167365,11.2708599043983,109
1,2022,476.572729773748,480.232010577863,11.1666350215471,11.125621326649,109
4,2023,493.288707380208,496.800811326603,10.4517182159399,10.4205275506048,109
2,2024,500.336148127592,503.874180837914,10.3192143325572,10.2861826964829,109
3,2024,498.649432517298,502.120691871365,9.94477152435189,9.91722781635729,109
4,2010,173.736060303177,175.439728513794,2.09623118479047,2.08637087418454,110
1,2011,176.769648506746,178.718567787337,2.0769621605084,2.06448881733452,110
2,2011,177.769180456617,179.62545565584,2.05691519496878,2.0446591310139,110
3,2011,180.122797169223,181.933921244355,2.07658463676405,2.06573934554276,110
4,2011,183.368376082669,185.633616861962,2.09210088556673,2.08430619488055,110
1,2012,185.590126908222,188.040449818413,2.07972489571528,2.07278483294119,110
2,2012,187.75224852678,190.248099631051,2.08608593834702,2.08052988239171,110
3,2012,190.030439596846,192.426685606571,2.0949540133164,2.08738712313696,110
4,2012,190.884874460915,193.165296394559,2.06517434572013,2.05826931245035,110
1,2013,192.885701395711,195.325855195533,2.04850990050303,2.04236335550584,110
2,2013,194.852185140441,197.388873924194,2.04784512412607,2.04505103939315,110
3,2013,198.025022538497,200.376204118255,2.08018010082303,2.07259067753642,110
4,2013,200.451350162614,202.695644718838,2.08917232060386,2.08185379618643,110
1,2014,201.489090781741,201.489090781741,2.04995732880626,2.04995732880626,110
2,2014,203.016102982936,205.396744852524,2.04206527694991,2.03536366528416,110
3,2014,204.727631900733,207.065123436967,2.03754355454586,2.03056023314474,110
4,2014,206.341686827838,208.594398436789,2.0284404712964,2.0221776424727,110
1,2015,210.169787176945,212.91857049491,2.04641221915325,2.04190128941434,110
2,2015,212.786567443936,215.258707629166,2.06664214766847,2.06046759548139,110
3,2015,214.388358243572,216.807750192045,2.05830959484565,2.05206802401267,110
4,2015,215.000658083229,217.312257903168,2.02739454190244,2.02193394499872,110
1,2016,216.609192395213,219.091738802912,2.00775493527561,2.00242655780437,110
2,2016,218.715577093445,221.165407503693,2.01197735354173,2.00623504372059,110
3,2016,219.699801079882,222.093757552253,1.99228000417878,1.98660892190457,110
4,2016,222.683928059005,224.97850382389,2.0113948442667,2.00610399218168,110
1,2017,224.43039317358,226.899170864541,1.99529155314759,1.99014682164898,110
2,2017,226.343241569248,228.778876442277,1.99563042722313,1.9901197761246,110
3,2017,227.424959803537,229.805791547144,1.97892694109855,1.97344912095365,110
4,2017,229.197951396245,231.483948250205,1.97417470600934,1.96928646566054,110
1,2018,230.592662021253,233.042812492337,1.95279891131175,1.94799453041267,110
2,2018,231.999483002189,234.417993076315,1.94425875529502,1.93917649253191,110
3,2018,233.433689213519,235.787682384558,1.93562540586586,1.93038561209383,110
4,2018,236.156564394944,238.418837078864,1.94844019629663,1.94368794147746,110
1,2019,238.04096002324,240.47765299814,1.93661790422732,1.93209291918734,110
2,2019,239.491659147951,241.893845980469,1.92964001409873,1.92474381160979,110
3,2019,241.843204756761,244.191976714162,1.93745016170128,1.93234293741857,110
4,2019,247.83647042331,250.10914528061,2.00765563674457,2.00276018400336,110
1,2020,254.149710631613,256.611929798909,2.07440563895771,2.06950200635575,110
2,2020,257.795263490067,262.143261528533,2.08019725841733,2.07528583865198,110
3,2020,276.84559457356,288.240767441459,2.4414238804244,2.57449725831803,110
4,2020,325.622007601601,351.186385039118,3.41071070575447,4.2099128414681,110
1,2021,453.73802029246,458.115102481409,10.4469409619939,10.4439393957402,110
2,2021,465.280065415061,468.92529955393,11.2219496461726,11.1847448966645,110
3,2021,468.681214108247,472.284526694947,11.2338433360878,11.2020158946843,110
4,2021,472.827812328829,476.4090262311,11.3089685836115,11.2711487013858,110
1,2022,476.548579241255,480.207542637246,11.1645149421185,11.1235297005766,110
2,2022,480.155201752253,483.762775304249,11.178984595254,11.1402795219856,110
3,2022,484.629294605163,488.20225338393,11.2882632546486,11.2542218460007,110
4,2022,485.771932361697,489.330960952135,11.1025878144405,11.0692465455137,110
1,2023,487.670965543694,491.329693722017,10.7982160916513,10.7622395536622,110
2,2023,490.735041180847,494.308977028123,10.7684348644444,10.7325762729651,110
3,2023,491.393539550689,494.913994211619,10.5537983713989,10.5234651358391,110
4,2023,493.288367280903,496.80120705197,10.4517070817253,10.4206090212495,110
1,2024,497.04601176796,500.630632573377,10.3256048442871,10.2903296451224,110
2,2024,500.333305950487,503.870518639167,10.3190109281405,10.2859793927471,110
3,2024,498.649613113011,502.12093287977,9.9447816710055,9.91724520087141,110
4,2024,500.668489572315,504.132102325023,9.86381546690677,9.83511342904713,110
3,2011,180.231148288575,182.222711691865,2.07921667386597,2.07159165302899,6
4,2011,183.368376082669,185.645299079353,2.09210088556673,2.08449548794497,6
1,2012,185.595254228514,188.058283925795,2.07978778288381,2.07289542074625,6
2,2012,187.781385536678,190.277175751292,2.08631647852566,2.08108040942644,6
3,2012,190.030439596846,192.426685606571,2.0949540133164,2.08738712313696,6
4,2012,190.88625754805,193.188631280733,2.06517535379711,2.05862990070486,6
1,2013,192.887462101699,195.328608825156,2.0485303946507,2.04244784645254,6
2,2013,194.873799245232,197.390149026292,2.04800734561467,2.04489821192666,6
3,2013,198.040912623532,200.464441050908,2.08022985378065,2.07410150623022,6
4,2013,200.456125217905,202.698865817249,2.08917515752896,2.08183121745769,6
1,2014,201.499248849086,203.911951357642,2.05007412638696,2.04411204698698,6
2,2014,203.016258095907,205.398367277122,2.04206641484997,2.03536188363513,6
3,2014,204.727631900733,207.068898468034,2.03754355454586,2.03062430995998,6
4,2014,206.339393881734,208.574681301319,2.02843887936686,2.02190826783374,6
1,2015,210.177343882172,212.92931436906,2.04644621331304,2.04202124928032,6
2,2015,212.790926255587,215.264200276308,2.06666546320048,2.06053276749135,6
3,2015,214.389900371697,216.808575711246,2.05831259235551,2.05205513873367,6
4,2015,215.001337221895,217.312281506278,2.02739484194373,2.0219259976324,6
1,2016,216.609192395213,219.0929853265,2.00775493527561,2.00245097577199,6
2,2016,218.715577093445,221.165407503693,2.01197735354173,2.00623504372059,6
3,2016,219.711263563312,222.106369983455,1.99230063936814,1.98667841207691,6
4,2016,222.684146596813,224.980568755762,2.0113949406236,2.00611932332778,6
1,2017,224.43415754407,226.903215828833,1.99532131052715,1.99020534900277,6
2,2017,226.343241569248,228.778450258027,1.99563042722313,1.99010908529316,6
3,2017,227.424959803537,229.805791547144,1.97892694109855,1.97344912095365,6
4,2017,229.197951396245,231.483948250205,1.97417470600934,1.96928646566054,6
1,2018,230.586911690653,233.041228564733,1.9527563779598,1.94796184176079,6
2,2018,231.997190282255,234.415767529863,1.94424865207561,1.9391369307876,6
3,2018,233.433689213519,235.791145999198,1.93562540586586,1.93043130510368,6
4,2018,236.156564394944,238.423808025241,1.94844019629663,1.94373589740023,6
1,2019,238.037059881132,240.471574421007,1.93658986491268,1.93198614830129,6
2,2019,239.499788978544,241.899879357161,1.92967511078065,1.92474477069049,6
3,2019,241.842771414439,244.194326482361,1.93744945231615,1.93236946409895,6
4,2019,247.836709729968,250.105506426448,2.00765573833603,2.00271788396113,6
1,2020,254.147370502688,256.609559668284,2.07438644035903,2.06947959396529,6
2,2020,256.815749593799,259.491479248435,2.07511467439689,2.06733589242918,6
3,2020,276.821635634828,285.954872748698,2.44134927527866,2.53669348275808,6
4,2020,325.622007601601,350.060038309655,3.41071070575447,4.16768848615539,6
1,2021,454.218694287587,458.885416222582,10.4881991558428,10.5034855887276,6
2,2021,465.29425688922,468.923262218086,11.2231771517924,11.1847228413316,6
3,2021,468.678618082575,472.281195910293,11.2336544135826,11.2016727217595,6
4,2021,472.865256029445,476.445262225773,11.3104939564139,11.2727079684699,6
1,2022,476.600387991376,480.262295286496,11.1690636383245,11.1281540373438,6
2,2022,480.153334429144,483.760927713023,11.1788286830942,11.1401024263966,6
3,2022,484.627434252051,488.198037518159,11.2881304888577,11.254061870774,6
4,2022,485.762421095712,489.322021281251,11.1022205372059,11.0688901251113,6
1,2023,487.660541916225,491.287690000085,10.7973601452334,10.7591520392077,6
2,2023,490.735910352007,494.308188741889,10.7685024046723,10.7324955145759,6
3,2023,491.396731978699,494.918383260833,10.5539985647061,10.5235183824123,6
4,2023,493.2883353411,496.799657017701,10.4517060338173,10.4205015133238,6
1,2024,497.041472036884,500.628308458253,10.3252608212651,10.2901632178448,6
2,2024,500.329416523527,503.868772859728,10.3187325859168,10.2858677291884,6
3,2024,498.649543415645,502.121370874172,9.94477775335887,9.9172556822393,6
4,2024,500.667214952454,504.132122886903,9.86377923961098,9.83511403274359,6
3,2011,180.026266376184,180.026266376184,2.07424365524244,2.07424365524244,111
4,2011,183.368286262253,183.368286262253,2.09209993373355,2.09209993373355,111
1,2012,183.457611530102,183.457611530102,2.08575489298639,2.08575489298639,111
2,2012,185.773260359793,185.773260359793,2.08986940324512,2.08986940324512,111
3,2012,190.030439596846,190.030439596846,2.0949540133164,2.0949540133164,111
4,2012,190.884874460915,190.884874460915,2.06517434572013,2.06517434572013,111
1,2013,190.784786467468,190.784786467468,2.05436131512528,2.05436131512528,111
2,2013,192.756113901419,192.756113901419,2.05036220922319,2.05036220922319,111
3,2013,198.040912623532,198.040912623532,2.08022985378065,2.08022985378065,111
4,2013,200.451350162614,200.451350162614,2.08917232060386,2.08917232060386,111
1,2014,199.39601125733,199.39601125733,2.0556453552277,2.0556453552277,111
