origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
2,2010,171.48380299924,173.361155300349,2.12027613627302,2.10674008180742,47
3,2010,172.098776634796,173.858060349416,2.0931379556495,2.08092200375603,47
4,2010,173.984737287776,175.687568359067,2.1016184300555,2.09158673632581,47
1,2011,176.790081825257,178.775430243774,2.07750161057422,2.06593168280429,47
2,2011,177.757107054237,179.63776318863,2.05660845029226,2.04494262031856,47
3,2011,180.231148288575,182.142089341456,2.07921667386597,2.07003676558356,47
4,2011,183.368286262253,185.634927848145,2.09209993373355,2.08432467404985,47
1,2012,185.595254228514,188.044815601507,2.07978778288381,2.07280238418236,47
2,2012,187.75224852678,190.230358412391,2.08608593834702,2.08019130855709,47
3,2012,190.030020550656,192.411814977165,2.09495176450122,2.08718243835076,47
4,2012,190.885266984869,193.135861068107,2.06517463389389,2.05781873295621,47
1,2013,192.888092938659,195.32449269401,2.0485377376032,2.04215579428795,47
2,2013,194.795278527891,197.286235130107,2.0474183500811,2.04327887996808,47
3,2013,198.033927110852,200.427796165909,2.0802079861656,2.07347671414612,47
4,2013,200.451350162614,202.69773256853,2.08917232060386,2.08189036895842,47
1,2014,201.493683225095,203.898163883237,2.05001013112609,2.04383386117258,47
2,2014,203.016258095907,205.393909210117,2.04206641484997,2.03531247265619,47
3,2014,204.727631900733,207.059370476992,2.03754355454586,2.03045775052765,47
4,2014,206.341686827838,208.581424822798,2.0284404712964,2.02199330969221,47
1,2015,210.174857275486,212.920706176055,2.04643503193009,2.0419095593247,47
2,2015,212.633114437231,215.004456999104,2.06568693660627,2.05908286224066,47
3,2015,214.1815094728,216.506119931233,2.05781248636411,2.05076530660969,47
4,2015,214.758528124851,216.965125056877,2.02725926735998,2.02064104445979,47
1,2016,216.477104330273,218.845893932789,2.00653650178968,2.00083464826686,47
2,2016,218.544804668022,220.89075552395,2.01097284004686,2.00480614988637,47
3,2016,219.501260949837,221.812329769394,1.99185090923452,1.98575890010297,47
2,2017,226.338111892814,228.76986746418,1.99560655415724,1.99018677613516,47
3,2017,227.193424251668,229.504043306614,1.97842000727533,1.97259496406752,47
1,2018,230.468725604077,232.803799934534,1.95177474586068,1.94671202675572,47
2,2018,231.82491444793,234.142504044167,1.94334436443166,1.93799735462129,47
3,2018,233.214095096661,235.473584194259,1.9351707948382,1.92925249437769,47
4,2018,235.915135065686,238.072429398503,1.94831959865088,1.9425627720145,47
1,2019,237.890866778912,240.21310435537,1.93543482636166,1.93057317886476,47
2,2019,239.479253163637,241.87421989388,1.92958651492709,1.92464403466204,47
3,2019,241.639738711541,243.909830585035,1.937038951915,1.93155884428826,47
4,2019,247.603473292461,249.77554946107,2.0075294820101,2.00165856825911,47
1,2020,254.03003492506,256.385556510431,2.07330408335904,2.06811458586868,47
3,2020,276.602458175547,289.527375963496,2.44056036459016,2.59124320148786,47
4,2020,330.686153758646,354.349967158984,3.43670230097191,4.31929259463577,47
1,2021,454.634316876861,459.522855100622,10.5366778937259,10.5819820018318,47
2,2021,465.281483650829,468.928962488303,11.2220714500636,11.1850517793051,47
3,2021,468.676369512808,472.291000604763,11.2334892709822,11.2021423866422,47
4,2021,472.963144048443,476.553742731957,11.314499946848,11.2748681496409,47
1,2022,476.581400306988,480.242249975178,11.1673961135323,11.1264603734098,47
2,2022,480.151951976827,483.768028922873,11.1787131533015,11.140643966044,47
3,2022,484.632803199566,488.208881647863,11.2885115557522,11.2545563076014,47
4,2022,485.776685625684,489.33421699928,11.1027690514701,11.0689543722186,47
1,2023,487.661918031014,491.297727518093,10.7974731166537,10.7598873921958,47
2,2023,490.738176976281,494.31495614777,10.7686772644964,10.7329653617324,47
3,2023,491.393008951929,494.915388558051,10.5537633046175,10.5234770206412,47
4,2023,493.296032039948,496.811297446099,10.4519561755589,10.420758169788,47
1,2024,497.047509213829,500.634186195213,10.3257174733731,10.2905621820318,47
2,2024,500.331494119639,503.865502014167,10.3188824456961,10.2856700914551,47
3,2024,498.654466351194,502.13098168901,9.94505293170952,9.91762077625553,47
4,2024,500.680498450826,504.148634698843,9.86415184767064,9.8353397317423,47
2,2001,90.4357826549094,92.2331166594636,1.96780005008508,1.94373643850097,52
1,2002,99.5186233470938,101.690062284376,2.08406531453933,2.0716161615732,52
2,2002,102.011459253734,103.877156841382,2.11928338715703,2.09546253376162,52
3,2002,103.014525695166,104.736542008933,2.09099785670873,2.06866759803128,52
4,2002,103.947188788946,105.573363143192,2.06981640081907,2.05089382184666,52
1,2003,106.763713046273,108.741237600157,2.02300454792863,2.00496667448778,52
2,2003,107.287911678662,109.300970212973,1.9713844528208,1.95986878961668,52
3,2003,109.205453284268,111.085682191303,1.98776617102874,1.97636417096133,52
4,2003,110.651150794958,112.38553976442,1.99171907152835,1.98058388372656,52
2,2004,117.430862993333,119.27241886311,2.04029305040271,2.02139910828718,52
3,2004,118.992723690086,120.723869154232,2.04055059206864,2.02325844678232,52
4,2004,119.632669591499,121.264919325054,2.01254376092541,1.99776403420449,52
1,2005,124.353235655782,126.266187345454,2.0456516704476,2.02728332392867,52
2,2005,124.447944209258,126.255284992992,1.98495447832988,1.9676184405847,52
3,2005,120.352075377774,122.019668762929,1.7952376531276,1.78277970940978,52
4,2005,123.159141900486,124.666575081959,1.84526732030322,1.83174510991619,52
1,2006,123.569940531335,125.785130957192,1.73939688249072,1.73148198240192,52
4,2006,125.463679329202,127.675825045963,1.6773105538687,1.68463068135554,52
1,2007,129.690111293694,131.414157026787,1.6927551887479,1.67949140127737,52
2,2007,131.281710453211,132.961704805351,1.69350449083735,1.68132063960762,52
3,2007,132.083257820075,133.592443782535,1.67864677425814,1.66643374916192,52
4,2007,133.097530163922,134.555341995349,1.67414098973075,1.66388682376629,52
1,2008,137.127590480966,138.959014046473,1.68392809646792,1.6742352506811,52
2,2008,138.735023728719,140.39490469162,1.6852607443767,1.67352148869636,52
3,2008,142.959908713653,144.669138608712,1.75712025096657,1.7481238791498,52
4,2008,142.124156657406,143.62172438089,1.70575606298802,1.69636035363441,52
1,2009,145.704668409664,148.835689375204,1.70364696325511,1.72440870255274,52
2,2009,150.874611913184,153.294123919733,1.79217603268287,1.79764280520075,52
3,2009,160.387288767536,162.101167974733,1.99465137134739,1.9817054269868,52
4,2009,165.872568314076,167.581642773162,2.1204973044274,2.10896446043336,52
1,2010,169.170772858993,171.116557142695,2.10523448183095,2.09147163026201,52
2,2010,171.510694804655,173.391715795206,2.12102407254069,2.10755885708402,52
3,2010,172.203999480861,174.197567428613,2.0958954552448,2.08889843688141,52
4,2010,173.532520615329,175.336385324084,2.0918448305538,2.08568234371922,52
1,2011,176.765360816603,178.702560770978,2.07684897906407,2.06408360154276,52
2,2011,177.797439894716,179.680257829352,2.05763336044019,2.04595442675023,52
3,2011,180.026266376184,181.800335916142,2.07424365524244,2.06291063749516,52
4,2011,183.369889037268,185.635615183587,2.09210113637701,2.084310098508,52
1,2012,185.595254228514,188.058283925795,2.07978778288381,2.07289542074625,52
2,2012,187.786127434959,190.294848876201,2.08635377063413,2.08142969288813,52
3,2012,190.033495397196,192.415777762056,2.09496280939223,2.08714975297055,52
4,2012,190.884874460915,193.148159924942,2.06517434572013,2.05801551484839,52
1,2013,192.884884121109,195.334898624976,2.04850038535261,2.04243644539389,52
2,2013,194.831893529893,197.340816467438,2.04769289612233,2.04417257767981,52
3,2013,198.028630411665,200.441994286729,2.08019139921072,2.07372571842887,52
4,2013,200.448467433549,202.690787339969,2.08917011682976,2.08180992564565,52
1,2014,201.497766212291,203.90414454367,2.05005707504892,2.04394347864552,52
2,2014,203.023825969245,205.402717718126,2.04212181781977,2.03543537333856,52
3,2014,204.727631900733,207.073272438256,2.03754355454586,2.03069694310939,52
4,2014,206.339393881734,208.574681301319,2.02843887936686,2.02190826783374,52
1,2015,210.172768954217,212.928706955948,2.04642563227541,2.04202415433708,52
2,2015,212.641137770166,215.013845709885,2.06574727251382,2.05924019737976,52
3,2015,214.175448507401,216.502252775387,2.05779421418475,2.0508124653742,52
4,2015,214.759506020937,216.965147414672,2.02725995403796,2.02063057603796,52
1,2016,216.480882916706,218.851908649316,2.00657652281702,2.00095848489543,52
2,2016,218.540971874434,220.887313287145,2.01094605030907,2.00478993477153,52
4,2016,222.442368204237,224.632935372271,2.01126123089691,2.00486556206519,52
2,2017,226.330038612233,228.757093731863,1.99556676455528,1.99002975193504,52
3,2017,227.19786674835,229.490321919881,1.97843221221671,1.97238137779638,52
4,2017,228.950927163822,231.13817022595,1.9740460850929,1.96821135344713,52
1,2018,230.450879101229,232.79424002985,1.95160183459875,1.94657920254874,52
3,2018,233.215180479692,235.474858211457,1.93517357529816,1.92926500737392,52
1,2019,237.904815484543,240.22549391173,1.93556516249569,1.93062199821759,52
2,2019,239.473198181349,241.866784810628,1.9295598046219,1.92457442458202,52
3,2019,241.633608121521,243.898019229337,1.93702349409786,1.93143098729672,52
1,2020,254.03003492506,256.385556510431,2.07330408335904,2.06811458586868,52
2,2020,257.529121462102,262.788101798401,2.08231536872823,2.08312897274432,52
3,2020,276.637271532907,288.740610876939,2.44072077621692,2.57433273409969,52
4,2020,328.747585449616,352.460700499852,3.43032850215022,4.28307296457895,52
2,2021,465.283004576715,468.957266665516,11.2222028452975,11.1874548108881,52
3,2021,468.686030759067,472.315370508821,11.2341896629848,11.2044626482771,52
2,2001,90.4357826549094,92.2667861943283,1.96780005008508,1.94532676891406,60
2,2002,102.011459253734,103.877375251261,2.11928338715703,2.09543708603076,60
3,2002,103.191888557354,104.985490309332,2.09926363401853,2.079447554779,60
4,2002,103.950717786209,105.639552965426,2.06996431003932,2.0538670360654,60
1,2003,106.770335149395,108.685153743041,2.02329490328255,2.0026052929399,60
2,2003,107.318282541121,109.172574896064,1.97265000887361,1.95475800901277,60
3,2003,109.296727187996,111.050770687783,1.99146615369042,1.9753293049245,60
4,2003,110.651150794958,112.61191107683,1.99171907152835,1.98869347347656,60
1,2004,116.031709285807,117.955587758781,2.0545592898562,2.03494061021864,60
2,2004,117.484196407114,119.313592710602,2.04241258027134,2.02299073593663,60
3,2004,118.971660495749,120.688467678757,2.03974274292328,2.02199245286415,60
4,2004,119.617431956408,121.195279349402,2.01202062595735,1.99576650872274,60
1,2005,124.368572157766,126.280713621245,2.04623073502122,2.02781735385947,60
2,2005,124.412396369923,126.214457340197,1.98368249850722,1.96622636856841,60
3,2005,120.219187591227,121.848915140602,1.79109847301371,1.77782592657876,60
4,2005,123.29865895668,124.801422944636,1.84928950841355,1.83550789897284,60
1,2006,123.558403141796,125.760853086239,1.73920799502644,1.73074087971338,60
2,2006,125.335109688942,127.024300328898,1.74709128461721,1.73310272400208,60
3,2006,125.591527766436,127.120523852358,1.71415635140407,1.70082894096677,60
4,2006,125.499994250746,127.577523398641,1.67820480897569,1.68128247236606,60
1,2007,129.667358840446,131.390135302924,1.69213640215638,1.67885677783117,60
2,2007,131.154348027187,132.858999976029,1.69010934718919,1.67863288688513,60
3,2007,132.083257820075,133.587419987309,1.67864677425814,1.66630895719549,60
4,2007,133.097530163922,134.513259001158,1.67414098973075,1.6632522722902,60
1,2008,136.900468348701,138.66499883439,1.67816967361485,1.66698934624046,60
2,2008,138.711447313835,140.387527620849,1.68467093665112,1.67335938230259,60
3,2008,143.139453868688,145.045791574181,1.7616488245885,1.75693595259818,60
4,2008,142.194295525257,143.696015184804,1.70713528622677,1.69802521085109,60
1,2009,145.315828263705,147.710797707053,1.69428716672194,1.6980631081527,60
2,2009,151.245516591395,153.917167983664,1.80132952140331,1.81325726134424,60
2,2001,90.4123727284792,92.2106317008343,1.96662769343896,1.94265713731848,62
4,2001,96.2004701613838,98.6204482270772,2.11188389641867,2.12120504482203,62
1,2002,99.5573320886342,101.520658203484,2.08598061401547,2.06354656665637,62
2,2003,107.294144478354,109.167929822321,1.97164410970971,1.95454831742565,62
4,2003,110.874635512811,112.507703454082,1.99988775039415,1.98558506814302,62
2,2004,117.495548817659,119.34196976614,2.04286403955245,2.02405345334294,62
2,2007,131.215052379114,132.962865680514,1.69172235153134,1.68130031359523,62
2,2021,465.284653004757,468.941629836507,11.2223452562775,11.1861808382088,62
2,2001,90.4794981059174,92.3430858539817,1.96999122914813,1.94896559466084,71
4,2001,96.082305742633,97.7857331100579,2.10637582978437,2.08851591525893,71
3,2002,103.097177057982,104.884430770395,2.09484514569404,2.07495311923377,71
4,2002,103.950717786209,105.563744552891,2.06996431003932,2.05073815271459,71
1,2003,106.763713046273,108.741237600157,2.02300454792863,2.00496667448778,71
2,2003,107.288788095297,109.182671038022,1.97142096565242,1.9551286331203,71
3,2003,109.223621373327,111.033086298416,1.9885020315073,1.97450077874833,71
1,2004,116.056460280607,117.987318055772,2.05557290651417,2.0361874071871,71
2,2004,117.507938665432,119.343238099075,2.04335686626143,2.02411566269183,71
3,2004,118.963663582435,120.658594582638,2.03943612098713,2.02092605495021,71
2,2014,201.100957500484,201.100957500484,2.04574329222144,2.04574329222144,71
2,2001,90.5783940979813,92.5080499392762,1.97495768017833,1.956862190672,72
4,2001,96.0716571844955,97.7186249043578,2.1058805629761,2.08476017495056,72
1,2002,99.5117481553312,101.626774321612,2.0837251255239,2.06858508472201,72
4,2002,104.008614065571,105.612756215725,2.07239319864318,2.05247311468606,72
1,2003,106.785515394622,108.706010463774,2.02396064714473,2.00349445936347,72
2,2003,107.288788095297,109.246767340088,1.97142096565242,1.95770477023524,72
3,2003,109.296727187996,110.981932794814,1.99146615369042,1.97255150991091,72
3,2004,118.971660495749,120.673442505106,2.03974274292328,2.02145735720306,72
1,2005,124.328348714963,126.236787505811,2.04471236296925,2.02620977384726,72
3,2005,120.352075377774,121.979590053306,1.7952376531276,1.7816532392409,72
2,2006,125.260233364017,126.978386604334,1.74489365921036,1.73177038237656,72
4,2006,125.527536012495,127.2059218789,1.67888619053088,1.67442884898641,72
1,2007,129.671289861105,131.407801159581,1.69224328866595,1.67931972359655,72
2,2007,131.154348027187,132.829029014036,1.69010934718919,1.67787637725571,72
1,2008,136.924399640388,138.671543241464,1.67877546965202,1.66715674306977,72
3,2008,143.139453868688,145.002732667888,1.7616488245885,1.75595634272059,72
4,2008,142.333995318246,143.827677878703,1.70988978573731,1.69992782694409,72
1,2009,145.503505433337,148.10314445456,1.69879800261567,1.70716198241282,72
2,2009,152.100026931343,153.936030045718,1.82262255627369,1.81358522190215,72
3,2009,158.853740850602,160.866158890869,1.95455528376941,1.95551752670531,72
1,2013,192.885701395711,195.33111792893,2.04850990050303,2.04243854623966,72
3,2014,204.732070620727,207.075734915858,2.03755653576534,2.0307139190359,72
3,2015,214.16882795106,216.495511031441,2.05777426382388,2.05076299226257,72
1,2020,254.029399762178,256.384909923175,2.07329750484206,2.06810663278985,72
3,2020,276.602458175547,289.430851250621,2.44056036459016,2.58968474404076,72
2,2001,90.4123727284792,92.2106317008343,1.96662769343896,1.94265713731848,76
4,2001,96.0508532866287,97.8621418002691,2.10491350658509,2.09130430592722,76
1,2002,99.5988751295135,101.55786324375,2.0880382455603,2.06528154010186,76
2,2002,102.412623114912,104.400170204284,2.13901936125327,2.12001101183447,76
3,2002,103.298510274262,105.269654985253,2.10424998548899,2.09169741696539,76
4,2002,104.008614065571,105.609547597464,2.07239319864318,2.05260584881775,76
1,2003,106.770335149395,108.678656140544,2.02329490328255,2.00232985809982,76
2,2003,107.294144478354,109.137841053775,1.97164410970971,1.95333810768852,76
3,2003,109.253328623018,110.94003097134,1.98970593983868,1.97088192373934,76
4,2003,110.734283185961,112.35198954631,1.99475136032513,1.97959157432936,76
1,2004,116.024791094576,117.974093234507,2.0542760581251,2.03566851126715,76
2,2004,117.437936089911,119.294809349536,2.04057401422139,2.02226651821073,76
3,2004,118.992723690086,120.688777403128,2.04055059206864,2.02204061403329,76
4,2004,119.632669591499,121.209030372403,2.01254376092541,1.99619592505124,76
1,2005,124.305520182749,126.214471071309,2.04385113298802,2.0253898344006,76
2,2005,124.354452442179,126.176928665694,1.98161096682862,1.96487663111267,76
3,2005,120.291020138854,121.862403956933,1.79333452851336,1.77833438666772,76
1,2006,123.624334235668,125.854030765476,1.74028841328439,1.73312186044488,76
2,2006,125.190532200008,126.972828804885,1.74285053981744,1.73160464858025,76
3,2006,125.58803551589,127.352999140276,1.71405897990363,1.7070635373962,76
4,2006,125.499994250746,128.164348288287,1.67820480897569,1.69486331171671,76
1,2007,129.696963399311,131.428382164461,1.69294158458377,1.67986554494076,76
2,2007,131.099631629646,132.745579261094,1.68864964829879,1.6757469713614,76
3,2007,132.083366248997,133.59170351032,1.67865183020012,1.66641431656278,76
4,2007,133.013817720925,134.420831789286,1.67223108529258,1.66143165890898,76
1,2008,137.065594473554,138.830161394472,1.68235424559189,1.67106902568813,76
2,2008,138.735023728719,140.39490469162,1.6852607443767,1.67352148869636,76
3,2008,143.547683825651,145.526166277476,1.77199548071919,1.7685917865489,76
2,2001,90.4206384213255,92.2131923792219,1.96704154484391,1.94278549509625,80
3,2001,93.2097472431046,94.9906389915708,2.03051853515809,2.01080389347281,80
4,2001,96.1658179186965,97.8178214005183,2.11026499419749,2.09013075472822,80
1,2002,99.5808732991875,101.531609547722,2.08714650208926,2.06407298083004,80
2,2002,102.144710627098,104.053609947629,2.12581785089777,2.10364901969412,80
3,2002,103.191888557354,105.023434845465,2.09926363401853,2.08102105696867,80
4,2002,104.008614065571,105.609100757248,2.07239319864318,2.05241590188511,80
1,2003,106.763065213476,108.698137056266,2.02297613150775,2.00314975990244,80
2,2003,107.318282541121,109.128322853442,1.97265000887361,1.95296784523463,80
3,2003,109.253328623018,111.012041755602,1.98970593983868,1.97374669487402,80
4,2003,110.651150794958,112.525818308972,1.99171907152835,1.98561931695068,80
1,2004,116.056460280607,117.970734603041,2.05557290651417,2.03553960349763,80
2,2004,117.507938665432,119.343238099075,2.04335686626143,2.02411566269183,80
3,2004,118.971660495749,120.679888281099,2.03974274292328,2.02168592746985,80
4,2004,119.632669591499,121.235482449997,2.01254376092541,1.99689230792625,80
1,2005,124.3254014286,126.234368860887,2.04460115810229,2.02612245728655,80
2,2005,124.467115723035,126.289114656524,1.9856408360386,1.96876870278442,80
3,2005,120.219187591227,121.807078039362,1.79109847301371,1.77661472962164,80
4,2005,123.195607606477,124.702607136704,1.84631806235302,1.83286694127079,80
1,2006,123.579496760694,125.780361547405,1.73955338174582,1.73110309820354,80
2,2006,125.301558475074,127.034263405521,1.74610619292793,1.73335111910773,80
3,2006,125.587785619254,127.129239276868,1.71405200824082,1.701073881931,80
4,2006,125.508766565284,127.120109738495,1.67842092762297,1.67218280911974,80
2,2007,131.154348027187,132.858999976029,1.69010934718919,1.67863288688513,80
4,2007,133.266227342553,134.728444002504,1.67799469500032,1.66744352454332,80
3,2009,159.747545793732,161.528133005287,1.97779426276686,1.97016915504912,80
1,2010,169.184137832962,171.172569224132,2.10561292033185,2.09299182434075,80
2,2010,171.552900426507,173.431215102252,2.12219822006065,2.10864746672918,80
3,2010,172.263079551381,174.062132747392,2.09744675858239,2.08585618392338,80
4,2010,173.374572572608,175.091996617128,2.08845523373613,2.07909503580312,80
1,2011,176.766018630812,178.704594966848,2.07686634554593,2.06413729538454,80
2,2011,177.769180456617,179.629635319734,2.05691519496878,2.04477073262871,80
4,2011,183.370158498298,185.640045728317,2.09210174457606,2.08439508902151,80
1,2012,185.595254228514,188.069678055186,2.07978778288381,2.07299083036512,80
2,2012,187.75224852678,190.248099631051,2.08608593834702,2.08052988239171,80
3,2012,190.033495397196,192.407508621074,2.09496280939223,2.08704253360239,80
2,2014,203.018004982817,205.407431074003,2.0420791995937,2.03542217072521,80
3,2014,204.725749806733,207.090948872129,2.03753805306325,2.03081253997229,80
4,2014,206.339700369196,208.604017187884,2.02843909438932,2.02231433251974,80
1,2015,210.177343882172,212.943312667433,2.04644621331304,2.04220070282527,80
2,2015,212.616461868318,214.994380505531,2.06556173348876,2.05909793789563,80
3,2015,214.171221330608,216.507301807969,2.05778148030434,2.05094822444199,80
4,2015,214.762812704863,216.974583070473,2.02726227926111,2.02068801477019,80
1,2016,216.485703033094,218.856980287231,2.00662758779668,2.00102853741786,80
2,2016,218.544804668022,220.897210229912,2.01097284004686,2.00494987363549,80
3,2016,219.491370564337,221.786833171838,1.99182326488574,1.98538422085532,80
4,2016,222.444920516384,224.63596741343,2.01126301472584,2.00486483611688,80
1,2017,224.294823456209,226.647085016983,1.99406323119824,1.98860101292781,80
2,2017,226.33351834277,228.761038372824,1.99558391306624,1.99006514961352,80
3,2017,227.223431714965,229.507935428014,1.97850247854307,1.97237513161138,80
4,2017,228.960206342225,231.149572418084,1.97405221933343,1.96828413225773,80
1,2018,230.468917199818,232.803692735063,1.95177660254951,1.94670584915128,80
2,2018,231.82491444793,234.139684404366,1.94334436443166,1.93794992970934,80
3,2018,233.219769149245,235.481048224086,1.93518534683301,1.92931951555245,80
4,2018,235.919935925917,238.084034036916,1.94832262767347,1.94266850055512,80
1,2019,237.974234723204,240.295902926444,1.93621429687602,1.93119065975803,80
2,2019,239.513126433814,241.907310115958,1.92973599311833,1.92480997214627,80
3,2019,241.62778977151,243.885342780607,1.93700883248168,1.93128209739245,80
4,2019,247.60032623448,249.786428100885,2.00752733652594,2.00182326162136,80
1,2020,254.036509079688,256.392040284188,2.07337114753969,2.06818146844501,80
3,2020,277.240204786526,286.422439298282,2.4434923663628,2.56711539821011,80
4,2020,326.956546463493,350.882147735242,3.42450649092215,4.25516360496182,80
1,2021,454.52795113789,459.331105985125,10.5273710909893,10.5663033448635,80
2,2021,465.275036052733,468.93146392277,11.2215144554384,11.1850680026649,80
3,2021,468.673586722024,472.284563467709,11.2332875511236,11.2014519497859,80
4,2021,473.168095003277,476.784310460964,11.3228854773307,11.2800069438198,80
1,2022,476.590619523647,480.253330271853,11.1682056094609,11.1273673033344,80
2,2022,480.161493335016,483.772851195859,11.1795081899718,11.1409737717635,80
3,2022,484.632803199566,488.207952268384,11.2885115557522,11.2545203309662,80
4,2022,485.814208243854,489.378194762726,11.1042159141174,11.0694306470311,80
1,2023,487.660012663607,491.289960667218,10.7973166756668,10.7593162075045,80
2,2023,490.735998126658,494.316064928967,10.7685087260086,10.7330302258762,80
3,2023,491.395541409269,494.917693650301,10.5539215446502,10.5235578089454,80
4,2023,493.300514146306,496.814679025202,10.4521007446315,10.4208594705043,80
1,2024,497.049671714679,500.636585747245,10.3258811035,10.2907334215305,80
2,2024,500.334346791731,503.86873698976,10.3190873463445,10.2858684566513,80
3,2024,498.654576134051,502.131917527769,9.9450590384393,9.91765952433405,80
4,2024,500.680498450826,504.149158207714,9.86415184767064,9.83538156515935,80
2,2001,90.4206384213255,92.2496965749464,1.96704154484391,1.94451211203555,84
3,2001,93.2456733347347,95.161779012718,2.03230305339372,2.0187019620157,84
1,2002,99.5647169033034,101.597147181411,2.08634571329348,2.06720597721364,84
2,2002,102.144710627098,104.016945599347,2.12581785089777,2.10202129329816,84
3,2002,103.298510274262,105.137689949256,2.10424998548899,2.08611419239199,84
4,2002,103.950717786209,105.549623521204,2.06996431003932,2.05006027304415,84
1,2003,106.763065213476,108.721977388423,2.02297613150775,2.00415823241633,84
2,2003,107.303977807188,109.146071138702,1.97205382431272,1.9536790011329,84
3,2003,109.296727187996,110.981932794814,1.99146615369042,1.97255150991091,84
4,2003,110.734283185961,112.368971041745,1.99475136032513,1.98028694041877,84
1,2004,116.038044569519,117.954915602943,2.05481868215334,2.0349148194902,84
3,2004,118.971660495749,120.673442505106,2.03974274292328,2.02145735720306,84
4,2004,119.617431956408,121.197637477683,2.01202062595735,1.9958067327958,84
1,2005,124.318803582491,126.227207922561,2.04435221503171,2.02585767234014,84
2,2005,124.381227544693,126.186346878322,1.98256790654601,1.96522538061275,84
3,2005,120.352075377774,122.043769589497,1.7952376531276,1.78346413302555,84
4,2005,123.195607606477,124.698780766805,1.84631806235302,1.83258232449078,84
1,2006,123.577900026668,125.785579363014,1.73952723578526,1.731435182488,84
3,2006,125.58803551589,127.160022553351,1.71405897990363,1.70189938378933,84
4,2006,125.508766565284,127.256771681914,1.67842092762297,1.67555075494435,84
1,2007,129.672531441793,131.395235388806,1.69227705177799,1.67899059041276,84
2,2007,131.215052379114,132.906422824801,1.69172235153134,1.67987314330242,84
3,2007,132.089710674501,133.619703272962,1.6788139770485,1.66707764208462,84
4,2007,133.097530163922,134.513259001158,1.67414098973075,1.6632522722902,84
1,2008,136.980808057896,138.76105046616,1.68020175566654,1.66935385634102,84
2,2008,138.735023728719,140.433616372412,1.6852607443767,1.67444226387845,84
3,2008,143.335470462829,145.30070208055,1.76660819846542,1.76307411884287,84
4,2008,142.124156657406,143.757485094583,1.70575606298802,1.69923279753287,84
1,2009,145.503505433337,148.10314445456,1.69879800261567,1.70716198241282,84
3,2009,159.989485063776,161.720575183217,1.98414730851075,1.97395577856925,84
4,2009,165.670268987566,167.376769343375,2.11585646939404,2.10454531259136,84
1,2010,169.184137832962,171.146570865056,2.10561292033185,2.09228615155408,84
3,2010,172.156897074424,173.949966078158,2.09466050276356,2.08310070898697,84
4,2010,173.736060303177,175.439728513794,2.09623118479047,2.08637087418454,84
3,2011,180.122797169223,181.933921244355,2.07658463676405,2.06573934554276,84
4,2011,183.368286262253,185.636501644242,2.09209993373355,2.08435556077213,84
1,2012,185.656492289539,188.134735415824,2.08053962112319,2.07329571558787,84
2,2012,187.739125797989,190.228880176977,2.0859821504064,2.08010350206648,84
3,2012,190.033495397196,192.396107305508,2.09496280939223,2.08693375676672,84
4,2012,190.885266984869,193.138181335807,2.06517463389389,2.05785072452567,84
1,2013,192.884884121109,195.311585838526,2.04850038535261,2.0421241508945,84
2,2013,194.812924600534,197.296911410253,2.04755064004374,2.04337129567224,84
3,2013,198.033927110852,200.427796165909,2.0802079861656,2.07347671414612,84
4,2013,200.451350162614,202.69773256853,2.08917232060386,2.08189036895842,84
1,2014,201.493683225095,203.905803045535,2.05001013112609,2.04400538411982,84
2,2014,203.016102982936,205.396744852524,2.04206527694991,2.03536366528416,84
3,2014,204.732070620727,207.075734915858,2.03755653576534,2.0307139190359,84
4,2014,206.341686827838,208.594398436789,2.0284404712964,2.0221776424727,84
1,2015,210.180228771812,212.931488592148,2.04645918955975,2.04203615491503,84
2,2015,212.626505339003,214.999820269951,2.06563723711246,2.05912578061871,84
3,2015,214.171221330608,216.498845895196,2.05778148030434,2.05080182718989,84
4,2015,214.759506020937,216.967367700172,2.02725995403796,2.02066557830844,84
1,2016,216.485703033094,218.855600511378,2.00662758779668,2.00098909654519,84
2,2016,218.548949201561,220.897490798328,2.01100180831847,2.00492556226116,84
4,2016,222.442013640065,224.632688744492,2.01126097871998,2.00486604164981,84
1,2017,224.294823456209,226.647085016983,1.99406323119824,1.98860101292781,84
2,2017,226.330038612233,228.757093731863,1.99556676455528,1.99002975193504,84
1,2024,497.043181584237,500.630222157703,10.3253900224112,10.2902901673888,84
3,2024,498.654466351194,502.131062209524,9.94505293170952,9.91762586289524,84
4,2024,500.680047332346,504.148213860483,9.8641393487864,9.8353090947359,84
4,2001,96.082305742633,97.8312707907376,2.10637582978437,2.0906317731471,40
1,2002,99.5808732991875,101.54016072862,2.08714650208926,2.06448312816815,40
4,2003,110.651150794958,112.450335966317,1.99171907152835,1.98291603072477,40
2,2004,117.437936089911,119.294809349536,2.04057401422139,2.02226651821073,40
3,2004,118.971660495749,120.673442505106,2.03974274292328,2.02145735720306,40
4,2004,119.617431956408,121.194144678197,2.01202062595735,1.99570611808693,40
2,2005,124.381227544693,126.186346878322,1.98256790654601,1.96522538061275,40
4,2005,123.195607606477,124.703784961552,1.84631806235302,1.83265855795578,40
1,2006,123.63958923733,125.847848653463,1.74053875488034,1.73175844605532,40
3,2006,125.58803551589,127.144390475953,1.71405897990363,1.70148100013916,40
