origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
2,2002,100.107640277541,100.107640277541,2.11872672750479,2.11872672750479,102
3,2002,101.968038635178,101.968038635178,2.10353865830254,2.10353865830254,102
4,2002,103.865764248253,103.865764248253,2.09091472151552,2.09091472151552,102
1,2003,104.519963276418,104.519963276418,2.02226186621739,2.02226186621739,102
2,2003,105.962088064105,105.962088064105,1.99254291028193,1.99254291028193,102
3,2003,108.440768273239,108.440768273239,2.00830484830074,2.00830484830074,102
4,2003,111.546947845546,111.546947845546,2.05015387685003,2.05015387685003,102
1,2004,114.471804046623,114.471804046623,2.08338994327248,2.08338994327248,102
2,2004,116.068254238782,116.068254238782,2.06033131036751,2.06033131036751,102
3,2004,118.174248959942,118.174248959942,2.05888512930382,2.05888512930382,102
4,2004,120.174973473194,120.174973473194,2.0533345358656,2.0533345358656,102
1,2005,121.678018047415,121.678018047415,2.02886648830581,2.02886648830581,102
2,2005,122.956666777288,122.956666777288,1.99726337171023,1.99726337171023,102
3,2005,119.546894820084,119.546894820084,1.80652533378352,1.80652533378352,102
4,2005,123.186346042976,123.186346042976,1.85985159197039,1.85985159197039,102
1,2006,121.67017676603,121.67017676603,1.74738027810772,1.74738027810772,102
2,2006,124.278506948174,124.278506948174,1.76650264782445,1.76650264782445,102
3,2006,124.971483193332,124.971483193332,1.72815299000969,1.72815299000969,102
4,2006,126.593303884926,126.593303884926,1.71826837551335,1.71826837551335,102
1,2007,128.153356374262,128.153356374262,1.70703223953507,1.70703223953507,102
2,2007,129.856674751466,129.856674751466,1.70015260086638,1.70015260086638,102
3,2007,131.487610750774,131.487610750774,1.69157316399849,1.69157316399849,102
4,2007,133.119292002297,133.119292002297,1.68332273076918,1.68332273076918,102
1,2008,135.456230657054,135.456230657054,1.69364141455732,1.69364141455732,102
2,2008,137.86521866873,139.509867630701,1.66352040659304,1.65187209164401,102
3,2008,144.278479900502,146.577506832836,1.79069231039125,1.79418713627288,102
4,2008,142.166167433365,142.166167433365,1.71551179311344,1.71551179311344,102
1,2009,143.697015805848,143.697015805848,1.70490850758406,1.70490850758406,102
2,2009,151.194241256179,153.882247612651,1.80006091172421,1.81235169925768,102
3,2009,152.982992508926,152.982992508926,1.83914580898404,1.83914580898404,102
4,2009,165.646307792547,167.353261964691,2.1136219634728,2.10207763400086,102
1,2010,169.675966850651,171.631579041207,2.11965326603439,2.10587269955017,102
2,2010,170.826073583818,172.702814850493,2.1017373104883,2.08850777708239,102
3,2010,172.452295076375,174.258049421422,2.10282062201063,2.09140864593137,102
4,2010,173.589291448422,175.293861072587,2.09174567494588,2.0821070520278,102
1,2011,176.696389753398,178.628467788656,2.07501332605894,2.06215107849995,102
2,2011,177.922425013568,179.777959697644,2.06091783289441,2.04857661537352,102
3,2011,180.043377963427,181.855234436625,2.07451539576013,2.06370731623503,102
4,2011,183.845656098365,186.120376486195,2.10465838779483,2.09687971580851,102
1,2012,185.877363359655,188.329417237121,2.08696117435566,2.07994352478555,102
2,2012,188.091551802205,190.554163051167,2.09490270098959,2.08845944361239,102
3,2012,187.935823907416,187.935823907416,2.09003367463059,2.09003367463059,102
4,2012,189.101644028125,189.101644028125,2.06553790406946,2.06553790406946,102
1,2013,190.838410611257,190.838410611257,2.05565775976637,2.05565775976637,102
2,2013,192.756113901419,192.756113901419,2.05036220922319,2.05036220922319,102
3,2013,196.877679428191,199.265786053105,2.05274365619019,2.04620853033796,102
4,2013,198.696145892505,198.696145892505,2.08955229006699,2.08955229006699,102
1,2014,201.48282572462,203.896619773029,2.04988530809959,2.04381512687054,102
2,2014,202.948124776137,205.325405103703,2.04049568933953,2.03376770274784,102
3,2014,204.717806470981,207.050172392879,2.03736915140129,2.03028291090914,102
4,2014,207.946127584171,210.286247312018,2.05922735987886,2.05359635861037,102
1,2015,210.418586739792,212.927924712531,2.0568712805678,2.05129937303361,102
2,2015,212.788851165876,215.260441338568,2.06665436424784,2.06047693969257,102
3,2015,214.389095646573,216.807822568824,2.0583110243855,2.05205979179939,102
4,2015,215.003298029128,217.314302835615,2.02739568630623,2.0219259893712,102
1,2016,216.61208524673,219.093542013234,2.00777846061335,2.00242220797985,102
2,2016,220.376883530168,222.775428344164,2.00570542064432,2.00001869501125,102
3,2016,221.404133063807,223.692015184665,1.98579710835394,1.9806326076813,102
4,2016,222.683928059005,224.97850382389,2.0113948442667,2.00610399218168,102
1,2017,224.430631742146,226.898943519737,1.99529344545457,1.99014582702626,102
2,2017,226.343241569248,228.781176933895,1.99563042722313,1.99015707317423,102
3,2017,227.813152231734,230.19112663695,1.98675853432723,1.98114899348666,102
4,2017,229.197951396245,231.497652479114,1.97417470600934,1.96942711632842,102
1,2018,228.436545596343,228.436545596343,1.95647265410807,1.95647265410807,102
2,2018,232.015138319079,234.459036260427,1.94453478889358,1.9397717165792,102
3,2018,233.440966926883,235.79545895687,1.93563745621188,1.9304182636028,102
4,2018,236.157657262696,238.421769021271,1.94844062760556,1.94371137076826,102
1,2019,238.053052293028,240.488127343271,1.93670486423941,1.93200007059029,102
2,2019,239.494323867657,241.893774501023,1.92965151670117,1.92468744881749,102
3,2019,241.84297451641,244.197812886195,1.93744978361341,1.9323904462386,102
4,2019,247.83648232331,250.104133170576,2.00765564582588,2.00270918177247,102
1,2020,254.146694909136,256.608844080269,2.0743808952697,2.06947190954943,102
2,2020,258.370496969494,263.563066756395,2.08321304098289,2.08004165642237,102
3,2020,277.047386170138,286.229130481796,2.4420492429509,2.54713971089656,102
4,2020,315.35489539239,315.35489539239,3.39478900943491,3.39478900943491,102
1,2021,454.250394040952,458.866105412885,10.490519287583,10.5022352369573,102
2,2021,465.279522722056,468.933351721042,11.2219027074268,11.1854071622752,102
3,2021,468.674453870609,472.286983417737,11.2333513747157,11.2019417176436,102
4,2021,472.937440224927,476.52409632439,11.3134371369871,11.2743730606293,102
1,2022,476.584398735616,480.243038128798,11.1676595708743,11.1265903375247,102
2,2022,480.152322904026,483.759780907001,11.1787442269245,11.1400237133125,102
3,2022,482.01810493783,482.01810493783,11.3239051496571,11.3239051496571,102
4,2022,485.762421095712,489.319843608883,11.1022205372059,11.0684943197331,102
1,2023,487.659169293737,491.284428242807,10.7972474379339,10.7589114579044,102
2,2023,490.739006779822,494.312643091145,10.7687430067836,10.7327870256978,102
3,2023,491.396731978699,494.918016941937,10.5539985647061,10.5235188179066,102
4,2023,493.288907945679,496.800092933986,10.4517247843913,10.4205180750689,102
1,2024,497.044886921064,500.629761786577,10.3255196010201,10.2902522780271,102
2,2024,500.332109218001,503.869277126563,10.3189252859653,10.2858853284616,102
3,2024,498.649741062336,502.121084586723,9.94478886338979,9.9172437705081,102
4,2024,500.667214952454,504.130599715696,9.86377923961098,9.83502799793032,102
1,2001,87.4284211638573,87.4284211638573,2.01646022764833,2.01646022764833,101
2,2001,89.0779338225447,89.0779338225447,1.99163314958908,1.99163314958908,101
3,2001,92.3917181399279,92.3917181399279,2.05417663878449,2.05417663878449,101
4,2001,95.953666654798,95.953666654798,2.12857692943641,2.12857692943641,101
1,2002,97.7380372926599,97.7380372926599,2.10842315842114,2.10842315842114,101
2,2002,100.107640277541,100.107640277541,2.11872672750479,2.11872672750479,101
3,2002,101.968038635178,101.968038635178,2.10353865830254,2.10353865830254,101
4,2002,103.865764248253,103.865764248253,2.09091472151552,2.09091472151552,101
1,2003,104.519963276418,104.519963276418,2.02226186621739,2.02226186621739,101
2,2003,105.962088064105,105.962088064105,1.99254291028193,1.99254291028193,101
3,2003,108.440768273239,108.440768273239,2.00830484830074,2.00830484830074,101
4,2003,111.546947845546,111.546947845546,2.05015387685003,2.05015387685003,101
1,2004,114.471804046623,114.471804046623,2.08338994327248,2.08338994327248,101
2,2004,116.068254238782,116.068254238782,2.06033131036751,2.06033131036751,101
3,2004,118.174248959942,118.174248959942,2.05888512930382,2.05888512930382,101
4,2004,120.174973473194,120.174973473194,2.0533345358656,2.0533345358656,101
1,2005,121.678018047415,121.678018047415,2.02886648830581,2.02886648830581,101
2,2005,122.956666777288,122.956666777288,1.99726337171023,1.99726337171023,101
3,2005,119.546894820084,119.546894820084,1.80652533378352,1.80652533378352,101
4,2005,123.186346042976,123.186346042976,1.85985159197039,1.85985159197039,101
1,2006,121.67017676603,121.67017676603,1.74738027810772,1.74738027810772,101
2,2006,124.278506948174,124.278506948174,1.76650264782445,1.76650264782445,101
3,2006,124.971483193332,124.971483193332,1.72815299000969,1.72815299000969,101
4,2006,126.593303884926,126.593303884926,1.71826837551335,1.71826837551335,101
1,2007,128.153356374262,128.153356374262,1.70703223953507,1.70703223953507,101
2,2007,129.856674751466,129.856674751466,1.70015260086638,1.70015260086638,101
3,2007,131.487610750774,131.487610750774,1.69157316399849,1.69157316399849,101
4,2007,133.119292002297,133.119292002297,1.68332273076918,1.68332273076918,101
1,2008,135.456230657054,135.456230657054,1.69364141455732,1.69364141455732,101
2,2008,137.837152972461,139.469961745277,1.66283339173218,1.65093759969425,101
3,2008,142.959908713653,144.734636360243,1.75712025096657,1.74958349537668,101
4,2008,142.333995318246,143.853168899822,1.70988978573731,1.70153814413597,101
1,2009,145.283281328985,147.95604865276,1.69349131324481,1.7037440801186,101
2,2009,152.361775351336,154.289097563541,1.82920250164051,1.82254105023728,101
3,2009,162.066036942308,163.798513431834,2.03978075292618,2.02719176902866,101
4,2009,166.327725067261,168.042944276956,2.12935417355176,2.11720554126218,101
1,2010,169.663060487485,171.654485393153,2.11928648586813,2.10649450954935,101
2,2010,170.913009858993,172.815482490775,2.10413549986615,2.09148898254533,101
3,2010,172.452295076375,174.24519032098,2.10282062201063,2.09111895299981,101
4,2010,173.589291448422,175.285831800065,2.09174567494588,2.08135298936503,101
1,2011,176.698224414065,178.638803290303,2.07506171145953,2.06241844715887,101
2,2011,177.947794504735,179.807753432475,2.06156656074176,2.04930368625149,101
3,2011,180.043377963427,181.870958151237,2.07451539576013,2.06397853177706,101
4,2011,183.845656098365,186.123691630568,2.10465838779483,2.09693139497489,101
1,2012,183.736676390388,183.736676390388,2.09295283188744,2.09295283188744,101
2,2012,186.123922741863,186.123922741863,2.09882559759847,2.09882559759847,101
3,2012,189.773299944492,192.143657998414,2.08846357475086,2.08057004643099,101
4,2012,190.884874460915,193.158882139565,2.06517434572013,2.05817439415814,101
1,2013,190.838410611257,190.838410611257,2.05565775976637,2.05565775976637,101
2,2013,194.852185140441,197.376571186145,2.04784512412607,2.04478587714603,101
3,2013,196.880068974827,199.298614833566,2.05275085016393,2.0467723695673,101
4,2013,200.451350162614,202.69773256853,2.08917232060386,2.08189036895842,101
1,2014,201.493683225095,203.89665013574,2.05001013112609,2.04378963893461,101
2,2014,202.94619961833,205.327398950884,2.04048162118523,2.03381282266783,101
3,2014,202.927641630584,202.927641630584,2.0388306415589,2.0388306415589,101
4,2014,207.946127584171,210.301338421427,2.05922735987886,2.05377246274601,101
1,2015,210.418586739792,212.927924712531,2.0568712805678,2.05129937303361,101
2,2015,212.794610216026,215.266283941956,2.066685158515,2.06051989763666,101
3,2015,214.39262407627,216.81123996029,2.05831789109345,2.05206378668622,101
4,2015,215.000658083229,217.311550713851,2.02739454190244,2.02192629893991,101
1,2016,216.61208524673,219.093542013234,2.00777846061335,2.00242220797985,101
2,2016,220.365026879023,222.768877279777,2.00568365469199,2.0000448012976,101
3,2016,221.404133063807,223.691466820184,1.98579710835394,1.98062635599241,101
4,2016,222.683928059005,224.97850382389,2.0113948442667,2.00610399218168,101
1,2017,224.430101550513,226.898546813255,1.99528925080559,1.99014541317469,101
2,2017,226.345534683443,228.782682122682,1.9956413823028,1.99016662135559,101
3,2017,227.813531543553,230.188099866092,1.98675922440274,1.98113334664917,101
4,2017,229.200081518496,231.493955766723,1.97417556504948,1.96937926126658,101
1,2018,230.589945512346,233.044305649085,1.95277881633584,1.94803268688069,101
2,2018,232.027989079984,234.455618836677,1.94459140746518,1.93970957403748,101
3,2018,233.432093748217,235.785415932145,1.93562276540822,1.93036890559668,101
4,2018,236.156564394944,238.416606804342,1.94844019629663,1.94366601623218,101
1,2019,238.037059881132,240.471574421007,1.93658986491268,1.93198614830129,101
2,2019,239.484909163997,241.884466310731,1.92961086924153,1.92464993782744,101
3,2019,241.843965204095,244.194883351788,1.93745140812663,1.93237411784591,101
4,2019,247.836709729968,250.105506426448,2.00765573833603,2.00271788396113,101
1,2020,254.146868653267,256.609009772837,2.07438231876351,2.06947317372995,101
2,2020,256.431272412985,259.358432587877,2.07313755428714,2.06745347345244,101
3,2020,276.787584182268,287.846915455383,2.44124401781367,2.55777343659975,101
4,2020,325.622007601601,350.903510428131,3.41071070575447,4.199261285056,101
1,2021,454.285428476509,459.058688370814,10.4935358373037,10.515765135078,101
2,2021,465.277115663568,468.947793652708,11.2216945277421,11.1865316456967,101
3,2021,468.678618082575,472.283010101172,11.2336544135826,11.2018177108205,101
4,2021,472.963233386139,476.551593241915,11.314489620421,11.275093450483,101
1,2022,476.597065471351,480.254868627626,11.1687718626631,11.1276464874549,101
2,2022,480.150921688541,483.758866777346,11.1786272338826,11.1399375278342,101
3,2022,484.647172513199,488.219881504856,11.2895392924146,11.255320330756,101
4,2022,485.757074118577,489.321981583018,11.1020140905113,11.0692430093252,101
1,2023,487.668662647516,491.302588363955,10.7980269766855,10.7602603223205,101
2,2023,490.733534726328,494.310221394889,10.7683178132689,10.7326206679655,101
3,2023,491.385923660193,494.906694803827,10.5533208274983,10.5229961422345,101
4,2023,493.288707380208,496.799872479872,10.4517182159399,10.4204973491373,101
1,2024,497.042619829294,500.627365121688,10.3253478043036,10.2900902108009,101
2,2024,500.331062065544,503.868350164584,10.3188503476282,10.285828386037,101
3,2024,498.649432517298,502.120712073731,9.94477152435189,9.9172296094301,101
4,2024,500.669146126303,504.132383104588,9.86383412596446,9.83506216507877,101
1,2001,87.4284211638573,87.4284211638573,2.01646022764833,2.01646022764833,103
2,2001,89.0779338225447,89.0779338225447,1.99163314958908,1.99163314958908,103
3,2001,92.3917181399279,92.3917181399279,2.05417663878449,2.05417663878449,103
4,2001,95.953666654798,95.953666654798,2.12857692943641,2.12857692943641,103
1,2002,97.7380372926599,97.7380372926599,2.10842315842114,2.10842315842114,103
2,2002,100.107640277541,100.107640277541,2.11872672750479,2.11872672750479,103
3,2002,101.968038635178,101.968038635178,2.10353865830254,2.10353865830254,103
4,2002,103.865764248253,103.865764248253,2.09091472151552,2.09091472151552,103
1,2003,104.519963276418,104.519963276418,2.02226186621739,2.02226186621739,103
2,2003,105.962088064105,105.962088064105,1.99254291028193,1.99254291028193,103
3,2003,108.440768273239,108.440768273239,2.00830484830074,2.00830484830074,103
4,2003,111.546947845546,111.546947845546,2.05015387685003,2.05015387685003,103
1,2004,114.471804046623,114.471804046623,2.08338994327248,2.08338994327248,103
2,2004,116.068254238782,116.068254238782,2.06033131036751,2.06033131036751,103
3,2004,118.174248959942,118.174248959942,2.05888512930382,2.05888512930382,103
4,2004,120.174973473194,120.174973473194,2.0533345358656,2.0533345358656,103
1,2005,121.678018047415,121.678018047415,2.02886648830581,2.02886648830581,103
2,2005,122.956666777288,122.956666777288,1.99726337171023,1.99726337171023,103
3,2005,119.546894820084,119.546894820084,1.80652533378352,1.80652533378352,103
4,2005,123.186346042976,123.186346042976,1.85985159197039,1.85985159197039,103
1,2006,121.67017676603,121.67017676603,1.74738027810772,1.74738027810772,103
2,2006,124.278506948174,124.278506948174,1.76650264782445,1.76650264782445,103
3,2006,124.971483193332,124.971483193332,1.72815299000969,1.72815299000969,103
4,2006,126.593303884926,126.593303884926,1.71826837551335,1.71826837551335,103
1,2007,128.153356374262,128.153356374262,1.70703223953507,1.70703223953507,103
2,2007,129.856674751466,129.856674751466,1.70015260086638,1.70015260086638,103
3,2007,131.487610750774,131.487610750774,1.69157316399849,1.69157316399849,103
4,2007,133.119292002297,133.119292002297,1.68332273076918,1.68332273076918,103
1,2008,135.456230657054,135.456230657054,1.69364141455732,1.69364141455732,103
2,2008,137.849700846361,139.484896878575,1.66314052874757,1.65130046743468,103
3,2008,142.959908713653,144.811338336925,1.75712025096657,1.75131673923675,103
4,2008,142.194295525257,143.783230285119,1.70713528622677,1.70026294608372,103
1,2009,145.314595659339,148.330972558421,1.6942471568247,1.71252888549795,103
2,2009,152.228566445113,154.355699412513,1.82585104418742,1.8244194783042,103
3,2009,164.337412683158,166.218407725492,2.10292719232244,2.08818538016678,103
4,2009,166.327725067261,168.04792807081,2.12935417355176,2.11694096089055,103
1,2010,167.876684923327,167.876684923327,2.13348361248328,2.13348361248328,103
2,2010,169.366067807676,169.366067807676,2.1137595821944,2.1137595821944,103
3,2010,172.700987917693,174.642908753549,2.10935516364022,2.10054598676876,103
4,2010,173.195714698514,174.941037043282,2.08331102893519,2.07511384854351,103
1,2011,176.696371505678,178.635252588963,2.07501285080133,2.0623252435595,103
2,2011,176.547290004388,176.547290004388,2.07380643373356,2.07380643373356,103
3,2011,178.775126776039,178.775126776039,2.07589471147748,2.07589471147748,103
4,2011,183.845656098365,186.132345217554,2.10465838779483,2.09706931411325,103
1,2012,185.859761313132,188.309652677275,2.08674382417186,2.07997182182303,103
2,2012,188.165687682391,190.652284524114,2.09549523779566,2.09022778321998,103
3,2012,189.771242761461,192.171921835384,2.08845708530607,2.08117202081787,103
4,2012,190.88625754805,193.207535376829,2.06517535379711,2.05891476516502,103
1,2013,192.95045252543,195.413148938818,2.04992505012825,2.04433543284139,103
2,2013,194.946574468778,197.499844438278,2.04855400696799,2.04668330668213,103
3,2013,196.933230394896,199.41124889191,2.05291113124155,2.0484559932243,103
4,2013,200.448467433549,202.694697368993,2.08917011682976,2.08185481324215,103
1,2014,201.541670909052,203.944796354932,2.05056217033,2.04440745309102,103
2,2014,202.969477822729,205.34697908442,2.04065172607151,2.03396199768343,103
3,2014,204.725908729468,207.061451064631,2.03739285125567,2.03041152265095,103
4,2014,205.985072142654,205.985072142654,2.05945795205306,2.05945795205306,103
1,2015,210.427611050562,212.936266403165,2.05695018680096,2.05140122001962,103
2,2015,212.790926255587,215.262306124355,2.06666546320048,2.06048496514947,103
3,2015,214.389900371697,216.808563447096,2.05831259235551,2.05206024360762,103
4,2015,215.000658083229,217.312257903168,2.02739454190244,2.02193394499872,103
1,2016,216.620263221763,219.102873996759,2.00784499314714,2.00254188733322,103
2,2016,220.358193493208,222.752405047707,2.00567110949496,1.99986193230912,103
3,2016,221.404253969459,223.698016600939,1.98579715596453,1.98068832513326,103
4,2016,222.684146596813,224.982892687784,2.0113949406236,2.00614280714862,103
1,2017,224.431983743388,226.900265416564,1.99530412340738,1.99016357211205,103
2,2017,226.343241569248,228.779785338729,1.99563042722313,1.99013576588149,103
3,2017,227.813531543553,230.188099866092,1.98675922440274,1.98113334664917,103
4,2017,229.200081518496,231.493955766723,1.97417556504948,1.96937926126658,103
1,2018,230.589945512346,233.040827499795,1.95277881633584,1.94798080171667,103
2,2018,232.022587415172,234.442589374803,1.94456760428492,1.93954299485014,103
3,2018,233.432093748217,235.788089054383,1.93562276540822,1.93040066638925,103
4,2018,236.157657262696,238.419711373798,1.94844062760556,1.94368996484505,103
1,2019,238.04461524718,240.479383382435,1.93664419080754,1.93205682388789,103
2,2019,239.490022184618,241.891249832146,1.92963294470641,1.92471534875735,103
3,2019,241.843965204095,244.194883351788,1.93745140812663,1.93237411784591,103
4,2019,247.836709729968,250.105506426448,2.00765573833603,2.00271788396113,103
1,2020,254.146868653267,256.609009772837,2.07438231876351,2.06947317372995,103
2,2020,257.235491618488,260.192506606961,2.07728460567561,2.06868425825046,103
3,2020,276.816204996689,287.720691934518,2.44133274417521,2.5521544171353,103
4,2020,324.998007792714,349.953064326756,3.40943530653356,4.17609421766543,103
1,2021,454.180479444308,458.988418413588,10.4845026138233,10.5092223825848,103
2,2021,465.279522722056,468.939381548397,11.2219027074268,11.1859096871561,103
3,2021,468.671660248929,472.297825625503,11.2331480913894,11.2025175747447,103
4,2021,472.963233386139,476.555165031199,11.314489620421,11.2747546218242,103
1,2022,476.587471899829,480.246830939156,11.1679294204773,11.1268938653027,103
2,2022,480.150825830924,483.758862550033,11.1786192304147,11.1399415317981,103
3,2022,484.634566064695,488.207001340752,11.2886394712351,11.2545144601914,103
4,2022,483.620757470876,483.620757470876,11.1208892327412,11.1208892327412,103
1,2023,487.668099634245,491.306105648015,10.7979807433983,10.7605109437847,103
2,2023,487.673355112512,487.673355112512,10.8073971860441,10.8073971860441,103
3,2023,491.386657939689,494.907338360878,10.5533668654708,10.5230391906945,103
4,2023,493.2883353411,496.799826277009,10.4517060338173,10.4205127076598,103
1,2024,497.044886921064,500.629679513289,10.3255196010201,10.2902663824733,103
2,2024,500.333305950487,503.870481507526,10.3190109281405,10.2859710405733,103
3,2024,498.649543415645,502.121138334674,9.94477775335887,9.91724514342906,103
4,2024,500.667677811374,504.131431747799,9.86379239669514,9.83508798797585,103
1,2001,87.4284211638573,87.4284211638573,2.01646022764833,2.01646022764833,104
2,2001,89.0779338225447,89.0779338225447,1.99163314958908,1.99163314958908,104
3,2001,92.3917181399279,92.3917181399279,2.05417663878449,2.05417663878449,104
4,2001,95.953666654798,95.953666654798,2.12857692943641,2.12857692943641,104
1,2002,97.7380372926599,97.7380372926599,2.10842315842114,2.10842315842114,104
2,2002,100.107640277541,100.107640277541,2.11872672750479,2.11872672750479,104
3,2002,101.968038635178,101.968038635178,2.10353865830254,2.10353865830254,104
4,2002,103.865764248253,103.865764248253,2.09091472151552,2.09091472151552,104
1,2003,104.519963276418,104.519963276418,2.02226186621739,2.02226186621739,104
2,2003,105.962088064105,105.962088064105,1.99254291028193,1.99254291028193,104
3,2003,108.440768273239,108.440768273239,2.00830484830074,2.00830484830074,104
4,2003,111.546947845546,111.546947845546,2.05015387685003,2.05015387685003,104
1,2004,114.471804046623,114.471804046623,2.08338994327248,2.08338994327248,104
2,2004,116.068254238782,116.068254238782,2.06033131036751,2.06033131036751,104
3,2004,118.174248959942,118.174248959942,2.05888512930382,2.05888512930382,104
4,2004,120.174973473194,120.174973473194,2.0533345358656,2.0533345358656,104
1,2005,121.678018047415,121.678018047415,2.02886648830581,2.02886648830581,104
2,2005,122.956666777288,122.956666777288,1.99726337171023,1.99726337171023,104
3,2005,119.546894820084,119.546894820084,1.80652533378352,1.80652533378352,104
4,2005,123.186346042976,123.186346042976,1.85985159197039,1.85985159197039,104
1,2006,121.67017676603,121.67017676603,1.74738027810772,1.74738027810772,104
2,2006,124.278506948174,124.278506948174,1.76650264782445,1.76650264782445,104
3,2006,124.971483193332,124.971483193332,1.72815299000969,1.72815299000969,104
4,2006,126.593303884926,126.593303884926,1.71826837551335,1.71826837551335,104
1,2007,128.153356374262,128.153356374262,1.70703223953507,1.70703223953507,104
2,2007,129.856674751466,129.856674751466,1.70015260086638,1.70015260086638,104
3,2007,131.487610750774,131.487610750774,1.69157316399849,1.69157316399849,104
4,2007,133.119292002297,133.119292002297,1.68332273076918,1.68332273076918,104
1,2008,135.456230657054,135.456230657054,1.69364141455732,1.69364141455732,104
2,2008,137.849615156449,139.51278441514,1.66313843448915,1.65193408306482,104
3,2008,142.959908713653,144.853871451167,1.75712025096657,1.75228589101891,104
4,2008,142.124156657406,143.789695792605,1.70575606298802,1.69989039933127,104
1,2009,143.697015805848,143.697015805848,1.70490850758406,1.70490850758406,104
2,2009,149.287060459203,149.287060459203,1.79584724562694,1.79584724562694,104
3,2009,160.794168106583,162.516771280419,2.00547016201918,1.99387210765885,104
4,2009,165.829323630126,167.538152045304,2.11782311870236,2.10681029502505,104
1,2010,167.876684923327,167.876684923327,2.13348361248328,2.13348361248328,104
2,2010,169.366067807676,169.366067807676,2.1137595821944,2.1137595821944,104
3,2010,172.419740270522,174.182305410994,2.10196828083051,2.08976324103829,104
4,2010,173.369697541352,175.070116887587,2.0870297345774,2.07713056123378,104
1,2011,176.698224414065,178.630002398477,2.07506171145953,2.06219168585515,104
2,2011,177.935295355737,179.790504136573,2.06124690949808,2.04889594260009,104
3,2011,180.043377963427,181.908063575325,2.07451539576013,2.06465006116522,104
4,2011,183.84812087988,186.11730503778,2.10465915723613,2.09678282432091,104
1,2012,185.872144940021,188.329037469968,2.0868969444953,2.07995442652212,104
2,2012,188.100299375439,190.578730036697,2.09497257431296,2.08895218536926,104
3,2012,189.773064703762,192.148200519281,2.08846282779205,2.08063506576437,104
4,2012,190.885266984869,193.166852411518,2.06517463389389,2.05825916224347,104
1,2013,192.942861164776,195.385057490842,2.04983653337103,2.04379540185147,104
2,2013,194.873799245232,197.402090312125,2.04800734561467,2.04516411647566,104
3,2013,196.905935213039,199.336211425567,2.05282882831248,2.04728918246961,104
4,2013,200.451350162614,202.694267368303,2.08917232060386,2.08182760890255,104
1,2014,201.499248849086,203.908802057314,2.05007412638696,2.04404247494819,104
2,2014,202.948124776137,205.330022454998,2.04049568933953,2.03386227550561,104
3,2014,204.717806470981,207.060282535341,2.03736915140129,2.03044693258011,104
4,2014,207.946172259156,210.296390576765,2.05922737540859,2.05370037233758,104
1,2015,210.418586739792,212.927924712531,2.0568712805678,2.05129937303361,104
2,2015,210.71701194221,210.71701194221,2.06932247225628,2.06932247225628,104
3,2015,212.401147809226,212.401147809226,2.05928305020655,2.05928305020655,104
4,2015,213.054506999951,213.054506999951,2.02761182594638,2.02761182594638,104
1,2016,214.421513243388,214.421513243388,2.01181260270578,2.01181260270578,104
2,2016,218.399977734004,218.399977734004,2.00658699464464,2.00658699464464,104
3,2016,219.484264984532,219.484264984532,1.98600369649649,1.98600369649649,104
4,2016,220.765370126581,220.765370126581,2.0116100946403,2.0116100946403,104
1,2017,222.261341485762,222.261341485762,1.9992618002573,1.9992618002573,104
2,2017,224.309727316102,224.309727316102,1.9980208764046,1.9980208764046,104
3,2017,225.885764226676,225.885764226676,1.98766860400064,1.98766860400064,104
4,2017,227.293830781401,227.293830781401,1.97437613068916,1.97437613068916,104
1,2018,228.436545596343,228.436545596343,1.95647265410807,1.95647265410807,104
2,2018,229.997552651295,229.997552651295,1.94673171040471,1.94673171040471,104
3,2018,231.516109860994,231.516109860994,1.93645159649643,1.93645159649643,104
4,2018,234.273249305852,234.273249305852,1.94863459775526,1.94863459775526,104
1,2019,235.874952641778,235.874952641778,1.93999466095401,1.93999466095401,104
2,2019,237.489408098079,237.489408098079,1.93177301975783,1.93177301975783,104
3,2019,239.939557063731,239.939557063731,1.93827141034557,1.93827141034557,104
4,2019,245.971330444038,245.971330444038,2.00786830778372,2.00786830778372,104
1,2020,251.994332009497,251.994332009497,2.07850413295857,2.07850413295857,104
2,2020,253.818364248051,253.818364248051,2.07255882315079,2.07255882315079,104
3,2020,274.866384276436,274.866384276436,2.44277485131179,2.44277485131179,104
4,2020,315.35489539239,315.35489539239,3.39478900943491,3.39478900943491,104
1,2021,441.604485124484,441.604485124484,9.76421111412626,9.76421111412626,104
2,2021,462.171556900016,462.171556900016,11.2648228125316,11.2648228125316,104
3,2021,466.063086969782,466.063086969782,11.2696427913444,11.2696427913444,104
4,2021,470.425684479641,470.425684479641,11.3187297160692,11.3187297160692,104
1,2022,476.587471899829,480.250422682539,11.1679294204773,11.1271133112214,104
2,2022,480.152594094755,483.760273104368,11.1787668678206,11.1400708082982,104
3,2022,484.637204494629,488.212872696502,11.2888277830796,11.2547795885833,104
4,2022,483.620757470876,483.620757470876,11.1208892327412,11.1208892327412,104
1,2023,484.232730338166,484.232730338166,10.8384409914074,10.8384409914074,104
2,2023,487.673355112512,487.673355112512,10.8073971860441,10.8073971860441,104
3,2023,488.828625900435,488.828625900435,10.5847343692085,10.5847343692085,104
4,2023,491.189308846571,491.189308846571,10.468149856058,10.468149856058,104
1,2024,493.657258080461,493.657258080461,10.3632409154515,10.3632409154515,104
