target_quarter,target_year,spf_filter_cy,spf_filter_ny,origin_quarter,origin_year
3,1996,1.5274186030064,1.5274186030064,3,2008
4,1996,1.32059999868071,1.32059999868071,3,2008
1,1997,1.97266963963363,1.97266963963363,3,2008
2,1997,2.45289312341297,2.45289312341297,3,2008
3,1997,2.60406987406794,2.60406987406794,3,2008
4,1997,3.28275710825483,3.28275710825483,3,2008
1,1998,3.58282079807035,3.58282079807035,3,2008
2,1998,2.80203674244148,2.80203674244148,3,2008
3,1998,2.65227601814704,2.65227601814704,3,2008
4,1998,1.86643391810193,1.86643391810193,3,2008
1,1999,2.10352167862671,2.10352167862671,3,2008
2,1999,2.25571094972337,2.25571094972337,3,2008
3,1999,2.98748363376689,2.98748363376689,3,2008
4,1999,4.01398882158575,4.01398882158575,3,2008
1,2000,4.23045445293189,4.23045445293189,3,2008
2,2000,4.61894065174828,4.61894065174828,3,2008
3,2000,3.83402122394128,3.83402122394128,3,2008
4,2000,3.40922554845458,3.40922554845458,3,2008
1,2001,2.99521263280815,2.99521263280815,3,2008
2,2001,2.08004932483046,2.08004932483046,3,2008
3,2001,1.65171997127338,1.65171997127338,3,2008
4,2001,0.967985349147726,0.967985349147726,3,2008
1,2002,0.511640136004221,0.511640136004221,3,2008
2,2002,0.882909035378465,0.882909035378465,3,2008
3,2002,1.1596217409068,1.1596217409068,3,2008
4,2002,1.12364164312788,1.12364164312788,3,2008
1,2003,0.931872006586199,0.931872006586199,3,2008
2,2003,0.472832059504813,0.472832059504813,3,2008
3,2003,0.648430125926836,0.648430125926836,3,2008
4,2003,1.17494749807969,1.17494749807969,3,2008
1,2004,1.66441106383384,1.66441106383384,3,2008
2,2004,2.10762181740765,2.10762181740765,3,2008
3,2004,1.93784285131304,1.93784285131304,3,2008
4,2004,1.69226020826185,1.69226020826185,3,2008
1,2005,1.42025187230135,1.42025187230135,3,2008
2,2005,1.61319281619476,1.61319281619476,3,2008
3,2005,1.90465816567154,1.90465816567154,3,2008
4,2005,2.0399391970257,2.0399391970257,3,2008
1,2006,2.56905198149056,2.56905198149056,3,2008
2,2006,2.958324275312,2.958324275312,3,2008
3,2006,2.90073495237442,2.90073495237442,3,2008
4,2006,3.2500020679235,3.2500020679235,3,2008
1,2007,3.21295908277732,3.21295908277732,3,2008
2,2007,2.5815807165533,2.5815807165533,3,2008
3,2007,2.66841253038701,2.66841253038701,3,2008
4,2007,2.1399631165967,2.1399631165967,3,2008
1,2008,2.1554084214533,2.1554084214533,3,2008
2,2008,0.877668463483539,0.609855746101604,3,2008
3,2008,0.238798484498661,0.300202849936134,3,2008
4,2008,0.0258418248370345,0.726269151035694,3,2008
1,2009,,1.38787406747909,3,2008
2,2009,,1.78483701734513,3,2008
3,2009,,1.98331849227815,3,2008
4,2009,,2.04947898392249,3,2008
1,1996,1.2798032947277,1.27980329501,4,2008
2,1996,1.46596216802708,1.46596216802708,4,2008
3,1996,1.66456665297745,1.66456665297745,4,2008
4,1996,1.61502093361248,1.61502093361248,4,2008
1,1997,1.97886987338265,1.97886987338265,4,2008
2,1997,2.4601579608232,2.4601579608232,4,2008
3,1997,2.61347119479631,2.61347119479631,4,2008
4,1997,3.29157929842459,3.29157929842459,4,2008
1,1998,3.61916856611109,3.61916856611109,4,2008
2,1998,2.79623320205504,2.79623320205504,4,2008
3,1998,2.66211005717953,2.66211005717953,4,2008
4,1998,1.82386988280223,1.82386988280223,4,2008
1,1999,2.08099453717447,2.08099453717447,4,2008
2,1999,2.28423819438777,2.28423819438777,4,2008
3,1999,2.9805804136132,2.9805804136132,4,2008
4,1999,4.01212060771372,4.01212060771372,4,2008
1,2000,4.25227257394765,4.25227257394765,4,2008
2,2000,4.61871932656792,4.61871932656792,4,2008
3,2000,3.8445679942414,3.8445679942414,4,2008
4,2000,3.39502743412004,3.39502743412004,4,2008
1,2001,2.96930957505712,2.96930957505712,4,2008
2,2001,2.05047868035113,2.05047868035113,4,2008
3,2001,1.63561743490734,1.63561743490734,4,2008
4,2001,1.02846539210091,1.02846539210091,4,2008
1,2002,0.510833304320668,0.510833304320668,4,2008
2,2002,0.919411350240296,0.919411350240296,4,2008
3,2002,1.1966467535276,1.1966467535276,4,2008
4,2002,1.14791729270882,1.14791729270882,4,2008
1,2003,0.924542193465872,0.924542193465872,4,2008
2,2003,0.465517557519735,0.465517557519735,4,2008
3,2003,0.636751451908646,0.636751451908646,4,2008
4,2003,1.16045404645349,1.16045404645349,4,2008
1,2004,1.70608017709237,1.70608017709237,4,2008
2,2004,2.17643474857139,2.17643474857139,4,2008
3,2004,1.99623056413134,1.99623056413134,4,2008
4,2004,1.73234890761573,1.73234890761573,4,2008
1,2005,1.43798920703067,1.43798920703067,4,2008
2,2005,1.67991409349335,1.67991409349335,4,2008
3,2005,1.96085165798685,1.96085165798685,4,2008
4,2005,2.08882027787261,2.08882027787261,4,2008
1,2006,2.64367462577941,2.64367462577941,4,2008
2,2006,3.00073564248686,3.00073564248686,4,2008
3,2006,2.92163099428029,2.92163099428029,4,2008
4,2006,3.30057426224568,3.30057426224568,4,2008
1,2007,3.22555337376025,3.22555337376025,4,2008
2,2007,2.59448380968259,2.59448380968259,4,2008
3,2007,2.62486867252061,2.62486867252061,4,2008
4,2007,2.14026770248657,2.14026770248656,4,2008
1,2008,2.06602096434074,2.06602096434074,4,2008
2,2008,1.40208702542133,1.40208702542133,4,2008
3,2008,-2.11115335003518,-2.6954142037019,4,2008
4,2008,-3.28223347518736,-2.08278802140023,4,2008
1,2009,,0.390286885278206,4,2008
2,2009,,1.87413182928527,4,2008
3,2009,,2.6160543012888,4,2008
4,2009,,2.86336179195664,4,2008
1,1996,1.27258155083672,1.27258155083672,1,2009
2,1996,1.45404195573713,1.45404195573713,1,2009
3,1996,1.63787325894134,1.63787325894134,1,2009
4,1996,1.59583374448045,1.59583374448045,1,2009
1,1997,1.98143832775408,1.98143832775408,1,2009
2,1997,2.46430045708526,2.46430045708526,1,2009
3,1997,2.63682281778974,2.63682281778974,1,2009
4,1997,3.3145752295985,3.3145752295985,1,2009
1,1998,3.62404739665134,3.62404739665134,1,2009
2,1998,2.80136121495527,2.80136121495527,1,2009
3,1998,2.66595828608593,2.66595828608593,1,2009
4,1998,1.82228643506492,1.82228643506492,1,2009
1,1999,2.08842185649876,2.08842185649876,1,2009
2,1999,2.30086073342375,2.30086073342375,1,2009
3,1999,2.9794226664086,2.9794226664086,1,2009
4,1999,4.02272574415077,4.02272574415077,1,2009
1,2000,4.25517468263521,4.25517468263521,1,2009
2,2000,4.60643051824106,4.60643051824106,1,2009
3,2000,3.84588340416676,3.84588340416676,1,2009
4,2000,3.39142675431723,3.39142675431723,1,2009
1,2001,2.94714147807285,2.94714147807285,1,2009
2,2001,2.01495271631225,2.01495271631225,1,2009
3,2001,1.62996830772892,1.62996830772892,1,2009
4,2001,1.0222459312573,1.0222459312573,1,2009
1,2002,0.487241510791514,0.487241510791514,1,2009
2,2002,0.916418022851939,0.916418022851939,1,2009
3,2002,1.18591982748948,1.18591982748948,1,2009
4,2002,1.14563266337797,1.14563266337797,1,2009
1,2003,0.940535360581252,0.940535360581252,1,2009
2,2003,0.485496423997645,0.485496423997644,1,2009
3,2003,0.643809870715062,0.643809870715062,1,2009
4,2003,1.16308080956853,1.16308080956853,1,2009
1,2004,1.71185793534892,1.71185793534892,1,2009
2,2004,2.17598744605281,2.17598744605281,1,2009
3,2004,2.01687682898464,2.01687682898464,1,2009
4,2004,1.75436782968557,1.75436782968557,1,2009
1,2005,1.427508437911,1.427508437911,1,2009
2,2005,1.68147115348516,1.68147115348516,1,2009
3,2005,1.96390059355327,1.96390059355327,1,2009
4,2005,2.07956729780636,2.07956729780636,1,2009
1,2006,2.659979334854,2.659979334854,1,2009
2,2006,3.01996807952027,3.01996807952027,1,2009
3,2006,2.93347875903329,2.93347875903329,1,2009
4,2006,3.31812356877002,3.31812356877002,1,2009
1,2007,3.20222377115282,3.20222377115282,1,2009
2,2007,2.5642216965444,2.5642216965444,1,2009
3,2007,2.6284121903529,2.6284121903529,1,2009
4,2007,2.1222998390642,2.1222998390642,1,2009
1,2008,2.076051055691,2.076051055691,1,2009
2,2008,1.43171988181143,1.43171988181143,1,2009
3,2008,0.627665665986021,0.627665665986021,1,2009
4,2008,-0.950279518745206,-1.74019063149818,1,2009
1,2009,-2.164083507,-3.03517616102552,1,2009
2,2009,-2.89236589995287,-2.89966733327703,1,2009
3,2009,-3.25650709642931,-1.83386588530056,1,2009
4,2009,-3.37788749525479,-0.337973554143952,1,2009
1,2010,,1.08780792314494,1,2009
2,2010,,1.94327680951828,1,2009
3,2010,,2.37101125270495,1,2009
4,2010,,2.51358940043384,1,2009
1,1996,1.27490030418098,1.27490030437012,2,2009
2,1996,1.46360940505039,1.46360940505039,2,2009
3,1996,1.65538649425743,1.65538649425743,2,2009
4,1996,1.62648929016989,1.62648929016989,2,2009
1,1997,2.00583892253141,2.00583892253141,2,2009
2,1997,2.47288567722426,2.47288567722426,2,2009
3,1997,2.64055575905864,2.64055575905864,2,2009
4,1997,3.30389791675649,3.30389791675649,2,2009
1,1998,3.62444930527783,3.62444930527783,2,2009
2,1998,2.80563847539252,2.80563847539252,2,2009
3,1998,2.67299894548325,2.67299894548325,2,2009
4,1998,1.83554828168071,1.83554828168071,2,2009
1,1999,2.09516841133732,2.09516841133732,2,2009
2,1999,2.29514986336192,2.29514986336192,2,2009
3,1999,2.96568012569036,2.96568012569036,2,2009
4,1999,3.99834383336208,3.99834383336208,2,2009
1,2000,4.23745422607171,4.23745422607171,2,2009
2,2000,4.5991666329251,4.5991666329251,2,2009
3,2000,3.84229663779905,3.84229663779905,2,2009
4,2000,3.39549226014746,3.39549226014746,2,2009
1,2001,2.9500661713231,2.9500661713231,2,2009
2,2001,2.02227045859151,2.02227045859151,2,2009
3,2001,1.63425011774037,1.63425011774037,2,2009
4,2001,1.03056579215641,1.03056579215641,2,2009
1,2002,0.499137285389773,0.499137285389773,2,2009
2,2002,0.92578719019818,0.92578719019818,2,2009
3,2002,1.19624091808372,1.19624091808372,2,2009
4,2002,1.15904582418733,1.15904582418733,2,2009
1,2003,0.952730911058297,0.952730911058297,2,2009
2,2003,0.500877151638646,0.500877151638646,2,2009
3,2003,0.65969466866509,0.65969466866509,2,2009
4,2003,1.17799757786283,1.17799757786283,2,2009
1,2004,1.72281072624114,1.72281072624114,2,2009
2,2004,2.18591044580918,2.18591044580918,2,2009
3,2004,2.02660828398971,2.02660828398971,2,2009
4,2004,1.76842076707662,1.76842076707662,2,2009
1,2005,1.45326988250134,1.45326988250134,2,2009
2,2005,1.71606548960677,1.71606548960677,2,2009
3,2005,2.0065318561401,2.0065318561401,2,2009
4,2005,2.12944472228713,2.12944472228713,2,2009
1,2006,2.71912484244621,2.71912484244621,2,2009
2,2006,3.07594073151609,3.07594073151609,2,2009
3,2006,2.98629644853459,2.98629644853459,2,2009
4,2006,3.3959129180317,3.3959129180317,2,2009
1,2007,3.25899071828251,3.25899071828251,2,2009
2,2007,2.61317157908869,2.61317157908869,2,2009
3,2007,2.66048147686897,2.66048147686897,2,2009
4,2007,2.19355768475769,2.19355768475769,2,2009
1,2008,2.17519957609431,2.17519957609431,2,2009
2,2008,1.46952835966818,1.46952835966818,2,2009
3,2008,0.623662379750644,0.623662379750644,2,2009
4,2008,-1.26212315207114,-1.26212315207114,2,2009
1,2009,-4.0418792149173,-5.66761527965345,2,2009
2,2009,-5.70973285262499,-6.42095713540474,2,2009
3,2009,-6.54365967147884,-4.73049150928247,2,2009
4,2009,-6.82163527776345,-1.80456119124409,2,2009
1,2010,,1.14849102875294,2,2009
2,2010,,2.92032236075116,2,2009
3,2010,,3.80623802675026,2,2009
4,2010,,4.10154324874996,2,2009
1,1996,1.26672649962122,1.26672650025226,3,2009
2,1996,1.43178800545969,1.43178800545969,3,2009
3,1996,1.6336477068706,1.6336477068706,3,2009
4,1996,1.65948744563094,1.65948744563094,3,2009
1,1997,2.0127705651994,2.0127705651994,3,2009
2,1997,2.47199056772047,2.47199056772047,3,2009
3,1997,2.64006841348325,2.64006841348325,3,2009
4,1997,3.31239776471624,3.31239776471624,3,2009
1,1998,3.63180662595739,3.63180662595739,3,2009
2,1998,2.79445603460224,2.79445603460224,3,2009
3,1998,2.66612851600194,2.66612851600194,3,2009
4,1998,1.84795488562619,1.84795488562619,3,2009
1,1999,2.10302066879233,2.10302066879233,3,2009
2,1999,2.31180135303413,2.31180135303413,3,2009
3,1999,2.97268768447365,2.97268768447365,3,2009
4,1999,3.9832477983559,3.9832477983559,3,2009
1,2000,4.22257929505441,4.22257929505441,3,2009
2,2000,4.59846589794468,4.59846589794468,3,2009
3,2000,3.85863494736938,3.85863494736938,3,2009
4,2000,3.39879497131452,3.39879497131452,3,2009
1,2001,2.95337367096171,2.95337367096171,3,2009
2,2001,2.03433304609684,2.03433304609684,3,2009
3,2001,1.64229259047239,1.64229259047239,3,2009
4,2001,1.0090448772891,1.0090448772891,3,2009
1,2002,0.492834547761945,0.492834547761945,3,2009
2,2002,0.898626487759624,0.898626487759624,3,2009
3,2002,1.17620269117937,1.17620269117937,3,2009
4,2002,1.18216694595705,1.18216694595705,3,2009
1,2003,0.950394346383798,0.950394346383798,3,2009
2,2003,0.493284089319857,0.493284089319857,3,2009
3,2003,0.654787020675429,0.654787020675429,3,2009
4,2003,1.17222692113681,1.17222692113681,3,2009
1,2004,1.73785078449711,1.73785078449711,3,2009
2,2004,2.20655053074876,2.20655053074876,3,2009
3,2004,2.02736436411106,2.02736436411106,3,2009
4,2004,1.75643771906597,1.75643771906597,3,2009
1,2005,1.4529078806738,1.4529078806738,3,2009
2,2005,1.72328437034091,1.72328437034091,3,2009
3,2005,2.00734811471106,2.00734811471106,3,2009
4,2005,2.14824281482733,2.14824281482733,3,2009
1,2006,2.6835918924506,2.6835918924506,3,2009
2,2006,3.09619241983472,3.09619241983472,3,2009
3,2006,3.03414254024526,3.03414254024526,3,2009
4,2006,3.41122432920022,3.41122432920022,3,2009
1,2007,3.35342535178145,3.35342535178145,3,2009
2,2007,2.62696794685817,2.62696794685817,3,2009
3,2007,2.67176558208566,2.67176558208566,3,2009
4,2007,2.20276669816548,2.20276669816548,3,2009
1,2008,2.15683216349489,2.15683216349489,3,2009
2,2008,1.46323113436722,1.46323113436722,3,2009
3,2008,0.494298925946857,0.494298925946857,3,2009
4,2008,-1.6690116031633,-1.6690116031633,3,2009
1,2009,-4.80209012161579,-4.80209012161579,3,2009
2,2009,-7.56231299999952,-9.78394088510255,3,2009
3,2009,-8.94242443919139,-8.46772030302451,3,2009
4,2009,-9.40246158558868,-3.67795615034544,3,2009
1,2010,,1.76082379797087,3,2009
2,2010,,5.02409176696066,3,2009
3,2010,,6.65572575145556,3,2009
4,2010,,7.19960374628719,3,2009
1,1996,1.2781541662181,1.27815416610493,4,2009
2,1996,1.43200215455395,1.43200215455395,4,2009
3,1996,1.62782581802385,1.62782581802385,4,2009
4,1996,1.6513219550216,1.6513219550216,4,2009
1,1997,1.99945469576015,1.99945469576015,4,2009
2,1997,2.47800754696148,2.47800754696148,4,2009
3,1997,2.64904634845811,2.64904634845811,4,2009
4,1997,3.32750039045819,3.32750039045819,4,2009
1,1998,3.63114511911551,3.63114511911551,4,2009
2,1998,2.79308072514417,2.79308072514417,4,2009
3,1998,2.66546979372377,2.66546979372377,4,2009
4,1998,1.85092399028821,1.85092399028821,4,2009
1,1999,2.11686135470479,2.11686135470479,4,2009
2,1999,2.31571584581687,2.31571584581687,4,2009
3,1999,2.97085823667667,2.97085823667667,4,2009
4,1999,3.96875764144375,3.96875764144375,4,2009
1,2000,4.23576133812236,4.23576133812236,4,2009
2,2000,4.5879134583364,4.5879134583364,4,2009
3,2000,3.85710902852343,3.85710902852343,4,2009
4,2000,3.4127689742848,3.4127689742848,4,2009
1,2001,2.92850060107617,2.92850060107617,4,2009
2,2001,2.03396187481806,2.03396187481806,4,2009
3,2001,1.63221653258265,1.63221653258265,4,2009
4,2001,1.00506270091134,1.00506270091134,4,2009
1,2002,0.498449002104939,0.498449002104939,4,2009
2,2002,0.912268807113303,0.912268807113303,4,2009
3,2002,1.18644578901872,1.18644578901872,4,2009
4,2002,1.18009814161875,1.18009814161875,4,2009
1,2003,0.946630551522487,0.946630551522487,4,2009
2,2003,0.495277417636753,0.495277417636753,4,2009
3,2003,0.665881999063833,0.665881999063833,4,2009
4,2003,1.17297632285678,1.17297632285678,4,2009
1,2004,1.74720480214017,1.74720480214017,4,2009
2,2004,2.20030629537964,2.20030629537964,4,2009
3,2004,2.02125613270752,2.02125613270752,4,2009
4,2004,1.74596639752429,1.74596639752429,4,2009
1,2005,1.43101925336655,1.43101925336655,4,2009
2,2005,1.64880108184831,1.64880108184831,4,2009
3,2005,1.97181823146984,1.97181823146984,4,2009
4,2005,2.13167324626786,2.13167324626786,4,2009
1,2006,2.70681476234209,2.70681476234209,4,2009
2,2006,3.13617523710184,3.13617523710184,4,2009
3,2006,3.09171789387366,3.09171789387366,4,2009
4,2006,3.48069061501037,3.48069061501037,4,2009
1,2007,3.42551020045228,3.42551020045228,4,2009
2,2007,2.67674963413418,2.67674963413418,4,2009
3,2007,2.69170719955401,2.69170719955401,4,2009
4,2007,2.18379951879222,2.18379951879222,4,2009
1,2008,2.18492808515045,2.18492808515045,4,2009
2,2008,1.4646856958842,1.4646856958842,4,2009
3,2008,0.441902346680245,0.441902346680242,4,2009
4,2008,-1.75408289050948,-1.75408289050948,4,2009
1,2009,-4.93583712535962,-4.93583712535963,4,2009
2,2009,-4.78445132214505,-4.78445132214505,4,2009
3,2009,-8.26051815622153,-10.1474552233816,4,2009
4,2009,-9.41920710091369,-5.63698633749277,4,2009
1,2010,,2.23568472871683,4,2009
2,2010,,6.95928736844259,4,2009
3,2010,,9.32108868830546,4,2009
4,2010,,10.1083557949264,4,2009
1,1996,1.33290836554119,1.33290836554119,1,2010
2,1996,1.44128455245993,1.44128455245993,1,2010
3,1996,1.62757233418274,1.62757233418274,1,2010
4,1996,1.62015343766631,1.62015343766631,1,2010
1,1997,1.97286175822449,1.97286175822449,1,2010
2,1997,2.48254184684924,2.48254184684924,1,2010
3,1997,2.65907848502869,2.65907848502869,1,2010
4,1997,3.33517920749449,3.33517920749449,1,2010
1,1998,3.6588482551867,3.6588482551867,1,2010
2,1998,2.795357943517,2.795357943517,1,2010
3,1998,2.67131862609415,2.67131862609415,1,2010
4,1998,1.86773493390811,1.8677349339081,1,2010
1,1999,2.11611670022906,2.11611670022906,1,2010
2,1999,2.33013486858023,2.33013486858023,1,2010
3,1999,2.98342959596087,2.98342959596087,1,2010
4,1999,3.97321946674307,3.97321946674307,1,2010
1,2000,4.25866404968385,4.25866404968385,1,2010
2,2000,4.57459177010955,4.57459177010955,1,2010
3,2000,3.84329085355111,3.84329085355111,1,2010
4,2000,3.39880585534946,3.39880585534946,1,2010
1,2001,2.89948725874043,2.89948725874043,1,2010
2,2001,2.03985585174891,2.03985585174891,1,2010
3,2001,1.63612283817844,1.63612283817844,1,2010
4,2001,1.02404301845453,1.02404301845453,1,2010
1,2002,0.513202109191369,0.513202109191369,1,2010
2,2002,0.902831484907241,0.902831484907241,1,2010
3,2002,1.18179996482959,1.18179996482959,1,2010
4,2002,1.15908735949939,1.15908735949939,1,2010
1,2003,0.955661331043878,0.955661331043878,1,2010
2,2003,0.492711653015831,0.492711653015831,1,2010
3,2003,0.64056932215748,0.64056932215748,1,2010
4,2003,1.15946098427679,1.15946098427679,1,2010
1,2004,1.71412241715712,1.71412241715712,1,2010
2,2004,2.21406749101889,2.21406749101889,1,2010
3,2004,2.06572881415896,2.06572881415896,1,2010
4,2004,1.78423517294553,1.78423517294553,1,2010
1,2005,1.43793373036807,1.43793373036807,1,2010
2,2005,1.63208160076662,1.63208160076662,1,2010
3,2005,1.93432098961188,1.93432098961188,1,2010
4,2005,2.13376546759427,2.13376546759427,1,2010
1,2006,2.70321065651469,2.70321065651469,1,2010
2,2006,3.14868763919935,3.14868763919935,1,2010
3,2006,3.11907635196589,3.11907635196589,1,2010
4,2006,3.45448255544316,3.45448255544316,1,2010
1,2007,3.44816756966284,3.44816756966284,1,2010
2,2007,2.71063002111334,2.71063002111334,1,2010
3,2007,2.6901009234156,2.6901009234156,1,2010
4,2007,2.15743616598532,2.15743616598532,1,2010
1,2008,2.1644000530012,2.1644000530012,1,2010
2,2008,1.44320903953583,1.44320903953583,1,2010
3,2008,0.420073179115699,0.420073179115699,1,2010
4,2008,-1.82967118848856,-1.82967118848856,1,2010
1,2009,-5.00641449727532,-5.00641449727532,1,2010
2,2009,-4.81921191963547,-4.81921191963547,1,2010
3,2009,-4.0312027229855,-4.0312027229855,1,2010
4,2009,-0.549865261637131,0.0802283461077797,1,2010
1,2010,2.12808663170777,2.8230226740625,1,2010
2,2010,3.73485776771471,3.74096801383247,1,2010
3,2010,4.53824333571818,3.40398462137058,1,2010
4,2010,4.80603852505267,2.3819927526297,1,2010
1,2011,,1.24491266356273,1,2010
2,2011,,0.562664610122548,1,2010
3,2011,,0.221540583402456,1,2010
4,2011,,0.10783257449576,1,2010
1,1996,1.33251079067066,1.33251079043533,2,2010
2,1996,1.43548537066027,1.43548537066027,2,2010
3,1996,1.61825775506317,1.61825775506317,2,2010
4,1996,1.61343113653707,1.61343113653707,2,2010
1,1997,1.96634758228935,1.96634758228935,2,2010
2,1997,2.48959713732546,2.48959713732546,2,2010
3,1997,2.66088128281168,2.66088128281168,2,2010
4,1997,3.33145856200583,3.33145856200583,2,2010
1,1998,3.6563847606683,3.6563847606683,2,2010
2,1998,2.7816954178091,2.7816954178091,2,2010
3,1998,2.6673640869864,2.6673640869864,2,2010
4,1998,1.86391100623913,1.86391100623913,2,2010
1,1999,2.10692040074461,2.10692040074461,2,2010
2,1999,2.32830382827394,2.32830382827394,2,2010
3,1999,2.9811761194237,2.9811761194237,2,2010
4,1999,3.98034393777638,3.98034393777638,2,2010
1,2000,4.26877770405607,4.26877770405607,2,2010
2,2000,4.59145474949185,4.59145474949185,2,2010
3,2000,3.85148134635565,3.85148134635565,2,2010
4,2000,3.39014990096902,3.39014990096902,2,2010
1,2001,2.89593459147226,2.89593459147226,2,2010
2,2001,2.02502205125978,2.02502205125978,2,2010
3,2001,1.6237771577972,1.6237771577972,2,2010
4,2001,1.02271767363817,1.02271767363817,2,2010
1,2002,0.509272428712815,0.509272428712815,2,2010
2,2002,0.907030442465451,0.907030442465451,2,2010
3,2002,1.19042659922,1.19042659922,2,2010
4,2002,1.1668329302585,1.1668329302585,2,2010
1,2003,0.962409438505984,0.962409438505984,2,2010
2,2003,0.497836620090375,0.497836620090375,2,2010
3,2003,0.645473140145136,0.645473140145136,2,2010
4,2003,1.16067182973296,1.16067182973296,2,2010
1,2004,1.72255098734142,1.72255098734142,2,2010
2,2004,2.21981300199996,2.21981300199996,2,2010
3,2004,2.06997465738987,2.06997465738987,2,2010
4,2004,1.79145772151159,1.79145772151159,2,2010
1,2005,1.44238514677957,1.44238514677957,2,2010
2,2005,1.6332631755321,1.6332631755321,2,2010
3,2005,1.93823318828823,1.93823318828823,2,2010
4,2005,2.14004313921565,2.14004313921565,2,2010
1,2006,2.69437052475718,2.69437052475718,2,2010
2,2006,3.13906624967819,3.13906624967819,2,2010
3,2006,3.11615533533407,3.11615533533407,2,2010
4,2006,3.4470436274135,3.4470436274135,2,2010
1,2007,3.447039771751,3.447039771751,2,2010
2,2007,2.71354313827012,2.71354313827012,2,2010
3,2007,2.67937127270363,2.67937127270363,2,2010
4,2007,2.15701865165852,2.15701865165852,2,2010
1,2008,2.13612877420803,2.13612877420803,2,2010
2,2008,1.40885980247023,1.40885980247023,2,2010
3,2008,0.371516176689402,0.371516176689402,2,2010
4,2008,-1.8914764230949,-1.8914764230949,2,2010
1,2009,-5.03195986357843,-5.03195986357843,2,2010
2,2009,-4.85736356355413,-4.85736356355413,2,2010
3,2009,-4.06792689482761,-4.06792689482761,2,2010
4,2009,-2.15729576182114,-2.15729576182114,2,2010
1,2010,1.86571037416925,2.84822178177997,2,2010
2,2010,4.27951405576348,4.70913697706698,2,2010
3,2010,5.4864158965606,4.39009968156742,2,2010
4,2010,5.88871651015964,2.85575975280883,2,2010
1,2011,,1.07076704831874,2,2010
2,2011,,-0.000228574375310764,2,2010
3,2011,,-0.535726385722337,2,2010
4,2011,,-0.714225656171347,2,2010
1,1996,1.3531587885137,1.35315878857485,3,2010
2,1996,1.4377189284936,1.4377189284936,3,2010
3,1996,1.61512638624752,1.61512638624752,3,2010
4,1996,1.62937377773025,1.62937377773025,3,2010
1,1997,1.94641181813926,1.94641181813926,3,2010
2,1997,2.49147147544504,2.49147147544504,3,2010
3,1997,2.67662794272778,2.67662794272778,3,2010
4,1997,3.35029418345219,3.35029418345219,3,2010
1,1998,3.65075600042546,3.65075600042546,3,2010
2,1998,2.78278270319083,2.78278270319083,3,2010
3,1998,2.68133504578336,2.68133504578336,3,2010
4,1998,1.87726409726072,1.87726409726072,3,2010
1,1999,2.13313983864325,2.13313983864325,3,2010
2,1999,2.33816473508686,2.33816473508686,3,2010
3,1999,2.98110320188252,2.98110320188252,3,2010
4,1999,3.96307138865255,3.96307138865255,3,2010
1,2000,4.2835452401661,4.2835452401661,3,2010
2,2000,4.57029945018708,4.57029945018708,3,2010
3,2000,3.83469051165559,3.83469051165559,3,2010
4,2000,3.39592089474476,3.39592089474476,3,2010
1,2001,2.8854414813396,2.8854414813396,3,2010
2,2001,2.04932054723568,2.04932054723568,3,2010
3,2001,1.63567822578969,1.63567822578969,3,2010
4,2001,1.0307075509405,1.0307075509405,3,2010
1,2002,0.511997113196427,0.511997113196428,3,2010
2,2002,0.901235089330643,0.901235089330643,3,2010
3,2002,1.1860182398453,1.1860182398453,3,2010
4,2002,1.15941969557327,1.15941969557327,3,2010
1,2003,0.949998534655383,0.949998534655383,3,2010
2,2003,0.486699288757575,0.486699288757575,3,2010
3,2003,0.641089901584269,0.641089901584269,3,2010
4,2003,1.17544978626363,1.17544978626363,3,2010
1,2004,1.71720083048803,1.71720083048803,3,2010
2,2004,2.223691977767,2.223691977767,3,2010
3,2004,2.07626126978293,2.07626126978293,3,2010
4,2004,1.76206848448992,1.76206848448992,3,2010
1,2005,1.46982120976911,1.46982120976911,3,2010
2,2005,1.66938844720415,1.66938844720415,3,2010
3,2005,1.89906892069147,1.89906892069147,3,2010
4,2005,2.12638805252918,2.12638805252918,3,2010
1,2006,2.69209844785385,2.69209844785385,3,2010
2,2006,3.09633751999738,3.09633751999738,3,2010
3,2006,3.13126658153458,3.13126658153458,3,2010
4,2006,3.46854770135758,3.46854770135758,3,2010
1,2007,3.42844141554144,3.42844141554144,3,2010
2,2007,2.73236171919586,2.73236171919586,3,2010
3,2007,2.72445955748459,2.72445955748459,3,2010
4,2007,2.20481083709103,2.20481083709103,3,2010
1,2008,2.16191725235251,2.16191725235251,3,2010
2,2008,1.3637499796993,1.3637499796993,3,2010
3,2008,0.273822106894417,0.273822106894417,3,2010
4,2008,-1.9862456721497,-1.9862456721497,3,2010
1,2009,-5.17607350191045,-5.17607350191045,3,2010
2,2009,-4.90621901064787,-4.90621901064787,3,2010
3,2009,-4.08707933648945,-4.08707933648945,3,2010
4,2009,-2.1132933641057,-2.11329336410569,3,2010
1,2010,0.637142752193754,0.637142752193756,3,2010
2,2010,4.63765493724112,5.96483899794294,3,2010
3,2010,6.63791102976481,6.35265206859523,3,2010
4,2010,7.30466306060603,3.88074017532051,3,2010
1,2011,,0.629261529288645,3,2010
2,2011,,-1.32162565833047,3,2010
3,2011,,-2.29706925214003,3,2010
4,2011,,-2.62221711674322,3,2010
1,1996,1.33955930508898,1.33955930504275,4,2010
2,1996,1.44211532634031,1.44211532634031,4,2010
