target_quarter,target_year,spf_filter_cy,spf_filter_ny,origin_quarter,origin_year
3,2020,-3.84454681016958,-3.84454681016958,1,2023
4,2020,-4.11191896211562,-4.11191896211562,1,2023
1,2021,-0.835794445382134,-0.83579444538213,1,2023
2,2021,14.2110778523613,14.2110778523613,1,2023
3,2021,3.94339285976685,3.94339285976686,1,2023
4,2021,4.77457040021445,4.77457040021445,1,2023
1,2022,5.48058590864733,5.48058590864733,1,2023
2,2022,4.24867110934621,4.24867110934621,1,2023
3,2022,2.27869113942998,2.27869113942998,1,2023
4,2022,0.830472963698459,0.286946650856641,1,2023
1,2023,-0.283541017633478,-0.883080159406919,1,2023
2,2023,-0.951949406432641,-0.957483398590779,1,2023
3,2023,-1.28615360083222,-0.308233466804594,1,2023
4,2023,-1.39755499896542,0.692699235841981,1,2023
1,2024,,1.67334430923929,1,2023
2,2024,,2.26173135327767,1,2023
3,2024,,2.55592487529686,1,2023
4,2024,,2.65398938263659,1,2023
1,1992,2.35922798684646,2.35922798684704,2,2023
2,1992,1.63795482952687,1.63795482952687,2,2023
3,1992,1.4044516642931,1.40445166429311,2,2023
4,1992,0.156950222901875,0.156950222901875,2,2023
1,1993,-1.7879389327991,-1.78793893279911,2,2023
2,1993,-1.04129236324586,-1.04129236324586,2,2023
3,1993,-0.444029875176277,-0.444029875176277,2,2023
4,1993,0.142119951426234,0.142119951426234,2,2023
1,1994,1.76418550159252,1.76418550159252,2,2023
2,1994,2.31766408366043,2.31766408366043,2,2023
3,1994,2.69476012171503,2.69476012171503,2,2023
4,1994,3.20231282010126,3.20231282010126,2,2023
1,1995,3.0290963824223,3.0290963824223,2,2023
2,1995,2.97283529842738,2.97283529842738,2,2023
3,1995,2.50046532015762,2.50046532015762,2,2023
4,1995,1.94515779237117,1.94515779237117,2,2023
1,1996,1.42433724397812,1.42433724397812,2,2023
2,1996,1.53995493934731,1.53995493934731,2,2023
3,1996,1.70639879214463,1.70639879214463,2,2023
4,1996,1.82085372111114,1.82085372111114,2,2023
1,1997,1.94989434678128,1.94989434678128,2,2023
2,1997,2.48313632786275,2.48313632786275,2,2023
3,1997,2.78764901905229,2.78764901905229,2,2023
4,1997,3.45095143040075,3.45095143040075,2,2023
1,1998,3.85341539176425,3.85341539176425,2,2023
2,1998,3.05311874435781,3.05311874435781,2,2023
3,1998,2.836068713548,2.836068713548,2,2023
4,1998,1.82234817395177,1.82234817395177,2,2023
1,1999,2.29211566128991,2.29211566128991,2,2023
2,1999,2.30470570134349,2.30470570134349,2,2023
3,1999,2.84830398396492,2.84830398396492,2,2023
4,1999,3.90375618997259,3.90375618997259,2,2023
1,2000,4.03908567481515,4.03908567481515,2,2023
2,2000,4.5214721155147,4.5214721155147,2,2023
3,2000,3.92548676261288,3.92548676261288,2,2023
4,2000,3.44362209052211,3.44362209052211,2,2023
1,2001,3.19145115527213,3.19145115527213,2,2023
2,2001,2.34445354926978,2.34445354926978,2,2023
3,2001,1.86078652482942,1.86078652482942,2,2023
4,2001,1.27624320932154,1.27624320932154,2,2023
1,2002,0.418125505555689,0.418125505555689,2,2023
2,2002,0.845656939249517,0.845656939249517,2,2023
3,2002,1.12680869391819,1.12680869391819,2,2023
4,2002,1.26483460087619,1.26483460087619,2,2023
1,2003,0.799706376048093,0.799706376048093,2,2023
2,2003,0.374237096009034,0.374237096009034,2,2023
3,2003,0.529449458278975,0.529449458278974,2,2023
4,2003,1.02621923017727,1.02621923017727,2,2023
1,2004,1.86320104106104,1.86320104106104,2,2023
2,2004,2.3952435289718,2.3952435289718,2,2023
3,2004,2.09526582821613,2.09526582821613,2,2023
4,2004,1.75175840420685,1.75175840420685,2,2023
1,2005,1.45003576278919,1.45003576278919,2,2023
2,2005,1.45197232991419,1.45197232991419,2,2023
3,2005,1.96745552369373,1.96745552369373,2,2023
4,2005,2.21323642604532,2.21323642604532,2,2023
1,2006,2.88871855509065,2.88871855509065,2,2023
2,2006,3.39036502257288,3.39036502257288,2,2023
3,2006,3.25189016697518,3.25189016697518,2,2023
4,2006,3.79644556579477,3.79644556579477,2,2023
1,2007,3.5166801260611,3.5166801260611,2,2023
2,2007,3.12609772585144,3.12609772585144,2,2023
3,2007,2.97746817560445,2.97746817560445,2,2023
4,2007,2.30191111729674,2.30191111729674,2,2023
1,2008,2.21776261549447,2.21776261549447,2,2023
2,2008,1.1412623152679,1.1412623152679,2,2023
3,2008,0.156773971833535,0.156773971833535,2,2023
4,2008,-2.16705188487749,-2.16705188487749,2,2023
1,2009,-5.68194865300785,-5.68194865300785,2,2023
2,2009,-5.38366965421648,-5.38366965421648,2,2023
3,2009,-4.49933054771516,-4.49933054771516,2,2023
4,2009,-2.31395293520126,-2.31395293520126,2,2023
1,2010,1.24898427045268,1.24898427045268,2,2023
2,2010,2.25447851789184,2.25447851789184,2,2023
3,2010,2.27227656142206,2.27227656142206,2,2023
4,2010,2.43907187946701,2.43907187946701,2,2023
1,2011,2.91999332128794,2.91999332128794,2,2023
2,2011,1.90791296945301,1.90791296945301,2,2023
3,2011,1.63579747948313,1.63579747948313,2,2023
4,2011,0.611916640680676,0.611916640680677,2,2023
1,2012,-0.507433932161094,-0.507433932161095,2,2023
2,2012,-0.749275538466132,-0.749275538466132,2,2023
3,2012,-0.998244187941289,-0.998244187941289,2,2023
4,2012,-1.01841183378074,-1.01841183378074,2,2023
1,2013,-1.13572701647677,-1.13572701647677,2,2023
2,2013,-0.365226873913083,-0.365226873913083,2,2023
3,2013,0.0409564557731779,0.0409564557731778,2,2023
4,2013,0.774550894172355,0.774550894172354,2,2023
1,2014,1.52700144376257,1.52700144376257,2,2023
2,2014,1.21213347166376,1.21213347166376,2,2023
3,2014,1.39254940078282,1.39254940078282,2,2023
4,2014,1.46780916474487,1.46780916474487,2,2023
1,2015,1.69299903627258,1.69299903627258,2,2023
2,2015,1.95936906693917,1.95936906693917,2,2023
3,2015,1.88365191742435,1.88365191742435,2,2023
4,2015,1.9929359916572,1.9929359916572,2,2023
1,2016,1.91028796377208,1.91028796377208,2,2023
2,2016,1.67468759174694,1.67468759174694,2,2023
3,2016,1.74092122572733,1.74092122572733,2,2023
4,2016,2.03840194267484,2.03840194267484,2,2023
1,2017,2.16683536426101,2.16683536426101,2,2023
2,2017,2.73327338569329,2.73327338569329,2,2023
3,2017,3.04125611021913,3.04125611021913,2,2023
4,2017,3.09120983478002,3.09120983478002,2,2023
1,2018,2.39192003065833,2.39192003065833,2,2023
2,2018,2.13500523940029,2.13500523940029,2,2023
3,2018,1.3567952086607,1.3567952086607,2,2023
4,2018,1.19359687108154,1.19359687108154,2,2023
1,2019,1.82963940795371,1.82963940795371,2,2023
2,2019,1.60102725789817,1.60102725789817,2,2023
3,2019,1.80662315606235,1.80662315606235,2,2023
4,2019,1.17759890207558,1.17759890207558,2,2023
1,2020,-2.83050116154133,-2.83050116154133,2,2023
2,2020,-14.2353290677841,-14.2353290677841,2,2023
3,2020,-3.84098113641708,-3.84098113641707,2,2023
4,2020,-4.10999999838558,-4.10999999838558,2,2023
1,2021,-0.810360174509436,-0.810360174509442,2,2023
2,2021,14.2381788900766,14.2381788900766,2,2023
3,2021,3.98585379441443,3.98585379441443,2,2023
4,2021,4.83437064194328,4.83437064194328,2,2023
1,2022,5.51646367694603,5.51646367694603,2,2023
2,2022,4.38896056176079,4.38896056176079,2,2023
3,2022,2.44071295209001,2.44071295209001,2,2023
4,2022,1.84156990341273,1.84156990341273,2,2023
1,2023,0.268010647313494,-0.306950069738104,2,2023
2,2023,-0.67612490634605,-0.927764989203416,2,2023
3,2023,-1.14819268317582,-0.507222534721022,2,2023
4,2023,-1.30554860878574,0.468329613971263,2,2023
1,2024,,1.51254377713562,2,2023
2,2024,,2.13907227503424,2,2023
3,2024,,2.45233652398354,2,2023
4,2024,,2.55675794029998,2,2023
1,1992,2.35922798655344,2.35922798640443,3,2023
2,1992,1.63795482952687,1.63795482952687,3,2023
3,1992,1.4044516642931,1.40445166429311,3,2023
4,1992,0.156950222901875,0.156950222901875,3,2023
1,1993,-1.7879389327991,-1.78793893279911,3,2023
2,1993,-1.04129236324586,-1.04129236324586,3,2023
3,1993,-0.444029875176277,-0.444029875176277,3,2023
4,1993,0.142119951426234,0.142119951426234,3,2023
1,1994,1.76418550159252,1.76418550159252,3,2023
2,1994,2.31766408366043,2.31766408366043,3,2023
3,1994,2.69476012171503,2.69476012171503,3,2023
4,1994,3.20231282010126,3.20231282010126,3,2023
1,1995,3.0290963824223,3.0290963824223,3,2023
2,1995,2.97283529842738,2.97283529842738,3,2023
3,1995,2.50046532015762,2.50046532015762,3,2023
4,1995,1.94515779237117,1.94515779237117,3,2023
1,1996,1.44044562221723,1.44044562221723,3,2023
2,1996,1.55772852954195,1.55772852954195,3,2023
3,1996,1.70699992969841,1.70699992969841,3,2023
4,1996,1.84075933747674,1.84075933747674,3,2023
1,1997,1.95615756123664,1.95615756123664,3,2023
2,1997,2.49196937432401,2.49196937432401,3,2023
3,1997,2.80271291775642,2.80271291775642,3,2023
4,1997,3.45978040991033,3.45978040991033,3,2023
1,1998,3.86566294197166,3.86566294197166,3,2023
2,1998,3.05668673652308,3.05668673652308,3,2023
3,1998,2.8238020468998,2.8238020468998,3,2023
4,1998,1.81299208550731,1.81299208550731,3,2023
1,1999,2.17514993838148,2.17514993838148,3,2023
2,1999,2.2714707634814,2.2714707634814,3,2023
3,1999,2.91068440016913,2.91068440016913,3,2023
4,1999,3.93287306383872,3.93287306383872,3,2023
1,2000,4.13578335628027,4.13578335628027,3,2023
2,2000,4.52519848949782,4.52519848949782,3,2023
3,2000,3.89127408567393,3.89127408567393,3,2023
4,2000,3.37770056422297,3.37770056422297,3,2023
1,2001,3.15743068503098,3.15743068503098,3,2023
2,2001,2.3339173432162,2.3339173432162,3,2023
3,2001,1.89866751055046,1.89866751055046,3,2023
4,2001,1.29319741583258,1.29319741583258,3,2023
1,2002,0.443578710257886,0.443578710257886,3,2023
2,2002,0.864131407954338,0.864131407954338,3,2023
3,2002,1.12897488700023,1.12897488700023,3,2023
4,2002,1.2877021314639,1.2877021314639,3,2023
1,2003,0.825549928183555,0.825549928183555,3,2023
2,2003,0.387668697514609,0.387668697514609,3,2023
3,2003,0.546453143255943,0.546453143255943,3,2023
4,2003,1.04183622677163,1.04183622677163,3,2023
1,2004,1.87810818962371,1.87810818962371,3,2023
2,2004,2.41383116543603,2.41383116543603,3,2023
3,2004,2.07382840070445,2.07382840070445,3,2023
4,2004,1.76065406514225,1.76065406514225,3,2023
1,2005,1.45541208349407,1.45541208349407,3,2023
2,2005,1.46358635791664,1.46358635791664,3,2023
3,2005,1.97799342831477,1.97799342831477,3,2023
4,2005,2.23692826217152,2.23692826217152,3,2023
1,2006,2.90771992962458,2.90771992962458,3,2023
2,2006,3.40469560023839,3.40469560023839,3,2023
3,2006,3.26322989721122,3.26322989721122,3,2023
4,2006,3.78913028658168,3.78913028658168,3,2023
1,2007,3.5347788237361,3.5347788237361,3,2023
2,2007,3.14550038352721,3.14550038352721,3,2023
3,2007,2.96677288320761,2.96677288320761,3,2023
4,2007,2.31413343484954,2.31413343484954,3,2023
1,2008,2.2213843258736,2.2213843258736,3,2023
2,2008,1.13835311961554,1.13835311961554,3,2023
3,2008,0.163994635668807,0.163994635668808,3,2023
4,2008,-2.1539936328288,-2.1539936328288,3,2023
1,2009,-5.69680338778275,-5.69680338778275,3,2023
2,2009,-5.3846883959055,-5.3846883959055,3,2023
3,2009,-4.52901903661234,-4.52901903661234,3,2023
4,2009,-2.32082074566826,-2.32082074566826,3,2023
1,2010,1.23744255868152,1.23744255868152,3,2023
2,2010,2.22997189515974,2.22997189515974,3,2023
3,2010,2.27753346665673,2.27753346665673,3,2023
4,2010,2.38993985764444,2.38993985764444,3,2023
1,2011,2.89492580829354,2.89492580829354,3,2023
2,2011,1.90603416967357,1.90603416967357,3,2023
3,2011,1.62043058501686,1.62043058501686,3,2023
4,2011,0.630964371850595,0.630964371850595,3,2023
1,2012,-0.505319878930344,-0.505319878930344,3,2023
2,2012,-0.762241494941895,-0.762241494941895,3,2023
3,2012,-0.995636249179233,-0.995636249179233,3,2023
4,2012,-1.03173266262773,-1.03173266262773,3,2023
1,2013,-1.14047031401783,-1.14047031401783,3,2023
2,2013,-0.365027791638661,-0.365027791638661,3,2023
3,2013,0.0339180203201783,0.0339180203201782,3,2023
4,2013,0.785891187450516,0.785891187450516,3,2023
1,2014,1.53239809951287,1.53239809951287,3,2023
2,2014,1.20758307986637,1.20758307986637,3,2023
3,2014,1.38588126580985,1.38588126580985,3,2023
4,2014,1.44016359386883,1.44016359386883,3,2023
1,2015,1.68096644326923,1.68096644326923,3,2023
2,2015,1.95695259994737,1.95695259994737,3,2023
3,2015,1.89583080472142,1.89583080472142,3,2023
4,2015,2.00271396808605,2.00271396808605,3,2023
1,2016,1.928272197114,1.928272197114,3,2023
2,2016,1.67017992795055,1.67017992795055,3,2023
3,2016,1.74203407102098,1.74203407102098,3,2023
4,2016,2.05534650236396,2.05534650236396,3,2023
1,2017,2.15904951298416,2.15904951298416,3,2023
2,2017,2.74763486944465,2.74763486944465,3,2023
3,2017,3.05029307596465,3.05029307596465,3,2023
4,2017,3.09074109683978,3.09074109683978,3,2023
1,2018,2.39502305551866,2.39502305551866,3,2023
2,2018,2.13880022547659,2.13880022547659,3,2023
3,2018,1.36398616120645,1.36398616120645,3,2023
4,2018,1.1981021757363,1.1981021757363,3,2023
1,2019,1.84819919390575,1.84819919390575,3,2023
2,2019,1.6119436317259,1.6119436317259,3,2023
3,2019,1.82249157230692,1.82249157230692,3,2023
4,2019,1.16518066696441,1.16518066696441,3,2023
1,2020,-2.7661521413377,-2.7661521413377,3,2023
2,2020,-14.1118883271052,-14.1118883271052,3,2023
3,2020,-3.91147163267781,-3.91147163267781,3,2023
4,2020,-4.08464749303146,-4.08464749303146,3,2023
1,2021,-0.787984385096374,-0.787984385096377,3,2023
2,2021,14.1290613853867,14.1290613853867,3,2023
3,2021,4.02081216337891,4.0208121633789,3,2023
4,2021,4.77298628477312,4.77298628477312,3,2023
1,2022,5.49297022405939,5.49297022405939,3,2023
2,2022,4.36495417175988,4.36495417175988,3,2023
3,2022,2.47832468572378,2.47832468572378,3,2023
4,2022,1.82764047340893,1.82764047340893,3,2023
1,2023,0.995644820729136,0.995644820729137,3,2023
2,2023,-1.01781839616175,-1.79718545213032,3,2023
3,2023,-2.02455000460719,-1.8580501136872,3,2023
4,2023,-2.36012720742233,-0.35199493435147,3,2023
1,2024,,1.55593431546689,3,2023
2,2024,,2.7006918653579,3,2023
3,2024,,3.27307064030341,3,2023
4,2024,,3.46386356528525,3,2023
1,1992,2.35922798655344,2.35922798683738,4,2023
2,1992,1.63795482952687,1.63795482952687,4,2023
3,1992,1.4044516642931,1.4044516642931,4,2023
4,1992,0.156950222901875,0.156950222901875,4,2023
1,1993,-1.7879389327991,-1.7879389327991,4,2023
2,1993,-1.04129236324586,-1.04129236324586,4,2023
3,1993,-0.444029875176277,-0.444029875176277,4,2023
4,1993,0.142119951426234,0.142119951426234,4,2023
1,1994,1.76418550159252,1.76418550159252,4,2023
2,1994,2.31766408366043,2.31766408366043,4,2023
3,1994,2.69476012171503,2.69476012171503,4,2023
4,1994,3.20231282010126,3.20231282010126,4,2023
1,1995,3.0290963824223,3.0290963824223,4,2023
2,1995,2.97283529842738,2.97283529842738,4,2023
3,1995,2.50046532015762,2.50046532015762,4,2023
4,1995,1.94515779237117,1.94515779237117,4,2023
1,1996,1.44051337906166,1.44051337906166,4,2023
2,1996,1.56196885971782,1.56196885971782,4,2023
3,1996,1.70535432712851,1.70535432712851,4,2023
4,1996,1.84173667962768,1.84173667962768,4,2023
1,1997,1.95697855585879,1.95697855585879,4,2023
2,1997,2.4844196033331,2.4844196033331,4,2023
3,1997,2.80109508190933,2.80109508190933,4,2023
4,1997,3.46015628083463,3.46015628083463,4,2023
1,1998,3.86301909404401,3.86301909404401,4,2023
2,1998,3.06285726361049,3.06285726361049,4,2023
3,1998,2.82445282948178,2.82445282948178,4,2023
4,1998,1.81460323291596,1.81460323291596,4,2023
1,1999,2.17867384146602,2.17867384146602,4,2023
2,1999,2.27059769490026,2.27059769490026,4,2023
3,1999,2.91026608188862,2.91026608188862,4,2023
4,1999,3.93427606114001,3.93427606114001,4,2023
1,2000,4.12692720828964,4.12692720828964,4,2023
2,2000,4.52768515663882,4.52768515663882,4,2023
3,2000,3.89852427735904,3.89852427735904,4,2023
4,2000,3.37611869946213,3.37611869946213,4,2023
1,2001,3.15238066264358,3.15238066264358,4,2023
2,2001,2.33842232423205,2.33842232423205,4,2023
3,2001,1.9060382862877,1.9060382862877,4,2023
4,2001,1.29761448634713,1.29761448634713,4,2023
1,2002,0.451562681444351,0.451562681444351,4,2023
2,2002,0.873583071814532,0.873583071814532,4,2023
3,2002,1.13522587574724,1.13522587574724,4,2023
4,2002,1.30233927962007,1.30233927962007,4,2023
1,2003,0.831502465678846,0.831502465678846,4,2023
2,2003,0.385235509739434,0.385235509739434,4,2023
3,2003,0.553760062957909,0.553760062957909,4,2023
4,2003,1.03778725604342,1.03778725604342,4,2023
1,2004,1.8797026376822,1.8797026376822,4,2023
2,2004,2.42425471538739,2.42425471538739,4,2023
3,2004,2.07393181217859,2.07393181217859,4,2023
4,2004,1.76676411735162,1.76676411735162,4,2023
1,2005,1.45735814350536,1.45735814350536,4,2023
2,2005,1.4526556631675,1.4526556631675,4,2023
3,2005,1.98126597031592,1.98126597031592,4,2023
4,2005,2.24895671264951,2.24895671264951,4,2023
1,2006,2.9100847752304,2.9100847752304,4,2023
2,2006,3.41447075094643,3.41447075094643,4,2023
3,2006,3.26045375089514,3.26045375089514,4,2023
4,2006,3.78249000877828,3.78249000877828,4,2023
1,2007,3.53429270121208,3.53429270121208,4,2023
2,2007,3.1378779126187,3.1378779126187,4,2023
3,2007,2.96270064649273,2.96270064649273,4,2023
4,2007,2.31555771613505,2.31555771613505,4,2023
1,2008,2.22327680758756,2.22327680758756,4,2023
2,2008,1.13210909175054,1.13210909175054,4,2023
3,2008,0.173034246773995,0.173034246773995,4,2023
4,2008,-2.16089115650837,-2.16089115650837,4,2023
1,2009,-5.69838272396461,-5.69838272396461,4,2023
2,2009,-5.38480077833472,-5.38480077833472,4,2023
3,2009,-4.53525644420811,-4.53525644420811,4,2023
4,2009,-2.29059410654807,-2.29059410654807,4,2023
1,2010,1.2414620508082,1.2414620508082,4,2023
2,2010,2.22163779906632,2.22163779906632,4,2023
3,2010,2.26999400067172,2.26999400067172,4,2023
4,2010,2.3883745806089,2.3883745806089,4,2023
1,2011,2.87198520396348,2.87198520396348,4,2023
2,2011,1.90739726992757,1.90739726992757,4,2023
3,2011,1.60493184762955,1.60493184762955,4,2023
4,2011,0.595906386125011,0.595906386125011,4,2023
1,2012,-0.510125784952875,-0.510125784952875,4,2023
2,2012,-0.750057222178591,-0.750057222178591,4,2023
3,2012,-0.993148900611207,-0.993148900611207,4,2023
4,2012,-1.04600472968283,-1.04600472968283,4,2023
1,2013,-1.13519442660032,-1.13519442660032,4,2023
2,2013,-0.365034448664248,-0.365034448664248,4,2023
3,2013,0.0383068963019317,0.0383068963019317,4,2023
4,2013,0.796704880587718,0.796704880587718,4,2023
1,2014,1.55236661931568,1.55236661931568,4,2023
2,2014,1.21290970138068,1.21290970138068,4,2023
3,2014,1.3706856554907,1.3706856554907,4,2023
4,2014,1.43313150355051,1.43313150355051,4,2023
1,2015,1.67429047422789,1.67429047422789,4,2023
2,2015,1.95352655000871,1.95352655000871,4,2023
3,2015,1.87646528915453,1.87646528915453,4,2023
4,2015,1.98160949669073,1.98160949669073,4,2023
1,2016,1.92234505879696,1.92234505879696,4,2023
2,2016,1.65913901911645,1.65913901911645,4,2023
3,2016,1.75220299356047,1.75220299356047,4,2023
4,2016,2.06267283117336,2.06267283117336,4,2023
1,2017,2.18469356365776,2.18469356365776,4,2023
2,2017,2.77362164866541,2.77362164866541,4,2023
3,2017,3.06062062284416,3.06062062284416,4,2023
4,2017,3.07992028564394,3.07992028564394,4,2023
1,2018,2.36505319760447,2.36505319760447,4,2023
2,2018,2.12897508484873,2.12897508484873,4,2023
3,2018,1.34478655194366,1.34478655194366,4,2023
4,2018,1.22784435284242,1.22784435284242,4,2023
1,2019,1.86117016305332,1.86117016305332,4,2023
2,2019,1.63592505598344,1.63592505598344,4,2023
3,2019,1.81847175222514,1.81847175222514,4,2023
4,2019,1.1560667319741,1.1560667319741,4,2023
1,2020,-2.84714299295004,-2.84714299295004,4,2023
2,2020,-14.1636287941196,-14.1636287941196,4,2023
3,2020,-3.94724253438311,-3.94724253438311,4,2023
4,2020,-4.04604441047491,-4.04604441047491,4,2023
1,2021,-0.487570700246676,-0.487570700246676,4,2023
2,2021,14.4957322945716,14.4957322945716,4,2023
3,2021,4.33227186470322,4.33227186470322,4,2023
4,2021,4.97419738100842,4.97419738100842,4,2023
1,2022,5.41353016466186,5.41353016466186,4,2023
2,2022,4.17948364989664,4.17948364989664,4,2023
3,2022,2.33863070283591,2.33863070283591,4,2023
4,2022,1.74605165962134,1.74605165962134,4,2023
1,2023,1.14925869444529,1.14925869444529,4,2023
2,2023,0.468032978320054,0.468032978320054,4,2023
3,2023,-3.43270222018322,-4.39658178413299,4,2023
4,2023,-4.73294728635098,-2.79482306247983,4,2023
1,2024,,1.23429815727539,4,2023
2,2024,,3.65177088912852,4,2023
3,2024,,4.86050725505509,4,2023
4,2024,,5.26341937703061,4,2023
1,1992,2.35922798655344,2.35922798655344,1,2024
2,1992,1.63795482952687,1.63795482952687,1,2024
3,1992,1.4044516642931,1.4044516642931,1,2024
4,1992,0.156950222901875,0.156950222901875,1,2024
1,1993,-1.7879389327991,-1.7879389327991,1,2024
2,1993,-1.04129236324586,-1.04129236324586,1,2024
3,1993,-0.444029875176277,-0.444029875176277,1,2024
4,1993,0.142119951426234,0.142119951426234,1,2024
1,1994,1.76418550159252,1.76418550159252,1,2024
2,1994,2.31766408366043,2.31766408366043,1,2024
3,1994,2.69476012171503,2.69476012171503,1,2024
4,1994,3.20231282010126,3.20231282010126,1,2024
1,1995,3.0290963824223,3.0290963824223,1,2024
2,1995,2.97283529842738,2.97283529842738,1,2024
3,1995,2.50046532015762,2.50046532015762,1,2024
4,1995,1.94515779237117,1.94515779237117,1,2024
1,1996,1.42719563241449,1.42719563241449,1,2024
2,1996,1.56870464217829,1.56870464217829,1,2024
3,1996,1.70722318616718,1.70722318616718,1,2024
4,1996,1.84235822596375,1.84235822596375,1,2024
1,1997,1.96109241100513,1.96109241100513,1,2024
2,1997,2.47618998254384,2.47618998254384,1,2024
3,1997,2.82107679231096,2.82107679231096,1,2024
4,1997,3.45060333203511,3.45060333203511,1,2024
1,1998,3.86086596994639,3.86086596994639,1,2024
2,1998,3.05939103522572,3.05939103522572,1,2024
3,1998,2.81135687500136,2.81135687500136,1,2024
4,1998,1.82107358933628,1.82107358933628,1,2024
1,1999,2.1797157142595,2.1797157142595,1,2024
2,1999,2.27059779317207,2.27059779317207,1,2024
3,1999,2.9171862459541,2.9171862459541,1,2024
4,1999,3.92017162929692,3.92017162929692,1,2024
1,2000,4.14632994507242,4.14632994507242,1,2024
2,2000,4.51387615099601,4.51387615099601,1,2024
3,2000,3.89542768364504,3.89542768364504,1,2024
4,2000,3.39983931112917,3.39983931112917,1,2024
1,2001,3.13750157433785,3.13750157433785,1,2024
2,2001,2.36240144692548,2.36240144692548,1,2024
3,2001,1.89567033317763,1.89567033317763,1,2024
4,2001,1.27902292458013,1.27902292458013,1,2024
1,2002,0.461324671822294,0.461324671822294,1,2024
2,2002,0.869362559330167,0.869362559330167,1,2024
3,2002,1.14484744250667,1.14484744250667,1,2024
4,2002,1.28934315528924,1.28934315528924,1,2024
1,2003,0.819410074818605,0.819410074818605,1,2024
2,2003,0.380562350184355,0.380562350184355,1,2024
3,2003,0.549240194277956,0.549240194277956,1,2024
4,2003,1.06425805386863,1.06425805386863,1,2024
1,2004,1.89353667546028,1.89353667546028,1,2024
2,2004,2.41992373503874,2.41992373503874,1,2024
3,2004,2.06760667175416,2.06760667175416,1,2024
4,2004,1.74999953829333,1.74999953829333,1,2024
1,2005,1.44103365914434,1.44103365914434,1,2024
2,2005,1.45894330902723,1.45894330902723,1,2024
3,2005,2.00093152656493,2.00093152656493,1,2024
4,2005,2.25016241232587,2.25016241232587,1,2024
1,2006,2.90798119733764,2.90798119733764,1,2024
2,2006,3.41544925723813,3.41544925723813,1,2024
3,2006,3.25405720752145,3.25405720752145,1,2024
4,2006,3.80197078498099,3.80197078498099,1,2024
1,2007,3.54789381499057,3.54789381499057,1,2024
2,2007,3.1380146454089,3.1380146454089,1,2024
3,2007,2.94835003450942,2.94835003450942,1,2024
4,2007,2.30660417712323,2.30660417712323,1,2024
1,2008,2.22167288119883,2.22167288119883,1,2024
2,2008,1.12214213868522,1.12214213868522,1,2024
3,2008,0.174843874395592,0.174843874395592,1,2024
4,2008,-2.1538976131152,-2.1538976131152,1,2024
1,2009,-5.68076062473386,-5.68076062473386,1,2024
2,2009,-5.38077939212061,-5.38077939212061,1,2024
3,2009,-4.53815638450724,-4.53815638450724,1,2024
4,2009,-2.3099442073345,-2.3099442073345,1,2024
1,2010,1.20909327075525,1.20909327075525,1,2024
2,2010,2.21920287122208,2.21920287122208,1,2024
3,2010,2.28383280341753,2.28383280341753,1,2024
4,2010,2.40208854455126,2.40208854455126,1,2024
1,2011,2.88238931420755,2.88238931420755,1,2024
2,2011,1.91857707316039,1.91857707316039,1,2024
3,2011,1.60060514591012,1.60060514591012,1,2024
4,2011,0.588146524585875,0.588146524585875,1,2024
1,2012,-0.510504244087029,-0.510504244087029,1,2024
2,2012,-0.752978008576033,-0.752978008576033,1,2024
3,2012,-0.995905898171812,-0.995905898171812,1,2024
4,2012,-1.04076288537831,-1.04076288537831,1,2024
1,2013,-1.1425935585225,-1.1425935585225,1,2024
2,2013,-0.364380593842317,-0.364380593842317,1,2024
3,2013,0.0420651754052593,0.0420651754052593,1,2024
4,2013,0.797661926531368,0.797661926531368,1,2024
1,2014,1.55125999609191,1.55125999609191,1,2024
2,2014,1.20807272379273,1.20807272379273,1,2024
3,2014,1.37793571541038,1.37793571541038,1,2024
4,2014,1.43747748475682,1.43747748475682,1,2024
1,2015,1.68324295419484,1.68324295419484,1,2024
2,2015,1.95290235528289,1.95290235528289,1,2024
3,2015,1.87166987462957,1.87166987462957,1,2024
4,2015,1.97209579167308,1.97209579167308,1,2024
1,2016,1.91931867850488,1.91931867850488,1,2024
2,2016,1.65508075785767,1.65508075785767,1,2024
3,2016,1.74798537743002,1.74798537743002,1,2024
4,2016,2.07904959316465,2.07904959316465,1,2024
1,2017,2.19474965164821,2.19474965164821,1,2024
2,2017,2.78259623501838,2.78259623501838,1,2024
3,2017,3.05904421268526,3.05904421268526,1,2024
4,2017,3.06943831251798,3.06943831251798,1,2024
1,2018,2.3586032885075,2.3586032885075,1,2024
2,2018,2.12610971658433,2.12610971658433,1,2024
3,2018,1.34246459307659,1.34246459307659,1,2024
4,2018,1.22912134800433,1.22912134800433,1,2024
1,2019,1.84342379623175,1.84342379623175,1,2024
2,2019,1.62761041684416,1.62761041684416,1,2024
3,2019,1.81860059069923,1.81860059069923,1,2024
4,2019,1.17106929259636,1.17106929259636,1,2024
1,2020,-2.87108344022478,-2.87108344022478,1,2024
2,2020,-14.1260305907796,-14.1260305907796,1,2024
3,2020,-3.9522162910118,-3.9522162910118,1,2024
4,2020,-4.02133662362294,-4.02133662362294,1,2024
1,2021,-0.164495252232432,-0.164495252232433,1,2024
2,2021,14.8665830113811,14.8665830113811,1,2024
3,2021,4.66640334161912,4.66640334161912,1,2024
4,2021,5.22465267947214,5.22465267947214,1,2024
