rgdp,target_quarter,target_year,origin_year,origin_month
2075102.80000 ,Q1,2009 ,2012,10
2069073.19000 ,Q2,2009 ,2012,10
2076662.38000 ,Q3,2009 ,2012,10
2084970.10000 ,Q4,2009 ,2012,10
2095643.11000 ,Q1,2010 ,2012,10
2117209.99000 ,Q2,2010 ,2012,10
2125177.78000 ,Q3,2010 ,2012,10
2132467.96000 ,Q4,2010 ,2012,10
2145801.66000 ,Q1,2011 ,2012,10
2151079.70000 ,Q2,2011 ,2012,10
2152609.14000 ,Q3,2011 ,2012,10
2145162.12000 ,Q4,2011 ,2012,10
2144806.26000 ,Q1,2012 ,2012,10
2141215.49000 ,Q2,2012 ,2012,10
1644197.60000 ,Q1,1995 ,2012,11
1653658.31000 ,Q2,1995 ,2012,11
1658572.94000 ,Q3,1995 ,2012,11
1664548.64000 ,Q4,1995 ,2012,11
1664631.88000 ,Q1,1996 ,2012,11
1676736.19000 ,Q2,1996 ,2012,11
1685697.32000 ,Q3,1996 ,2012,11
1691052.70000 ,Q4,1996 ,2012,11
1697128.17000 ,Q1,1997 ,2012,11
1718908.70000 ,Q2,1997 ,2012,11
1730056.98000 ,Q3,1997 ,2012,11
1747503.15000 ,Q4,1997 ,2012,11
1757861.83000 ,Q1,1998 ,2012,11
1765107.99000 ,Q2,1998 ,2012,11
1775250.00000 ,Q3,1998 ,2012,11
1779934.20000 ,Q4,1998 ,2012,11
1794837.52000 ,Q1,1999 ,2012,11
1807610.30000 ,Q2,1999 ,2012,11
1827298.44000 ,Q3,1999 ,2012,11
1847698.25000 ,Q4,1999 ,2012,11
1871557.31000 ,Q1,2000 ,2012,11
1887512.65000 ,Q2,2000 ,2012,11
1895831.91000 ,Q3,2000 ,2012,11
1908045.88000 ,Q4,2000 ,2012,11
1925509.05000 ,Q1,2001 ,2012,11
1927394.86000 ,Q2,2001 ,2012,11
1928810.30000 ,Q3,2001 ,2012,11
1931756.82000 ,Q4,2001 ,2012,11
1934750.74000 ,Q1,2002 ,2012,11
1945779.20000 ,Q2,2002 ,2012,11
1951587.72000 ,Q3,2002 ,2012,11
1952269.49000 ,Q4,2002 ,2012,11
1951352.73000 ,Q1,2003 ,2012,11
1952714.42000 ,Q2,2003 ,2012,11
1961664.05000 ,Q3,2003 ,2012,11
1975543.75000 ,Q4,2003 ,2012,11
1985688.15000 ,Q1,2004 ,2012,11
1996535.61000 ,Q2,2004 ,2012,11
2003880.32000 ,Q3,2004 ,2012,11
2010775.85000 ,Q4,2004 ,2012,11
2014588.78000 ,Q1,2005 ,2012,11
2029443.31000 ,Q2,2005 ,2012,11
2041690.39000 ,Q3,2005 ,2012,11
2054931.39000 ,Q4,2005 ,2012,11
2074124.35000 ,Q1,2006 ,2012,11
2096197.58000 ,Q2,2006 ,2012,11
2110535.36000 ,Q3,2006 ,2012,11
2132527.32000 ,Q4,2006 ,2012,11
2149919.93000 ,Q1,2007 ,2012,11
2159620.35000 ,Q2,2007 ,2012,11
2173255.90000 ,Q3,2007 ,2012,11
2182635.80000 ,Q4,2007 ,2012,11
2193882.72000 ,Q1,2008 ,2012,11
2185955.20000 ,Q2,2008 ,2012,11
2172913.71000 ,Q3,2008 ,2012,11
2136022.28000 ,Q4,2008 ,2012,11
2076247.15000 ,Q1,2009 ,2012,11
2070394.61000 ,Q2,2009 ,2012,11
2078098.17000 ,Q3,2009 ,2012,11
2086337.40000 ,Q4,2009 ,2012,11
2096225.46000 ,Q1,2010 ,2012,11
2117750.71000 ,Q2,2010 ,2012,11
2125677.98000 ,Q3,2010 ,2012,11
2133050.82000 ,Q4,2010 ,2012,11
2146739.49000 ,Q1,2011 ,2012,11
2151809.59000 ,Q2,2011 ,2012,11
2153495.50000 ,Q3,2011 ,2012,11
2146209.94000 ,Q4,2011 ,2012,11
2145987.87000 ,Q1,2012 ,2012,11
2142156.41000 ,Q2,2012 ,2012,11
1644359.85000 ,Q1,1995 ,2012,12
1653804.65000 ,Q2,1995 ,2012,12
1658732.40000 ,Q3,1995 ,2012,12
1664744.52000 ,Q4,1995 ,2012,12
1664740.34000 ,Q1,1996 ,2012,12
1676820.86000 ,Q2,1996 ,2012,12
1685771.42000 ,Q3,1996 ,2012,12
1691111.59000 ,Q4,1996 ,2012,12
1697116.47000 ,Q1,1997 ,2012,12
1718825.31000 ,Q2,1997 ,2012,12
1729972.25000 ,Q3,1997 ,2012,12
1747437.53000 ,Q4,1997 ,2012,12
1757771.31000 ,Q1,1998 ,2012,12
1765039.97000 ,Q2,1998 ,2012,12
1775168.46000 ,Q3,1998 ,2012,12
1779891.42000 ,Q4,1998 ,2012,12
1794778.10000 ,Q1,1999 ,2012,12
1807568.99000 ,Q2,1999 ,2012,12
1827246.94000 ,Q3,1999 ,2012,12
1847642.07000 ,Q4,1999 ,2012,12
1871531.31000 ,Q1,2000 ,2012,12
1887444.15000 ,Q2,2000 ,2012,12
1895769.94000 ,Q3,2000 ,2012,12
1907978.14000 ,Q4,2000 ,2012,12
1925458.21000 ,Q1,2001 ,2012,12
1927339.81000 ,Q2,2001 ,2012,12
1928790.04000 ,Q3,2001 ,2012,12
1931701.61000 ,Q4,2001 ,2012,12
1934658.44000 ,Q1,2002 ,2012,12
1945704.17000 ,Q2,2002 ,2012,12
1951525.58000 ,Q3,2002 ,2012,12
1952217.94000 ,Q4,2002 ,2012,12
1951258.85000 ,Q1,2003 ,2012,12
1952582.79000 ,Q2,2003 ,2012,12
1961560.98000 ,Q3,2003 ,2012,12
1975478.87000 ,Q4,2003 ,2012,12
1985615.57000 ,Q1,2004 ,2012,12
1996423.39000 ,Q2,2004 ,2012,12
2003784.16000 ,Q3,2004 ,2012,12
2010714.75000 ,Q4,2004 ,2012,12
2014526.58000 ,Q1,2005 ,2012,12
2029366.13000 ,Q2,2005 ,2012,12
2041649.66000 ,Q3,2005 ,2012,12
2054876.48000 ,Q4,2005 ,2012,12
2074084.80000 ,Q1,2006 ,2012,12
2096105.93000 ,Q2,2006 ,2012,12
2110517.27000 ,Q3,2006 ,2012,12
2132447.36000 ,Q4,2006 ,2012,12
2149867.21000 ,Q1,2007 ,2012,12
2159479.43000 ,Q2,2007 ,2012,12
2173226.91000 ,Q3,2007 ,2012,12
2182541.66000 ,Q4,2007 ,2012,12
2193870.72000 ,Q1,2008 ,2012,12
2185790.92000 ,Q2,2008 ,2012,12
2172848.41000 ,Q3,2008 ,2012,12
2135780.13000 ,Q4,2008 ,2012,12
2076181.72000 ,Q1,2009 ,2012,12
2070205.88000 ,Q2,2009 ,2012,12
2078017.94000 ,Q3,2009 ,2012,12
2086381.51000 ,Q4,2009 ,2012,12
2096177.86000 ,Q1,2010 ,2012,12
2117445.94000 ,Q2,2010 ,2012,12
2125715.47000 ,Q3,2010 ,2012,12
2133127.83000 ,Q4,2010 ,2012,12
2146914.17000 ,Q1,2011 ,2012,12
2151756.28000 ,Q2,2011 ,2012,12
2153696.27000 ,Q3,2011 ,2012,12
2146103.99000 ,Q4,2011 ,2012,12
2145386.13000 ,Q1,2012 ,2012,12
2141759.65000 ,Q2,2012 ,2012,12
2140648.07000 ,Q3,2012 ,2012,12
1644288.13000 ,Q1,1995 ,2013,1
1653734.57000 ,Q2,1995 ,2013,1
1658613.08000 ,Q3,1995 ,2013,1
1664595.92000 ,Q4,1995 ,2013,1
1664674.89000 ,Q1,1996 ,2013,1
1676789.23000 ,Q2,1996 ,2013,1
1685750.67000 ,Q3,1996 ,2013,1
1691119.44000 ,Q4,1996 ,2013,1
1697166.73000 ,Q1,1997 ,2013,1
1718914.54000 ,Q2,1997 ,2013,1
1730078.50000 ,Q3,1997 ,2013,1
1747475.33000 ,Q4,1997 ,2013,1
1757790.27000 ,Q1,1998 ,2013,1
1765108.55000 ,Q2,1998 ,2013,1
1775275.62000 ,Q3,1998 ,2013,1
1779978.19000 ,Q4,1998 ,2013,1
1794854.59000 ,Q1,1999 ,2013,1
1807633.86000 ,Q2,1999 ,2013,1
1827290.76000 ,Q3,1999 ,2013,1
1847683.54000 ,Q4,1999 ,2013,1
1871626.14000 ,Q1,2000 ,2013,1
1887518.37000 ,Q2,2000 ,2013,1
1895717.91000 ,Q3,2000 ,2013,1
1908063.63000 ,Q4,2000 ,2013,1
1925530.30000 ,Q1,2001 ,2013,1
1927372.32000 ,Q2,2001 ,2013,1
1928916.11000 ,Q3,2001 ,2013,1
1931761.92000 ,Q4,2001 ,2013,1
1934838.13000 ,Q1,2002 ,2013,1
1945817.60000 ,Q2,2002 ,2013,1
1951521.55000 ,Q3,2002 ,2013,1
1952237.07000 ,Q4,2002 ,2013,1
1951351.19000 ,Q1,2003 ,2013,1
1952676.67000 ,Q2,2003 ,2013,1
1961610.40000 ,Q3,2003 ,2013,1
1975595.10000 ,Q4,2003 ,2013,1
1985762.60000 ,Q1,2004 ,2013,1
1996515.06000 ,Q2,2004 ,2013,1
2003847.12000 ,Q3,2004 ,2013,1
2010801.72000 ,Q4,2004 ,2013,1
2014643.58000 ,Q1,2005 ,2013,1
2029485.58000 ,Q2,2005 ,2013,1
2041693.70000 ,Q3,2005 ,2013,1
2054926.63000 ,Q4,2005 ,2013,1
2074180.47000 ,Q1,2006 ,2013,1
2096185.30000 ,Q2,2006 ,2013,1
2110573.48000 ,Q3,2006 ,2013,1
2132504.89000 ,Q4,2006 ,2013,1
2149995.23000 ,Q1,2007 ,2013,1
2159558.32000 ,Q2,2007 ,2013,1
2173204.17000 ,Q3,2007 ,2013,1
2182670.17000 ,Q4,2007 ,2013,1
2194023.21000 ,Q1,2008 ,2013,1
2185903.89000 ,Q2,2008 ,2013,1
2172841.05000 ,Q3,2008 ,2013,1
2135909.23000 ,Q4,2008 ,2013,1
2076150.46000 ,Q1,2009 ,2013,1
2070254.91000 ,Q2,2009 ,2013,1
2078202.80000 ,Q3,2009 ,2013,1
2086503.04000 ,Q4,2009 ,2013,1
2096243.55000 ,Q1,2010 ,2013,1
2117582.87000 ,Q2,2010 ,2013,1
2126177.88000 ,Q3,2010 ,2013,1
2133516.82000 ,Q4,2010 ,2013,1
2147231.46000 ,Q1,2011 ,2013,1
2151980.62000 ,Q2,2011 ,2013,1
2153968.45000 ,Q3,2011 ,2013,1
2146538.78000 ,Q4,2011 ,2013,1
2145813.56000 ,Q1,2012 ,2013,1
2142207.64000 ,Q2,2012 ,2013,1
2140717.88000 ,Q3,2012 ,2013,1
1644288.13000 ,Q1,1995 ,2013,2
1653734.57000 ,Q2,1995 ,2013,2
1658613.08000 ,Q3,1995 ,2013,2
1664595.92000 ,Q4,1995 ,2013,2
1664674.89000 ,Q1,1996 ,2013,2
1676789.23000 ,Q2,1996 ,2013,2
1685750.67000 ,Q3,1996 ,2013,2
1691119.44000 ,Q4,1996 ,2013,2
1697166.73000 ,Q1,1997 ,2013,2
1718914.54000 ,Q2,1997 ,2013,2
1730078.50000 ,Q3,1997 ,2013,2
1747475.33000 ,Q4,1997 ,2013,2
1757790.27000 ,Q1,1998 ,2013,2
1765108.55000 ,Q2,1998 ,2013,2
1775275.62000 ,Q3,1998 ,2013,2
1779978.19000 ,Q4,1998 ,2013,2
1794854.59000 ,Q1,1999 ,2013,2
1807633.86000 ,Q2,1999 ,2013,2
1827290.76000 ,Q3,1999 ,2013,2
1847683.54000 ,Q4,1999 ,2013,2
1871626.14000 ,Q1,2000 ,2013,2
1887518.37000 ,Q2,2000 ,2013,2
1895717.91000 ,Q3,2000 ,2013,2
1908063.63000 ,Q4,2000 ,2013,2
1925530.30000 ,Q1,2001 ,2013,2
1927372.32000 ,Q2,2001 ,2013,2
1928916.11000 ,Q3,2001 ,2013,2
1931761.92000 ,Q4,2001 ,2013,2
1934838.13000 ,Q1,2002 ,2013,2
1945817.60000 ,Q2,2002 ,2013,2
1951521.55000 ,Q3,2002 ,2013,2
1952237.07000 ,Q4,2002 ,2013,2
1951351.19000 ,Q1,2003 ,2013,2
1952676.67000 ,Q2,2003 ,2013,2
1961610.40000 ,Q3,2003 ,2013,2
1975595.10000 ,Q4,2003 ,2013,2
1985762.60000 ,Q1,2004 ,2013,2
1996515.06000 ,Q2,2004 ,2013,2
2003847.12000 ,Q3,2004 ,2013,2
2010801.72000 ,Q4,2004 ,2013,2
2014643.58000 ,Q1,2005 ,2013,2
2029485.58000 ,Q2,2005 ,2013,2
2041693.70000 ,Q3,2005 ,2013,2
2054926.63000 ,Q4,2005 ,2013,2
2074180.47000 ,Q1,2006 ,2013,2
2096185.30000 ,Q2,2006 ,2013,2
2110573.48000 ,Q3,2006 ,2013,2
2132504.89000 ,Q4,2006 ,2013,2
2149995.23000 ,Q1,2007 ,2013,2
2159558.32000 ,Q2,2007 ,2013,2
2173204.17000 ,Q3,2007 ,2013,2
2182670.17000 ,Q4,2007 ,2013,2
2194023.21000 ,Q1,2008 ,2013,2
2185903.89000 ,Q2,2008 ,2013,2
2172841.05000 ,Q3,2008 ,2013,2
2135909.23000 ,Q4,2008 ,2013,2
2076150.46000 ,Q1,2009 ,2013,2
2070254.91000 ,Q2,2009 ,2013,2
2078202.80000 ,Q3,2009 ,2013,2
2086503.04000 ,Q4,2009 ,2013,2
2096243.55000 ,Q1,2010 ,2013,2
2117582.87000 ,Q2,2010 ,2013,2
2126177.88000 ,Q3,2010 ,2013,2
2133516.82000 ,Q4,2010 ,2013,2
2147231.46000 ,Q1,2011 ,2013,2
2151980.62000 ,Q2,2011 ,2013,2
2153968.45000 ,Q3,2011 ,2013,2
2146538.78000 ,Q4,2011 ,2013,2
2145813.56000 ,Q1,2012 ,2013,2
2142207.64000 ,Q2,2012 ,2013,2
2140717.88000 ,Q3,2012 ,2013,2
1644294.55000 ,Q1,1995 ,2013,3
1653739.75000 ,Q2,1995 ,2013,3
1658596.75000 ,Q3,1995 ,2013,3
1664601.40000 ,Q4,1995 ,2013,3
1664682.66000 ,Q1,1996 ,2013,3
1676777.58000 ,Q2,1996 ,2013,3
1685785.96000 ,Q3,1996 ,2013,3
1691172.54000 ,Q4,1996 ,2013,3
1697172.78000 ,Q1,1997 ,2013,3
1718891.29000 ,Q2,1997 ,2013,3
1730123.94000 ,Q3,1997 ,2013,3
1747489.77000 ,Q4,1997 ,2013,3
1757791.93000 ,Q1,1998 ,2013,3
1765117.04000 ,Q2,1998 ,2013,3
1775283.87000 ,Q3,1998 ,2013,3
1779975.15000 ,Q4,1998 ,2013,3
1794867.47000 ,Q1,1999 ,2013,3
1807639.32000 ,Q2,1999 ,2013,3
1827310.18000 ,Q3,1999 ,2013,3
1847658.71000 ,Q4,1999 ,2013,3
1871615.61000 ,Q1,2000 ,2013,3
1887518.00000 ,Q2,2000 ,2013,3
1895739.94000 ,Q3,2000 ,2013,3
1908048.25000 ,Q4,2000 ,2013,3
1925527.48000 ,Q1,2001 ,2013,3
1927331.25000 ,Q2,2001 ,2013,3
1928905.41000 ,Q3,2001 ,2013,3
1931828.08000 ,Q4,2001 ,2013,3
1934771.41000 ,Q1,2002 ,2013,3
1945804.54000 ,Q2,2002 ,2013,3
1951552.88000 ,Q3,2002 ,2013,3
1952293.91000 ,Q4,2002 ,2013,3
1951380.03000 ,Q1,2003 ,2013,3
1952682.77000 ,Q2,2003 ,2013,3
1961591.41000 ,Q3,2003 ,2013,3
1975592.63000 ,Q4,2003 ,2013,3
1985780.96000 ,Q1,2004 ,2013,3
1996528.54000 ,Q2,2004 ,2013,3
2003827.85000 ,Q3,2004 ,2013,3
2010795.96000 ,Q4,2004 ,2013,3
2014674.60000 ,Q1,2005 ,2013,3
2029480.39000 ,Q2,2005 ,2013,3
2041669.98000 ,Q3,2005 ,2013,3
2054936.55000 ,Q4,2005 ,2013,3
2074225.78000 ,Q1,2006 ,2013,3
2096183.27000 ,Q2,2006 ,2013,3
2110546.39000 ,Q3,2006 ,2013,3
2132501.16000 ,Q4,2006 ,2013,3
2150015.44000 ,Q1,2007 ,2013,3
2159529.59000 ,Q2,2007 ,2013,3
2173193.98000 ,Q3,2007 ,2013,3
2182699.32000 ,Q4,2007 ,2013,3
2194075.79000 ,Q1,2008 ,2013,3
2185915.02000 ,Q2,2008 ,2013,3
2172813.57000 ,Q3,2008 ,2013,3
2135873.49000 ,Q4,2008 ,2013,3
2076136.44000 ,Q1,2009 ,2013,3
2070189.50000 ,Q2,2009 ,2013,3
2078147.67000 ,Q3,2009 ,2013,3
2086666.58000 ,Q4,2009 ,2013,3
2096250.95000 ,Q1,2010 ,2013,3
2117451.41000 ,Q2,2010 ,2013,3
2126057.36000 ,Q3,2010 ,2013,3
2133797.92000 ,Q4,2010 ,2013,3
2147207.89000 ,Q1,2011 ,2013,3
2151726.65000 ,Q2,2011 ,2013,3
2153549.11000 ,Q3,2011 ,2013,3
2146861.25000 ,Q4,2011 ,2013,3
2145523.84000 ,Q1,2012 ,2013,3
2141960.98000 ,Q2,2012 ,2013,3
2140446.66000 ,Q3,2012 ,2013,3
2127779.10000 ,Q4,2012 ,2013,3
1644294.55000 ,Q1,1995 ,2013,4
1653739.75000 ,Q2,1995 ,2013,4
1658596.75000 ,Q3,1995 ,2013,4
1664601.40000 ,Q4,1995 ,2013,4
1664682.66000 ,Q1,1996 ,2013,4
1676777.58000 ,Q2,1996 ,2013,4
1685785.96000 ,Q3,1996 ,2013,4
1691172.54000 ,Q4,1996 ,2013,4
1697172.78000 ,Q1,1997 ,2013,4
1718891.29000 ,Q2,1997 ,2013,4
1730123.94000 ,Q3,1997 ,2013,4
1747489.77000 ,Q4,1997 ,2013,4
1757791.93000 ,Q1,1998 ,2013,4
1765117.04000 ,Q2,1998 ,2013,4
1775283.87000 ,Q3,1998 ,2013,4
1779975.15000 ,Q4,1998 ,2013,4
1794867.47000 ,Q1,1999 ,2013,4
1807639.32000 ,Q2,1999 ,2013,4
1827310.18000 ,Q3,1999 ,2013,4
1847658.71000 ,Q4,1999 ,2013,4
1871615.61000 ,Q1,2000 ,2013,4
1887518.00000 ,Q2,2000 ,2013,4
1895739.94000 ,Q3,2000 ,2013,4
1908048.25000 ,Q4,2000 ,2013,4
1925527.48000 ,Q1,2001 ,2013,4
1927331.25000 ,Q2,2001 ,2013,4
1928905.41000 ,Q3,2001 ,2013,4
1931828.08000 ,Q4,2001 ,2013,4
1934771.41000 ,Q1,2002 ,2013,4
1945804.54000 ,Q2,2002 ,2013,4
1951552.88000 ,Q3,2002 ,2013,4
1952293.91000 ,Q4,2002 ,2013,4
1951380.03000 ,Q1,2003 ,2013,4
1952682.77000 ,Q2,2003 ,2013,4
1961591.41000 ,Q3,2003 ,2013,4
1975592.63000 ,Q4,2003 ,2013,4
1985780.96000 ,Q1,2004 ,2013,4
1996528.54000 ,Q2,2004 ,2013,4
2003827.85000 ,Q3,2004 ,2013,4
2010795.96000 ,Q4,2004 ,2013,4
2014674.60000 ,Q1,2005 ,2013,4
2029480.39000 ,Q2,2005 ,2013,4
2041669.98000 ,Q3,2005 ,2013,4
2054936.55000 ,Q4,2005 ,2013,4
2074225.78000 ,Q1,2006 ,2013,4
2096183.27000 ,Q2,2006 ,2013,4
2110546.39000 ,Q3,2006 ,2013,4
2132501.16000 ,Q4,2006 ,2013,4
2150015.44000 ,Q1,2007 ,2013,4
2159529.59000 ,Q2,2007 ,2013,4
2173193.98000 ,Q3,2007 ,2013,4
2182699.32000 ,Q4,2007 ,2013,4
2194075.79000 ,Q1,2008 ,2013,4
2185915.02000 ,Q2,2008 ,2013,4
2172813.57000 ,Q3,2008 ,2013,4
2135873.49000 ,Q4,2008 ,2013,4
2076136.44000 ,Q1,2009 ,2013,4
2070189.50000 ,Q2,2009 ,2013,4
2078147.67000 ,Q3,2009 ,2013,4
2086666.58000 ,Q4,2009 ,2013,4
2096250.95000 ,Q1,2010 ,2013,4
2117451.41000 ,Q2,2010 ,2013,4
2126057.36000 ,Q3,2010 ,2013,4
2133797.92000 ,Q4,2010 ,2013,4
2147207.89000 ,Q1,2011 ,2013,4
2151726.65000 ,Q2,2011 ,2013,4
2153549.11000 ,Q3,2011 ,2013,4
2146861.25000 ,Q4,2011 ,2013,4
2145523.84000 ,Q1,2012 ,2013,4
2141960.98000 ,Q2,2012 ,2013,4
2140446.66000 ,Q3,2012 ,2013,4
2127779.10000 ,Q4,2012 ,2013,4
1644410.15000 ,Q1,1995 ,2013,5
1653812.49000 ,Q2,1995 ,2013,5
1658680.73000 ,Q3,1995 ,2013,5
1664649.11000 ,Q4,1995 ,2013,5
1664772.84000 ,Q1,1996 ,2013,5
1676838.05000 ,Q2,1996 ,2013,5
1685834.88000 ,Q3,1996 ,2013,5
1691196.83000 ,Q4,1996 ,2013,5
1697169.19000 ,Q1,1997 ,2013,5
1718851.82000 ,Q2,1997 ,2013,5
1730087.24000 ,Q3,1997 ,2013,5
1747447.96000 ,Q4,1997 ,2013,5
1757760.11000 ,Q1,1998 ,2013,5
1765081.45000 ,Q2,1998 ,2013,5
1775249.41000 ,Q3,1998 ,2013,5
1779921.44000 ,Q4,1998 ,2013,5
1794857.72000 ,Q1,1999 ,2013,5
1807613.17000 ,Q2,1999 ,2013,5
1827280.56000 ,Q3,1999 ,2013,5
1847606.19000 ,Q4,1999 ,2013,5
1871586.40000 ,Q1,2000 ,2013,5
1887480.46000 ,Q2,2000 ,2013,5
1895722.93000 ,Q3,2000 ,2013,5
1908016.24000 ,Q4,2000 ,2013,5
1925490.72000 ,Q1,2001 ,2013,5
1927298.79000 ,Q2,2001 ,2013,5
1928869.77000 ,Q3,2001 ,2013,5
1931777.34000 ,Q4,2001 ,2013,5
1934732.97000 ,Q1,2002 ,2013,5
1945764.60000 ,Q2,2002 ,2013,5
1951517.53000 ,Q3,2002 ,2013,5
1952232.13000 ,Q4,2002 ,2013,5
1951359.31000 ,Q1,2003 ,2013,5
1952650.47000 ,Q2,2003 ,2013,5
1961545.48000 ,Q3,2003 ,2013,5
1975519.14000 ,Q4,2003 ,2013,5
1985722.42000 ,Q1,2004 ,2013,5
1996500.76000 ,Q2,2004 ,2013,5
2003789.27000 ,Q3,2004 ,2013,5
2010749.77000 ,Q4,2004 ,2013,5
2014641.00000 ,Q1,2005 ,2013,5
2029423.47000 ,Q2,2005 ,2013,5
2041617.67000 ,Q3,2005 ,2013,5
2054914.92000 ,Q4,2005 ,2013,5
2074200.60000 ,Q1,2006 ,2013,5
2096141.65000 ,Q2,2006 ,2013,5
2110496.09000 ,Q3,2006 ,2013,5
2132471.75000 ,Q4,2006 ,2013,5
2149946.49000 ,Q1,2007 ,2013,5
2159469.09000 ,Q2,2007 ,2013,5
2173183.34000 ,Q3,2007 ,2013,5
2182680.38000 ,Q4,2007 ,2013,5
2194146.23000 ,Q1,2008 ,2013,5
2185832.69000 ,Q2,2008 ,2013,5
2172707.05000 ,Q3,2008 ,2013,5
2135779.64000 ,Q4,2008 ,2013,5
2075856.64000 ,Q1,2009 ,2013,5
2069803.13000 ,Q2,2009 ,2013,5
2078224.71000 ,Q3,2009 ,2013,5
2087038.31000 ,Q4,2009 ,2013,5
2096288.74000 ,Q1,2010 ,2013,5
2117245.91000 ,Q2,2010 ,2013,5
2125575.94000 ,Q3,2010 ,2013,5
2133042.80000 ,Q4,2010 ,2013,5
2146785.67000 ,Q1,2011 ,2013,5
2151284.31000 ,Q2,2011 ,2013,5
2153038.36000 ,Q3,2011 ,2013,5
2145908.46000 ,Q4,2011 ,2013,5
2144232.69000 ,Q1,2012 ,2013,5
2140762.11000 ,Q2,2012 ,2013,5
2139041.46000 ,Q3,2012 ,2013,5
2126437.12000 ,Q4,2012 ,2013,5
1643887.09000 ,Q1,1995 ,2013,6
1653916.00000 ,Q2,1995 ,2013,6
1658835.36000 ,Q3,1995 ,2013,6
1664777.35000 ,Q4,1995 ,2013,6
1664295.64000 ,Q1,1996 ,2013,6
1677172.38000 ,Q2,1996 ,2013,6
1686360.10000 ,Q3,1996 ,2013,6
1691574.99000 ,Q4,1996 ,2013,6
1697145.45000 ,Q1,1997 ,2013,6
1718740.22000 ,Q2,1997 ,2013,6
1730003.78000 ,Q3,1997 ,2013,6
1747090.71000 ,Q4,1997 ,2013,6
1757570.82000 ,Q1,1998 ,2013,6
1765142.70000 ,Q2,1998 ,2013,6
1775399.80000 ,Q3,1998 ,2013,6
1780027.31000 ,Q4,1998 ,2013,6
1794608.74000 ,Q1,1999 ,2013,6
1807437.77000 ,Q2,1999 ,2013,6
1827033.76000 ,Q3,1999 ,2013,6
1847975.60000 ,Q4,1999 ,2013,6
1871286.95000 ,Q1,2000 ,2013,6
1887384.31000 ,Q2,2000 ,2013,6
1895915.21000 ,Q3,2000 ,2013,6
1908014.97000 ,Q4,2000 ,2013,6
1925597.30000 ,Q1,2001 ,2013,6
1926990.97000 ,Q2,2001 ,2013,6
1928910.67000 ,Q3,2001 ,2013,6
1932192.58000 ,Q4,2001 ,2013,6
1934702.66000 ,Q1,2002 ,2013,6
1945911.44000 ,Q2,2002 ,2013,6
1951289.08000 ,Q3,2002 ,2013,6
1952344.94000 ,Q4,2002 ,2013,6
1951077.54000 ,Q1,2003 ,2013,6
1952488.73000 ,Q2,2003 ,2013,6
1961348.77000 ,Q3,2003 ,2013,6
1975631.02000 ,Q4,2003 ,2013,6
1985822.90000 ,Q1,2004 ,2013,6
1996353.23000 ,Q2,2004 ,2013,6
2003885.11000 ,Q3,2004 ,2013,6
2010335.63000 ,Q4,2004 ,2013,6
2014552.12000 ,Q1,2005 ,2013,6
2028903.92000 ,Q2,2005 ,2013,6
2041819.07000 ,Q3,2005 ,2013,6
2054979.64000 ,Q4,2005 ,2013,6
2073954.15000 ,Q1,2006 ,2013,6
2096571.91000 ,Q2,2006 ,2013,6
2110105.75000 ,Q3,2006 ,2013,6
2133035.75000 ,Q4,2006 ,2013,6
2150444.30000 ,Q1,2007 ,2013,6
2159952.64000 ,Q2,2007 ,2013,6
2173155.72000 ,Q3,2007 ,2013,6
2182125.21000 ,Q4,2007 ,2013,6
2194587.28000 ,Q1,2008 ,2013,6
2185627.46000 ,Q2,2008 ,2013,6
2172674.08000 ,Q3,2008 ,2013,6
2135618.73000 ,Q4,2008 ,2013,6
2075183.17000 ,Q1,2009 ,2013,6
2069725.17000 ,Q2,2009 ,2013,6
2078403.75000 ,Q3,2009 ,2013,6
2087622.25000 ,Q4,2009 ,2013,6
2096472.99000 ,Q1,2010 ,2013,6
2117352.87000 ,Q2,2010 ,2013,6
2125097.08000 ,Q3,2010 ,2013,6
2133991.36000 ,Q4,2010 ,2013,6
2148301.69000 ,Q1,2011 ,2013,6
2152769.14000 ,Q2,2011 ,2013,6
2154657.36000 ,Q3,2011 ,2013,6
2148203.63000 ,Q4,2011 ,2013,6
2146996.87000 ,Q1,2012 ,2013,6
2142680.12000 ,Q2,2012 ,2013,6
2140247.86000 ,Q3,2012 ,2013,6
2127595.57000 ,Q4,2012 ,2013,6
2123178.54000 ,Q1,2013 ,2013,6
1644149.09000 ,Q1,1995 ,2013,7
1653758.48000 ,Q2,1995 ,2013,7
1658607.13000 ,Q3,1995 ,2013,7
1664169.15000 ,Q4,1995 ,2013,7
1664676.44000 ,Q1,1996 ,2013,7
1676939.91000 ,Q2,1996 ,2013,7
1685738.10000 ,Q3,1996 ,2013,7
1691188.09000 ,Q4,1996 ,2013,7
1697366.23000 ,Q1,1997 ,2013,7
1718575.42000 ,Q2,1997 ,2013,7
1729425.33000 ,Q3,1997 ,2013,7
1746584.40000 ,Q4,1997 ,2013,7
1757672.54000 ,Q1,1998 ,2013,7
1764916.19000 ,Q2,1998 ,2013,7
1774953.68000 ,Q3,1998 ,2013,7
1779437.11000 ,Q4,1998 ,2013,7
1794724.94000 ,Q1,1999 ,2013,7
1807153.41000 ,Q2,1999 ,2013,7
1826667.72000 ,Q3,1999 ,2013,7
1847225.71000 ,Q4,1999 ,2013,7
1871234.47000 ,Q1,2000 ,2013,7
