origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
2,2005,125.870043785043,127.649631300634,1.98322676627973,1.96704052409429,63
3,2005,121.688930045164,123.309984929463,1.79169264607425,1.77802898394198,63
4,2005,124.770573286947,126.284631308472,1.84919007020698,1.83552637297452,63
1,2006,125.641460962044,127.829571817351,1.73882318196031,1.7303172933663,63
2,2006,126.78252538743,128.552263956473,1.74599389703512,1.73631702406947,63
3,2006,127.077967097838,128.738461985461,1.7139769113674,1.7036416000536,63
4,2006,127.300538777022,129.31176956622,1.67774134231365,1.68107702133822,63
1,2007,130.950086226043,132.660371997405,1.69146074726384,1.6785779379896,63
4,2007,134.266215746445,135.66529340323,1.6718916328828,1.66111159342199,63
1,2008,138.320455527511,140.1135125645,1.68045750033855,1.67116345761443,63
2,2008,140.000933054192,141.664716546471,1.68407037147918,1.67392483375966,63
3,2008,145.019226879474,146.752283819568,1.76209069734126,1.75493566686284,63
3,2009,165.769783859932,167.515229749192,1.99871040067423,1.98802479815526,63
4,2009,168.567104655708,170.270881973817,2.12316021597859,2.1112436633239,63
1,2013,195.162925048902,197.599894929951,2.04769215465365,2.04181755745147,63
2,2014,205.378406594592,207.673686450199,2.03974347868778,2.03433668869479,63
3,2014,206.928265941957,209.26633487967,2.03737445450481,2.03049698944678,63
4,2014,208.583078389025,210.809755691568,2.02750602958899,2.02181331972024,63
1,2016,218.973193210941,221.442435789997,2.00701297825611,2.00185322527274,63
2,2016,221.154723261348,223.532405511762,2.00979875024801,2.0053223769736,63
4,2017,231.500098764085,233.77734594973,1.97348221342536,1.9690665468537,63
1,2018,232.911971576797,235.35791950507,1.95204325232531,1.94744759124702,63
2,2018,234.402459552193,236.749189827034,1.94230470068144,1.93832752078328,63
3,2018,235.68636275691,238.038836432192,1.93549706795719,1.93026999126012,63
2,2019,241.879642020832,244.206374968731,1.92780068597086,1.92390935514017,63
3,2019,244.079580057429,246.429492504554,1.93733908591072,1.93232181695699,63
2,2020,260.020604843802,263.635440016447,2.07970843325233,2.07319680276217,63
4,2020,381.471406357249,385.718566511517,4.14997229331802,4.52622398200966,63
1,2021,466.188873341674,470.123935431014,10.8497388588047,10.9009088316311,63
2,2021,468.155428617507,471.580329329267,11.2131928758758,11.1763803855905,63
4,2021,475.673467458151,479.031973287198,11.2900379646087,11.256414726709,63
1,2022,479.158057113414,482.795379601827,11.1621772445682,11.1249228373755,63
2,2022,482.924053205063,486.355380760274,11.1677714778633,11.1323579922288,63
3,2022,487.361720472849,490.932533548223,11.2895114452234,11.2554675765498,63
1,2023,490.127692993529,493.739615653202,10.7890279928277,10.7545499048032,63
2,2023,493.479237806864,496.868550334823,10.7583933078254,10.7245540164798,63
4,2023,495.979416041365,499.286814034741,10.4369732391861,10.4085447991427,63
1,2024,499.510225243095,503.081854898434,10.3180026316388,10.285451367974,63
2,2024,503.070543360153,506.427892061352,10.3098909663913,10.2786366605888,63
4,2024,503.331075121821,506.594945799076,9.85021792577579,9.8244728878409,63
4,2001,97.6123248034012,99.5666893265802,2.10529209244461,2.09836664112201,64
2,2002,103.710227460696,105.551234138276,2.12385910242997,2.10107227442492,64
1,2002,101.34101983754,103.286473868132,2.08584002592515,2.06236869706485,65
1,2004,117.443823249387,119.341933436955,2.0536256550629,2.03429522092525,65
3,2004,120.355391430506,122.074444255439,2.04008658646644,2.02251557867301,65
3,2006,126.98002664983,128.634155765445,1.71392949542334,1.70363709571601,65
3,2007,133.320916847045,134.82511763795,1.67854241803127,1.66631166437314,65
1,2009,146.88461450689,149.757845076201,1.69838006393914,1.71598645044014,65
2,2009,153.570676588501,155.849517937303,1.79858809060536,1.806244439385,65
4,2009,168.147342740535,169.845090314001,2.11911489545516,2.10757831008778,65
1,2010,170.968418434237,172.927176662256,2.105030427003,2.09198831973777,65
4,2010,176.188001223903,177.900854507624,2.10863797585132,2.0965836620295,65
4,2015,217.34018347962,219.64345434686,2.02662865558886,2.02163422612303,65
4,2020,385.881274871289,390.044323940015,4.23350963461206,4.62498075670299,65
2,2021,468.045945783755,471.551090241978,11.2101931006366,11.1781849909335,65
1,2024,499.508429734031,503.079899195877,10.317985452336,10.2854669386112,65
2,2024,503.070978523345,506.428567830426,10.3098748279577,10.2786560512178,65
2,2002,103.710227460696,105.551234138276,2.12385910242997,2.10107227442492,57
1,2003,108.271410268641,110.185596259816,2.0222663310908,2.00246561352466,57
3,2003,110.892645078304,112.580678127702,1.99354228573191,1.97461630726655,57
4,2003,112.565207373867,114.371963672493,1.99238629247294,1.98570643161248,57
2,2004,118.872175900793,120.665983111708,2.0402421227692,2.02209574811791,57
4,2012,193.149429516016,195.3949031346,2.06412404005859,2.05766028037919,57
1,2013,195.175020203436,197.593957541573,2.04778628937133,2.04169430016421,57
2,2013,197.305545240601,199.728413998798,2.04720983602896,2.04535473894305,57
3,2013,200.330801344533,202.770692719724,2.08025602728028,2.07493268073503,57
4,2013,202.69964860672,204.9253159587,2.08812249555623,2.08137288667155,57
1,2014,203.794579385274,206.192526698448,2.04959872376303,2.04368937908039,57
2,2014,205.379253485464,207.675596224179,2.03975422563991,2.03437330385271,57
3,2014,206.948065587322,209.286157128899,2.03742785346445,2.03062254073118,57
4,2014,208.604968783111,210.826052662438,2.02756724347015,2.02188797652042,57
1,2015,212.817708022055,215.553645675264,2.0455973972407,2.04127609684524,57
3,2015,216.702712332497,219.122544482456,2.05816429697979,2.05200175449348,57
4,2015,217.335004109788,219.636017788752,2.0266279993545,2.02160389430039,57
1,2016,218.984176351241,221.452726951244,2.00711647779895,2.00195884080025,57
2,2016,221.161473407896,223.540075364925,2.00986478888438,2.00542818603874,57
3,2016,221.986814638982,224.380881173516,1.99215630819914,1.98656619311055,57
4,2019,250.083177187036,252.334987376564,2.00690003673926,2.00236991628303,57
2,2002,103.852551332966,105.726773226827,2.13097386448887,2.10958008060441,66
3,2002,105.154517644799,106.873601627602,2.09510385754089,2.07284626361692,66
3,2004,120.364374664395,122.096353998809,2.04009095078901,2.02290584264109,66
2,2002,103.747033455182,105.611994062806,2.12376608368709,2.10267558306828,67
4,2002,105.825392637025,107.614076184079,2.08351045338708,2.06895604379882,67
1,2003,108.27145693885,110.168844794515,2.02207359697864,2.00157671391507,67
2,2003,108.848049666894,110.61381473577,1.97369604844748,1.95440229798661,67
2,2008,140.00452098384,141.640693502706,1.6841229287366,1.67338394724233,67
1,2011,178.651919120509,180.601916468165,2.07690114084067,2.06474386863561,67
3,2002,105.101741108827,106.824459378973,2.09125698767718,2.06947041494743,30
1,2004,117.445144200736,119.34340004453,2.05433427205432,2.03496680502106,30
2,2005,125.804115618574,127.57245244821,1.98084435848756,1.96434961217125,30
3,2005,121.950595152478,123.92117394529,1.80031183249342,1.79589664081253,30
4,2005,124.677962716775,126.17266450083,1.84622806773292,1.83255773620398,30
3,2006,126.910084530269,128.467138917965,1.71390092597162,1.70147225241552,30
4,2006,127.167752868599,128.883745601423,1.6772991524408,1.67409961659819,30
1,2007,130.949464501829,132.670015948842,1.69141496854585,1.67871876431206,30
2,2007,132.441262221787,134.125510181774,1.68885859156471,1.67855301377861,30
3,2007,133.316898163373,134.820524257238,1.67854068833231,1.66631665745225,30
1,2008,138.153293704244,139.873968907218,1.67750631966799,1.66608017727629,30
2,2008,139.977340601049,141.586584367695,1.68341674621377,1.67192491292233,30
3,2010,174.008919516993,175.786345674705,2.09362580423365,2.08184016680254,30
4,2010,175.685618424624,177.380643236494,2.09695758917855,2.08709901486199,30
3,2011,181.878143887488,183.684923846593,2.07415228535087,2.06341637206847,30
4,2011,185.688161621083,187.934720882091,2.09110187864045,2.08392497124127,30
2,2012,190.164061823995,192.560168448652,2.08386364021695,2.07962505512869,30
3,2012,192.254828649743,194.616778421409,2.09478176313529,2.08678242047626,30
4,2012,193.158053336473,195.401685144694,2.0641404192117,2.05768471989306,30
2,2014,205.377616563254,207.673693573469,2.03973275026165,2.03433079704531,30
4,2014,208.58496649219,210.804363426748,2.02751531638494,2.02172694370091,30
3,2015,216.699035999009,219.116283370836,2.05815786154792,2.05193779392686,30
4,2017,231.497479053337,233.767557757669,1.97347780093651,1.96896854381171,30
1,2018,232.911390883051,235.351691904909,1.9520398730034,1.94736390751441,30
2,2018,234.401254772042,236.748812575503,1.94229685474391,1.93832077546286,30
3,2018,235.681562800425,238.037927775603,1.93549641928101,1.93033093650057,30
4,2018,238.467554003315,240.716512567547,1.94781042680165,1.94347350230253,30
4,2020,387.06063358261,391.07627759934,4.26549690520524,4.64178920772905,30
1,2021,464.358934718737,468.205582875659,10.7474088796514,10.7783917971904,30
2,2021,468.347728358795,471.799320594249,11.2201961127395,11.1804564819649,30
3,2021,473.071754530466,476.685895379452,11.2494188105172,11.2240120782285,30
3,2023,493.732002582495,497.251964401603,10.54933654495,10.518813842538,30
2,2024,503.074061875913,506.431169877395,10.3101549024778,10.2788710901671,30
3,2024,500.997242284408,504.467924532524,9.94125663564821,9.91351566319648,30
4,2003,112.82216596204,114.54408637831,1.99641705656903,1.9870573567862,88
1,2004,117.474025719747,119.388168792795,2.05541032898394,2.03675671993104,88
2,2004,118.962354854257,120.789166923797,2.04356403018525,2.0267442591672,88
3,2004,120.346045283598,122.046369686574,2.03919281637771,2.02116141863866,88
1,2005,125.714453189718,127.61469614705,2.04323912466723,2.02550273201439,88
2,2005,125.872948171097,127.64591656709,1.98322026589437,1.96685774586723,88
4,2005,124.637070134171,126.142960276582,1.84509092154916,1.83175148686966,88
1,2006,125.655084968838,127.844251562728,1.73905616871821,1.73075743445552,88
2,2006,126.700300331053,128.42608768787,1.74476713570582,1.7332642794342,88
4,2006,127.230626259062,128.991109612411,1.67732503311972,1.67531496674338,88
1,2007,130.952350440291,132.672798012951,1.69157798711308,1.67893977960687,88
2,2007,132.821756777276,134.447404409343,1.69108549875336,1.67980037587723,88
3,2007,133.331041017589,134.849761489059,1.6785463845393,1.66660872999936,88
1,2008,138.144524836627,139.857638055995,1.67699237474419,1.66541209710802,88
2,2008,139.975321152406,141.599225030183,1.68347511973069,1.67236377426725,88
3,2008,145.01255054864,146.918710094132,1.76689463074016,1.76369008885134,88
4,2008,143.503365684582,144.997507316409,1.70646476856449,1.6975369548844,88
1,2009,146.785252322641,149.721209002636,1.69749594616791,1.7156911154719,88
2,2009,153.94347543931,155.762376890531,1.82497296794211,1.81576177307978,88
3,2009,165.049680082578,166.784319470754,2.00875055361051,1.99746895318608,88
4,2009,168.870221836308,170.568815205923,2.12368419340987,2.11227954437218,88
1,2010,170.962032069852,172.904264102881,2.10480865293661,2.09135453238406,88
3,2010,174.104941380997,175.912531828653,2.09580009014552,2.08460081586463,88
1,2011,178.639338240475,180.585949819059,2.07656755571979,2.0643235114787,88
2,2011,179.660996848279,181.50215574541,2.05689313592142,2.04499794155535,88
3,2011,181.883352468663,183.689733879247,2.07416341841051,2.0634351806441,88
1,2012,187.934453588757,190.403640637648,2.07938319701516,2.07248779894999,88
2,2012,190.164061823995,192.569702358619,2.08386364021695,2.07979985567094,88
3,2012,192.244879086577,194.617048176746,2.09475026179517,2.08687863476227,88
4,2012,193.143571762524,195.39660254122,2.06411353570932,2.05772186284369,88
2,2013,197.341143409921,199.737553206179,2.04770168974946,2.04545194165487,88
3,2013,200.361146577274,202.790392758775,2.08016843728858,2.07444057242325,88
1,2014,203.772433878199,206.164617268327,2.04942001491722,2.0433376802013,88
2,2014,205.378406594592,207.673686450199,2.03974347868778,2.03433668869479,88
3,2014,206.932845196017,209.270653617815,2.03737825867448,2.0305007424476,88
4,2014,208.589655598276,210.812076996804,2.02752613671033,2.02180780102501,88
1,2015,212.822024438098,215.567373608699,2.04562248218323,2.04144220088916,88
2,2015,215.252703477251,217.652732571898,2.06435938164262,2.05954229690287,88
3,2015,216.709027649816,219.128675876654,2.05816832129031,2.05200593531071,88
1,2016,218.983261180882,221.45049847981,2.00710495941843,2.00189266113771,88
2,2016,221.155565639853,223.531744220248,2.00982374048872,2.00532295413213,88
2,2017,228.761603450263,231.126728779296,1.99351757869758,1.98923853414535,88
3,2017,229.678443898383,232.05699847995,1.9787764119805,1.97329452930569,88
1,2018,232.918260504515,235.359185780954,1.95208872009861,1.94748045769272,88
2,2018,234.400471291978,236.747312540422,1.94228836794767,1.93829275186043,88
3,2018,235.681240895274,238.034452580393,1.93549411855226,1.93028236685919,88
4,2018,238.438349642634,240.684646717517,1.94776983096153,1.94335891453506,88
1,2019,240.354698400841,242.775588671381,1.93602814325823,1.93156626562247,88
2,2019,241.879642020832,244.207776619837,1.92780068597086,1.92395570754363,88
3,2019,244.071468347813,246.418259616848,1.93732207351833,1.93223945867404,88
3,2020,280.821225894536,290.869348831999,2.44207556825427,2.55677789399883,88
1,2021,464.763277301707,468.695558165697,10.7801948332983,10.8261897914374,88
2,2021,468.412033228663,471.856595591692,11.2214048786961,11.1812648109082,88
3,2021,473.151183721661,476.748368857066,11.2495575363247,11.2217466139092,88
4,2021,475.732848115642,479.091482721622,11.2881274482684,11.2544852096674,88
2,2022,482.918848819403,486.341637673713,11.1677243166195,11.1313989260484,88
3,2022,487.158068964739,490.737237585506,11.2867699867787,11.2535836252957,88
4,2022,488.479085831078,491.824547524004,11.0870213972538,11.0554418862553,88
1,2023,490.127692993529,493.74299261981,10.7890279928277,10.7548272384545,88
2,2023,493.47838342611,496.868061957346,10.7583724253518,10.7245656218393,88
3,2023,493.740871192663,497.261172968064,10.5496499646301,10.5191276267387,88
4,2023,495.979351083779,499.286553225877,10.4369290264741,10.4085105892473,88
2,2024,503.073163864369,506.430521201302,10.310091420236,10.2788066566675,88
3,2024,500.974001533392,504.444499492286,9.94102883229452,9.91331079833652,88
4,2024,503.332359074992,506.595783986411,9.8502486217486,9.82450530076503,88
1,2004,117.430959417785,119.353845192508,2.05370695728563,2.03546332616305,18
4,2004,121.42155324317,123.251333292556,2.02523015716343,2.01492544301687,18
3,2005,121.635335147973,123.230230436615,1.79099865761637,1.77689582672611,18
1,2006,125.614195470143,127.804168801907,1.73849310755111,1.73020416389353,18
2,2006,126.663647920485,128.333724149829,1.74376235755617,1.73063785193468,18
4,2006,126.96737667719,128.453556741658,1.6785897894367,1.66969606403186,18
1,2007,130.965046651235,132.701168548396,1.6917382328649,1.67960953636234,18
3,2007,133.388533586922,135.008831692922,1.68034163344439,1.67068457795693,18
1,2009,146.569210724971,148.318943498845,1.69365539463175,1.68301714597849,18
1,2010,170.960887944605,172.904000024383,2.10480776219369,2.09135198783615,18
1,2004,117.414054540603,119.337562954268,2.05330189192253,2.03489572314156,97
2,2004,118.82612838618,120.64549454043,2.03841948635234,2.02132528239102,97
3,2004,120.328645910787,122.027935195246,2.03928028398932,2.02112993728046,97
4,2004,121.027236603519,122.594714132299,2.01173131934032,1.99541129674972,97
1,2005,125.714453189718,127.61469614705,2.04323912466723,2.02550273201439,97
2,2005,125.803157657019,127.572007007595,1.98085372565379,1.96438419088642,97
3,2005,121.832546715446,123.739411786076,1.79738336948018,1.79160128542647,97
4,2005,124.670129335961,126.165055661805,1.8461939578869,1.83253654539642,97
1,2006,125.62427437108,127.811975876734,1.73867090186447,1.73019590154619,97
2,2006,126.666681396344,128.332483803395,1.74375551372142,1.73061848204166,97
3,2006,126.910084530269,128.467138917965,1.71390092597162,1.70147225241552,97
4,2006,127.300538777022,129.31176956622,1.67774134231365,1.68107702133822,97
1,2007,130.96982627276,132.699781303822,1.69148641326448,1.67889516394748,97
2,2007,132.452648774028,134.150024939953,1.68887042776216,1.67906356661881,97
3,2007,133.331547564684,134.834915763848,1.6783872442453,1.66618068390691,97
4,2007,134.392580252129,135.796733547683,1.67423319299211,1.66327375601908,97
1,2008,138.283205893648,140.182158932767,1.67962528479798,1.67313613176542,97
2,2008,139.975321152406,141.6760409688,1.68347511973069,1.67414034763176,97
3,2008,144.934138977563,146.703987737398,1.76201615526802,1.75571121369159,97
1,2009,147.103214433099,151.463297952296,1.7043735152793,1.75732793079971,97
3,2009,165.350298939259,167.195017634716,2.00899718686145,2.00190506208063,97
4,2009,169.144208713637,170.864548252383,2.12411784123483,2.11453910116664,97
1,2010,171.013265112533,172.952285536576,2.10609536921506,2.09251942968448,97
2,2010,173.637117952983,175.508879138636,2.12641448144936,2.11329780447322,97
3,2010,174.112440104493,175.874869501119,2.09580618472551,2.08360778090985,97
4,2010,175.716489388615,177.406650070579,2.09715095359428,2.08684410941861,97
1,2011,178.638131202068,180.586729531841,2.07653577774382,2.064363168906,97
2,2011,179.650217884271,181.494531914181,2.05666509363539,2.04483687440468,97
1,2015,212.827088564487,215.562529403475,2.04565331691818,2.04135314771806,97
4,2015,217.337839680845,219.640228611487,2.02663368285451,2.02164530771705,97
2,2017,228.768961147772,231.131770075428,1.99357957588589,1.98928337658569,97
3,2017,229.687475555779,232.072915578248,1.97878938972195,1.97342798844936,97
2,2018,234.401254772042,236.748812575503,1.94229685474391,1.93832077546286,97
3,2018,235.6867608566,238.03892537327,1.93549479199299,1.93027012321978,97
4,2018,238.43795382665,240.683599252895,1.94776887476489,1.94334809287241,97
1,2019,240.349328163553,242.7709604763,1.93597392164419,1.9315292262417,97
2,2019,241.876185776779,244.207084856396,1.92777273172456,1.92396522818956,97
3,2019,244.070800507425,246.420309836691,1.9373226722925,1.93227529641288,97
4,2019,250.083968281295,252.336244466671,2.00690179879991,2.00236788690768,97
2,2020,262.142445679511,268.570077006898,2.08218237979228,2.08903701039554,97
3,2020,280.158945552581,289.301482758208,2.44152978904536,2.53761732590515,97
4,2020,384.712768746667,388.492855672582,4.22909508379522,4.55246335397532,97
1,2021,465.625977674577,469.462261807654,10.8119482359464,10.843981476978,97
2,2021,468.379178105954,471.808995778605,11.2182281823746,11.1787702341269,97
3,2021,473.467137672995,477.088460884371,11.2553576777852,11.2310251258583,97
4,2021,475.764182249032,479.123136732843,11.2914279455625,11.2576901145085,97
1,2022,479.208698678093,482.84609876561,11.1639912804857,11.1267130484453,97
2,2022,482.917640630417,486.340301529562,11.1676245136215,11.1313039651907,97
3,2022,487.104331196526,490.677156084239,11.2857318119521,11.251922699227,97
4,2022,488.545734645802,491.911874460567,11.0919404035199,11.0596591741721,97
1,2023,490.129039754457,493.740572175108,10.7891193054638,10.7546129545077,97
2,2023,493.477349857671,496.866834793311,10.7582676276682,10.7244500644213,97
3,2023,493.713765363001,497.233644577633,10.5489031747951,10.5183824709122,97
4,2023,495.979083272048,499.286191013528,10.4369352245078,10.4085080784194,97
1,2024,499.510225243095,503.080925354921,10.3180026316388,10.2854123581932,97
2,2024,503.070154202823,506.427251703942,10.3098672354569,10.2785860068935,97
3,2024,500.964762805813,504.435428442715,9.94094962674768,9.91321465983366,97
4,2024,503.32997282893,506.593580724971,9.85018562631051,9.82445547189472,97
3,2004,120.328328735227,122.071994764423,2.03917312706951,2.02268520307219,35
4,2004,121.093952516827,122.715849109928,2.0129934220995,1.99822724941786,35
3,2005,121.638613190231,123.207975435981,1.79083574962174,1.77593985550123,35
4,2005,124.76816213434,126.291262328637,1.84906711423443,1.83560485955723,35
2,2006,126.673448306118,128.358487670664,1.74376169585633,1.73126842056076,35
3,2006,126.934142751652,128.456159772634,1.71423212983998,1.70084063665958,35
3,2004,120.3382002516,122.038580347766,2.03928495317827,2.0211247916527,98
4,2004,121.036018876109,122.608556973419,2.0123577957278,1.99607604731963,98
2,2005,125.804115618574,127.576555729047,1.98084435848756,1.96446438427181,98
3,2005,121.708845470895,123.421242445436,1.79169966789358,1.78046991219523,98
4,2006,127.230626259062,128.991109612411,1.67732503311972,1.67531496674338,98
1,2007,130.952350440291,132.681217301829,1.69157798711308,1.67915731175079,98
2,2007,132.588286472315,134.336034381239,1.69226237984033,1.68381802745521,98
3,2007,133.43139746025,134.934889118811,1.67877673785051,1.66657801596377,98
4,2007,134.342974115757,135.743069865086,1.67397063806514,1.66303484756149,98
1,2008,138.248962315919,140.01917822469,1.6788630061522,1.66894932621128,98
3,2008,144.594088922813,146.704431401518,1.76169699480408,1.76319704669412,98
4,2008,143.474898330422,145.431743355004,1.70656936824727,1.70486284950087,98
1,2009,146.720728756451,149.325740645151,1.69613626038652,1.7063796656891,98
2,2009,152.857867322936,154.780509363009,1.79875283536391,1.79302925804554,98
3,2009,162.16211306447,163.916450961755,1.96592201930342,1.95675575075615,98
4,2009,168.509381844168,170.325070686262,2.1149825978,2.10702944142095,98
1,2010,170.97836094398,173.026311755899,2.10521192991744,2.0946869637519,98
2,2010,173.465521035541,175.332060631981,2.12161021487385,2.10848355909338,98
3,2010,174.061373613484,175.822080044817,2.09456235321815,2.08237510710665,98
4,2010,175.89681850628,177.602224042225,2.1021552289495,2.09047649307753,98
1,2011,178.638131202068,180.594982971901,2.07653577774382,2.06457286739028,98
2,2011,179.669894231716,181.518189591273,2.05706555859866,2.04535053631158,98
3,2011,181.890128107002,183.683027985044,2.0741749329463,2.06322480175336,98
4,2011,185.658224452129,187.910971557095,2.09101953136574,2.08385909439513,98
1,2012,187.889255808788,190.356610106233,2.078804235375,2.07226894273297,98
2,2012,190.21424031801,192.607230658301,2.08452131971278,2.08058160727075,98
3,2012,192.253502849732,194.651928412843,2.09475605913901,2.08720602969921,98
4,2012,193.158053336473,195.426253589986,2.0641404192117,2.05809520693439,98
1,2013,195.184800362244,197.616951612418,2.04796759690592,2.04225930312131,98
2,2013,197.283925394878,199.667640313148,2.04699670404313,2.04421927487319,98
3,2013,200.328912681594,202.736013200798,2.08010902691398,2.07385861224845,98
4,2013,202.698179995411,204.92394860333,2.0880973132311,2.08143126192414,98
1,2014,203.767817752991,206.159599688566,2.04937196318076,2.04327180177735,98
2,2014,205.377071652883,207.673656987872,2.03972708799479,2.03430489577362,98
3,2014,206.938212204782,209.27576297377,2.03738235323618,2.03050472103074,98
4,2014,208.580762112781,210.814756912105,2.02750491738379,2.02191922300503,98
1,2015,212.82880487708,215.571923866775,2.04566231422119,2.04148776632666,98
2,2015,215.249213608609,217.650079238362,2.0643261312891,2.05951907089578,98
3,2015,216.704165701355,219.122907828751,2.05816036942384,2.05197300399002,98
1,2016,218.973193210941,221.440526239553,2.00701297825611,2.00180139382712,98
2,2016,221.150623528023,223.528064324861,2.00977521322885,2.00526664961728,98
3,2016,221.992444599066,224.386168525527,1.99216304567738,1.98657308290429,98
4,2016,224.994101036107,227.273106300445,2.01064267179139,2.00573361324656,98
1,2017,226.770438551658,229.224497630018,1.99452510095361,1.98950671113186,98
2,2017,228.764919166491,231.127542656497,1.99354754408232,1.98924105530762,98
3,2017,229.687475555779,232.069696968097,1.97878938972195,1.97338260852584,98
4,2017,231.502055290775,233.774686495494,1.97348598116423,1.96902371345339,98
1,2018,232.916398963242,235.355512844448,1.95208014423256,1.94744280971216,98
2,2018,234.400564503533,236.746740492208,1.94229102935095,1.93829179637372,98
3,2018,235.680161942152,238.036360146617,1.93549625626554,1.93033177479929,98
4,2018,238.448577134227,240.698795211191,1.94778703751643,1.94344916557214,98
1,2019,240.349328163553,242.772603272159,1.93597392164419,1.93157086205328,98
2,2019,241.885196852855,244.213702457974,1.92784311184239,1.92401524136461,98
3,2019,244.070800507425,246.418637714006,1.9373226722925,1.93225477198756,98
4,2019,250.083968281295,252.334982932786,2.00690179879991,2.00236018270468,98
2,2020,260.165125366845,264.32568565872,2.08094462310314,2.07563177693136,98
3,2020,279.526422678959,290.303910423722,2.44104930304355,2.55353447467782,98
4,2020,378.469971918764,383.218865012086,4.0799901945631,4.49883252854895,98
1,2021,465.356816539816,469.221348860801,10.8042650741019,10.8405147672948,98
2,2021,468.33007474174,471.768302413946,11.2184872896879,11.1789025184933,98
3,2021,473.435330793655,477.059701326055,11.2545905055519,11.2307861018349,98
4,2021,475.807518412685,479.174906783837,11.286494259163,11.2541710812178,98
1,2022,479.190495844629,482.830561149601,11.1644864975122,11.1278801969141,98
2,2022,482.918011243239,486.340669670737,11.167657868951,11.1313353403725,98
3,2022,487.342185787598,490.915117174198,11.2908186212226,11.2570301775624,98
4,2022,488.645044156121,492.018753031873,11.0964255307676,11.0635493988097,98
1,2023,490.147082877646,493.766552520379,10.7899197342713,10.7563305271457,98
2,2023,493.476755028448,496.868645622316,10.7582280705151,10.724589501262,98
3,2023,493.717598428748,497.237219515268,10.5491615628165,10.5186181682734,98
4,2023,495.979416041365,499.287102014831,10.4369732391861,10.4085542135388,98
1,2024,499.510225243095,503.081495125449,10.3180026316388,10.2854351257192,98
2,2024,503.072411941512,506.429518550118,10.3100058551232,10.2787136339423,98
3,2024,500.976917471414,504.447610988121,9.94102286624614,9.91328246579536,98
4,2024,503.333766478453,506.597244869314,9.85028623641196,9.8245299284685,98
3,2004,120.404674136499,122.236259915282,2.04139648244862,2.02748466491119,99
4,2004,121.026859160716,122.613635022419,2.01232509580785,1.9964251728013,99
1,2005,125.736938192499,127.647075038746,2.04363174321233,2.0260996905951,99
2,2005,125.87950963067,127.649279261906,1.98322633040415,1.96674530984579,99
4,2005,124.670129335961,126.164481932111,1.8461939578869,1.83245363852622,99
1,2006,125.611185343601,127.806151188529,1.7384544844378,1.7299370133613,99
3,2006,126.906033451995,128.448886772321,1.71380248056527,1.70095575489901,99
4,2006,127.075503717476,128.665423836337,1.67871476597341,1.67270952498385,99
1,2007,130.951675710682,132.668108779591,1.69144701423984,1.67864813863663,99
2,2007,132.570336140375,134.294545875533,1.69057013215824,1.68194934282495,99
3,2007,133.327129825064,134.829427567554,1.6787092119533,1.66644836610248,99
4,2007,134.34359386524,135.742926287359,1.67391003829572,1.66298004183626,99
1,2008,138.196029305912,139.931547355218,1.67814407989773,1.66718592686918,99
2,2008,140.002872968272,141.636003016659,1.68353387739983,1.67288517058607,99
1,2009,146.649040756059,149.199684559759,1.69501597995456,1.70353308588262,99
3,2009,166.506876715395,168.235597623219,2.03201171940686,2.01942534411907,99
4,2009,168.936094152793,170.635640133656,2.12379139066584,2.11265792674241,99
1,2010,170.967939766642,172.907954806124,2.10491897007087,2.09137273145918,99
2,2010,173.56028198432,175.438558286724,2.12415559217221,2.11130378687018,99
3,2010,174.196652675384,176.040158027925,2.09738104713267,2.08697580433195,99
4,2010,175.918301254584,177.625611833295,2.10238278764457,2.0906502364435,99
1,2011,178.639485011011,180.570976971035,2.07653667001341,2.06393800276121,99
2,2011,179.651690775768,181.492103840698,2.05666101664458,2.04475298191396,99
1,2012,187.930703483322,190.403291032707,2.07935606092084,2.07248874727627,99
2,2012,190.169584431694,192.530578343766,2.08394628091241,2.07904830534804,99
1,2013,195.15884788575,197.595962029456,2.04764309315479,2.04164462924832,99
3,2013,200.347713311316,202.759085945673,2.08015790391582,2.07407479262341,99
4,2013,202.694350357607,204.915949650518,2.08809448628579,2.08135373437591,99
1,2014,203.767817752991,206.161891139845,2.04937196318076,2.04333107464771,99
3,2014,206.924474443411,209.259194272879,2.03737093850843,2.03042891835541,99
2,2015,215.250740970159,217.652559974752,2.06434045652438,2.05955854778887,99
3,2015,216.701289852631,219.119085952792,2.05815901595494,2.05195435322667,99
4,2015,217.335717435618,219.635008486504,2.02662761429935,2.02158111156059,99
1,2016,218.973193210941,221.441254638537,2.00701297825611,2.0018249471395,99
2,2016,221.157722129636,223.534148068577,2.00984186859725,2.00535208868362,99
3,2016,221.99133954939,224.392996988275,1.99215414048846,1.98667296125941,99
4,2016,224.993654569256,227.277086499324,2.01064169940173,2.00579354437189,99
1,2017,226.77389890895,229.227667426995,1.99455368937685,1.9895330108513,99
2,2017,228.764125483729,231.127009422494,1.99353583405459,1.9892330493274,99
3,2017,229.679011917424,232.054235840664,1.97877763281594,1.97325085310572,99
4,2017,231.495496802645,233.760708512225,1.97347428450303,1.96889953369121,99
1,2018,232.91151739568,235.347277200948,1.9520410947495,1.94733332480122,99
2,2018,234.402177197518,236.745525071182,1.94229188204084,1.93825985605267,99
