"forecaster_id","survey_period","spf_h0","spf_h1","spf_h2","spf_h3","spf_h4","rgdp"
102,2010 Q4,1.07882459631106,1.40773865264967,1.21264117848268,1.13210888088752,0.886344936397883,1.14107948317874
102,2011 Q1,1.30493920234088,0.912693794971171,1.03046512306119,1.0801608427384,1.22307661134385,3.38733524164045
102,2011 Q2,1.21168765994762,1.31111035217688,0.813015314167238,0.804101005308108,1.00067264129184,0.603834313566431
102,2011 Q3,1.00507372453657,1.28527018050691,1.33877144730479,0.763176073765271,0.690918946431565,0.611194815707927
102,2011 Q4,0.882649064547655,1.11525628260109,1.36008526003109,1.37607812115874,0.746562993631282,-1.26146662186812
102,2012 Q1,0.306423380788715,0.96448354129296,1.50867107074636,1.42294472586994,1.41118600717288,-0.0390129561668617
102,2012 Q2,-0.555398205536507,0.327842389228604,1.01358422734014,1.74471994363353,1.46066040537325,-0.667988114093954
102,2012 Q3,0.0561682042522935,-0.257894602162545,0.409516879523535,1.03813457036373,1.86274438007711,-0.207439696438894
102,2012 Q4,-0.667988114093954,0.0561682042522935,-0.00246168927081847,0.5178445508504,1.04631801803826,-2.34634196815027
102,2013 Q1,-0.277882806902774,-0.667988114093954,0.0561682042522935,0.192869617104688,0.619223102386094,-0.827844166903047
102,2013 Q2,-2.34634196815027,-0.277882806902774,-0.667988114093954,0.0561682042522935,0.310068400929992,1.1814495215958
102,2013 Q3,-0.365863869660189,-2.34634196815027,-0.277882806902774,-0.667988114093954,0.0561682042522935,0.322968848257821
102,2013 Q4,1.1814495215958,-0.0993317301328904,-2.34634196815027,-0.277882806902774,-0.667988114093954,1.1185971454122
102,2014 Q1,0.573228690125331,1.1814495215958,0.0983134159922015,-2.34634196815027,-0.277882806902774,0.731541516806522
102,2014 Q2,1.08107226274565,0.709970608116502,1.1814495215958,0.216900503667256,-2.34634196815027,0.200149178441222
102,2014 Q3,1.05639517122254,1.12555356015514,0.843708245737901,1.1814495215958,0.276194047504784,0.64695372822019
102,2014 Q4,0.612450106619711,1.14230127395387,1.15537635333506,0.962992233850725,1.1814495215958,1.36662620186494
102,2015 Q1,0.961777289216337,0.721304036434639,1.20596575995537,1.17412097088935,1.05637320331617,1.60998238010752
102,2015 Q2,1.46865401237396,1.09386287533935,0.786616394323595,1.24416445155628,1.18536774142192,1.25100580899868
102,2015 Q3,1.56281652967913,1.51175133641467,1.20218813106882,0.819272573268074,1.26326379735673,1.1950440785178
102,2015 Q4,1.44781989715412,1.57870290833104,1.54019028197208,1.28661936412297,0.830157966249566,1.07226113882126
102,2016 Q1,1.36522116842163,1.4617369585269,1.58783765992601,1.55778174556855,1.34702288222004,2.22000251675092
102,2016 Q2,2.00980391699446,1.42386829939526,1.47008719535057,1.593318510883,1.56833662372643,1.16053838466759
102,2016 Q3,1.19594387792479,1.85418604877189,1.45843583313289,1.4742623137624,1.59605893636149,1.3696007959197
102,2016 Q4,1.28901542708751,1.22486366596754,1.74457791935178,1.47595145095111,1.47565401989968,2.01832602693919
102,2017 Q1,1.43624635417564,1.32129376989903,1.24626111216381,1.67240853600271,1.48344283416656,1.83256838686618
102,2017 Q2,1.75865332874268,1.44055575980261,1.34066077558594,1.25909957988158,1.62910690599327,2.26358585525639
102,2017 Q3,1.88615170580459,1.6913497213141,1.4370581530257,1.3503442784294,1.26551881374046,2.35901607912501
102,2017 Q4,2.16679713747863,1.81001631457172,1.63657708103497,1.42943250171104,1.35357211271055,2.26518442478945
102,2018 Q1,2.44815546519903,2.03195815473269,1.74778751525673,1.59615445044796,1.42135777372476,1.67089835301826
102,2018 Q2,2.30506236984807,2.44815546519903,1.95105476508513,1.71045023566773,1.57190087209575,1.39043502673315
102,2018 Q3,1.74061452753736,2.11330195193037,2.44815546519903,1.91060307026135,1.69178159587323,0.621584523524055
102,2018 Q4,1.70717602009452,1.79318797515909,1.94627469459192,2.44815546519903,1.89711917198675,0.897669234411302
102,2019 Q1,1.06292967677735,1.76385149964804,1.82542228302675,1.81739079705122,2.44815546519903,1.52472842398756
102,2019 Q2,1.05216485773287,1.16044808902541,1.79785678738015,1.84476286774735,1.74006045852681,0.81027153828821
102,2019 Q3,1.40976333291022,1.08765204365194,1.19341467708348,1.8148594312462,1.85443316010765,0.751358631556842
102,2019 Q4,0.851006530888623,1.32670273944426,1.10039073265504,1.18635483340841,1.82052697920155,0.375240511102204
102,2020 Q1,0.922838634622483,0.866648359461371,1.25956945476515,1.10152776644263,1.16379395045704,-14.4490704356445
102,2020 Q2,0.244415947154582,0.915973831448948,0.876033456605019,1.21928948395769,1.10220998671518,-40.3281523250544
102,2020 Q3,-4.86095827193321,1.45784180729599,0.91082707174914,0.880726005176844,1.19914949855395,61.128509154819
102,2020 Q4,-39.3994548563019,-1.0674482739796,2.97639154835401,0.907152218767635,0.882290188034119,-2.76124382493568
102,2021 Q1,1.47012928396143,-39.3994548563019,1.8871379569294,4.36898461628429,0.904703135749007,-2.46867534720872
102,2021 Q2,-0.844126726197404,-8.61313170685836,-39.3994548563019,3.6598896954748,5.20454045704246,8.34819701428628
102,2021 Q3,1.12990896370436,0.849291760222028,-8.94511427833708,-39.3994548563019,4.5462655647475,9.14302469228154
102,2021 Q4,2.62043108661827,2.93790355216974,2.62814951112983,-3.67332036528959,-39.3994548563019,1.18311584585049
102,2022 Q1,3.47307092665502,3.44822996383618,4.54430870845248,4.14613066375648,3.05474809746925,0.758552434531379
102,2022 Q2,1.81188759302377,2.25384852091056,3.94490929016692,5.50815180222213,5.05691935533247,2.78235120324797
102,2022 Q3,2.52089422184831,1.99780426316674,1.86404162764003,4.19324895333229,5.99007334910695,0.737974787191176
102,2022 Q4,1.05345035396168,2.52089422184831,2.09525606647075,1.98531092180896,4.27602884105409,0.474327540765818
102,2023 Q1,0.46951865261466,0.893228485878416,2.52089422184831,2.13960554137453,2.29931707838283,0.337553589914297
102,2023 Q2,1.29680398647719,0.431000337771594,0.797095365028459,2.52089422184831,2.1662152263168,1.08695684420583
102,2023 Q3,1.38859879144606,1.32700297236064,0.569857787313738,0.74902880460348,2.52089422184831,-0.367023756228002
102,2023 Q4,0.89255883797139,1.35965972458833,1.12652297586537,0.796848297500561,0.733006617795154,0.122218549437747
102,2024 Q1,0.919675437756388,0.937694823777262,1.12519367617604,0.86334006946152,1.02272916459153,1.33752300456071
102,2024 Q2,1.0064808687379,1.19661521606284,0.964776415260786,0.984514047128671,0.705430325619207,1.03826132932034
102,2024 Q3,1.49278969888934,1.23796998328377,1.26129539947873,0.978317211002548,0.914174232604986,1.5059636166852
102,2024 Q4,0.930174061278782,1.45959053919983,1.32180502853424,1.19852436834611,0.982830809583135,0.116529019983003
102,2025 Q1,NA,1.02092252563162,1.3975538580624,1.33014503736989,1.09311050300705,NA
102,2025 Q2,NA,NA,1.07537160424331,1.36033184937995,1.33514904267127,NA
102,2025 Q3,NA,NA,NA,1.10259614354916,1.34172084503872,NA
102,2025 Q4,NA,NA,NA,NA,1.11167098998445,NA
101,2001 Q1,2.73217648097268,NA,NA,NA,NA,2.20515515349451
101,2001 Q2,2.84977351479012,2.73217648097268,NA,NA,NA,0.201769249791095
101,2001 Q3,2.20515515349451,2.84977351479012,2.73217648097268,NA,NA,0.385792469003743
101,2001 Q4,0.201769249791095,2.20515515349451,2.84977351479012,2.73217648097268,NA,-0.660316880827816
101,2002 Q1,0.496624005674784,0.201769249791095,2.20515515349451,2.84977351479012,2.73217648097268,0.871087304173601
101,2002 Q2,-0.660316880827816,0.496624005674784,0.201769249791095,2.20515515349451,2.84977351479012,1.36578692645493
101,2002 Q3,0.871087304173601,-0.660316880827816,0.496624005674784,0.201769249791095,2.20515515349451,1.32682913773279
101,2002 Q4,1.36578692645493,0.871087304173601,-0.660316880827816,0.496624005674784,0.201769249791095,0.67982324380218
101,2003 Q1,1.33087299458941,1.36578692645493,0.871087304173601,-0.660316880827816,0.496624005674784,0.0381512951699525
101,2003 Q2,0.67982324380218,1.33087299458941,1.36578692645493,0.871087304173601,-0.660316880827816,-0.181283707073288
101,2003 Q3,0.0381512951699525,0.67982324380218,1.33087299458941,1.36578692645493,0.871087304173601,1.54216770682993
101,2003 Q4,-0.311977767344795,0.0381512951699525,0.67982324380218,1.33087299458941,1.36578692645493,1.24123691900133
101,2004 Q1,1.54413532335784,-0.311977767344795,0.0381512951699525,0.67982324380218,1.33087299458941,2.31179840937314
101,2004 Q2,1.24123691900133,1.54413532335784,-0.311977767344795,0.0381512951699525,0.67982324380218,2.05686311441093
101,2004 Q3,2.31179840937314,1.24123691900133,1.54413532335784,-0.311977767344795,0.0381512951699525,1.21526338263944
101,2004 Q4,2.06106278369218,2.31179840937314,1.24123691900133,1.54413532335784,-0.311977767344795,0.619556677607136
101,2005 Q1,1.06557062757231,2.06106278369218,2.31179840937314,1.24123691900133,1.54413532335784,2.00869283449305
101,2005 Q2,0.619556677607136,1.06557062757231,2.06106278369218,2.31179840937314,1.24123691900133,1.17100512102082
101,2005 Q3,2.00869283449305,0.619556677607136,1.06557062757231,2.06106278369218,2.31179840937314,2.55445183200291
101,2005 Q4,1.17100512102082,2.00869283449305,0.619556677607136,1.06557062757231,2.06106278369218,1.24577709009654
101,2006 Q1,2.55445183200291,1.17100512102082,2.00869283449305,0.619556677607136,1.06557062757231,2.37170284882551
101,2006 Q2,1.03109391910412,2.55445183200291,1.17100512102082,2.00869283449305,0.619556677607136,3.59448506164404
101,2006 Q3,2.37170284882551,1.03109391910412,2.55445183200291,1.17100512102082,2.00869283449305,2.08971247466958
101,2006 Q4,3.57638019632733,2.37170284882551,1.03109391910412,2.55445183200291,1.17100512102082,3.5905790431354
101,2007 Q1,2.12341374502176,3.57638019632733,2.37170284882551,1.03109391910412,2.55445183200291,2.43408060520518
101,2007 Q2,3.59215224383174,2.12341374502176,3.57638019632733,2.37170284882551,1.03109391910412,1.40449548281325
101,2007 Q3,2.43408060520518,3.59215224383174,2.12341374502176,3.57638019632733,2.37170284882551,2.88606542835221
101,2007 Q4,1.40449548281325,2.43408060520518,3.59215224383174,2.12341374502176,3.57638019632733,1.53682611137846
101,2008 Q1,3.08608288644814,1.40449548281325,2.43408060520518,3.59215224383174,2.12341374502176,3.222998120353
101,2008 Q2,1.41096081287648,3.08608288644814,1.40449548281325,2.43408060520518,3.59215224383174,-0.784561275048445
101,2008 Q3,0.364168563487068,1.44039285494205,3.08608288644814,1.40449548281325,2.43408060520518,-0.812353714729852
101,2008 Q4,0.727660376384123,0.696506167119732,1.47735706708648,3.08608288644814,1.40449548281325,-5.75165103511995
101,2009 Q1,-1.90763933617581,0.978440052193749,1.37672337520809,1.51129898140635,3.08608288644814,-9.68408178450968
101,2009 Q2,-1.30497736725971,-1.37430289521333,1.12890785767952,1.78485370006111,1.53166412999828,-0.489911102277762
101,2009 Q3,0.525733359080316,0.0329482294727086,-0.34212893644873,1.20414176042241,1.98891886248762,1.52854316949271
101,2009 Q4,2.494965294788,1.69730586377644,0.927078347502285,0.8767927507014,1.22921972800337,0.459223433597322
101,2010 Q1,2.13704813489714,2.38415435174967,1.73618230548285,1.48727199640075,1.97037237682048,0.799151150325228
101,2010 Q2,1.75893909002422,2.03954143215909,2.31766778592668,1.7595081705067,1.82338818573983,3.90162069670983
101,2010 Q3,1.68491991905444,1.81420649915986,1.79423171301385,2.28442450301518,1.77117110301862,1.45328268647988
101,2010 Q4,1.19128811854016,1.47112233606764,1.61672808237916,1.48782595774499,2.27334340871135,1.14107948317874
101,2011 Q1,1.48115417369962,1.13993694208478,1.14542310123036,1.34685197426343,1.20703114663611,3.38733524164045
101,2011 Q2,1.75727617988706,1.6066155373884,1.10912623621155,0.950003560327996,1.184926309394,0.603834313566431
101,2011 Q3,1.0194768093537,1.77492858416887,1.7609938737224,1.09372088327494,0.852293789876812,0.611194815707927
101,2011 Q4,0.933307668489347,1.17937231560247,1.69045321269733,1.91719349572663,1.0885857656294,-1.26146662186812
101,2012 Q1,0.521694266273842,1.03368256270173,1.62313750477578,1.57750382990715,2.04811871642608,-0.0390129561668617
101,2012 Q2,-1.20449381959521,0.521694266273842,1.09390749922916,1.88939661827977,1.50973420023304,-0.667988114093954
101,2012 Q3,0.224835879964642,-1.20449381959521,0.521694266273842,1.12401996749288,2.02252617503176,-0.207439696438894
101,2012 Q4,-0.22420966524473,0.329539425544141,-1.20449381959521,0.521694266273842,1.13405745691411,-2.34634196815027
101,2013 Q1,-0.277882806902774,-0.0636822449105827,0.419500383044506,-1.20449381959521,0.521694266273842,-0.827844166903047
101,2013 Q2,-0.804686125070123,-0.277882806902774,0.0326342072899057,0.473476957544725,-1.20449381959521,1.1814495215958
101,2013 Q3,-0.205087857686232,-0.232478229041352,-0.277882806902774,0.0807924333901501,0.500465244794835,0.322968848257821
101,2013 Q4,0.959564623279915,0.131176136632266,0.209944336702677,-0.277882806902774,0.0968451754235647,1.1185971454122
101,2014 Q1,0.671075838558821,0.893383453580764,0.383101594518618,0.524552587204059,-0.277882806902774,0.731541516806522
101,2014 Q2,1.10345804972014,0.78696907857274,0.853674751761274,0.534256869250429,0.713317537504888,0.200149178441222
101,2014 Q3,0.830754826253566,1.18615670734196,0.867860687497876,0.833820400851529,0.609834506616335,0.64695372822019
101,2014 Q4,0.743180757688557,0.830754826253566,1.25895864295232,0.921047401617504,0.827202283881614,1.36662620186494
101,2015 Q1,0.961777289216337,0.899531105474507,0.830754826253566,1.31550328845618,0.953825957214898,1.60998238010752
101,2015 Q2,1.54585183732172,1.09386287533935,0.993341314146077,0.830754826253566,1.3494300757585,1.25100580899868
101,2015 Q3,1.58349164584317,1.60459636791446,1.20218813106882,1.04024641848186,0.830754826253566,1.1950440785178
101,2015 Q4,1.46368425730805,1.59515487351126,1.63929337287751,1.28661936412297,1.05588145326046,1.07226113882126
101,2016 Q1,1.36522116842163,1.47384581991128,1.59746596522037,1.65818774133435,1.34702288222004,2.22000251675092
101,2016 Q2,2.01746460449456,1.42386829939526,1.47994275747322,1.59885262024583,1.66952436240846,1.16053838466759
101,2016 Q3,1.1726591300155,1.85085757985339,1.45843583313289,1.48299122625419,1.59954594775857,1.3696007959197
101,2016 Q4,1.28901542708751,1.18109317945859,1.72064982667244,1.47595145095111,1.48400738251451,2.01832602693919
101,2017 Q1,1.38310315325191,1.32129376989903,1.18658543070081,1.62730972879674,1.48344283416656,1.83256838686618
101,2017 Q2,1.73064423375761,1.3706829812346,1.34066077558594,1.18988078144614,1.57130567007133,2.26358585525639
101,2017 Q3,1.88896396355958,1.66373681811276,1.3561987244882,1.3503442784294,1.19152845681881,2.35901607912501
101,2017 Q4,2.2028999587362,1.83405840140291,1.61411659473346,1.34191444377722,1.35357211271055,2.26518442478945
101,2018 Q1,2.23500916931643,2.08610610605313,1.79371985835892,1.57996940536136,1.33009419986616,1.67089835301826
101,2018 Q2,2.27844994420674,2.13932711607281,2.01602979444328,1.76951673253253,1.5594810917381,1.39043502673315
101,2018 Q3,1.61433290656436,2.11952278220384,2.05482321362627,1.98099163863836,1.75741516961934,0.621584523524055
101,2018 Q4,1.56549561523272,1.63915137794553,1.99706046414591,1.98475481663011,1.96931225337005,0.897669234411302
101,2019 Q1,1.03049818623127,1.57564733159327,1.65702368986061,1.91020221740804,1.93237927973763,1.52472842398756
101,2019 Q2,0.939307135061749,1.14843553154981,1.58173836140959,1.66774707700967,1.85808726936533,0.81027153828821
101,2019 Q3,1.41260702303255,0.959984756776052,1.21802960220723,1.58478387631775,1.67310877058419,0.751358631556842
101,2019 Q4,0.88871269074736,1.35073882169363,0.973432487751838,1.25337093775758,1.58579904795381,0.375240511102204
101,2020 Q1,0.979921668209287,0.923596168272392,1.3054529601565,0.981626475757278,1.26855007775493,-14.4490704356445
101,2020 Q2,0.154794456110575,0.990352363384351,0.944526254787412,1.27828144323423,0.986542868560542,-40.3281523250544
101,2020 Q3,-4.92743672252056,0.62405824385411,0.996052715492245,0.954991298044921,1.26469568477309,61.128509154819
101,2020 Q4,-5.98518011690528,-0.748902447037139,1.24801347826652,0.998507123741958,0.958479645797425,-2.76124382493568
101,2021 Q1,1.12246833543575,4.39135405045348,2.61634621972716,1.83243094305555,0.999199987342475,-2.46867534720872
101,2021 Q2,-1.15254087059043,-8.66227096997483,10.6172745508687,4.63549541978574,2.18308142192897,8.34819701428628
101,2021 Q3,1.4907888795747,0.739352477956341,-8.48894865790254,13.7302348010764,5.64507001981503,9.14302469228154
101,2021 Q4,2.44986400635371,3.18209249172539,2.81219297330751,-2.64181230841837,14.7678882178122,1.18311584585049
101,2022 Q1,3.06401848513124,3.33701957480038,4.62441640350783,4.61495469726864,4.5948904984067,0.758552434531379
101,2022 Q2,1.22641487778636,1.67231660377451,3.86931291586839,5.4898107505773,5.69661173164532,2.78235120324797
101,2022 Q3,0.0428712875157302,1.10771259738116,1.13610523957527,4.13545958640239,5.92250792411203,0.737974787191176
101,2022 Q4,0.377375341324583,0.113166248468828,0.930431135888073,1.13981334843738,4.22417514324706,0.474327540765818
101,2023 Q1,-1.03981604807759,-0.312735501367793,0.474872944156091,0.758288592523888,1.36786988626469,0.337553589914297
101,2023 Q2,-0.273072204622181,-1.12883070772557,-0.726802006983219,0.691896961568449,0.655003066505377,1.08695684420583
101,2023 Q3,0.532553932096984,0.12959533574094,-0.701231965156996,-0.933835259790931,0.800408970274628,-0.367023756228002
101,2023 Q4,0.354174471589178,0.798965724249332,0.646000715459605,-0.019149253947399,-1.00284634406017,0.122218549437747
101,2024 Q1,0.505163149662861,0.386319815368938,0.973127884027726,1.12372929828997,0.655287992327693,1.33752300456071
101,2024 Q2,0.852501771313746,0.815059366958135,0.405607021636794,1.07762517989476,1.41036644798819,1.03826132932034
101,2024 Q3,1.33963339612194,1.11709808047614,1.02528312655666,0.415250624770722,1.12987382782828,1.5059636166852
101,2024 Q4,1.17282950020042,1.37842158135129,1.26706065760639,1.15852988560481,0.418465159148698,0.116529019983003
101,2025 Q1,NA,1.13590218818453,1.40952936614841,1.34426541686821,1.23749510124893,NA
101,2025 Q2,NA,NA,1.113745800975,1.42819403702668,1.3905882724253,NA
101,2025 Q3,NA,NA,NA,1.10266760737023,1.43752637246582,NA
101,2025 Q4,NA,NA,NA,NA,1.09897487616864,NA
103,2001 Q1,2.73217648097268,NA,NA,NA,NA,2.20515515349451
103,2001 Q2,2.84977351479012,2.73217648097268,NA,NA,NA,0.201769249791095
103,2001 Q3,2.20515515349451,2.84977351479012,2.73217648097268,NA,NA,0.385792469003743
103,2001 Q4,0.201769249791095,2.20515515349451,2.84977351479012,2.73217648097268,NA,-0.660316880827816
103,2002 Q1,0.496624005674784,0.201769249791095,2.20515515349451,2.84977351479012,2.73217648097268,0.871087304173601
103,2002 Q2,-0.660316880827816,0.496624005674784,0.201769249791095,2.20515515349451,2.84977351479012,1.36578692645493
103,2002 Q3,0.871087304173601,-0.660316880827816,0.496624005674784,0.201769249791095,2.20515515349451,1.32682913773279
103,2002 Q4,1.36578692645493,0.871087304173601,-0.660316880827816,0.496624005674784,0.201769249791095,0.67982324380218
103,2003 Q1,1.33087299458941,1.36578692645493,0.871087304173601,-0.660316880827816,0.496624005674784,0.0381512951699525
103,2003 Q2,0.67982324380218,1.33087299458941,1.36578692645493,0.871087304173601,-0.660316880827816,-0.181283707073288
103,2003 Q3,0.0381512951699525,0.67982324380218,1.33087299458941,1.36578692645493,0.871087304173601,1.54216770682993
103,2003 Q4,-0.311977767344795,0.0381512951699525,0.67982324380218,1.33087299458941,1.36578692645493,1.24123691900133
103,2004 Q1,1.54413532335784,-0.311977767344795,0.0381512951699525,0.67982324380218,1.33087299458941,2.31179840937314
103,2004 Q2,1.24123691900133,1.54413532335784,-0.311977767344795,0.0381512951699525,0.67982324380218,2.05686311441093
103,2004 Q3,2.31179840937314,1.24123691900133,1.54413532335784,-0.311977767344795,0.0381512951699525,1.21526338263944
103,2004 Q4,2.06106278369218,2.31179840937314,1.24123691900133,1.54413532335784,-0.311977767344795,0.619556677607136
103,2005 Q1,1.06557062757231,2.06106278369218,2.31179840937314,1.24123691900133,1.54413532335784,2.00869283449305
103,2005 Q2,0.619556677607136,1.06557062757231,2.06106278369218,2.31179840937314,1.24123691900133,1.17100512102082
103,2005 Q3,2.00869283449305,0.619556677607136,1.06557062757231,2.06106278369218,2.31179840937314,2.55445183200291
103,2005 Q4,1.17100512102082,2.00869283449305,0.619556677607136,1.06557062757231,2.06106278369218,1.24577709009654
103,2006 Q1,2.55445183200291,1.17100512102082,2.00869283449305,0.619556677607136,1.06557062757231,2.37170284882551
103,2006 Q2,1.03109391910412,2.55445183200291,1.17100512102082,2.00869283449305,0.619556677607136,3.59448506164404
103,2006 Q3,2.37170284882551,1.03109391910412,2.55445183200291,1.17100512102082,2.00869283449305,2.08971247466958
103,2006 Q4,3.57638019632733,2.37170284882551,1.03109391910412,2.55445183200291,1.17100512102082,3.5905790431354
103,2007 Q1,2.12341374502176,3.57638019632733,2.37170284882551,1.03109391910412,2.55445183200291,2.43408060520518
103,2007 Q2,3.59215224383174,2.12341374502176,3.57638019632733,2.37170284882551,1.03109391910412,1.40449548281325
103,2007 Q3,2.43408060520518,3.59215224383174,2.12341374502176,3.57638019632733,2.37170284882551,2.88606542835221
103,2007 Q4,1.40449548281325,2.43408060520518,3.59215224383174,2.12341374502176,3.57638019632733,1.53682611137846
103,2008 Q1,3.08608288644814,1.40449548281325,2.43408060520518,3.59215224383174,2.12341374502176,3.222998120353
103,2008 Q2,1.75069111084068,3.08608288644814,1.40449548281325,2.43408060520518,3.59215224383174,-0.784561275048445
103,2008 Q3,0.382082376453841,1.87197502451084,3.08608288644814,1.40449548281325,2.43408060520518,-0.812353714729852
103,2008 Q4,0.420427745143726,0.820039466606105,1.96458091895573,3.08608288644814,1.40449548281325,-5.75165103511995
103,2009 Q1,-2.24812673883109,0.880182291348731,1.60870569396303,2.02980332298259,3.08608288644814,-9.68408178450968
103,2009 Q2,-1.51411226532117,-1.6604871639178,1.15603501907173,2.08190543037718,2.06893676539872,-0.489911102277762
103,2009 Q3,1.87391820219811,0.00564378794918952,-0.470233936600505,1.29396138293324,2.31850529858426,1.52854316949271
103,2009 Q4,2.43890911560436,2.60181729855367,1.15686694697983,0.951012499012665,1.33993683755374,0.459223433597322
103,2010 Q1,1.68715904947363,2.27050464051192,2.01961868000626,1.96266420690547,2.23163169881359,0.799151150325228
103,2010 Q2,0.16877425567865,1.68715904947363,2.16946195545646,1.67029950887781,2.44614256286086,3.90162069670983
103,2010 Q3,2.77475037070493,0.16877425567865,1.68715904947363,2.11894061292873,1.49563992331359,1.45328268647988
103,2010 Q4,1.85445927566639,2.30250746946648,0.16877425567865,1.68715904947363,2.10210016541949,1.14107948317874
103,2011 Q1,1.37264207778564,1.45091509623323,1.57961773277857,0.16877425567865,1.68715904947363,3.38733524164045
103,2011 Q2,1.1209729863245,1.46014427042758,1.20878858857333,1.14588389076582,0.16877425567865,0.603834313566431
103,2011 Q3,3.39679788000526,1.1209729863245,1.58671393879412,1.08772533474339,0.929016969759452,0.611194815707927
103,2011 Q4,1.03463516044125,3.39679788000526,1.1209729863245,1.72355362487314,1.04737091680007,-1.26146662186812
103,2012 Q1,0.689696574062735,1.17209483429024,3.39679788000526,1.1209729863245,1.84186587065252,-0.0390129561668617
103,2012 Q2,-0.0602023397918605,0.805296988905382,1.25457063859964,3.39679788000526,1.1209729863245,-0.667988114093954
103,2012 Q3,0.59487663206208,0.367583296528012,0.928753843272915,1.29580854075433,3.39679788000526,-0.207439696438894
103,2012 Q4,0.0909509463625422,0.828348440774677,0.699717160951742,1.04494229600062,1.30955450813923,-2.34634196815027
103,2013 Q1,0.250000282481896,0.359958648569063,1.01003888851928,0.936640476348124,1.13873750592377,-0.827844166903047
103,2013 Q2,-0.515349436698688,0.52549322895158,0.521363269892976,1.11905315716604,1.07879446558595,1.1814495215958
103,2013 Q3,0.202984737184472,0.13958687363572,0.789281035297007,0.602065580554932,1.17356029148942,0.322968848257821
103,2013 Q4,1.33755638359654,0.662546138251242,0.634899164358067,1.02125754191948,0.628966350775584,1.1185971454122
103,2014 Q1,1.02313956987488,1.40252967282501,0.996053464261286,0.981149398454996,1.20131658922032,0.731541516806522
103,2014 Q2,1.31401958769034,1.23096368606767,1.4415136463621,1.19615785986731,1.18889953891315,0.200149178441222
103,2014 Q3,1.18510083034376,1.40499470351303,1.35790138279544,1.46100563313064,1.29621005767032,0.64695372822019
103,2014 Q4,0.306747161666499,1.3019554911136,1.45281872059609,1.42652896395008,1.46750296205349,1.36662620186494
103,2015 Q1,1.04858949178535,0.306747161666499,1.38304222865295,1.47469244369046,1.45942273342347,1.60998238010752
103,2015 Q2,1.48976530766774,1.20065284332668,0.306747161666499,1.43169427117656,1.48781667754708,1.25100580899868
103,2015 Q3,1.56662266284196,1.53287675594426,1.31652554838148,0.306747161666499,1.45602029243836,1.1950440785178
103,2015 Q4,1.50721805801472,1.58017037346012,1.55781441524093,1.40068238829591,0.306747161666499,1.07226113882126
103,2016 Q1,1.48905304999208,1.53319566262992,1.58641510814038,1.57102338591321,1.45759814441611,2.22000251675092
103,2016 Q2,2.1187113468591,1.5942917315089,1.54878222539905,1.59016194894853,1.57894876831658,1.16053838466759
103,2016 Q3,1.25865754388218,2.03408495744873,1.66522493035616,1.55657550678361,1.5920353693526,1.3696007959197
103,2016 Q4,1.36956110941557,1.34818408284826,1.96704095587637,1.70979945350201,1.55917326724513,2.01832602693919
103,2017 Q1,1.50807007542956,1.4360780909741,1.41920927354977,1.91849694949857,1.73596210791464,1.83256838686618
103,2017 Q2,1.78685128513669,1.54253988226244,1.47598827990922,1.46182438797069,1.88937054567189,2.26358585525639
103,2017 Q3,1.88896396355958,1.73558924350293,1.56457263689239,1.49594337437678,1.48313194518114,2.35901607912501
103,2017 Q4,2.2028999587362,1.83405840140291,1.69572330201844,1.57740014696543,1.50259507253263,2.26518442478945
103,2018 Q1,2.27239883371537,2.08610610605313,1.79371985835892,1.66725005917691,1.58425422012758,1.67089835301826
103,2018 Q2,2.39036242253903,2.20350383285362,2.01602979444328,1.76951673253253,1.65016611347199,1.39043502673315
103,2018 Q3,1.68923126855219,2.27887792360615,2.14797498801121,1.98099163863836,1.75741516961934,0.621584523524055
103,2018 Q4,1.6626791125129,1.74770576764658,2.19574900291176,2.10537240802199,1.96931225337005,0.897669234411302
103,2019 Q1,1.08403052151595,1.70317538162958,1.79209039205367,2.13828972659915,2.0752562017198,1.52472842398756
103,2019 Q2,1.08045064339094,1.21875843131181,1.72747314309958,1.81872116669792,2.10381416081158,0.81027153828821
103,2019 Q3,1.41260702303255,1.14856435391011,1.29933257283795,1.73962202383459,1.83203655402005,0.751358631556842
103,2019 Q4,0.88871269074736,1.35073882169363,1.19646560870364,1.34128797615986,1.74367165074625,0.375240511102204
103,2020 Q1,0.979921668209287,0.923596168272392,1.3054529601565,1.22796146447923,1.36015967134302,-14.4490704356445
103,2020 Q2,-0.647033882989603,0.990352363384351,0.944526254787412,1.27828144323423,1.24685897794459,-40.3281523250544
103,2020 Q3,-5.21400277178428,-0.312739464896073,0.996052715492245,0.954991298044921,1.26469568477309,61.128509154819
103,2020 Q4,-6.55450086237759,-1.10207177856108,0.279891263127466,0.998507123741958,0.958479645797425,-2.76124382493568
103,2021 Q1,1.41638391440373,3.7160890441467,2.22679741249643,0.881390332284587,0.999199987342475,-2.46867534720872
103,2021 Q2,-0.839208691409521,-8.21315403662632,9.87844298806127,4.22411892713093,1.24228977377886,8.34819701428628
103,2021 Q3,0.82855731145903,0.95194023278412,-7.89039602612168,12.9596199600186,5.22277968444819,9.14302469228154
103,2021 Q4,2.66155507122555,2.83462113336412,2.84942662406241,-1.91135061002623,13.986678950671,1.18311584585049
103,2022 Q1,3.33754965578391,3.66631464895445,4.6833489353681,4.47497256141293,5.42797365571613,0.758552434531379
