origin_year,origin_month,origin_day,target_quarter,target_year,rgdp_growth,imputed,rgdp_growth_ann
2024,11,30,1,2022,0.54757525674504,TRUE,
2024,11,30,2,2022,0.869825794244531,TRUE,
2024,11,30,3,2022,0.599045908091844,TRUE,
2024,11,30,4,2022,-0.10192764644401,TRUE,3.58630688386787
2024,11,30,1,2023,-0.0068970557020875,TRUE,
2024,11,30,2,2023,0.0519764304279989,TRUE,
2024,11,30,3,2023,0.0482520302422314,TRUE,
2024,11,30,4,2023,0.0561626163114946,TRUE,0.510415638447936
2024,11,30,1,2024,0.304820444830592,TRUE,
2024,11,30,2,2024,0.189116980474137,TRUE,
2024,11,30,3,2024,0.377942830870895,TRUE,
2024,11,30,4,2024,,TRUE,
2024,12,6,2,1991,0.117857347776004,TRUE,
2024,12,6,3,1991,0.0619810668607986,TRUE,
2024,12,6,4,1991,0.954012872676462,TRUE,
2024,12,6,1,1992,1.19797702619595,TRUE,
2024,12,6,2,1992,-0.5892859104613,TRUE,
2024,12,6,3,1992,-0.168023366406004,TRUE,
2024,12,6,4,1992,-0.283840564566844,TRUE,
2024,12,6,1,1993,-0.762965829700992,TRUE,
2024,12,6,2,1993,0.168078016685779,TRUE,
2024,12,6,3,1993,0.433709761800824,TRUE,
2024,12,6,4,1993,0.303197107820776,TRUE,-0.785455317561989
2024,12,6,1,1994,0.843819500320266,TRUE,
2024,12,6,2,1994,0.710487780391444,TRUE,
2024,12,6,3,1994,0.801586454929499,TRUE,
2024,12,6,4,1994,0.796214049932774,TRUE,2.49655847490176
2024,12,6,1,1995,0.675836864619111,TRUE,
2024,12,6,2,1995,0.81274198614578,FALSE,
2024,12,6,3,1995,0.253286694174326,FALSE,
2024,12,6,4,1995,0.234807390400022,FALSE,15.653860685379
2024,12,6,1,1996,0.15382457741434,FALSE,
2024,12,6,2,1996,0.767674539607803,FALSE,
2024,12,6,3,1996,0.491330128413696,FALSE,
2024,12,6,4,1996,0.546594830065036,FALSE,5.39251451412373
2024,12,6,1,1997,0.299227772175146,FALSE,
2024,12,6,2,1997,1.19544136512851,FALSE,
2024,12,6,3,1997,0.773005684290396,FALSE,
2024,12,6,4,1997,1.03813105256299,FALSE,2.72979466455934
2024,12,6,1,1998,0.7124339997409,FALSE,
2024,12,6,2,1998,0.401351005843384,FALSE,
2024,12,6,3,1998,0.531590756470734,FALSE,
2024,12,6,4,1998,0.291261767043756,FALSE,2.85099215803317
2024,12,6,1,1999,1.01021364053136,FALSE,
2024,12,6,2,1999,0.477369817025577,FALSE,
2024,12,6,3,1999,1.29946868071094,FALSE,
2024,12,6,4,1999,1.04284808719194,FALSE,2.90981112533797
2024,12,6,1,2000,1.28860163134556,FALSE,
2024,12,6,2,2000,0.891673068824527,FALSE,
2024,12,6,3,2000,0.671419534557185,FALSE,
2024,12,6,4,2000,0.454009646403454,FALSE,4.03376629170857
2024,12,6,1,2001,1.1012257472692,FALSE,
2024,12,6,2,2001,0.0576377572482613,FALSE,
2024,12,6,3,2001,0.204664514580249,FALSE,
2024,12,6,4,2001,-0.0409242111997604,FALSE,2.15577653938992
2024,12,6,1,2002,0.20242393696813,FALSE,
2024,12,6,2,2002,0.490290993777561,FALSE,
2024,12,6,3,2002,0.439948776711344,FALSE,
2024,12,6,4,2002,0.192078684029344,FALSE,0.929352356622215
2024,12,6,1,2003,-0.262795273377013,FALSE,
2024,12,6,2,2003,0.0413064858993474,FALSE,
2024,12,6,3,2003,0.640401307825882,FALSE,
2024,12,6,4,2003,0.621651945032831,FALSE,0.733570864334276
2024,12,6,1,2004,0.55830279097277,FALSE,
2024,12,6,2,2004,0.604680271900944,FALSE,
2024,12,6,3,2004,0.238458506481839,FALSE,
2024,12,6,4,2004,0.426777659918923,FALSE,2.05496081544219
2024,12,6,1,2005,0.262617957365489,FALSE,
2024,12,6,2,2005,0.6262914348142,FALSE,
2024,12,6,3,2005,0.755129924569626,FALSE,
2024,12,6,4,2005,0.684130996027126,FALSE,1.8910462109629
2024,12,6,1,2006,0.924530421614755,FALSE,
2024,12,6,2,2006,1.09831706156023,FALSE,
2024,12,6,3,2006,0.564101428044201,FALSE,
2024,12,6,4,2006,1.15036400645024,FALSE,3.42460097521615
2024,12,6,1,2007,0.706932984339845,FALSE,
2024,12,6,2,2007,0.66069448149145,FALSE,
2024,12,6,3,2007,0.391840749298055,FALSE,
2024,12,6,4,2007,0.48668631879842,FALSE,2.97941132042368
2024,12,6,1,2008,0.655419761260117,FALSE,
2024,12,6,2,2008,-0.505129940866532,FALSE,
2024,12,6,3,2008,-0.546140134399842,FALSE,
2024,12,6,4,2008,-1.69873545855143,FALSE,0.30916308815081
2024,12,6,1,2009,-3.10988112972345,FALSE,
2024,12,6,2,2009,-0.040664548574555,FALSE,
2024,12,6,3,2009,0.351807444175814,FALSE,
2024,12,6,4,2009,0.464874621946409,FALSE,-4.42555559165174
2024,12,6,1,2010,0.418367452529439,FALSE,
2024,12,6,2,2010,0.887325383506196,FALSE,
2024,12,6,3,2010,0.442251898425101,FALSE,
2024,12,6,4,2010,0.614704352155595,FALSE,1.99466242524686
2024,12,6,1,2011,0.927658298277732,FALSE,
2024,12,6,2,2011,-0.00970196481490419,FALSE,
2024,12,6,3,2011,0.0310199545892727,FALSE,
2024,12,6,4,2011,-0.267492301751768,FALSE,1.78632421202256
2024,12,6,1,2012,-0.274396433608948,FALSE,
2024,12,6,2,2012,-0.36919186519914,FALSE,
2024,12,6,3,2012,-0.137607448304033,FALSE,
2024,12,6,4,2012,-0.400558427153475,FALSE,-0.9031974056534
2024,12,6,1,2013,-0.382770656160045,FALSE,
2024,12,6,2,2013,0.649957938815173,FALSE,
2024,12,6,3,2013,0.325605143802802,FALSE,
2024,12,6,4,2013,0.269186032136002,FALSE,-0.126091649757865
2024,12,6,1,2014,0.402276682396473,FALSE,
2024,12,6,2,2014,0.227910163886267,FALSE,
2024,12,6,3,2014,0.470124618808791,FALSE,
2024,12,6,4,2014,0.420617579938648,FALSE,1.45088529804631
2024,12,6,1,2015,0.7174501139339,FALSE,
2024,12,6,2,2015,0.447513884262414,FALSE,
2024,12,6,3,2015,0.386031622602108,FALSE,
2024,12,6,4,2015,0.507831753704708,FALSE,2.00059813425397
2024,12,6,1,2016,0.504761423250995,FALSE,
2024,12,6,2,2016,0.228082150685687,FALSE,
2024,12,6,3,2016,0.468878381081224,FALSE,
2024,12,6,4,2016,0.719603134099283,FALSE,1.79204844567438
2024,12,6,1,2017,0.768441943444756,FALSE,
2024,12,6,2,2017,0.729421179900966,FALSE,
2024,12,6,3,2017,0.72020249759293,FALSE,
2024,12,6,4,2017,0.796397512621707,FALSE,2.74487730058579
2024,12,6,1,2018,0.0122064514702895,FALSE,
2024,12,6,2,2018,0.5144463110761,FALSE,
2024,12,6,3,2018,0.0595423286326663,FALSE,
2024,12,6,4,2018,0.610244425440615,FALSE,1.73236538829706
2024,12,6,1,2019,0.657739528763028,FALSE,
2024,12,6,2,2019,0.353467395231549,FALSE,
2024,12,6,3,2019,0.170587820202915,FALSE,
2024,12,6,4,2019,0.00429680851818409,FALSE,1.63789183445187
2024,12,6,1,2020,-3.39453404742163,FALSE,
2024,12,6,2,2020,-11.8133921328662,FALSE,
2024,12,6,3,2020,11.0227656913003,FALSE,
2024,12,6,4,2020,0.363127369164625,FALSE,-6.15793505135432
2024,12,6,1,2021,0.600649111147845,FALSE,
2024,12,6,2,2021,2.21206991111366,FALSE,
2024,12,6,3,2021,1.81227109998445,FALSE,
2024,12,6,4,2021,0.782876195654256,FALSE,6.27816072974803
2024,12,6,1,2022,0.536563435158558,FALSE,
2024,12,6,2,2022,0.908414266036132,FALSE,
2024,12,6,3,2022,0.597109974839819,FALSE,
2024,12,6,4,2022,-0.0885264363802066,FALSE,3.58817955099615
2024,12,6,1,2023,-0.0242083513749319,FALSE,
2024,12,6,2,2023,0.0827698622847553,FALSE,
2024,12,6,3,2023,0.00513858264445125,FALSE,
2024,12,6,4,2023,0.0481912130645038,FALSE,0.511278646741475
2024,12,6,1,2024,0.309166206252367,FALSE,
2024,12,6,2,2024,0.176312089114501,FALSE,
2024,12,6,3,2024,0.409195349978577,FALSE,
2024,12,6,4,2024,,TRUE,
2024,12,31,2,1991,0.117857347776004,TRUE,
2024,12,31,3,1991,0.0619810668607986,TRUE,
2024,12,31,4,1991,0.954012872676462,TRUE,
2024,12,31,1,1992,1.19797702619595,TRUE,
2024,12,31,2,1992,-0.5892859104613,TRUE,
2024,12,31,3,1992,-0.168023366406004,TRUE,
2024,12,31,4,1992,-0.283840564566844,TRUE,
2024,12,31,1,1993,-0.762965829700992,TRUE,
2024,12,31,2,1993,0.168078016685779,TRUE,
2024,12,31,3,1993,0.433709761800824,TRUE,
2024,12,31,4,1993,0.303197107820776,TRUE,-0.785455317561989
2024,12,31,1,1994,0.843819500320266,TRUE,
2024,12,31,2,1994,0.710487780391444,TRUE,
2024,12,31,3,1994,0.801586454929499,TRUE,
2024,12,31,4,1994,0.796214049932774,TRUE,2.49655847490176
2024,12,31,1,1995,0.675836864619111,TRUE,
2024,12,31,2,1995,0.81274198614578,TRUE,
2024,12,31,3,1995,0.253286694174326,TRUE,
2024,12,31,4,1995,0.234807390400022,TRUE,15.653860685379
2024,12,31,1,1996,0.15382457741434,TRUE,
2024,12,31,2,1996,0.767674539607803,TRUE,
2024,12,31,3,1996,0.491330128413696,TRUE,
2024,12,31,4,1996,0.546594830065036,TRUE,5.39251451412373
2024,12,31,1,1997,0.299227772175146,TRUE,
2024,12,31,2,1997,1.19544136512851,TRUE,
2024,12,31,3,1997,0.773005684290396,TRUE,
2024,12,31,4,1997,1.03813105256299,TRUE,2.72979466455934
2024,12,31,1,1998,0.7124339997409,TRUE,
2024,12,31,2,1998,0.401351005843384,TRUE,
2024,12,31,3,1998,0.531590756470734,TRUE,
2024,12,31,4,1998,0.291261767043756,TRUE,2.85099215803317
2024,12,31,1,1999,1.01021364053136,TRUE,
2024,12,31,2,1999,0.477369817025577,TRUE,
2024,12,31,3,1999,1.29946868071094,TRUE,
2024,12,31,4,1999,1.04284808719194,TRUE,2.90981112533797
2024,12,31,1,2000,1.28860163134556,TRUE,
2024,12,31,2,2000,0.891673068824527,TRUE,
2024,12,31,3,2000,0.671419534557185,TRUE,
2024,12,31,4,2000,0.454009646403454,TRUE,4.03376629170857
2024,12,31,1,2001,1.1012257472692,TRUE,
2024,12,31,2,2001,0.0576377572482613,TRUE,
2024,12,31,3,2001,0.204664514580249,TRUE,
2024,12,31,4,2001,-0.0409242111997604,TRUE,2.15577653938992
2024,12,31,1,2002,0.20242393696813,TRUE,
2024,12,31,2,2002,0.490290993777561,TRUE,
2024,12,31,3,2002,0.439948776711344,TRUE,
2024,12,31,4,2002,0.192078684029344,TRUE,0.929352356622215
2024,12,31,1,2003,-0.262795273377013,TRUE,
2024,12,31,2,2003,0.0413064858993474,TRUE,
2024,12,31,3,2003,0.640401307825882,TRUE,
2024,12,31,4,2003,0.621651945032831,TRUE,0.733570864334276
2024,12,31,1,2004,0.55830279097277,TRUE,
2024,12,31,2,2004,0.604680271900944,TRUE,
2024,12,31,3,2004,0.238458506481839,TRUE,
2024,12,31,4,2004,0.426777659918923,TRUE,2.05496081544219
2024,12,31,1,2005,0.262617957365489,TRUE,
2024,12,31,2,2005,0.6262914348142,TRUE,
2024,12,31,3,2005,0.755129924569626,TRUE,
2024,12,31,4,2005,0.684130996027126,TRUE,1.8910462109629
2024,12,31,1,2006,0.924530421614755,TRUE,
2024,12,31,2,2006,1.09831706156023,TRUE,
2024,12,31,3,2006,0.564101428044201,TRUE,
2024,12,31,4,2006,1.15036400645024,TRUE,3.42460097521615
2024,12,31,1,2007,0.706932984339845,TRUE,
2024,12,31,2,2007,0.66069448149145,TRUE,
2024,12,31,3,2007,0.391840749298055,TRUE,
2024,12,31,4,2007,0.48668631879842,TRUE,2.97941132042368
2024,12,31,1,2008,0.655419761260117,TRUE,
2024,12,31,2,2008,-0.505129940866532,TRUE,
2024,12,31,3,2008,-0.546140134399842,TRUE,
2024,12,31,4,2008,-1.69873545855143,TRUE,0.30916308815081
2024,12,31,1,2009,-3.10988112972345,TRUE,
2024,12,31,2,2009,-0.040664548574555,TRUE,
2024,12,31,3,2009,0.351807444175814,TRUE,
2024,12,31,4,2009,0.464874621946409,TRUE,-4.42555559165174
2024,12,31,1,2010,0.418367452529439,TRUE,
2024,12,31,2,2010,0.887325383506196,TRUE,
2024,12,31,3,2010,0.442251898425101,TRUE,
2024,12,31,4,2010,0.614704352155595,TRUE,1.99466242524686
2024,12,31,1,2011,0.927658298277732,TRUE,
2024,12,31,2,2011,-0.00970196481490419,TRUE,
2024,12,31,3,2011,0.0310199545892727,TRUE,
2024,12,31,4,2011,-0.267492301751768,TRUE,1.78632421202256
2024,12,31,1,2012,-0.274396433608948,TRUE,
2024,12,31,2,2012,-0.36919186519914,TRUE,
2024,12,31,3,2012,-0.137607448304033,TRUE,
2024,12,31,4,2012,-0.400558427153475,TRUE,-0.9031974056534
2024,12,31,1,2013,-0.382770656160045,TRUE,
2024,12,31,2,2013,0.649957938815173,TRUE,
2024,12,31,3,2013,0.325605143802802,TRUE,
2024,12,31,4,2013,0.269186032136002,TRUE,-0.126091649757865
2024,12,31,1,2014,0.402276682396473,TRUE,
2024,12,31,2,2014,0.227910163886267,TRUE,
2024,12,31,3,2014,0.470124618808791,TRUE,
2024,12,31,4,2014,0.420617579938648,TRUE,1.45088529804631
2024,12,31,1,2015,0.7174501139339,TRUE,
2024,12,31,2,2015,0.447513884262414,TRUE,
2024,12,31,3,2015,0.386031622602108,TRUE,
2024,12,31,4,2015,0.507831753704708,TRUE,2.00059813425397
2024,12,31,1,2016,0.504761423250995,TRUE,
2024,12,31,2,2016,0.228082150685687,TRUE,
2024,12,31,3,2016,0.468878381081224,TRUE,
2024,12,31,4,2016,0.719603134099283,TRUE,1.79204844567438
2024,12,31,1,2017,0.768441943444756,TRUE,
2024,12,31,2,2017,0.729421179900966,TRUE,
2024,12,31,3,2017,0.72020249759293,TRUE,
2024,12,31,4,2017,0.796397512621707,TRUE,2.74487730058579
2024,12,31,1,2018,0.0122064514702895,TRUE,
2024,12,31,2,2018,0.5144463110761,TRUE,
2024,12,31,3,2018,0.0595423286326663,TRUE,
2024,12,31,4,2018,0.610244425440615,TRUE,1.73236538829706
2024,12,31,1,2019,0.657739528763028,TRUE,
2024,12,31,2,2019,0.353467395231549,TRUE,
2024,12,31,3,2019,0.170587820202915,TRUE,
2024,12,31,4,2019,0.00429680851818409,TRUE,1.63789183445187
2024,12,31,1,2020,-3.39453404742163,TRUE,
2024,12,31,2,2020,-11.8133921328662,TRUE,
2024,12,31,3,2020,11.0227656913003,TRUE,
2024,12,31,4,2020,0.363127369164625,TRUE,-6.15793505135432
2024,12,31,1,2021,0.600649111147845,TRUE,
2024,12,31,2,2021,2.21206991111366,TRUE,
2024,12,31,3,2021,1.81227109998445,TRUE,
2024,12,31,4,2021,0.782876195654256,TRUE,6.27816072974803
2024,12,31,1,2022,0.536563435158558,TRUE,
2024,12,31,2,2022,0.908414266036132,TRUE,
2024,12,31,3,2022,0.597109974839819,TRUE,
2024,12,31,4,2022,-0.0885264363802066,TRUE,3.58817955099615
2024,12,31,1,2023,-0.0242083513749319,TRUE,
2024,12,31,2,2023,0.0827698622847553,TRUE,
2024,12,31,3,2023,0.00513858264445125,TRUE,
2024,12,31,4,2023,0.0481912130645038,TRUE,0.511278646741475
2024,12,31,1,2024,0.309166206252367,TRUE,
2024,12,31,2,2024,0.176312089114501,TRUE,
2024,12,31,3,2024,0.409195349978577,TRUE,
2024,12,31,4,2024,,TRUE,
2025,1,31,2,1991,0.117857347776004,TRUE,
2025,1,31,3,1991,0.0619810668607986,TRUE,
2025,1,31,4,1991,0.954012872676462,TRUE,
2025,1,31,1,1992,1.19797702619595,TRUE,
2025,1,31,2,1992,-0.5892859104613,TRUE,
2025,1,31,3,1992,-0.168023366406004,TRUE,
2025,1,31,4,1992,-0.283840564566844,TRUE,
2025,1,31,1,1993,-0.762965829700992,TRUE,
2025,1,31,2,1993,0.168078016685779,TRUE,
2025,1,31,3,1993,0.433709761800824,TRUE,
2025,1,31,4,1993,0.303197107820776,TRUE,-0.785455317561989
2025,1,31,1,1994,0.843819500320266,TRUE,
2025,1,31,2,1994,0.710487780391444,TRUE,
2025,1,31,3,1994,0.801586454929499,TRUE,
2025,1,31,4,1994,0.796214049932774,TRUE,2.49655847490176
2025,1,31,1,1995,0.675836864619111,TRUE,
2025,1,31,2,1995,0.81274198614578,TRUE,
2025,1,31,3,1995,0.253286694174326,TRUE,
2025,1,31,4,1995,0.234807390400022,TRUE,15.653860685379
2025,1,31,1,1996,0.15382457741434,TRUE,
2025,1,31,2,1996,0.767674539607803,TRUE,
2025,1,31,3,1996,0.491330128413696,TRUE,
2025,1,31,4,1996,0.546594830065036,TRUE,5.39251451412373
2025,1,31,1,1997,0.299227772175146,TRUE,
2025,1,31,2,1997,1.19544136512851,TRUE,
2025,1,31,3,1997,0.773005684290396,TRUE,
2025,1,31,4,1997,1.03813105256299,TRUE,2.72979466455934
2025,1,31,1,1998,0.7124339997409,TRUE,
2025,1,31,2,1998,0.401351005843384,TRUE,
2025,1,31,3,1998,0.531590756470734,TRUE,
2025,1,31,4,1998,0.291261767043756,TRUE,2.85099215803317
2025,1,31,1,1999,1.01021364053136,TRUE,
2025,1,31,2,1999,0.477369817025577,TRUE,
2025,1,31,3,1999,1.29946868071094,TRUE,
2025,1,31,4,1999,1.04284808719194,TRUE,2.90981112533797
2025,1,31,1,2000,1.28860163134556,TRUE,
2025,1,31,2,2000,0.891673068824527,TRUE,
2025,1,31,3,2000,0.671419534557185,TRUE,
2025,1,31,4,2000,0.454009646403454,TRUE,4.03376629170857
2025,1,31,1,2001,1.1012257472692,TRUE,
2025,1,31,2,2001,0.0576377572482613,TRUE,
2025,1,31,3,2001,0.204664514580249,TRUE,
2025,1,31,4,2001,-0.0409242111997604,TRUE,2.15577653938992
2025,1,31,1,2002,0.20242393696813,TRUE,
2025,1,31,2,2002,0.490290993777561,TRUE,
2025,1,31,3,2002,0.439948776711344,TRUE,
2025,1,31,4,2002,0.192078684029344,TRUE,0.929352356622215
2025,1,31,1,2003,-0.262795273377013,TRUE,
2025,1,31,2,2003,0.0413064858993474,TRUE,
2025,1,31,3,2003,0.640401307825882,TRUE,
2025,1,31,4,2003,0.621651945032831,TRUE,0.733570864334276
2025,1,31,1,2004,0.55830279097277,TRUE,
2025,1,31,2,2004,0.604680271900944,TRUE,
2025,1,31,3,2004,0.238458506481839,TRUE,
2025,1,31,4,2004,0.426777659918923,TRUE,2.05496081544219
2025,1,31,1,2005,0.262617957365489,TRUE,
2025,1,31,2,2005,0.6262914348142,TRUE,
2025,1,31,3,2005,0.755129924569626,TRUE,
2025,1,31,4,2005,0.684130996027126,TRUE,1.8910462109629
2025,1,31,1,2006,0.924530421614755,TRUE,
2025,1,31,2,2006,1.09831706156023,TRUE,
2025,1,31,3,2006,0.564101428044201,TRUE,
2025,1,31,4,2006,1.15036400645024,TRUE,3.42460097521615
2025,1,31,1,2007,0.706932984339845,TRUE,
2025,1,31,2,2007,0.66069448149145,TRUE,
2025,1,31,3,2007,0.391840749298055,TRUE,
2025,1,31,4,2007,0.48668631879842,TRUE,2.97941132042368
2025,1,31,1,2008,0.655419761260117,TRUE,
2025,1,31,2,2008,-0.505129940866532,TRUE,
2025,1,31,3,2008,-0.546140134399842,TRUE,
2025,1,31,4,2008,-1.69873545855143,TRUE,0.30916308815081
2025,1,31,1,2009,-3.10988112972345,TRUE,
2025,1,31,2,2009,-0.040664548574555,TRUE,
2025,1,31,3,2009,0.351807444175814,TRUE,
2025,1,31,4,2009,0.464874621946409,TRUE,-4.42555559165174
2025,1,31,1,2010,0.418367452529439,TRUE,
2025,1,31,2,2010,0.887325383506196,TRUE,
2025,1,31,3,2010,0.442251898425101,TRUE,
2025,1,31,4,2010,0.614704352155595,TRUE,1.99466242524686
2025,1,31,1,2011,0.927658298277732,TRUE,
2025,1,31,2,2011,-0.00970196481490419,TRUE,
2025,1,31,3,2011,0.0310199545892727,TRUE,
2025,1,31,4,2011,-0.267492301751768,TRUE,1.78632421202256
2025,1,31,1,2012,-0.274396433608948,TRUE,
2025,1,31,2,2012,-0.36919186519914,TRUE,
2025,1,31,3,2012,-0.137607448304033,TRUE,
2025,1,31,4,2012,-0.400558427153475,TRUE,-0.9031974056534
2025,1,31,1,2013,-0.382770656160045,TRUE,
2025,1,31,2,2013,0.649957938815173,TRUE,
2025,1,31,3,2013,0.325605143802802,TRUE,
2025,1,31,4,2013,0.269186032136002,TRUE,-0.126091649757865
2025,1,31,1,2014,0.402276682396473,TRUE,
2025,1,31,2,2014,0.227910163886267,TRUE,
2025,1,31,3,2014,0.470124618808791,TRUE,
2025,1,31,4,2014,0.420617579938648,TRUE,1.45088529804631
2025,1,31,1,2015,0.7174501139339,TRUE,
2025,1,31,2,2015,0.447513884262414,TRUE,
2025,1,31,3,2015,0.386031622602108,TRUE,
2025,1,31,4,2015,0.507831753704708,TRUE,2.00059813425397
2025,1,31,1,2016,0.504761423250995,TRUE,
2025,1,31,2,2016,0.228082150685687,TRUE,
2025,1,31,3,2016,0.468878381081224,TRUE,
2025,1,31,4,2016,0.719603134099283,TRUE,1.79204844567438
2025,1,31,1,2017,0.768441943444756,TRUE,
2025,1,31,2,2017,0.729421179900966,TRUE,
2025,1,31,3,2017,0.72020249759293,TRUE,
2025,1,31,4,2017,0.796397512621707,TRUE,2.74487730058579
2025,1,31,1,2018,0.0122064514702895,TRUE,
2025,1,31,2,2018,0.5144463110761,TRUE,
2025,1,31,3,2018,0.0595423286326663,TRUE,
2025,1,31,4,2018,0.610244425440615,TRUE,1.73236538829706
2025,1,31,1,2019,0.657739528763028,TRUE,
2025,1,31,2,2019,0.353467395231549,TRUE,
2025,1,31,3,2019,0.170587820202915,TRUE,
2025,1,31,4,2019,0.00429680851818409,TRUE,1.63789183445187
2025,1,31,1,2020,-3.39453404742163,TRUE,
2025,1,31,2,2020,-11.8133921328662,TRUE,
2025,1,31,3,2020,11.0227656913003,TRUE,
2025,1,31,4,2020,0.363127369164625,TRUE,-6.15793505135432
2025,1,31,1,2021,0.600649111147845,TRUE,
2025,1,31,2,2021,2.21206991111366,TRUE,
2025,1,31,3,2021,1.81227109998445,TRUE,
2025,1,31,4,2021,0.782876195654256,TRUE,6.27816072974803
2025,1,31,1,2022,0.536563435158558,TRUE,
2025,1,31,2,2022,0.908414266036132,TRUE,
2025,1,31,3,2022,0.597109974839819,TRUE,
2025,1,31,4,2022,-0.0885264363802066,TRUE,3.58817955099615
2025,1,31,1,2023,-0.0242083513749319,TRUE,
2025,1,31,2,2023,0.0827698622847553,TRUE,
2025,1,31,3,2023,0.00513858264445125,TRUE,
2025,1,31,4,2023,0.0481912130645038,TRUE,0.511278646741475
2025,1,31,1,2024,0.309166206252367,TRUE,
2025,1,31,2,2024,0.176312089114501,TRUE,
2025,1,31,3,2024,0.409195349978577,TRUE,
2025,1,31,4,2024,,TRUE,
2025,2,14,2,1991,0.117857347776004,TRUE,
2025,2,14,3,1991,0.0619810668607986,TRUE,
2025,2,14,4,1991,0.954012872676462,TRUE,
2025,2,14,1,1992,1.19797702619595,TRUE,
2025,2,14,2,1992,-0.5892859104613,TRUE,
2025,2,14,3,1992,-0.168023366406004,TRUE,
2025,2,14,4,1992,-0.283840564566844,TRUE,
2025,2,14,1,1993,-0.762965829700992,TRUE,
2025,2,14,2,1993,0.168078016685779,TRUE,
2025,2,14,3,1993,0.433709761800824,TRUE,
2025,2,14,4,1993,0.303197107820776,TRUE,-0.785455317561989
2025,2,14,1,1994,0.843819500320266,TRUE,
2025,2,14,2,1994,0.710487780391444,TRUE,
2025,2,14,3,1994,0.801586454929499,TRUE,
2025,2,14,4,1994,0.796214049932774,TRUE,2.49655847490176
2025,2,14,1,1995,0.675836864619111,TRUE,
2025,2,14,2,1995,0.810881166179579,FALSE,
2025,2,14,3,1995,0.251872441727349,FALSE,
2025,2,14,4,1995,0.234119282334277,FALSE,15.65318055137
2025,2,14,1,1996,0.156150178669052,FALSE,
2025,2,14,2,1996,0.767341946506566,FALSE,
2025,2,14,3,1996,0.490693626081015,FALSE,
2025,2,14,4,1996,0.546300759137165,FALSE,5.39313279536278
2025,2,14,1,1997,0.29980253590924,FALSE,
2025,2,14,2,1997,1.19592953491438,FALSE,
2025,2,14,3,1997,0.772401601105975,FALSE,
2025,2,14,4,1997,1.03806116150744,FALSE,2.72979613813154
2025,2,14,1,1998,0.712113187870916,FALSE,
2025,2,14,2,1998,0.401815906771081,FALSE,
2025,2,14,3,1998,0.532354665230138,FALSE,
2025,2,14,4,1998,0.290536363531061,FALSE,2.85099076173372
2025,2,14,1,1999,1.0093964133905,FALSE,
2025,2,14,2,1999,0.478709029287903,FALSE,
2025,2,14,3,1999,1.29947832000387,FALSE,
2025,2,14,4,1999,1.04226632919363,FALSE,2.90981252243594
2025,2,14,1,2000,1.28937743282214,FALSE,
2025,2,14,2,2000,0.892282200367716,FALSE,
2025,2,14,3,2000,0.669446542479757,FALSE,
2025,2,14,4,2000,0.453444703901366,FALSE,4.0337662917086
2025,2,14,1,2001,1.10269623569065,FALSE,
2025,2,14,2,2001,0.0573891787297997,FALSE,
2025,2,14,3,2001,0.203791806039769,FALSE,
2025,2,14,4,2001,-0.0393023568964479,FALSE,2.15577780744751
2025,2,14,1,2002,0.201308533361554,FALSE,
2025,2,14,2,2002,0.489795333260037,FALSE,
2025,2,14,3,2002,0.441075951558605,FALSE,
2025,2,14,4,2002,0.192890902960954,FALSE,0.929352345086221
2025,2,14,1,2003,-0.264436867227166,FALSE,
2025,2,14,2,2003,0.0414097681046951,FALSE,
2025,2,14,3,2003,0.641491602821528,FALSE,
2025,2,14,4,2003,0.621522260614865,FALSE,0.733568395575968
2025,2,14,1,2004,0.556710233937561,FALSE,
2025,2,14,2,2004,0.60624345045864,FALSE,
2025,2,14,3,2004,0.237817268293097,FALSE,
2025,2,14,4,2004,0.427848878241543,FALSE,2.05496206144338
2025,2,14,1,2005,0.25998709222386,FALSE,
2025,2,14,2,2005,0.629287083872301,FALSE,
2025,2,14,3,2005,0.754381258030677,FALSE,
2025,2,14,4,2005,0.683667555529571,FALSE,1.8910462109629
2025,2,14,1,2006,0.922301392108903,FALSE,
2025,2,14,2,2006,1.1001174886695,FALSE,
2025,2,14,3,2006,0.565725090887316,FALSE,
2025,2,14,4,2006,1.15048438681026,FALSE,3.42460097521615
2025,2,14,1,2007,0.699921457466566,FALSE,
2025,2,14,2,2007,0.666318748548073,FALSE,
2025,2,14,3,2007,0.393398220713715,FALSE,
2025,2,14,4,2007,0.489309961336295,FALSE,2.97941132042368
2025,2,14,1,2008,0.634002111418171,FALSE,
2025,2,14,2,2008,-0.481878314740855,FALSE,
2025,2,14,3,2008,-0.545281227764859,FALSE,
2025,2,14,4,2008,-1.70084020433913,FALSE,0.30916308815081
2025,2,14,1,2009,-3.1426814504419,FALSE,
2025,2,14,2,2009,-0.00078420326770399,FALSE,
2025,2,14,3,2009,0.351651084261688,FALSE,
2025,2,14,4,2009,0.457792453078764,FALSE,-4.42555559165174
2025,2,14,1,2010,0.393752942113306,FALSE,
2025,2,14,2,2010,0.917056415157809,FALSE,
2025,2,14,3,2010,0.439767684066674,FALSE,
2025,2,14,4,2010,0.610446067876315,FALSE,1.99466242524686
2025,2,14,1,2011,0.918119916021277,FALSE,
2025,2,14,2,2011,0.000464957452079705,FALSE,
2025,2,14,3,2011,0.0291595830412802,FALSE,
2025,2,14,4,2011,-0.267860590009525,FALSE,1.78632421202256
2025,2,14,1,2012,-0.276698373328149,FALSE,
