forecaster_id,target_year,forecast_year,forecast_quarter,ens_fc
116,2018,2018,4,2.07825391825284
118,2018,2018,4,2.07825391825284
1,2019,2018,4,1.7839918128331
2,2019,2018,4,2.17614917815127
4,2019,2018,4,1.7839918128331
5,2019,2018,4,1.58733491562902
6,2019,2018,4,1.98026272961797
7,2019,2018,4,1.88217542405877
15,2019,2018,4,1.7839918128331
16,2019,2018,4,1.7839918128331
20,2019,2018,4,1.68571170664228
22,2019,2018,4,1.7839918128331
23,2019,2018,4,1.7839918128331
24,2019,2018,4,1.65724547604427
26,2019,2018,4,1.7839918128331
29,2019,2018,4,1.7839918128331
30,2019,2018,4,1.98026272961797
32,2019,2018,4,1.88217542405877
33,2019,2018,4,1.7839918128331
36,2019,2018,4,1.98026272961797
37,2019,2018,4,1.7839918128331
38,2019,2018,4,1.58733491562902
39,2019,2018,4,1.68571170664228
41,2019,2018,4,1.88217542405877
45,2019,2018,4,1.67843771790535
47,2019,2018,4,1.48886124937506
48,2019,2018,4,1.7839918128331
49,2019,2018,4,1.7839918128331
56,2019,2018,4,1.7839918128331
61,2019,2018,4,1.7839918128331
67,2019,2018,4,2.07825391825284
68,2019,2018,4,1.88217542405877
80,2019,2018,4,1.96065296389184
82,2019,2018,4,1.58733491562902
85,2019,2018,4,1.67335078332127
88,2019,2018,4,1.68571170664228
89,2019,2018,4,1.88217542405877
93,2019,2018,4,1.88217542405877
94,2019,2018,4,1.88217542405877
95,2019,2018,4,1.83967993682982
96,2019,2018,4,1.7839918128331
97,2019,2018,4,1.48886124937506
98,2019,2018,4,1.98026272961797
99,2019,2018,4,1.7839918128331
101,2019,2018,4,1.58733491562902
102,2019,2018,4,1.88217542405877
103,2019,2018,4,1.7839918128331
108,2019,2018,4,1.70407039497995
110,2019,2018,4,1.7839918128331
112,2019,2018,4,1.58733491562902
114,2019,2018,4,1.68571170664228
115,2019,2018,4,1.7839918128331
116,2019,2018,4,1.98026272961797
118,2019,2018,4,1.58733491562902
1,2019,2019,1,1.39029051689914
2,2019,2019,1,0.995033085316809
4,2019,2019,1,1.19285708652738
5,2019,2019,1,1.48886124937506
6,2019,2019,1,1.48886124937506
7,2019,2019,1,1.68108967032931
10,2019,2019,1,1.09399400383343
14,2019,2019,1,1.98026272961797
15,2019,2019,1,1.68571170664228
16,2019,2019,1,1.39029051689914
20,2019,2019,1,1.29162252665462
22,2019,2019,1,1.48886124937506
23,2019,2019,1,1.39029051689914
24,2019,2019,1,1.19285708652738
26,2019,2019,1,1.58733491562902
32,2019,2019,1,1.58733491562902
33,2019,2019,1,1.58733491562902
35,2019,2019,1,1.39029051689914
36,2019,2019,1,1.7839918128331
37,2019,2019,1,1.29162252665462
38,2019,2019,1,1.19285708652738
39,2019,2019,1,1.39029051689914
41,2019,2019,1,1.98026272961797
45,2019,2019,1,1.58733491562902
47,2019,2019,1,1.19285708652738
48,2019,2019,1,1.68571170664228
52,2019,2019,1,1.39029051689914
54,2019,2019,1,1.68571170664228
56,2019,2019,1,1.58733491562902
61,2019,2019,1,1.68571170664228
67,2019,2019,1,1.7839918128331
68,2019,2019,1,1.68571170664228
80,2019,2019,1,1.98026272961797
82,2019,2019,1,1.39029051689914
85,2019,2019,1,1.44108190868842
88,2019,2019,1,1.48886124937506
89,2019,2019,1,1.7839918128331
91,2019,2019,1,1.68571170664228
93,2019,2019,1,1.7839918128331
95,2019,2019,1,1.62325889024769
96,2019,2019,1,1.48886124937506
97,2019,2019,1,1.39029051689914
98,2019,2019,1,1.39029051689914
99,2019,2019,1,1.39029051689914
101,2019,2019,1,1.48886124937506
102,2019,2019,1,1.68571170664228
103,2019,2019,1,1.58733491562902
107,2019,2019,1,1.52941460174614
108,2019,2019,1,1.5706676802658
110,2019,2019,1,1.54113728996822
111,2019,2019,1,1.48886124937506
112,2019,2019,1,1.58733491562902
114,2019,2019,1,1.19285708652738
115,2019,2019,1,1.58733491562902
116,2019,2019,1,1.48886124937506
127,2019,2019,1,1.48886124937506
128,2019,2019,1,1.48886124937506
1,2020,2019,1,1.48886124937506
2,2020,2019,1,1.48886124937506
4,2020,2019,1,1.39029051689914
5,2020,2019,1,1.58733491562902
6,2020,2019,1,1.29162252665462
10,2020,2019,1,1.29162252665462
14,2020,2019,1,2.46926125903714
15,2020,2019,1,1.58733491562902
16,2020,2019,1,1.48886124937506
20,2020,2019,1,1.48886124937506
22,2020,2019,1,1.68571170664228
23,2020,2019,1,1.58733491562902
24,2020,2019,1,1.29162252665462
26,2020,2019,1,1.7839918128331
32,2020,2019,1,1.48886124937506
33,2020,2019,1,1.65620882989782
36,2020,2019,1,1.7839918128331
37,2020,2019,1,1.58733491562902
38,2020,2019,1,1.29162252665462
39,2020,2019,1,1.39029051689914
41,2020,2019,1,1.7839918128331
45,2020,2019,1,1.58733491562902
47,2020,2019,1,1.29162252665462
48,2020,2019,1,1.58733491562902
52,2020,2019,1,1.19285708652738
54,2020,2019,1,1.58733491562902
56,2020,2019,1,1.58733491562902
67,2020,2019,1,1.39029051689914
68,2020,2019,1,1.58733491562902
80,2020,2019,1,1.58733491562902
82,2020,2019,1,1.29162252665462
85,2020,2019,1,1.41421803835892
88,2020,2019,1,1.48886124937506
89,2020,2019,1,1.68571170664228
91,2020,2019,1,1.29162252665462
93,2020,2019,1,1.68571170664228
95,2020,2019,1,1.58123293054438
96,2020,2019,1,1.29162252665462
97,2020,2019,1,1.48886124937506
98,2020,2019,1,1.58733491562902
99,2020,2019,1,1.48886124937506
101,2020,2019,1,1.29162252665462
102,2020,2019,1,1.09399400383343
103,2020,2019,1,1.39029051689914
107,2020,2019,1,1.80166510366731
108,2020,2019,1,1.71464803099188
110,2020,2019,1,1.51803731225527
112,2020,2019,1,0.995033085316809
114,2020,2019,1,0.89597413714718
115,2020,2019,1,1.48886124937506
116,2020,2019,1,1.58733491562902
127,2020,2019,1,0.796816964917688
128,2020,2019,1,1.48886124937506
1,2019,2019,2,1.09399400383343
2,2019,2019,2,1.39029051689914
4,2019,2019,2,1.19285708652738
6,2019,2019,2,1.39029051689914
7,2019,2019,2,1.23209489638511
14,2019,2019,2,1.48886124937506
15,2019,2019,2,1.29162252665462
16,2019,2019,2,0.89597413714718
20,2019,2019,2,0.995033085316809
22,2019,2019,2,1.09399400383343
23,2019,2019,2,0.89597413714718
24,2019,2019,2,0.860103815517478
26,2019,2019,2,1.39029051689914
32,2019,2019,2,1.19285708652738
33,2019,2019,2,1.39029051689914
36,2019,2019,2,1.39029051689914
37,2019,2019,2,0.995033085316809
38,2019,2019,2,1.0742096531902
39,2019,2019,2,1.19285708652738
41,2019,2019,2,1.29162252665462
45,2019,2019,2,1.48886124937506
47,2019,2019,2,1.19285708652738
48,2019,2019,2,1.29162252665462
49,2019,2019,2,0.995033085316809
52,2019,2019,2,0.89597413714718
56,2019,2019,2,1.29162252665462
61,2019,2019,2,1.09399400383343
63,2019,2019,2,1.19285708652738
67,2019,2019,2,1.29162252665462
68,2019,2019,2,1.19285708652738
80,2019,2019,2,1.68571170664228
82,2019,2019,2,0.995033085316809
85,2019,2019,2,1.08046417751557
88,2019,2019,2,1.19285708652738
89,2019,2019,2,1.29162252665462
91,2019,2019,2,0.995033085316809
93,2019,2019,2,1.29162252665462
95,2019,2019,2,1.06006918404284
96,2019,2019,2,1.19285708652738
97,2019,2019,2,1.08900576409148
98,2019,2019,2,1.29162252665462
99,2019,2019,2,1.19285708652738
101,2019,2019,2,0.995033085316809
102,2019,2019,2,1.29162252665462
103,2019,2019,2,1.19285708652738
107,2019,2019,2,1.0362047968222
108,2019,2019,2,1.17882719922266
110,2019,2019,2,1.23369184326255
111,2019,2019,2,1.09399400383343
112,2019,2019,2,1.39029051689914
114,2019,2019,2,1.19285708652738
115,2019,2019,2,1.09399400383343
116,2019,2019,2,1.19285708652738
127,2019,2019,2,1.29162252665462
128,2019,2019,2,1.19285708652738
1,2020,2019,2,1.29162252665462
2,2020,2019,2,1.68571170664228
4,2020,2019,2,1.39029051689914
6,2020,2019,2,1.29162252665462
7,2020,2019,2,1.4329563590004
14,2020,2019,2,2.46926125903714
15,2020,2019,2,1.58733491562902
16,2020,2019,2,1.19285708652738
20,2020,2019,2,1.48886124937506
22,2020,2019,2,1.58733491562902
23,2020,2019,2,1.39029051689914
24,2020,2019,2,1.25608581340874
26,2020,2019,2,1.7839918128331
32,2020,2019,2,1.48886124937506
33,2020,2019,2,1.48886124937506
36,2020,2019,2,1.48886124937506
37,2020,2019,2,1.39029051689914
38,2020,2019,2,1.26200313561022
39,2020,2019,2,1.39029051689914
41,2020,2019,2,1.58733491562902
45,2020,2019,2,1.58733491562902
47,2020,2019,2,1.29162252665462
48,2020,2019,2,1.48886124937506
49,2020,2019,2,1.39029051689914
52,2020,2019,2,0.995033085316809
56,2020,2019,2,1.39029051689914
63,2020,2019,2,1.19285708652738
67,2020,2019,2,1.39029051689914
68,2020,2019,2,1.39029051689914
80,2020,2019,2,1.48886124937506
82,2020,2019,2,1.29162252665462
85,2020,2019,2,1.39061676330977
88,2020,2019,2,1.39029051689914
89,2020,2019,2,1.48886124937506
91,2020,2019,2,1.19285708652738
93,2020,2019,2,1.48886124937506
95,2020,2019,2,1.2682350822321
96,2020,2019,2,1.19285708652738
97,2020,2019,2,1.48647473971588
98,2020,2019,2,1.48886124937506
99,2020,2019,2,1.48886124937506
101,2020,2019,2,0.995033085316809
102,2020,2019,2,1.09399400383343
103,2020,2019,2,1.29162252665462
107,2020,2019,2,1.37702235072085
108,2020,2019,2,1.22133129310994
110,2020,2019,2,1.37521692605816
112,2020,2019,2,0.995033085316809
114,2020,2019,2,0.89597413714718
115,2020,2019,2,1.29162252665462
116,2020,2019,2,1.58733491562902
127,2020,2019,2,0.796816964917688
128,2020,2019,2,1.48886124937506
6,2019,2019,3,1.29162252665462
7,2019,2019,3,1.1844689450093
10,2019,2019,3,0.697561373642514
14,2019,2019,3,1.48886124937506
15,2019,2019,3,1.19285708652738
16,2019,2019,3,1.09399400383343
20,2019,2019,3,1.09399400383343
22,2019,2019,3,1.09399400383343
23,2019,2019,3,0.89597413714718
24,2019,2019,3,1.09399400383343
26,2019,2019,3,1.29162252665462
32,2019,2019,3,1.19285708652738
33,2019,2019,3,1.19285708652738
38,2019,2019,3,1.09399400383343
39,2019,2019,3,1.09399400383343
41,2019,2019,3,1.39029051689914
45,2019,2019,3,1.31629865262809
47,2019,2019,3,0.995033085316809
48,2019,2019,3,1.29162252665462
52,2019,2019,3,1.09399400383343
56,2019,2019,3,1.19285708652738
61,2019,2019,3,1.19285708652738
63,2019,2019,3,0.995033085316809
68,2019,2019,3,1.19285708652738
80,2019,2019,3,1.29162252665462
82,2019,2019,3,0.995033085316809
85,2019,2019,3,1.11607622606539
88,2019,2019,3,1.19285708652738
89,2019,2019,3,1.29767327123406
91,2019,2019,3,1.09399400383343
93,2019,2019,3,1.29162252665462
95,2019,2019,3,1.19912549984087
96,2019,2019,3,1.19285708652738
97,2019,2019,3,1.19285708652738
98,2019,2019,3,1.19285708652738
99,2019,2019,3,1.19285708652738
101,2019,2019,3,1.19285708652738
102,2019,2019,3,1.39029051689914
103,2019,2019,3,1.19285708652738
107,2019,2019,3,1.11407309566291
108,2019,2019,3,1.26487413221641
110,2019,2019,3,1.24134195443087
111,2019,2019,3,1.29162252665462
112,2019,2019,3,1.29162252665462
114,2019,2019,3,1.09399400383343
115,2019,2019,3,1.29162252665462
116,2019,2019,3,1.03462920541443
127,2019,2019,3,1.09399400383343
128,2019,2019,3,1.09399400383343
6,2020,2019,3,1.19285708652738
7,2020,2019,3,1.39221451919878
10,2020,2019,3,0.89597413714718
14,2020,2019,3,2.46926125903714
15,2020,2019,3,1.48886124937506
16,2020,2019,3,1.19285708652738
20,2020,2019,3,1.29162252665462
22,2020,2019,3,1.19285708652738
23,2020,2019,3,1.09399400383343
24,2020,2019,3,0.995033085316809
26,2020,2019,3,1.68571170664228
32,2020,2019,3,1.39029051689914
33,2020,2019,3,1.29162252665462
38,2020,2019,3,0.995033085316809
39,2020,2019,3,1.29162252665462
41,2020,2019,3,1.48886124937506
45,2020,2019,3,1.46422767368701
47,2020,2019,3,0.796816964917688
48,2020,2019,3,1.48886124937506
52,2020,2019,3,0.995033085316809
56,2020,2019,3,1.19285708652738
61,2020,2019,3,1.39029051689914
63,2020,2019,3,1.09399400383343
68,2020,2019,3,1.34096869099177
80,2020,2019,3,1.68571170664228
82,2020,2019,3,1.09399400383343
85,2020,2019,3,1.1435660594687
88,2020,2019,3,1.39029051689914
89,2020,2019,3,1.51536682451446
91,2020,2019,3,1.09399400383343
93,2020,2019,3,1.48886124937506
95,2020,2019,3,1.33100980122821
96,2020,2019,3,1.19285708652738
97,2020,2019,3,1.19285708652738
98,2020,2019,3,1.29162252665462
99,2020,2019,3,1.48886124937506
101,2020,2019,3,1.19285708652738
102,2020,2019,3,1.09399400383343
103,2020,2019,3,1.19285708652738
107,2020,2019,3,1.43980981225742
108,2020,2019,3,1.15161587599923
110,2020,2019,3,1.34567256792558
112,2020,2019,3,0.995033085316809
114,2020,2019,3,0.995033085316809
115,2020,2019,3,1.29162252665462
116,2020,2019,3,1.39029051689914
127,2020,2019,3,0.89597413714718
128,2020,2019,3,1.29162252665462
1,2019,2019,4,0.995033085316809
2,2019,2019,4,1.09399400383343
4,2019,2019,4,0.995033085316809
5,2019,2019,4,1.09399400383343
6,2019,2019,4,1.09399400383343
7,2019,2019,4,1.09547214820062
10,2019,2019,4,0.89597413714718
14,2019,2019,4,1.39029051689914
15,2019,2019,4,1.09399400383343
16,2019,2019,4,1.19285708652738
20,2019,2019,4,1.09399400383343
22,2019,2019,4,1.09399400383343
23,2019,2019,4,0.995033085316809
24,2019,2019,4,1.10089854528645
26,2019,2019,4,1.19285708652738
32,2019,2019,4,1.19285708652738
33,2019,2019,4,1.09399400383343
37,2019,2019,4,0.995033085316809
38,2019,2019,4,1.09399400383343
39,2019,2019,4,1.09399400383343
41,2019,2019,4,1.09399400383343
45,2019,2019,4,1.09399400383343
47,2019,2019,4,0.995033085316809
48,2019,2019,4,1.19285708652738
56,2019,2019,4,1.19285708652738
57,2019,2019,4,1.19285708652738
61,2019,2019,4,1.09399400383343
67,2019,2019,4,1.09399400383343
80,2019,2019,4,1.19285708652738
82,2019,2019,4,0.995033085316809
85,2019,2019,4,1.0599987468722
89,2019,2019,4,0.995033085316809
93,2019,2019,4,0.995033085316809
95,2019,2019,4,1.14801959877507
96,2019,2019,4,1.09399400383343
97,2019,2019,4,1.09399400383343
98,2019,2019,4,1.09399400383343
99,2019,2019,4,1.19285708652738
101,2019,2019,4,1.09399400383343
102,2019,2019,4,1.19285708652738
103,2019,2019,4,1.09399400383343
107,2019,2019,4,1.19357013665316
110,2019,2019,4,1.19054522531791
111,2019,2019,4,1.19285708652738
112,2019,2019,4,1.09399400383343
114,2019,2019,4,1.09399400383343
115,2019,2019,4,1.09399400383343
116,2019,2019,4,1.09399400383343
121,2019,2019,4,1.16331356890739
127,2019,2019,4,1.09399400383343
128,2019,2019,4,1.09399400383343
1,2020,2019,4,0.89597413714718
2,2020,2019,4,1.29162252665462
4,2020,2019,4,0.697561373642514
5,2020,2019,4,0.89597413714718
6,2020,2019,4,0.995033085316809
7,2020,2019,4,1.16600244551711
10,2020,2019,4,0.598207167754747
14,2020,2019,4,1.88217542405877
15,2020,2019,4,1.19285708652738
16,2020,2019,4,0.796816964917688
20,2020,2019,4,0.697561373642514
22,2020,2019,4,1.09399400383343
23,2020,2019,4,0.697561373642514
24,2020,2019,4,0.75669948877549
26,2020,2019,4,1.48886124937506
32,2020,2019,4,1.19285708652738
33,2020,2019,4,0.796816964917688
37,2020,2019,4,0.89597413714718
38,2020,2019,4,1.09399400383343
39,2020,2019,4,0.89597413714718
41,2020,2019,4,1.19285708652738
45,2020,2019,4,1.31629865262809
47,2020,2019,4,0.697561373642514
48,2020,2019,4,1.19285708652738
56,2020,2019,4,1.09399400383343
57,2020,2019,4,0.995033085316809
61,2020,2019,4,1.19285708652738
67,2020,2019,4,1.29162252665462
80,2020,2019,4,1.39029051689914
82,2020,2019,4,0.697561373642514
85,2020,2019,4,0.752520166544764
89,2020,2019,4,1.09399400383343
93,2020,2019,4,1.09399400383343
95,2020,2019,4,0.942675442877222
96,2020,2019,4,1.09399400383343
97,2020,2019,4,0.995033085316809
98,2020,2019,4,0.89597413714718
99,2020,2019,4,1.19285708652738
101,2020,2019,4,0.995033085316809
102,2020,2019,4,0.89597413714718
103,2020,2019,4,0.995033085316809
107,2020,2019,4,1.15333130131561
110,2020,2019,4,1.19677654341132
112,2020,2019,4,0.995033085316809
114,2020,2019,4,1.09399400383343
115,2020,2019,4,0.697561373642514
116,2020,2019,4,0.995033085316809
121,2020,2019,4,1.19899566293507
127,2020,2019,4,0.89597413714718
128,2020,2019,4,1.19285708652738
1,2020,2020,1,0.89597413714718
2,2020,2020,1,1.39029051689914
4,2020,2020,1,0.598207167754747
5,2020,2020,1,0.995033085316809
6,2020,2020,1,0.796816964917688
7,2020,2020,1,1.10979462777376
8,2020,2020,1,0.796816964917688
10,2020,2020,1,0.796816964917688
14,2020,2020,1,2.07825391825284
15,2020,2020,1,1.19285708652738
16,2020,2020,1,0.796816964917688
20,2020,2020,1,0.995033085316809
22,2020,2020,1,1.09399400383343
23,2020,2020,1,0.89597413714718
24,2020,2020,1,0.960373614269469
26,2020,2020,1,1.48886124937506
30,2020,2020,1,1.19285708652738
31,2020,2020,1,1.09399400383343
32,2020,2020,1,1.19285708652738
33,2020,2020,1,1.09399400383343
37,2020,2020,1,1.09399400383343
38,2020,2020,1,1.09399400383343
39,2020,2020,1,0.89597413714718
41,2020,2020,1,1.29162252665462
42,2020,2020,1,1.29162252665462
45,2020,2020,1,1.11871893905644
47,2020,2020,1,0.796816964917688
48,2020,2020,1,1.19285708652738
52,2020,2020,1,0.796816964917688
56,2020,2020,1,1.09399400383343
57,2020,2020,1,0.995033085316809
61,2020,2020,1,1.09399400383343
63,2020,2020,1,0.796816964917688
65,2020,2020,1,1.09399400383343
67,2020,2020,1,0.89597413714718
68,2020,2020,1,1.09399400383343
70,2020,2020,1,0.995033085316809
72,2020,2020,1,0.995033085316809
73,2020,2020,1,1.19285708652738
80,2020,2020,1,1.29162252665462
82,2020,2020,1,0.697561373642514
85,2020,2020,1,0.872691135092581
88,2020,2020,1,0.995033085316809
89,2020,2020,1,1.07160453922179
90,2020,2020,1,1.29162252665462
91,2020,2020,1,1.19285708652738
93,2020,2020,1,1.09399400383343
95,2020,2020,1,0.969031459543493
96,2020,2020,1,1.09399400383343
97,2020,2020,1,0.995033085316809
98,2020,2020,1,0.89597413714718
99,2020,2020,1,1.19285708652738
101,2020,2020,1,0.995033085316809
102,2020,2020,1,0.89597413714718
103,2020,2020,1,0.995033085316809
105,2020,2020,1,1.09399400383343
107,2020,2020,1,1.03287354214053
108,2020,2020,1,0.835441194781737
109,2020,2020,1,1.09399400383343
110,2020,2020,1,1.19054522531791
112,2020,2020,1,1.29162252665462
114,2020,2020,1,1.09399400383343
115,2020,2020,1,0.796816964917688
116,2020,2020,1,1.16320842297077
117,2020,2020,1,0.498754151103897
118,2020,2020,1,0.995033085316809
119,2020,2020,1,0.995033085316809
121,2020,2020,1,1.03462920541443
127,2020,2020,1,1.19285708652738
128,2020,2020,1,1.19285708652738
1,2020,2020,2,-5.12932943875506
2,2020,2020,2,-4.08219945202552
4,2020,2020,2,-5.12932943875506
5,2020,2020,2,-4.60439385014069
6,2020,2020,2,-3.66639843715915
8,2020,2020,2,-13.9262067333508
14,2020,2020,2,-3.97808700118446
15,2020,2020,2,-5.65703514883944
16,2020,2020,2,-12.7833371509885
20,2020,2020,2,-5.12932943875506
22,2020,2020,2,-7.25706928348355
23,2020,2020,2,-4.08219945202552
24,2020,2020,2,-7.11824096342315
26,2020,2020,2,-6.82788407532945
30,2020,2020,2,-5.44561857960589
31,2020,2020,2,-5.12932943875506
32,2020,2020,2,-5.44561857960589
33,2020,2020,2,-5.65703514883944
36,2020,2020,2,-5.12932943875506
37,2020,2020,2,-7.25706928348355
38,2020,2020,2,-5.23464803722092
39,2020,2020,2,-4.91902441907718
41,2020,2020,2,-0.601807232556302
52,2020,2020,2,-4.39518875291828
56,2020,2020,2,-9.43106794712413
61,2020,2020,2,-4.08219945202552
63,2020,2020,2,-5.12932943875506
65,2020,2020,2,-4.08219945202552
68,2020,2020,2,-5.65703514883944
73,2020,2020,2,-4.60439385014069
82,2020,2020,2,-6.61398025045451
89,2020,2020,2,-3.14906670913709
90,2020,2020,2,-4.49973659307358
93,2020,2020,2,-3.14906670913709
95,2020,2020,2,-7.831014251697
96,2020,2020,2,-6.720874969345
97,2020,2020,2,-7.90432073404529
98,2020,2020,2,-5.34007767271153
99,2020,2020,2,-5.65703514883944
101,2020,2020,2,-2.7371196796132
102,2020,2020,2,-6.29397997738741
103,2020,2020,2,-4.49973659307358
105,2020,2020,2,-4.70916075338506
107,2020,2020,2,-6.68093080830124
108,2020,2020,2,-8.38692006186429
110,2020,2020,2,-5.44561857960589
112,2020,2020,2,-4.49973659307358
114,2020,2020,2,-7.25706928348355
115,2020,2020,2,-4.60439385014069
117,2020,2020,2,-9.43106794712413
119,2020,2020,2,-4.18642040986989
121,2020,2020,2,-3.56271776431512
128,2020,2020,2,-6.18754037180875
1,2021,2020,2,3.44014267173323
2,2021,2020,2,2.95588022415444
4,2021,2020,2,2.85874568519125
5,2021,2020,2,2.17614917815127
6,2021,2020,2,1.09399400383343
8,2021,2020,2,9.53101798043249
14,2021,2020,2,4.3059489460447
15,2021,2020,2,5.44881852840698
16,2021,2020,2,8.61776962410524
20,2021,2020,2,4.40168854167743
22,2021,2020,2,5.82689081239758
23,2021,2020,2,4.40168854167743
24,2021,2020,2,4.6436921273561
26,2021,2020,2,6.20353909194527
30,2021,2020,2,5.63803334361077
31,2021,2020,2,3.44014267173323
32,2021,2020,2,4.78373294141601
33,2021,2020,2,3.92207131532813
36,2021,2020,2,0
37,2021,2020,2,3.92207131532813
38,2021,2020,2,3.34347760862374
39,2021,2020,2,4.68835858988505
41,2021,2020,2,1.48886124937506
52,2021,2020,2,6.20353909194527
56,2021,2020,2,9.07543632684641
63,2021,2020,2,3.1498667059371
65,2021,2020,2,3.92207131532813
68,2021,2020,2,3.72957847436969
73,2021,2020,2,1.98026272961797
82,2021,2020,2,5.9211859631846
89,2021,2020,2,4.3059489460447
90,2021,2020,2,1.19285708652738
93,2021,2020,2,4.3059489460447
95,2021,2020,2,0.368554628498029
96,2021,2020,2,6.76586484738149
97,2021,2020,2,7.97349680188535
98,2021,2020,2,4.21011760186353
99,2021,2020,2,3.63319292473902
101,2021,2020,2,2.95588022415444
102,2021,2020,2,6.85927914656117
103,2021,2020,2,2.07825391825284
105,2021,2020,2,1.7839918128331
107,2021,2020,2,4.63483873144133
108,2021,2020,2,0.0321160922309615
110,2021,2020,2,5.63803334361077
112,2021,2020,2,1.58733491562902
114,2021,2020,2,5.54347068881005
115,2021,2020,2,1.7839918128331
117,2021,2020,2,9.53101798043249
119,2021,2020,2,1.98026272961797
121,2021,2020,2,4.78373294141601
128,2021,2020,2,3.92207131532813
4,2020,2020,3,-9.43106794712413
5,2020,2020,3,-6.720874969345
6,2020,2020,3,-7.79615414697118
7,2020,2020,3,-10.2032725565152
14,2020,2020,3,-8.12100554255432
15,2020,2020,3,-8.88312137066157
16,2020,2020,3,-10.5360515657826
20,2020,2020,3,-7.79615414697118
22,2020,2020,3,-7.79615414697118
23,2020,2020,3,-7.25706928348355
24,2020,2020,3,-12.7833371509885
26,2020,2020,3,-8.12100554255432
30,2020,2020,3,-8.73023284027966
32,2020,2020,3,-8.9924707527987
33,2020,2020,3,-6.98861274641665
36,2020,2020,3,-10.5360515657826
39,2020,2020,3,-8.64297279983877
41,2020,2020,3,-8.446915662645
45,2020,2020,3,-6.29397997738741
47,2020,2020,3,-9.10193983871686
52,2020,2020,3,-9.43106794712413
54,2020,2020,3,-8.3381608939051
56,2020,2020,3,-8.446915662645
61,2020,2020,3,-9.32123817221787
65,2020,2020,3,-7.14960017050699
68,2020,2020,3,-10.3140758919513
72,2020,2020,3,-9.10193983871686
73,2020,2020,3,-8.88312137066157
80,2020,2020,3,-5.90071805800324
82,2020,2020,3,-8.49367553667825
85,2020,2020,3,-8.88018847268784
88,2020,2020,3,-8.3381608939051
89,2020,2020,3,-10.9814866007207
90,2020,2020,3,-7.58017134162819
91,2020,2020,3,-8.88312137066157
93,2020,2020,3,-10.9814866007207
95,2020,2020,3,-10.8461527686112
96,2020,2020,3,-10.9814866007207
97,2020,2020,3,-8.66478067256722
98,2020,2020,3,-9.54101848046582
99,2020,2020,3,-8.9924707527987
101,2020,2020,3,-8.9924707527987
102,2020,2020,3,-6.50719967437148
103,2020,2020,3,-9.43106794712413
105,2020,2020,3,-8.3381608939051
107,2020,2020,3,-8.31026506710921
109,2020,2020,3,-8.55578883616465
110,2020,2020,3,-7.58017134162819
112,2020,2020,3,-7.79615414697118
114,2020,2020,3,-6.18754037180875
115,2020,2020,3,-8.55578883616465
117,2020,2020,3,-12.7833371509885
118,2020,2020,3,-8.9924707527987
119,2020,2020,3,-4.18642040986989
121,2020,2020,3,-6.61398025045451
127,2020,2020,3,-8.66478067256722
128,2020,2020,3,-10.5360515657826
131,2020,2020,3,-9.43106794712413
4,2021,2020,3,5.82689081239758
5,2021,2020,3,3.24671901375014
6,2021,2020,3,4.40168854167743
7,2021,2020,3,6.85927914656117
14,2021,2020,3,4.11419433311752
15,2021,2020,3,6.10950993598108
16,2021,2020,3,6.76586484738149
20,2021,2020,3,4.59289318883997
22,2021,2020,3,4.87901641694321
23,2021,2020,3,4.87901641694321
24,2021,2020,3,4.88910479766802
26,2021,2020,3,7.1389996086673
30,2021,2020,3,5.9023340449461
32,2021,2020,3,6.39133257436529
33,2021,2020,3,4.53557017207972
36,2021,2020,3,4.87901641694321
39,2021,2020,3,5.72306334542717
41,2021,2020,3,4.49733656427312
45,2021,2020,3,2.76151670329734
47,2021,2020,3,6.67236320429081
52,2021,2020,3,5.63803334361077
54,2021,2020,3,3.92207131532813
56,2021,2020,3,5.35407669280298
61,2021,2020,3,5.73250666192694
65,2021,2020,3,4.49733656427312
68,2021,2020,3,5.54347068881005
72,2021,2020,3,6.57877405380032
73,2021,2020,3,3.92207131532813
80,2021,2020,3,4.85996698360624
82,2021,2020,3,6.31682609206338
85,2021,2020,3,5.63137929198792
88,2021,2020,3,5.9211859631846
89,2021,2020,3,8.06579030174545
90,2021,2020,3,4.78373294141601
91,2021,2020,3,6.01539228197471
93,2021,2020,3,8.06579030174545
95,2021,2020,3,3.83333604530669
96,2021,2020,3,6.48509723196163
97,2021,2020,3,4.49733656427312
98,2021,2020,3,5.9211859631846
99,2021,2020,3,5.25924501191706
101,2021,2020,3,6.20353909194527
102,2021,2020,3,5.06931143155182
103,2021,2020,3,5.82689081239758
105,2021,2020,3,4.40168854167743
107,2021,2020,3,5.05166004717065
109,2021,2020,3,6.48509723196163
110,2021,2020,3,7.23206615796261
112,2021,2020,3,5.73250666192694
114,2021,2020,3,6.01539228197471
115,2021,2020,3,6.01539228197471
117,2021,2020,3,9.53101798043249
118,2021,2020,3,5.73250666192694
119,2021,2020,3,1.98026272961797
121,2021,2020,3,6.29747991613884
127,2021,2020,3,5.9211859631846
128,2021,2020,3,6.76586484738149
131,2021,2020,3,4.40168854167743
1,2020,2020,4,-7.90432073404529
2,2020,2020,4,-6.720874969345
4,2020,2020,4,-8.3381608939051
5,2020,2020,4,-8.66478067256722
6,2020,2020,4,-7.79615414697118
7,2020,2020,4,-8.67023338392929
8,2020,2020,4,-8.3381608939051
10,2020,2020,4,-7.68810443359577
14,2020,2020,4,-9.87159729391577
