forecaster_id,target_year,target_quarter,forecast_year,forecast_quarter,ens_fc,type_target
97,2018,,2017,2,1.48886124937506,annual
98,2018,,2017,2,1.58733491562902,annual
99,2018,,2017,2,1.58733491562902,annual
101,2018,,2017,2,1.48886124937506,annual
102,2018,,2017,2,1.48886124937506,annual
103,2018,,2017,2,1.58733491562902,annual
108,2018,,2017,2,1.60473047534843,annual
110,2018,,2017,2,1.68571170664228,annual
112,2018,,2017,2,1.88217542405877,annual
114,2018,,2017,2,1.48886124937506,annual
115,2018,,2017,2,1.19285708652738,annual
116,2018,,2017,2,1.7839918128331,annual
1,2017,,2017,3,1.7839918128331,annual
2,2017,,2017,3,1.88217542405877,annual
4,2017,,2017,3,1.88217542405877,annual
6,2017,,2017,3,1.7839918128331,annual
7,2017,,2017,3,1.7839918128331,annual
8,2017,,2017,3,2.07825391825284,annual
10,2017,,2017,3,2.07825391825284,annual
14,2017,,2017,3,2.07825391825284,annual
15,2017,,2017,3,1.88217542405877,annual
16,2017,,2017,3,2.17614917815127,annual
20,2017,,2017,3,2.07825391825284,annual
22,2017,,2017,3,2.17614917815127,annual
23,2017,,2017,3,1.98026272961797,annual
24,2017,,2017,3,1.88217542405877,annual
29,2017,,2017,3,1.68571170664228,annual
31,2017,,2017,3,1.88217542405877,annual
32,2017,,2017,3,1.98026272961797,annual
33,2017,,2017,3,1.7839918128331,annual
36,2017,,2017,3,1.7839918128331,annual
37,2017,,2017,3,1.88217542405877,annual
38,2017,,2017,3,1.88217542405877,annual
39,2017,,2017,3,1.98026272961797,annual
47,2017,,2017,3,1.98026272961797,annual
48,2017,,2017,3,1.7839918128331,annual
49,2017,,2017,3,1.88217542405877,annual
52,2017,,2017,3,1.88217542405877,annual
56,2017,,2017,3,1.98026272961797,annual
61,2017,,2017,3,1.98026272961797,annual
82,2017,,2017,3,1.88217542405877,annual
85,2017,,2017,3,1.99064827294881,annual
88,2017,,2017,3,2.00886027552215,annual
89,2017,,2017,3,1.92935489956509,annual
93,2017,,2017,3,1.88217542405877,annual
94,2017,,2017,3,1.95574992155307,annual
95,2017,,2017,3,1.73365600818185,annual
96,2017,,2017,3,1.98026272961797,annual
97,2017,,2017,3,1.88217542405877,annual
98,2017,,2017,3,1.88217542405877,annual
99,2017,,2017,3,1.98026272961797,annual
101,2017,,2017,3,1.88217542405877,annual
102,2017,,2017,3,2.07825391825284,annual
103,2017,,2017,3,1.88217542405877,annual
107,2017,,2017,3,2.09810967654348,annual
108,2017,,2017,3,2.11442542053206,annual
110,2017,,2017,3,1.7839918128331,annual
112,2017,,2017,3,2.17614917815127,annual
114,2017,,2017,3,1.88217542405877,annual
116,2017,,2017,3,2.07825391825284,annual
118,2017,,2017,3,1.98026272961797,annual
119,2017,,2017,3,1.7839918128331,annual
1,2018,,2017,3,1.7839918128331,annual
2,2018,,2017,3,2.17614917815127,annual
4,2018,,2017,3,1.7839918128331,annual
6,2018,,2017,3,1.7839918128331,annual
7,2018,,2017,3,1.68571170664228,annual
8,2018,,2017,3,1.58733491562902,annual
10,2018,,2017,3,1.7839918128331,annual
14,2018,,2017,3,1.7839918128331,annual
15,2018,,2017,3,1.7839918128331,annual
16,2018,,2017,3,1.68571170664228,annual
20,2018,,2017,3,1.88217542405877,annual
22,2018,,2017,3,1.88217542405877,annual
23,2018,,2017,3,1.7839918128331,annual
24,2018,,2017,3,1.58733491562902,annual
29,2018,,2017,3,1.48886124937506,annual
31,2018,,2017,3,1.98026272961797,annual
32,2018,,2017,3,1.88217542405877,annual
33,2018,,2017,3,1.7839918128331,annual
36,2018,,2017,3,1.68571170664228,annual
37,2018,,2017,3,1.88217542405877,annual
38,2018,,2017,3,1.68571170664228,annual
39,2018,,2017,3,1.68571170664228,annual
47,2018,,2017,3,1.29162252665462,annual
48,2018,,2017,3,1.39029051689914,annual
49,2018,,2017,3,1.39029051689914,annual
52,2018,,2017,3,1.58733491562902,annual
56,2018,,2017,3,1.7839918128331,annual
61,2018,,2017,3,1.7839918128331,annual
82,2018,,2017,3,1.58733491562902,annual
85,2018,,2017,3,1.65229328791249,annual
88,2018,,2017,3,1.88217542405877,annual
89,2018,,2017,3,1.76750027495943,annual
93,2018,,2017,3,1.7839918128331,annual
94,2018,,2017,3,1.86058329921167,annual
95,2018,,2017,3,1.84985186925543,annual
96,2018,,2017,3,1.7839918128331,annual
97,2018,,2017,3,1.58733491562902,annual
98,2018,,2017,3,1.68571170664228,annual
99,2018,,2017,3,2.07825391825284,annual
101,2018,,2017,3,1.68571170664228,annual
102,2018,,2017,3,1.58733491562902,annual
103,2018,,2017,3,1.68571170664228,annual
107,2018,,2017,3,1.83752479895634,annual
108,2018,,2017,3,1.82889501716325,annual
110,2018,,2017,3,1.7839918128331,annual
112,2018,,2017,3,2.37165266173161,annual
114,2018,,2017,3,1.58733491562902,annual
116,2018,,2017,3,1.7839918128331,annual
118,2018,,2017,3,1.48886124937506,annual
119,2018,,2017,3,1.68571170664228,annual
1,2018,1,2017,3,1.58733491562902,quarterly
2,2018,1,2017,3,2.07825391825284,quarterly
4,2018,1,2017,3,1.7839918128331,quarterly
6,2018,1,2017,3,1.7839918128331,quarterly
7,2018,1,2017,3,1.7959125561153,quarterly
8,2018,1,2017,3,1.88217542405877,quarterly
10,2018,1,2017,3,1.88217542405877,quarterly
14,2018,1,2017,3,1.7839918128331,quarterly
15,2018,1,2017,3,1.73486383346131,quarterly
16,2018,1,2017,3,1.98026272961797,quarterly
20,2018,1,2017,3,1.98026272961797,quarterly
22,2018,1,2017,3,2.07825391825284,quarterly
23,2018,1,2017,3,1.88217542405877,quarterly
24,2018,1,2017,3,1.58733491562902,quarterly
29,2018,1,2017,3,1.39029051689914,quarterly
31,2018,1,2017,3,1.68571170664228,quarterly
32,2018,1,2017,3,1.93123110323729,quarterly
33,2018,1,2017,3,1.7839918128331,quarterly
36,2018,1,2017,3,1.68571170664228,quarterly
37,2018,1,2017,3,2.07825391825284,quarterly
38,2018,1,2017,3,1.7839918128331,quarterly
39,2018,1,2017,3,1.7839918128331,quarterly
47,2018,1,2017,3,1.58733491562902,quarterly
48,2018,1,2017,3,1.39029051689914,quarterly
49,2018,1,2017,3,1.48886124937506,quarterly
52,2018,1,2017,3,1.68571170664228,quarterly
56,2018,1,2017,3,1.7839918128331,quarterly
61,2018,1,2017,3,1.88217542405877,quarterly
82,2018,1,2017,3,1.58733491562902,quarterly
85,2018,1,2017,3,1.79269064459164,quarterly
88,2018,1,2017,3,1.98026272961797,quarterly
89,2018,1,2017,3,1.75699259420704,quarterly
93,2018,1,2017,3,1.7839918128331,quarterly
94,2018,1,2017,3,1.84831296909986,quarterly
95,2018,1,2017,3,1.75398428037505,quarterly
96,2018,1,2017,3,1.7839918128331,quarterly
97,2018,1,2017,3,1.68571170664228,quarterly
98,2018,1,2017,3,1.68571170664228,quarterly
99,2018,1,2017,3,1.98026272961797,quarterly
101,2018,1,2017,3,1.68571170664228,quarterly
102,2018,1,2017,3,1.48886124937506,quarterly
103,2018,1,2017,3,1.68571170664228,quarterly
107,2018,1,2017,3,2.13089392972354,quarterly
108,2018,1,2017,3,1.99613936989901,quarterly
110,2018,1,2017,3,1.68571170664228,quarterly
112,2018,1,2017,3,2.17614917815127,quarterly
114,2018,1,2017,3,1.68571170664228,quarterly
116,2018,1,2017,3,1.88217542405877,quarterly
118,2018,1,2017,3,1.68571170664228,quarterly
119,2018,1,2017,3,1.68571170664228,quarterly
1,2017,,2017,4,2.17614917815127,annual
2,2017,,2017,4,2.27394869694893,annual
4,2017,,2017,4,2.07825391825284,annual
5,2017,,2017,4,2.12721352755398,annual
6,2017,,2017,4,2.17614917815127,annual
7,2017,,2017,4,1.98026272961797,annual
14,2017,,2017,4,2.27394869694893,annual
15,2017,,2017,4,1.98026272961797,annual
16,2017,,2017,4,2.17614917815127,annual
22,2017,,2017,4,2.17614917815127,annual
23,2017,,2017,4,2.17614917815127,annual
24,2017,,2017,4,2.17614917815127,annual
26,2017,,2017,4,2.17614917815127,annual
29,2017,,2017,4,2.07825391825284,annual
30,2017,,2017,4,2.17614917815127,annual
32,2017,,2017,4,2.27394869694893,annual
33,2017,,2017,4,2.17614917815127,annual
36,2017,,2017,4,2.07825391825284,annual
37,2017,,2017,4,2.17614917815127,annual
38,2017,,2017,4,2.17614917815127,annual
39,2017,,2017,4,2.17614917815127,annual
48,2017,,2017,4,2.07825391825284,annual
49,2017,,2017,4,2.17614917815127,annual
52,2017,,2017,4,2.17614917815127,annual
56,2017,,2017,4,2.17614917815127,annual
59,2017,,2017,4,1.98026272961797,annual
61,2017,,2017,4,2.17614917815127,annual
63,2017,,2017,4,2.17614917815127,annual
68,2017,,2017,4,2.07825391825284,annual
82,2017,,2017,4,2.17614917815127,annual
85,2017,,2017,4,2.20846729804358,annual
89,2017,,2017,4,2.19690907460335,annual
93,2017,,2017,4,2.17614917815127,annual
94,2017,,2017,4,2.13455540193779,annual
95,2017,,2017,4,2.15467560239177,annual
96,2017,,2017,4,2.17614917815127,annual
98,2017,,2017,4,2.07825391825284,annual
99,2017,,2017,4,2.17614917815127,annual
101,2017,,2017,4,2.07825391825284,annual
102,2017,,2017,4,2.17614917815127,annual
103,2017,,2017,4,2.07825391825284,annual
107,2017,,2017,4,2.22865673005349,annual
108,2017,,2017,4,2.17614917815127,annual
109,2017,,2017,4,1.48886124937506,annual
110,2017,,2017,4,2.17614917815127,annual
112,2017,,2017,4,2.27394869694893,annual
114,2017,,2017,4,2.17614917815127,annual
115,2017,,2017,4,1.98026272961797,annual
118,2017,,2017,4,2.17614917815127,annual
1,2018,,2017,4,1.68571170664228,annual
2,2018,,2017,4,2.46926125903714,annual
4,2018,,2017,4,1.7839918128331,annual
5,2018,,2017,4,1.66112658051969,annual
6,2018,,2017,4,1.98026272961797,annual
7,2018,,2017,4,1.7839918128331,annual
14,2018,,2017,4,2.85874568519125,annual
15,2018,,2017,4,2.07825391825284,annual
16,2018,,2017,4,1.98026272961797,annual
22,2018,,2017,4,1.98026272961797,annual
23,2018,,2017,4,1.7839918128331,annual
24,2018,,2017,4,1.98026272961797,annual
26,2018,,2017,4,2.37165266173161,annual
29,2018,,2017,4,1.88217542405877,annual
30,2018,,2017,4,1.98026272961797,annual
32,2018,,2017,4,2.07825391825284,annual
33,2018,,2017,4,1.7839918128331,annual
36,2018,,2017,4,1.98026272961797,annual
37,2018,,2017,4,1.88217542405877,annual
38,2018,,2017,4,1.88217542405877,annual
39,2018,,2017,4,1.68571170664228,annual
48,2018,,2017,4,1.68571170664228,annual
49,2018,,2017,4,1.7839918128331,annual
52,2018,,2017,4,1.88217542405877,annual
56,2018,,2017,4,1.98026272961797,annual
59,2018,,2017,4,2.07825391825284,annual
61,2018,,2017,4,1.88217542405877,annual
63,2018,,2017,4,1.7839918128331,annual
68,2018,,2017,4,1.7839918128331,annual
82,2018,,2017,4,1.7839918128331,annual
85,2018,,2017,4,1.78643990428164,annual
89,2018,,2017,4,1.95223302048554,annual
93,2018,,2017,4,1.98026272961797,annual
94,2018,,2017,4,1.93662575909633,annual
95,2018,,2017,4,1.97251038766111,annual
96,2018,,2017,4,1.88217542405877,annual
98,2018,,2017,4,1.88217542405877,annual
99,2018,,2017,4,2.17614917815127,annual
101,2018,,2017,4,1.7839918128331,annual
102,2018,,2017,4,1.68571170664228,annual
103,2018,,2017,4,1.7839918128331,annual
107,2018,,2017,4,1.88016339125619,annual
108,2018,,2017,4,2.17614917815127,annual
109,2018,,2017,4,1.09399400383343,annual
110,2018,,2017,4,1.98026272961797,annual
112,2018,,2017,4,2.46926125903714,annual
114,2018,,2017,4,1.7839918128331,annual
115,2018,,2017,4,1.58733491562902,annual
118,2018,,2017,4,1.68571170664228,annual
1,2018,2,2017,4,1.48886124937506,quarterly
2,2018,2,2017,4,2.37165266173161,quarterly
4,2018,2,2017,4,1.88217542405877,quarterly
5,2018,2,2017,4,1.73486383346131,quarterly
6,2018,2,2017,4,1.98026272961797,quarterly
7,2018,2,2017,4,1.68571170664228,quarterly
14,2018,2,2017,4,2.85874568519125,quarterly
15,2018,2,2017,4,1.98026272961797,quarterly
16,2018,2,2017,4,1.98026272961797,quarterly
22,2018,2,2017,4,1.98026272961797,quarterly
23,2018,2,2017,4,1.88217542405877,quarterly
24,2018,2,2017,4,1.88217542405877,quarterly
26,2018,2,2017,4,2.37165266173161,quarterly
29,2018,2,2017,4,1.88217542405877,quarterly
30,2018,2,2017,4,2.07825391825284,quarterly
32,2018,2,2017,4,2.10763256019163,quarterly
33,2018,2,2017,4,1.7839918128331,quarterly
36,2018,2,2017,4,1.98026272961797,quarterly
37,2018,2,2017,4,1.7839918128331,quarterly
38,2018,2,2017,4,2.34235149435881,quarterly
39,2018,2,2017,4,1.68571170664228,quarterly
48,2018,2,2017,4,1.68571170664228,quarterly
49,2018,2,2017,4,1.7839918128331,quarterly
52,2018,2,2017,4,1.88217542405877,quarterly
56,2018,2,2017,4,1.98026272961797,quarterly
59,2018,2,2017,4,1.88217542405877,quarterly
61,2018,2,2017,4,1.88217542405877,quarterly
63,2018,2,2017,4,1.98026272961797,quarterly
68,2018,2,2017,4,0.429078141715625,quarterly
82,2018,2,2017,4,1.7839918128331,quarterly
85,2018,2,2017,4,1.84945524107058,quarterly
89,2018,2,2017,4,1.9724044186059,quarterly
93,2018,2,2017,4,1.98026272961797,quarterly
94,2018,2,2017,4,1.89983824093147,quarterly
95,2018,2,2017,4,2.04769820482865,quarterly
96,2018,2,2017,4,1.88217542405877,quarterly
98,2018,2,2017,4,1.98026272961797,quarterly
99,2018,2,2017,4,2.17614917815127,quarterly
101,2018,2,2017,4,1.7839918128331,quarterly
102,2018,2,2017,4,1.48886124937506,quarterly
103,2018,2,2017,4,1.7839918128331,quarterly
107,2018,2,2017,4,1.93329580688534,quarterly
108,2018,2,2017,4,2.17614917815127,quarterly
109,2018,2,2017,4,1.19285708652738,quarterly
110,2018,2,2017,4,1.98026272961797,quarterly
112,2018,2,2017,4,2.37165266173161,quarterly
114,2018,2,2017,4,1.7839918128331,quarterly
115,2018,2,2017,4,1.68571170664228,quarterly
118,2018,2,2017,4,1.68571170664228,quarterly
1,2018,,2018,1,2.37165266173161,annual
2,2018,,2018,1,2.66419309464211,annual
5,2018,,2018,1,2.07825391825284,annual
6,2018,,2018,1,2.46926125903714,annual
14,2018,,2018,1,2.37165266173161,annual
15,2018,,2018,1,2.07825391825284,annual
16,2018,,2018,1,2.37165266173161,annual
20,2018,,2018,1,2.27394869694893,annual
22,2018,,2018,1,2.37165266173161,annual
23,2018,,2018,1,2.46926125903714,annual
24,2018,,2018,1,2.27394869694893,annual
26,2018,,2018,1,2.46926125903714,annual
29,2018,,2018,1,2.07825391825284,annual
30,2018,,2018,1,2.46926125903714,annual
31,2018,,2018,1,2.17614917815127,annual
32,2018,,2018,1,2.27394869694893,annual
33,2018,,2018,1,2.17614917815127,annual
36,2018,,2018,1,2.46926125903714,annual
37,2018,,2018,1,2.37165266173161,annual
38,2018,,2018,1,2.37165266173161,annual
39,2018,,2018,1,2.07825391825284,annual
47,2018,,2018,1,1.88217542405877,annual
48,2018,,2018,1,1.98026272961797,annual
49,2018,,2018,1,2.17614917815127,annual
52,2018,,2018,1,2.37165266173161,annual
56,2018,,2018,1,2.27394869694893,annual
59,2018,,2018,1,2.27394869694893,annual
63,2018,,2018,1,2.37165266173161,annual
68,2018,,2018,1,2.07825391825284,annual
82,2018,,2018,1,2.27394869694893,annual
85,2018,,2018,1,2.13205420490915,annual
88,2018,,2018,1,2.17614917815127,annual
89,2018,,2018,1,2.37104953178778,annual
91,2018,,2018,1,2.07825391825284,annual
93,2018,,2018,1,2.17614917815127,annual
94,2018,,2018,1,2.07825391825284,annual
95,2018,,2018,1,2.28378725634857,annual
96,2018,,2018,1,2.27394869694893,annual
98,2018,,2018,1,2.17614917815127,annual
99,2018,,2018,1,2.37165266173161,annual
101,2018,,2018,1,2.17614917815127,annual
103,2018,,2018,1,2.17614917815127,annual
107,2018,,2018,1,2.1323698360238,annual
108,2018,,2018,1,2.1361093628956,annual
110,2018,,2018,1,2.07825391825284,annual
112,2018,,2018,1,2.56677467485778,annual
115,2018,,2018,1,1.88217542405877,annual
116,2018,,2018,1,2.56677467485778,annual
1,2018,3,2018,1,2.37165266173161,quarterly
2,2018,3,2018,1,2.66419309464211,quarterly
5,2018,3,2018,1,1.68571170664228,quarterly
6,2018,3,2018,1,2.37165266173161,quarterly
14,2018,3,2018,1,2.17614917815127,quarterly
15,2018,3,2018,1,1.98026272961797,quarterly
16,2018,3,2018,1,2.17614917815127,quarterly
20,2018,3,2018,1,2.27394869694893,quarterly
22,2018,3,2018,1,2.27394869694893,quarterly
23,2018,3,2018,1,2.37165266173161,quarterly
24,2018,3,2018,1,2.17614917815127,quarterly
26,2018,3,2018,1,2.46926125903714,quarterly
29,2018,3,2018,1,2.07825391825284,quarterly
30,2018,3,2018,1,2.46926125903714,quarterly
31,2018,3,2018,1,1.98026272961797,quarterly
32,2018,3,2018,1,2.37165266173161,quarterly
33,2018,3,2018,1,2.17614917815127,quarterly
36,2018,3,2018,1,2.46926125903714,quarterly
37,2018,3,2018,1,2.37165266173161,quarterly
38,2018,3,2018,1,2.13504484106502,quarterly
39,2018,3,2018,1,1.98026272961797,quarterly
47,2018,3,2018,1,1.7839918128331,quarterly
48,2018,3,2018,1,1.88217542405877,quarterly
49,2018,3,2018,1,2.17614917815127,quarterly
52,2018,3,2018,1,2.46926125903714,quarterly
56,2018,3,2018,1,2.37165266173161,quarterly
59,2018,3,2018,1,1.88217542405877,quarterly
63,2018,3,2018,1,2.27394869694893,quarterly
68,2018,3,2018,1,1.98026272961797,quarterly
82,2018,3,2018,1,2.17614917815127,quarterly
85,2018,3,2018,1,2.04075812951929,quarterly
88,2018,3,2018,1,1.98026272961797,quarterly
89,2018,3,2018,1,2.07825391825284,quarterly
91,2018,3,2018,1,1.88217542405877,quarterly
93,2018,3,2018,1,2.07825391825284,quarterly
94,2018,3,2018,1,1.88217542405877,quarterly
95,2018,3,2018,1,2.32484613623715,quarterly
96,2018,3,2018,1,2.17614917815127,quarterly
98,2018,3,2018,1,2.07825391825284,quarterly
99,2018,3,2018,1,2.37165266173161,quarterly
101,2018,3,2018,1,2.17614917815127,quarterly
103,2018,3,2018,1,2.07825391825284,quarterly
107,2018,3,2018,1,2.04676685160607,quarterly
108,2018,3,2018,1,2.07825391825284,quarterly
110,2018,3,2018,1,1.98026272961797,quarterly
112,2018,3,2018,1,2.56677467485778,quarterly
115,2018,3,2018,1,2.27394869694893,quarterly
116,2018,3,2018,1,2.56677467485778,quarterly
1,2019,,2018,1,1.98026272961797,annual
2,2019,,2018,1,2.46926125903714,annual
5,2019,,2018,1,1.48886124937506,annual
6,2019,,2018,1,1.98026272961797,annual
14,2019,,2018,1,2.07825391825284,annual
15,2019,,2018,1,1.88217542405877,annual
16,2019,,2018,1,2.07825391825284,annual
20,2019,,2018,1,1.88217542405877,annual
22,2019,,2018,1,2.17614917815127,annual
23,2019,,2018,1,2.27394869694893,annual
24,2019,,2018,1,1.68571170664228,annual
26,2019,,2018,1,2.17614917815127,annual
29,2019,,2018,1,1.88217542405877,annual
30,2019,,2018,1,1.98026272961797,annual
31,2019,,2018,1,1.7839918128331,annual
32,2019,,2018,1,1.98026272961797,annual
33,2019,,2018,1,1.98026272961797,annual
36,2019,,2018,1,2.17614917815127,annual
37,2019,,2018,1,2.17614917815127,annual
38,2019,,2018,1,2.27394869694893,annual
39,2019,,2018,1,1.7839918128331,annual
47,2019,,2018,1,1.68571170664228,annual
48,2019,,2018,1,1.7839918128331,annual
49,2019,,2018,1,1.7839918128331,annual
52,2019,,2018,1,1.7839918128331,annual
56,2019,,2018,1,1.7839918128331,annual
59,2019,,2018,1,1.98026272961797,annual
63,2019,,2018,1,1.68571170664228,annual
68,2019,,2018,1,1.7839918128331,annual
82,2019,,2018,1,1.7839918128331,annual
85,2019,,2018,1,1.74121623965239,annual
88,2019,,2018,1,1.68571170664228,annual
89,2019,,2018,1,2.15493259011687,annual
91,2019,,2018,1,1.68571170664228,annual
93,2019,,2018,1,1.68571170664228,annual
94,2019,,2018,1,2.07825391825284,annual
95,2019,,2018,1,1.88870583722109,annual
96,2019,,2018,1,1.88217542405877,annual
98,2019,,2018,1,1.7839918128331,annual
99,2019,,2018,1,2.17614917815127,annual
101,2019,,2018,1,1.7839918128331,annual
103,2019,,2018,1,1.98026272961797,annual
107,2019,,2018,1,1.48407315297415,annual
108,2019,,2018,1,1.72576022499223,annual
110,2019,,2018,1,1.98026272961797,annual
112,2019,,2018,1,2.17614917815127,annual
115,2019,,2018,1,1.68571170664228,annual
116,2019,,2018,1,2.17614917815127,annual
1,2018,,2018,2,2.37165266173161,annual
2,2018,,2018,2,2.37165266173161,annual
4,2018,,2018,2,2.46926125903714,annual
6,2018,,2018,2,2.46926125903714,annual
7,2018,,2018,2,2.46926125903714,annual
14,2018,,2018,2,2.66419309464211,annual
15,2018,,2018,2,2.27394869694893,annual
16,2018,,2018,2,2.37165266173161,annual
20,2018,,2018,2,2.46926125903714,annual
22,2018,,2018,2,2.37165266173161,annual
23,2018,,2018,2,2.27394869694893,annual
24,2018,,2018,2,2.37165266173161,annual
26,2018,,2018,2,2.46926125903714,annual
29,2018,,2018,2,2.27394869694893,annual
30,2018,,2018,2,2.37165266173161,annual
32,2018,,2018,2,2.37165266173161,annual
33,2018,,2018,2,2.27394869694893,annual
36,2018,,2018,2,2.46926125903714,annual
37,2018,,2018,2,2.17614917815127,annual
38,2018,,2018,2,2.27394869694893,annual
39,2018,,2018,2,2.37165266173161,annual
47,2018,,2018,2,2.17614917815127,annual
48,2018,,2018,2,2.27394869694893,annual
49,2018,,2018,2,2.56677467485778,annual
54,2018,,2018,2,2.37165266173161,annual
56,2018,,2018,2,2.27394869694893,annual
59,2018,,2018,2,2.46926125903714,annual
63,2018,,2018,2,2.37165266173161,annual
68,2018,,2018,2,2.27394869694893,annual
82,2018,,2018,2,2.27394869694893,annual
85,2018,,2018,2,2.31155382807015,annual
88,2018,,2018,2,2.45964821914561,annual
89,2018,,2018,2,2.45635574348205,annual
93,2018,,2018,2,2.46926125903714,annual
95,2018,,2018,2,2.22444579408414,annual
96,2018,,2018,2,2.27394869694893,annual
97,2018,,2018,2,2.37165266173161,annual
98,2018,,2018,2,2.37165266173161,annual
99,2018,,2018,2,2.27394869694893,annual
101,2018,,2018,2,2.17614917815127,annual
103,2018,,2018,2,2.27394869694893,annual
107,2018,,2018,2,2.3648902448041,annual
108,2018,,2018,2,2.20090638727394,annual
110,2018,,2018,2,2.27394869694893,annual
112,2018,,2018,2,2.85874568519125,annual
113,2018,,2018,2,2.76151670329734,annual
115,2018,,2018,2,2.46926125903714,annual
116,2018,,2018,2,2.56677467485778,annual
118,2018,,2018,2,2.15657779145606,annual
1,2018,4,2018,2,2.27394869694893,quarterly
2,2018,4,2018,2,2.17614917815127,quarterly
4,2018,4,2018,2,2.27394869694893,quarterly
6,2018,4,2018,2,2.37165266173161,quarterly
7,2018,4,2018,2,2.39272986025593,quarterly
14,2018,4,2018,2,2.17614917815127,quarterly
15,2018,4,2018,2,2.07825391825284,quarterly
16,2018,4,2018,2,2.17614917815127,quarterly
20,2018,4,2018,2,2.27394869694893,quarterly
22,2018,4,2018,2,2.17614917815127,quarterly
23,2018,4,2018,2,2.17614917815127,quarterly
24,2018,4,2018,2,2.07825391825284,quarterly
26,2018,4,2018,2,2.37165266173161,quarterly
29,2018,4,2018,2,2.27394869694893,quarterly
30,2018,4,2018,2,2.17614917815127,quarterly
32,2018,4,2018,2,2.27394869694893,quarterly
33,2018,4,2018,2,2.27394869694893,quarterly
36,2018,4,2018,2,1.98026272961797,quarterly
37,2018,4,2018,2,1.98026272961797,quarterly
38,2018,4,2018,2,1.91553590397412,quarterly
39,2018,4,2018,2,2.17614917815127,quarterly
47,2018,4,2018,2,1.88217542405877,quarterly
48,2018,4,2018,2,1.98026272961797,quarterly
49,2018,4,2018,2,2.46926125903714,quarterly
54,2018,4,2018,2,2.17614917815127,quarterly
56,2018,4,2018,2,2.37165266173161,quarterly
59,2018,4,2018,2,2.27394869694893,quarterly
63,2018,4,2018,2,2.07825391825284,quarterly
68,2018,4,2018,2,2.07825391825284,quarterly
82,2018,4,2018,2,1.98026272961797,quarterly
85,2018,4,2018,2,2.01125531083309,quarterly
88,2018,4,2018,2,2.23641774763778,quarterly
89,2018,4,2018,2,2.28025110029837,quarterly
93,2018,4,2018,2,2.27394869694893,quarterly
95,2018,4,2018,2,1.89866443736273,quarterly
96,2018,4,2018,2,2.07825391825284,quarterly
97,2018,4,2018,2,2.17614917815127,quarterly
98,2018,4,2018,2,2.27394869694893,quarterly
99,2018,4,2018,2,2.37165266173161,quarterly
101,2018,4,2018,2,1.98026272961797,quarterly
103,2018,4,2018,2,1.88217542405877,quarterly
107,2018,4,2018,2,2.19630174523242,quarterly
108,2018,4,2018,2,1.92206932995494,quarterly
110,2018,4,2018,2,0.498754151103897,quarterly
112,2018,4,2018,2,2.85874568519125,quarterly
113,2018,4,2018,2,2.66419309464211,quarterly
115,2018,4,2018,2,2.27394869694893,quarterly
116,2018,4,2018,2,2.46926125903714,quarterly
118,2018,4,2018,2,1.85273046138836,quarterly
1,2019,,2018,2,1.88217542405877,annual
2,2019,,2018,2,2.07825391825284,annual
4,2019,,2018,2,1.98026272961797,annual
6,2019,,2018,2,1.98026272961797,annual
7,2019,,2018,2,2.17614917815127,annual
14,2019,,2018,2,2.07825391825284,annual
15,2019,,2018,2,1.88217542405877,annual
16,2019,,2018,2,1.98026272961797,annual
20,2019,,2018,2,1.98026272961797,annual
22,2019,,2018,2,2.07825391825284,annual
23,2019,,2018,2,1.98026272961797,annual
24,2019,,2018,2,1.68571170664228,annual
26,2019,,2018,2,2.17614917815127,annual
29,2019,,2018,2,1.98026272961797,annual
30,2019,,2018,2,1.88217542405877,annual
32,2019,,2018,2,2.07825391825284,annual
33,2019,,2018,2,1.7839918128331,annual
36,2019,,2018,2,1.98026272961797,annual
37,2019,,2018,2,1.98026272961797,annual
38,2019,,2018,2,1.7839918128331,annual
39,2019,,2018,2,1.88217542405877,annual
47,2019,,2018,2,1.68571170664228,annual
48,2019,,2018,2,1.88217542405877,annual
49,2019,,2018,2,2.07825391825284,annual
54,2019,,2018,2,1.98026272961797,annual
56,2019,,2018,2,1.7839918128331,annual
59,2019,,2018,2,2.17614917815127,annual
63,2019,,2018,2,1.88217542405877,annual
68,2019,,2018,2,1.98026272961797,annual
82,2019,,2018,2,1.7839918128331,annual
85,2019,,2018,2,1.79045047056378,annual
88,2019,,2018,2,1.96695337043264,annual
89,2019,,2018,2,1.99536065345153,annual
93,2019,,2018,2,1.98026272961797,annual
95,2019,,2018,2,1.88510367941853,annual
96,2019,,2018,2,1.88217542405877,annual
97,2019,,2018,2,1.88217542405877,annual
98,2019,,2018,2,1.98026272961797,annual
99,2019,,2018,2,2.17614917815127,annual
101,2019,,2018,2,1.68571170664228,annual
103,2019,,2018,2,1.98026272961797,annual
107,2019,,2018,2,1.31402991305078,annual
108,2019,,2018,2,1.88135108307524,annual
110,2019,,2018,2,1.88217542405877,annual
112,2019,,2018,2,2.56677467485778,annual
113,2019,,2018,2,2.07825391825284,annual
115,2019,,2018,2,1.98026272961797,annual
116,2019,,2018,2,2.17614917815127,annual
118,2019,,2018,2,1.56764793850076,annual
2,2018,,2018,3,2.27394869694893,annual
4,2018,,2018,3,2.46926125903714,annual
6,2018,,2018,3,2.17614917815127,annual
7,2018,,2018,3,2.37165266173161,annual
10,2018,,2018,3,2.17614917815127,annual
14,2018,,2018,3,2.21123986996285,annual
15,2018,,2018,3,1.98026272961797,annual
