forecaster_id,target_year,target_quarter,forecast_year,forecast_quarter,ens_fc,type_target
39,2018,,2018,2,2.4,annual
47,2018,,2018,2,2.2,annual
48,2018,,2018,2,2.3,annual
49,2018,,2018,2,2.6,annual
54,2018,,2018,2,2.4,annual
56,2018,,2018,2,2.3,annual
59,2018,,2018,2,2.5,annual
63,2018,,2018,2,2.4,annual
68,2018,,2018,2,2.3,annual
82,2018,,2018,2,2.3,annual
85,2018,,2018,2,2.3384772834,annual
88,2018,,2018,2,2.4901471077,annual
89,2018,,2018,2,2.4867727001,annual
93,2018,,2018,2,2.5,annual
95,2018,,2018,2,2.2493710628,annual
96,2018,,2018,2,2.3,annual
97,2018,,2018,2,2.4,annual
98,2018,,2018,2,2.4,annual
99,2018,,2018,2,2.3,annual
101,2018,,2018,2,2.2,annual
103,2018,,2018,2,2.3,annual
107,2018,,2018,2,2.3930755192,annual
108,2018,,2018,2,2.225305,annual
110,2018,,2018,2,2.3,annual
112,2018,,2018,2,2.9,annual
113,2018,,2018,2,2.8,annual
115,2018,,2018,2,2.5,annual
116,2018,,2018,2,2.6,annual
118,2018,,2018,2,2.18,annual
1,2018,4,2018,2,2.3,quarterly
2,2018,4,2018,2,2.2,quarterly
4,2018,4,2018,2,2.3,quarterly
6,2018,4,2018,2,2.4,quarterly
7,2018,4,2018,2,2.421585326,quarterly
14,2018,4,2018,2,2.2,quarterly
15,2018,4,2018,2,2.1,quarterly
16,2018,4,2018,2,2.2,quarterly
20,2018,4,2018,2,2.3,quarterly
22,2018,4,2018,2,2.2,quarterly
23,2018,4,2018,2,2.2,quarterly
24,2018,4,2018,2,2.1,quarterly
26,2018,4,2018,2,2.4,quarterly
29,2018,4,2018,2,2.3,quarterly
30,2018,4,2018,2,2.2,quarterly
32,2018,4,2018,2,2.3,quarterly
33,2018,4,2018,2,2.3,quarterly
36,2018,4,2018,2,2,quarterly
37,2018,4,2018,2,2,quarterly
38,2018,4,2018,2,1.934,quarterly
39,2018,4,2018,2,2.2,quarterly
47,2018,4,2018,2,1.9,quarterly
48,2018,4,2018,2,2,quarterly
49,2018,4,2018,2,2.5,quarterly
54,2018,4,2018,2,2.2,quarterly
56,2018,4,2018,2,2.4,quarterly
59,2018,4,2018,2,2.3,quarterly
63,2018,4,2018,2,2.1,quarterly
68,2018,4,2018,2,2.1,quarterly
82,2018,4,2018,2,2,quarterly
85,2018,4,2018,2,2.0316173321,quarterly
88,2018,4,2018,2,2.2616130428,quarterly
89,2018,4,2018,2,2.3064475618,quarterly
93,2018,4,2018,2,2.3,quarterly
95,2018,4,2018,2,1.9168036899,quarterly
96,2018,4,2018,2,2.1,quarterly
97,2018,4,2018,2,2.2,quarterly
98,2018,4,2018,2,2.3,quarterly
99,2018,4,2018,2,2.4,quarterly
101,2018,4,2018,2,2,quarterly
103,2018,4,2018,2,1.9,quarterly
107,2018,4,2018,2,2.220597999,quarterly
108,2018,4,2018,2,1.94066,quarterly
110,2018,4,2018,2,0.5,quarterly
112,2018,4,2018,2,2.9,quarterly
113,2018,4,2018,2,2.7,quarterly
115,2018,4,2018,2,2.3,quarterly
116,2018,4,2018,2,2.5,quarterly
118,2018,4,2018,2,1.87,quarterly
1,2019,,2018,2,1.9,annual
2,2019,,2018,2,2.1,annual
4,2019,,2018,2,2,annual
6,2019,,2018,2,2,annual
7,2019,,2018,2,2.2,annual
14,2019,,2018,2,2.1,annual
15,2019,,2018,2,1.9,annual
16,2019,,2018,2,2,annual
20,2019,,2018,2,2,annual
22,2019,,2018,2,2.1,annual
23,2019,,2018,2,2,annual
24,2019,,2018,2,1.7,annual
26,2019,,2018,2,2.2,annual
29,2019,,2018,2,2,annual
30,2019,,2018,2,1.9,annual
32,2019,,2018,2,2.1,annual
33,2019,,2018,2,1.8,annual
36,2019,,2018,2,2,annual
37,2019,,2018,2,2,annual
38,2019,,2018,2,1.8,annual
39,2019,,2018,2,1.9,annual
47,2019,,2018,2,1.7,annual
48,2019,,2018,2,1.9,annual
49,2019,,2018,2,2.1,annual
54,2019,,2018,2,2,annual
56,2019,,2018,2,1.8,annual
59,2019,,2018,2,2.2,annual
63,2019,,2018,2,1.9,annual
68,2019,,2018,2,2,annual
82,2019,,2018,2,1.8,annual
85,2019,,2018,2,1.8065751259,annual
88,2019,,2018,2,1.986425357,annual
89,2019,,2018,2,2.0154010449,annual
93,2019,,2018,2,2,annual
95,2019,,2018,2,1.9029839359,annual
96,2019,,2018,2,1.9,annual
97,2019,,2018,2,1.9,annual
98,2019,,2018,2,2,annual
99,2019,,2018,2,2.2,annual
101,2019,,2018,2,1.7,annual
103,2019,,2018,2,2,annual
107,2019,,2018,2,1.3227012257,annual
108,2019,,2018,2,1.89916,annual
110,2019,,2018,2,1.9,annual
112,2019,,2018,2,2.6,annual
113,2019,,2018,2,2.1,annual
115,2019,,2018,2,2,annual
116,2019,,2018,2,2.2,annual
118,2019,,2018,2,1.58,annual
2,2018,,2018,3,2.3,annual
4,2018,,2018,3,2.5,annual
6,2018,,2018,3,2.2,annual
7,2018,,2018,3,2.4,annual
10,2018,,2018,3,2.2,annual
14,2018,,2018,3,2.23586898,annual
15,2018,,2018,3,2,annual
16,2018,,2018,3,2.1,annual
20,2018,,2018,3,2.1,annual
22,2018,,2018,3,2.2,annual
23,2018,,2018,3,2,annual
24,2018,,2018,3,2.1,annual
26,2018,,2018,3,2.1,annual
29,2018,,2018,3,2.3,annual
30,2018,,2018,3,2.1,annual
32,2018,,2018,3,2.1,annual
33,2018,,2018,3,1.7,annual
37,2018,,2018,3,2,annual
38,2018,,2018,3,2.1,annual
39,2018,,2018,3,2.1,annual
47,2018,,2018,3,1.9,annual
48,2018,,2018,3,2.2,annual
49,2018,,2018,3,2.2,annual
52,2018,,2018,3,2.2,annual
54,2018,,2018,3,2.1,annual
56,2018,,2018,3,2.2,annual
61,2018,,2018,3,2.1,annual
63,2018,,2018,3,2,annual
68,2018,,2018,3,2.2,annual
82,2018,,2018,3,2,annual
85,2018,,2018,3,2.0485928459,annual
88,2018,,2018,3,2.1,annual
89,2018,,2018,3,2.2,annual
91,2018,,2018,3,2,annual
93,2018,,2018,3,2.2,annual
94,2018,,2018,3,2.0775,annual
95,2018,,2018,3,2.2110755541,annual
96,2018,,2018,3,2.1,annual
97,2018,,2018,3,2.1,annual
98,2018,,2018,3,2.2,annual
99,2018,,2018,3,2.2,annual
101,2018,,2018,3,2.1,annual
102,2018,,2018,3,2.4,annual
103,2018,,2018,3,2.1,annual
107,2018,,2018,3,2.1985404122,annual
108,2018,,2018,3,2.3473275,annual
110,2018,,2018,3,2.2,annual
112,2018,,2018,3,2.6,annual
114,2018,,2018,3,2.2,annual
115,2018,,2018,3,2.2,annual
2,2019,,2018,3,2.1,annual
4,2019,,2018,3,2,annual
6,2019,,2018,3,2,annual
7,2019,,2018,3,2.1,annual
10,2019,,2018,3,2.1,annual
14,2019,,2018,3,1.87352746,annual
15,2019,,2018,3,1.8,annual
16,2019,,2018,3,1.8,annual
20,2019,,2018,3,1.8,annual
22,2019,,2018,3,1.9,annual
23,2019,,2018,3,1.8,annual
24,2019,,2018,3,1.7178186606,annual
26,2019,,2018,3,1.8,annual
29,2019,,2018,3,1.8,annual
30,2019,,2018,3,2,annual
32,2019,,2018,3,2,annual
33,2019,,2018,3,1.6,annual
37,2019,,2018,3,1.9,annual
38,2019,,2018,3,1.8,annual
39,2019,,2018,3,1.9,annual
47,2019,,2018,3,1.5,annual
48,2019,,2018,3,1.9,annual
49,2019,,2018,3,1.9,annual
52,2019,,2018,3,1.7,annual
54,2019,,2018,3,1.9,annual
56,2019,,2018,3,2.1,annual
61,2019,,2018,3,1.9,annual
63,2019,,2018,3,1.7,annual
68,2019,,2018,3,2,annual
82,2019,,2018,3,1.7,annual
85,2019,,2018,3,1.7444429725,annual
88,2019,,2018,3,1.8,annual
89,2019,,2018,3,2,annual
91,2019,,2018,3,1.7,annual
93,2019,,2018,3,2,annual
94,2019,,2018,3,1.9505,annual
95,2019,,2018,3,1.7775949376,annual
96,2019,,2018,3,1.9,annual
97,2019,,2018,3,1.7,annual
98,2019,,2018,3,2,annual
99,2019,,2018,3,2,annual
101,2019,,2018,3,1.7,annual
102,2019,,2018,3,1.9,annual
103,2019,,2018,3,1.9,annual
107,2019,,2018,3,1.7494839502,annual
108,2019,,2018,3,1.9763225,annual
110,2019,,2018,3,1.8,annual
112,2019,,2018,3,2.5,annual
114,2019,,2018,3,1.7,annual
115,2019,,2018,3,2,annual
2,2019,1,2018,3,2.2,quarterly
4,2019,1,2018,3,2.3,quarterly
6,2019,1,2018,3,2.4,quarterly
7,2019,1,2018,3,2.21816609,quarterly
10,2019,1,2018,3,2.2,quarterly
14,2019,1,2018,3,2.1,quarterly
15,2019,1,2018,3,1.9,quarterly
16,2019,1,2018,3,1.9,quarterly
20,2019,1,2018,3,1.7,quarterly
22,2019,1,2018,3,1.9,quarterly
23,2019,1,2018,3,1.6,quarterly
24,2019,1,2018,3,1.7861028682,quarterly
26,2019,1,2018,3,1.9,quarterly
29,2019,1,2018,3,1.8,quarterly
30,2019,1,2018,3,2.5,quarterly
32,2019,1,2018,3,1.84,quarterly
33,2019,1,2018,3,1.7,quarterly
37,2019,1,2018,3,1.8,quarterly
38,2019,1,2018,3,1.77,quarterly
39,2019,1,2018,3,1.9,quarterly
47,2019,1,2018,3,1.4,quarterly
48,2019,1,2018,3,1.9,quarterly
49,2019,1,2018,3,2,quarterly
52,2019,1,2018,3,1.7,quarterly
54,2019,1,2018,3,2,quarterly
56,2019,1,2018,3,2,quarterly
61,2019,1,2018,3,1.9,quarterly
63,2019,1,2018,3,1.7,quarterly
68,2019,1,2018,3,1.2,quarterly
82,2019,1,2018,3,1.7,quarterly
85,2019,1,2018,3,1.6725711586,quarterly
88,2019,1,2018,3,1.9,quarterly
89,2019,1,2018,3,2,quarterly
91,2019,1,2018,3,1.8,quarterly
93,2019,1,2018,3,2,quarterly
94,2019,1,2018,3,1.918,quarterly
95,2019,1,2018,3,1.6873467406,quarterly
96,2019,1,2018,3,1.9,quarterly
97,2019,1,2018,3,1.7,quarterly
98,2019,1,2018,3,2.1,quarterly
99,2019,1,2018,3,2,quarterly
101,2019,1,2018,3,1.8,quarterly
102,2019,1,2018,3,1.1,quarterly
103,2019,1,2018,3,1.8,quarterly
107,2019,1,2018,3,2.0172721798,quarterly
108,2019,1,2018,3,2.21199,quarterly
110,2019,1,2018,3,1.85,quarterly
112,2019,1,2018,3,2.6,quarterly
114,2019,1,2018,3,1.9,quarterly
115,2019,1,2018,3,2.1,quarterly
1,2018,,2018,4,2.1,annual
2,2018,,2018,4,2.1,annual
4,2018,,2018,4,2,annual
5,2018,,2018,4,2,annual
6,2018,,2018,4,2,annual
7,2018,,2018,4,2.1,annual
15,2018,,2018,4,2,annual
16,2018,,2018,4,2.1,annual
20,2018,,2018,4,2,annual
22,2018,,2018,4,2,annual
23,2018,,2018,4,2,annual
24,2018,,2018,4,1.9772146586,annual
26,2018,,2018,4,2,annual
29,2018,,2018,4,2.2,annual
30,2018,,2018,4,2,annual
32,2018,,2018,4,2.1,annual
33,2018,,2018,4,2,annual
36,2018,,2018,4,1.8,annual
37,2018,,2018,4,1.9,annual
38,2018,,2018,4,2,annual
39,2018,,2018,4,2,annual
47,2018,,2018,4,1.9,annual
48,2018,,2018,4,2,annual
49,2018,,2018,4,2.1,annual
56,2018,,2018,4,2.1,annual
61,2018,,2018,4,2,annual
68,2018,,2018,4,2.1,annual
82,2018,,2018,4,2,annual
85,2018,,2018,4,1.9979847627,annual
88,2018,,2018,4,2,annual
89,2018,,2018,4,2.1,annual
93,2018,,2018,4,2.1,annual
94,2018,,2018,4,2.1,annual
95,2018,,2018,4,2.0983551286,annual
96,2018,,2018,4,2,annual
97,2018,,2018,4,1.9,annual
98,2018,,2018,4,2.1,annual
99,2018,,2018,4,2,annual
101,2018,,2018,4,2,annual
102,2018,,2018,4,2.1,annual
103,2018,,2018,4,2.1,annual
108,2018,,2018,4,2.013155,annual
110,2018,,2018,4,2,annual
112,2018,,2018,4,2,annual
114,2018,,2018,4,2.1,annual
115,2018,,2018,4,2.1,annual
116,2018,,2018,4,2.1,annual
118,2018,,2018,4,2.1,annual
1,2019,,2018,4,1.8,annual
2,2019,,2018,4,2.2,annual
4,2019,,2018,4,1.8,annual
5,2019,,2018,4,1.6,annual
6,2019,,2018,4,2,annual
7,2019,,2018,4,1.9,annual
15,2019,,2018,4,1.8,annual
16,2019,,2018,4,1.8,annual
20,2019,,2018,4,1.7,annual
22,2019,,2018,4,1.8,annual
23,2019,,2018,4,1.8,annual
24,2019,,2018,4,1.6710539636,annual
26,2019,,2018,4,1.8,annual
29,2019,,2018,4,1.8,annual
30,2019,,2018,4,2,annual
32,2019,,2018,4,1.9,annual
33,2019,,2018,4,1.8,annual
36,2019,,2018,4,2,annual
37,2019,,2018,4,1.8,annual
38,2019,,2018,4,1.6,annual
39,2019,,2018,4,1.7,annual
47,2019,,2018,4,1.5,annual
48,2019,,2018,4,1.8,annual
49,2019,,2018,4,1.8,annual
56,2019,,2018,4,1.8,annual
61,2019,,2018,4,1.8,annual
68,2019,,2018,4,1.9,annual
82,2019,,2018,4,1.6,annual
85,2019,,2018,4,1.6874297179,annual
88,2019,,2018,4,1.7,annual
89,2019,,2018,4,1.9,annual
93,2019,,2018,4,1.9,annual
94,2019,,2018,4,1.9,annual
95,2019,,2018,4,1.8567062981,annual
96,2019,,2018,4,1.8,annual
97,2019,,2018,4,1.5,annual
98,2019,,2018,4,2,annual
99,2019,,2018,4,1.8,annual
101,2019,,2018,4,1.6,annual
102,2019,,2018,4,1.9,annual
103,2019,,2018,4,1.8,annual
108,2019,,2018,4,1.7186725,annual
110,2019,,2018,4,1.8,annual
112,2019,,2018,4,1.6,annual
114,2019,,2018,4,1.7,annual
115,2019,,2018,4,1.8,annual
116,2019,,2018,4,2,annual
118,2019,,2018,4,1.6,annual
1,2019,2,2018,4,1.8,quarterly
2,2019,2,2018,4,2.1,quarterly
4,2019,2,2018,4,1.9,quarterly
5,2019,2,2018,4,1.6,quarterly
6,2019,2,2018,4,2,quarterly
7,2019,2,2018,4,1.9,quarterly
15,2019,2,2018,4,1.9,quarterly
16,2019,2,2018,4,1.9,quarterly
20,2019,2,2018,4,1.7,quarterly
22,2019,2,2018,4,1.9,quarterly
23,2019,2,2018,4,1.6,quarterly
24,2019,2,2018,4,1.6363616813,quarterly
26,2019,2,2018,4,1.8,quarterly
29,2019,2,2018,4,1.8,quarterly
30,2019,2,2018,4,2.5,quarterly
32,2019,2,2018,4,1.9,quarterly
33,2019,2,2018,4,1.8,quarterly
36,2019,2,2018,4,2,quarterly
37,2019,2,2018,4,1.7,quarterly
38,2019,2,2018,4,1.6,quarterly
39,2019,2,2018,4,1.7,quarterly
47,2019,2,2018,4,1.4,quarterly
48,2019,2,2018,4,1.8,quarterly
49,2019,2,2018,4,1.9,quarterly
56,2019,2,2018,4,1.8,quarterly
61,2019,2,2018,4,1.8,quarterly
68,2019,2,2018,4,1.9,quarterly
82,2019,2,2018,4,1.6,quarterly
85,2019,2,2018,4,1.7101592199,quarterly
88,2019,2,2018,4,1.7,quarterly
89,2019,2,2018,4,2,quarterly
93,2019,2,2018,4,2,quarterly
94,2019,2,2018,4,1.9,quarterly
95,2019,2,2018,4,1.9983465406,quarterly
96,2019,2,2018,4,1.9,quarterly
97,2019,2,2018,4,1.5,quarterly
98,2019,2,2018,4,2.1,quarterly
99,2019,2,2018,4,1.8,quarterly
101,2019,2,2018,4,1.7,quarterly
102,2019,2,2018,4,2.1,quarterly
103,2019,2,2018,4,1.9,quarterly
108,2019,2,2018,4,1.83461,quarterly
110,2019,2,2018,4,1.75,quarterly
112,2019,2,2018,4,1.7,quarterly
114,2019,2,2018,4,1.8,quarterly
115,2019,2,2018,4,1.8,quarterly
116,2019,2,2018,4,2,quarterly
118,2019,2,2018,4,1.7,quarterly
1,2019,,2019,1,1.4,annual
2,2019,,2019,1,1,annual
4,2019,,2019,1,1.2,annual
5,2019,,2019,1,1.5,annual
6,2019,,2019,1,1.5,annual
10,2019,,2019,1,1.1,annual
14,2019,,2019,1,2,annual
15,2019,,2019,1,1.7,annual
16,2019,,2019,1,1.4,annual
20,2019,,2019,1,1.3,annual
22,2019,,2019,1,1.5,annual
23,2019,,2019,1,1.4,annual
24,2019,,2019,1,1.2,annual
26,2019,,2019,1,1.6,annual
32,2019,,2019,1,1.6,annual
33,2019,,2019,1,1.6,annual
36,2019,,2019,1,1.8,annual
37,2019,,2019,1,1.3,annual
38,2019,,2019,1,1.2,annual
39,2019,,2019,1,1.4,annual
47,2019,,2019,1,1.2,annual
48,2019,,2019,1,1.7,annual
52,2019,,2019,1,1.4,annual
54,2019,,2019,1,1.7,annual
56,2019,,2019,1,1.6,annual
68,2019,,2019,1,1.7,annual
82,2019,,2019,1,1.4,annual
85,2019,,2019,1,1.4515155529,annual
88,2019,,2019,1,1.5,annual
89,2019,,2019,1,1.8,annual
91,2019,,2019,1,1.7,annual
93,2019,,2019,1,1.8,annual
95,2019,,2019,1,1.6365053149,annual
96,2019,,2019,1,1.5,annual
97,2019,,2019,1,1.4,annual
98,2019,,2019,1,1.4,annual
99,2019,,2019,1,1.4,annual
101,2019,,2019,1,1.5,annual
103,2019,,2019,1,1.6,annual
107,2019,,2019,1,1.54117,annual
108,2019,,2019,1,1.5830675,annual
110,2019,,2019,1,1.5530740525,annual
112,2019,,2019,1,1.6,annual
114,2019,,2019,1,1.2,annual
115,2019,,2019,1,1.6,annual
116,2019,,2019,1,1.5,annual
127,2019,,2019,1,1.5,annual
128,2019,,2019,1,1.5,annual
1,2019,3,2019,1,1.5,quarterly
2,2019,3,2019,1,1,quarterly
4,2019,3,2019,1,1.2,quarterly
5,2019,3,2019,1,1.6,quarterly
6,2019,3,2019,1,1.6,quarterly
10,2019,3,2019,1,1.1,quarterly
14,2019,3,2019,1,2.3,quarterly
15,2019,3,2019,1,1.6,quarterly
16,2019,3,2019,1,1.5,quarterly
20,2019,3,2019,1,1.4,quarterly
22,2019,3,2019,1,1.6,quarterly
23,2019,3,2019,1,1.5,quarterly
24,2019,3,2019,1,1.2,quarterly
26,2019,3,2019,1,1.7,quarterly
32,2019,3,2019,1,1.7,quarterly
33,2019,3,2019,1,1.5,quarterly
36,2019,3,2019,1,1.8,quarterly
37,2019,3,2019,1,1.3,quarterly
38,2019,3,2019,1,1.25,quarterly
39,2019,3,2019,1,1.5,quarterly
47,2019,3,2019,1,1.3,quarterly
48,2019,3,2019,1,1.8,quarterly
52,2019,3,2019,1,1.5,quarterly
54,2019,3,2019,1,1.6,quarterly
56,2019,3,2019,1,1.6,quarterly
68,2019,3,2019,1,1.75,quarterly
82,2019,3,2019,1,1.5,quarterly
85,2019,3,2019,1,1.5666686777,quarterly
88,2019,3,2019,1,1.5,quarterly
89,2019,3,2019,1,2,quarterly
91,2019,3,2019,1,1.6,quarterly
93,2019,3,2019,1,2,quarterly
95,2019,3,2019,1,1.6654232118,quarterly
96,2019,3,2019,1,1.5,quarterly
97,2019,3,2019,1,1.5,quarterly
98,2019,3,2019,1,1.5,quarterly
99,2019,3,2019,1,1.5,quarterly
101,2019,3,2019,1,1.6,quarterly
103,2019,3,2019,1,1.5,quarterly
107,2019,3,2019,1,1.684439,quarterly
108,2019,3,2019,1,1.67427,quarterly
110,2019,3,2019,1,1.6429390616,quarterly
112,2019,3,2019,1,1.6,quarterly
114,2019,3,2019,1,1.3,quarterly
115,2019,3,2019,1,1.7,quarterly
116,2019,3,2019,1,1.1,quarterly
127,2019,3,2019,1,1.6,quarterly
128,2019,3,2019,1,1.5,quarterly
1,2020,,2019,1,1.5,annual
2,2020,,2019,1,1.5,annual
4,2020,,2019,1,1.4,annual
5,2020,,2019,1,1.6,annual
6,2020,,2019,1,1.3,annual
10,2020,,2019,1,1.3,annual
14,2020,,2019,1,2.5,annual
15,2020,,2019,1,1.6,annual
16,2020,,2019,1,1.5,annual
20,2020,,2019,1,1.5,annual
22,2020,,2019,1,1.7,annual
23,2020,,2019,1,1.6,annual
24,2020,,2019,1,1.3,annual
26,2020,,2019,1,1.8,annual
32,2020,,2019,1,1.5,annual
33,2020,,2019,1,1.67,annual
36,2020,,2019,1,1.8,annual
37,2020,,2019,1,1.6,annual
38,2020,,2019,1,1.3,annual
39,2020,,2019,1,1.4,annual
47,2020,,2019,1,1.3,annual
48,2020,,2019,1,1.6,annual
52,2020,,2019,1,1.2,annual
54,2020,,2019,1,1.6,annual
56,2020,,2019,1,1.6,annual
68,2020,,2019,1,1.6,annual
82,2020,,2019,1,1.3,annual
85,2020,,2019,1,1.4242654097,annual
88,2020,,2019,1,1.5,annual
89,2020,,2019,1,1.7,annual
91,2020,,2019,1,1.3,annual
93,2020,,2019,1,1.7,annual
95,2020,,2019,1,1.5938005723,annual
96,2020,,2019,1,1.3,annual
97,2020,,2019,1,1.5,annual
98,2020,,2019,1,1.6,annual
99,2020,,2019,1,1.5,annual
101,2020,,2019,1,1.3,annual
103,2020,,2019,1,1.4,annual
107,2020,,2019,1,1.817993,annual
108,2020,,2019,1,1.7294325,annual
110,2020,,2019,1,1.5296180243,annual
112,2020,,2019,1,1,annual
114,2020,,2019,1,0.9,annual
115,2020,,2019,1,1.5,annual
116,2020,,2019,1,1.6,annual
127,2020,,2019,1,0.8,annual
128,2020,,2019,1,1.5,annual
1,2019,,2019,2,1.1,annual
2,2019,,2019,2,1.4,annual
4,2019,,2019,2,1.2,annual
6,2019,,2019,2,1.4,annual
7,2019,,2019,2,1.239716455,annual
14,2019,,2019,2,1.5,annual
15,2019,,2019,2,1.3,annual
16,2019,,2019,2,0.9,annual
20,2019,,2019,2,1,annual
22,2019,,2019,2,1.1,annual
23,2019,,2019,2,0.9,annual
24,2019,,2019,2,0.863813336,annual
26,2019,,2019,2,1.4,annual
33,2019,,2019,2,1.4,annual
36,2019,,2019,2,1.4,annual
37,2019,,2019,2,1,annual
38,2019,,2019,2,1.08,annual
39,2019,,2019,2,1.2,annual
47,2019,,2019,2,1.2,annual
48,2019,,2019,2,1.3,annual
49,2019,,2019,2,1,annual
56,2019,,2019,2,1.3,annual
63,2019,,2019,2,1.2,annual
68,2019,,2019,2,1.2,annual
82,2019,,2019,2,1,annual
85,2019,,2019,2,1.0863222709,annual
88,2019,,2019,2,1.2,annual
89,2019,,2019,2,1.3,annual
91,2019,,2019,2,1,annual
93,2019,,2019,2,1.3,annual
95,2019,,2019,2,1.0657078243,annual
96,2019,,2019,2,1.2,annual
97,2019,,2019,2,1.0949570154,annual
98,2019,,2019,2,1.3,annual
99,2019,,2019,2,1.2,annual
101,2019,,2019,2,1,annual
102,2019,,2019,2,1.3,annual
103,2019,,2019,2,1.2,annual
107,2019,,2019,2,1.0415919901,annual
108,2019,,2019,2,1.18580275,annual
110,2019,,2019,2,1.2413332124,annual
112,2019,,2019,2,1.4,annual
114,2019,,2019,2,1.2,annual
115,2019,,2019,2,1.1,annual
116,2019,,2019,2,1.2,annual
127,2019,,2019,2,1.3,annual
128,2019,,2019,2,1.2,annual
1,2019,4,2019,2,1.1,quarterly
2,2019,4,2019,2,1.6,quarterly
4,2019,4,2019,2,1.5,quarterly
6,2019,4,2019,2,1.6,quarterly
7,2019,4,2019,2,1.4,quarterly
14,2019,4,2019,2,2,quarterly
15,2019,4,2019,2,1.6,quarterly
16,2019,4,2019,2,1.1,quarterly
20,2019,4,2019,2,1.2,quarterly
22,2019,4,2019,2,1.4,quarterly
23,2019,4,2019,2,1,quarterly
24,2019,4,2019,2,0.989727217,quarterly
26,2019,4,2019,2,1.7,quarterly
33,2019,4,2019,2,1.4,quarterly
36,2019,4,2019,2,1.5,quarterly
37,2019,4,2019,2,1.2,quarterly
38,2019,4,2019,2,1.34,quarterly
39,2019,4,2019,2,1.4,quarterly
47,2019,4,2019,2,1.4,quarterly
48,2019,4,2019,2,1.6,quarterly
49,2019,4,2019,2,1.1,quarterly
56,2019,4,2019,2,1.4,quarterly
63,2019,4,2019,2,1.4,quarterly
68,2019,4,2019,2,1.5,quarterly
82,2019,4,2019,2,1.1,quarterly
85,2019,4,2019,2,1.2966110642,quarterly
88,2019,4,2019,2,1.4,quarterly
89,2019,4,2019,2,1.4,quarterly
91,2019,4,2019,2,1.3,quarterly
93,2019,4,2019,2,1.7,quarterly
95,2019,4,2019,2,1.1670246038,quarterly
96,2019,4,2019,2,1.4,quarterly
97,2019,4,2019,2,1.3446648468,quarterly
98,2019,4,2019,2,1.5,quarterly
99,2019,4,2019,2,1.5,quarterly
101,2019,4,2019,2,1.1,quarterly
102,2019,4,2019,2,1.6,quarterly
103,2019,4,2019,2,1.2,quarterly
107,2019,4,2019,2,1.1975294065,quarterly
108,2019,4,2019,2,1.43971,quarterly
110,2019,4,2019,2,1.3247788217,quarterly
112,2019,4,2019,2,1.4,quarterly
114,2019,4,2019,2,1.4,quarterly
115,2019,4,2019,2,1.2,quarterly
116,2019,4,2019,2,1.5,quarterly
127,2019,4,2019,2,1.6,quarterly
128,2019,4,2019,2,1.5,quarterly
1,2020,,2019,2,1.3,annual
2,2020,,2019,2,1.7,annual
4,2020,,2019,2,1.4,annual
6,2020,,2019,2,1.3,annual
7,2020,,2019,2,1.4432723945,annual
14,2020,,2019,2,2.5,annual
15,2020,,2019,2,1.6,annual
16,2020,,2019,2,1.2,annual
20,2020,,2019,2,1.5,annual
22,2020,,2019,2,1.6,annual
23,2020,,2019,2,1.4,annual
24,2020,,2019,2,1.2640077051,annual
26,2020,,2019,2,1.8,annual
33,2020,,2019,2,1.5,annual
36,2020,,2019,2,1.5,annual
37,2020,,2019,2,1.4,annual
38,2020,,2019,2,1.27,annual
39,2020,,2019,2,1.4,annual
47,2020,,2019,2,1.3,annual
48,2020,,2019,2,1.5,annual
49,2020,,2019,2,1.4,annual
56,2020,,2019,2,1.4,annual
63,2020,,2019,2,1.2,annual
68,2020,,2019,2,1.4,annual
82,2020,,2019,2,1.3,annual
85,2020,,2019,2,1.4003308144,annual
88,2020,,2019,2,1.4,annual
89,2020,,2019,2,1.5,annual
91,2020,,2019,2,1.2,annual
93,2020,,2019,2,1.5,annual
95,2020,,2019,2,1.276311289,annual
96,2020,,2019,2,1.2,annual
97,2020,,2019,2,1.4975777216,annual
98,2020,,2019,2,1.5,annual
99,2020,,2019,2,1.5,annual
101,2020,,2019,2,1,annual
102,2020,,2019,2,1.1,annual
103,2020,,2019,2,1.3,annual
107,2020,,2019,2,1.386546972,annual
108,2020,,2019,2,1.22882,annual
110,2020,,2019,2,1.3847165308,annual
112,2020,,2019,2,1,annual
114,2020,,2019,2,0.9,annual
115,2020,,2019,2,1.3,annual
116,2020,,2019,2,1.6,annual
127,2020,,2019,2,0.8,annual
128,2020,,2019,2,1.5,annual
6,2019,,2019,3,1.3,annual
7,2019,,2019,3,1.1915115568,annual
10,2019,,2019,3,0.7,annual
14,2019,,2019,3,1.5,annual
15,2019,,2019,3,1.2,annual
16,2019,,2019,3,1.1,annual
20,2019,,2019,3,1.1,annual
22,2019,,2019,3,1.1,annual
23,2019,,2019,3,0.9,annual
24,2019,,2019,3,1.1,annual
26,2019,,2019,3,1.3,annual
33,2019,,2019,3,1.2,annual
38,2019,,2019,3,1.1,annual
39,2019,,2019,3,1.1,annual
47,2019,,2019,3,1,annual
48,2019,,2019,3,1.3,annual
52,2019,,2019,3,1.1,annual
56,2019,,2019,3,1.2,annual
61,2019,,2019,3,1.2,annual
63,2019,,2019,3,1,annual
68,2019,,2019,3,1.2,annual
82,2019,,2019,3,1,annual
85,2019,,2019,3,1.1223275918,annual
88,2019,,2019,3,1.2,annual
89,2019,,2019,3,1.3061295897,annual
91,2019,,2019,3,1.1,annual
