origin_year,origin_quarter,horizon,prediction,weight_current,forecaster_id,target_year,target_quarter
2006,4,2,1.89545285742673,-0.124003665472943,40,2007,2
2006,4,3,1.8822940589265,-0.143243633711174,40,2007,3
2006,4,4,1.87334308926905,-0.156331179045031,40,2007,4
2007,2,1,2.28790599892391,0.14285297434984,40,2007,3
2007,2,2,2.2815538910908,0.0778391558499123,40,2007,4
2007,2,3,2.27738621032927,0.0351829466489223,40,2008,1
2007,2,4,2.27455785341122,0.0062347158955446,40,2008,2
2007,2,5,2.27257246428067,-0.0140857402391198,40,2008,3
2007,2,6,2.27113252067382,-0.0288235618828688,40,2008,4
2007,4,1,1.92419598244453,-0.0955935298990644,40,2008,1
2007,4,2,1.90773839365505,-0.123653638347077,40,2008,2
2007,4,3,1.8970140255484,-0.141938633552525,40,2008,3
2007,4,4,1.88977597869747,-0.154279468056708,40,2008,4
2008,4,1,0.440701866925028,-0.0975275494620599,40,2009,1
2008,4,2,0.425964820336728,-0.122285714629801,40,2009,2
2008,4,3,0.416628169246047,-0.137971242149283,40,2009,3
2008,4,4,0.410465564887955,-0.148324386902331,40,2009,4
2009,3,1,-0.750918118676437,0.155985098487733,40,2009,4
2009,3,2,-0.247014392714936,0.0513112727169782,40,2010,1
2009,3,3,0.18973546679864,-0.0394129596011978,40,2010,2
2009,3,4,0.569399547754667,-0.118279000501322,40,2010,3
2009,3,5,0.900435842317513,-0.18704379352751,40,2010,4
2009,4,1,1.07132114477735,-0.0799375276265654,40,2010,1
2009,4,2,1.27048898379175,-0.122534366192676,40,2010,2
2009,4,3,1.41615992801663,-0.153689605540688,40,2010,3
2009,4,4,1.52449952650382,-0.176860637620534,40,2010,4
2002,1,1,2.05042130566671,0.142141417979688,65,2002,2
2002,1,2,2.09804670165889,0.0882986130041681,65,2002,3
2002,1,3,2.12508581869855,0.0577295883242405,65,2002,4
2002,1,4,2.14154947625117,0.03911663016774,65,2003,1
2002,1,5,2.15225583089052,0.0270125803675048,65,2003,2
2002,1,6,2.15963606443438,0.0186688707332381,65,2003,3
2002,1,7,2.16498079563385,0.012626394578976,65,2003,4
2004,1,1,1.94786409530919,0.165070988812343,65,2004,2
2004,1,2,1.95981768607005,0.10416746343693,65,2004,3
2004,1,3,1.96679683042312,0.0686087343730416,65,2004,4
2004,1,4,1.97113038981715,0.0465292563484249,65,2005,1
2004,1,5,1.97398424831276,0.0319888519810446,65,2005,2
2004,1,6,1.9759662739709,0.0218904344945841,65,2005,3
2004,1,7,1.97740759827835,0.0145468895055573,65,2005,4
2004,3,1,2.08224809427839,-0.0101751503594013,65,2004,4
2004,3,2,2.09304186715223,-0.0376722514470923,65,2005,1
2004,3,3,2.09927895889445,-0.0535612222577082,65,2005,2
2004,3,4,2.1031234655144,-0.0633550902959411,65,2005,3
2004,3,5,2.10564317363252,-0.0697740384844391,65,2005,4
2006,3,1,1.69362506540357,0.0161353061725493,65,2006,4
2006,3,2,1.670454841185,-0.0311086863129248,65,2007,1
2006,3,3,1.6554510692289,-0.0617013160113343,65,2007,2
2006,3,4,1.64537565785058,-0.0822450386337551,65,2007,3
2006,3,5,1.63836005176249,-0.0965498307747417,65,2007,4
2007,3,1,2.5702972665358,0.0180885025500081,65,2007,4
2007,3,2,2.56085694495657,-0.0303875334391145,65,2008,1
2007,3,3,2.55470564222428,-0.0619744629868018,65,2008,2
2007,3,4,2.55055422316537,-0.0832919931171781,65,2008,3
2007,3,5,2.54765251601085,-0.0981922546466108,65,2008,4
2009,1,1,0.0490444848395961,0.265441676154459,65,2009,2
2009,1,2,0.296835784322833,0.177481581842813,65,2009,3
2009,1,3,0.457256257503933,0.120536079801557,65,2009,4
2009,1,4,0.564963573831814,0.0823025109796799,65,2010,1
2009,1,5,0.639951114426757,0.0556836944325083,65,2010,2
2009,1,6,0.694011228614624,0.0364936229797182,65,2010,3
2009,1,7,0.734268432218755,0.0222032607550265,65,2010,4
2009,2,1,-0.546453905290883,0.203953386543788,65,2009,3
2009,2,2,-0.240022638178605,0.120204850116906,65,2009,4
2009,2,3,-0.0220740636415242,0.0606388851100862,65,2010,1
2009,2,4,0.136135083748293,0.0173998753703028,65,2010,2
2009,2,5,0.253388453186009,-0.0146458038257797,65,2010,3
2009,2,6,0.342104903602638,-0.0388922619284325,65,2010,4
2009,4,1,1.17851098262218,-0.0799375276265654,65,2010,1
2009,4,2,1.38190679603491,-0.122534366192676,65,2010,2
2009,4,3,1.53067007196259,-0.153689605540688,65,2010,3
2009,4,4,1.64130952493933,-0.176860637620534,65,2010,4
2010,1,1,1.38418244039275,0.411789232109021,65,2010,2
2010,1,2,1.44187534225462,0.294845957220486,65,2010,3
2010,1,3,1.48419191709354,0.209070433992749,65,2010,4
2010,1,4,1.5157425303656,0.145117470600291,65,2011,1
2010,1,5,1.53966304058425,0.0966306947284305,65,2011,2
2010,1,6,1.55810603178163,0.0592468273936754,65,2011,3
2010,1,7,1.57256371588192,0.0299411611604106,65,2011,4
2010,4,1,1.07078333690841,-0.0783359435616176,65,2011,1
2010,4,2,1.05786532643709,-0.121934197005977,65,2011,2
2010,4,3,1.04833992597564,-0.154082400043863,65,2011,3
2010,4,4,1.04120477312137,-0.178163523309359,65,2011,4
2014,2,1,1.73630009161485,0.247014845046291,65,2014,3
2014,2,2,1.79243007096951,0.151968356236591,65,2014,4
2014,2,3,1.83439372485173,0.08091010884388,65,2015,1
2014,2,4,1.86621333114512,0.027029065446661,65,2015,2
2014,2,5,1.89069297599413,-0.0144230126933519,65,2015,3
2014,2,6,1.90980286938871,-0.0467823381298717,65,2015,4
2015,4,1,1.92699365739486,-0.0758919878864307,65,2016,1
2015,4,2,1.95358166066981,-0.120914209251905,65,2016,2
2015,4,3,1.97341996325985,-0.154506970674694,65,2016,3
2015,4,4,1.98843624909907,-0.179934474129889,65,2016,4
2020,1,1,1.21833361511476,0.370841771691859,65,2020,2
2020,1,2,1.24008664155484,0.260771493730209,65,2020,3
2020,1,3,1.25551815125379,0.182688080067769,65,2020,4
2020,1,4,1.26669483459929,0.12613408074644,65,2021,1
2020,1,5,1.27496267575895,0.0842988180949188,65,2021,2
2020,1,6,1.2812087528284,0.0526936784102049,65,2021,3
2020,1,7,1.28602522061392,0.0283223593477145,65,2021,4
2020,2,1,2.3071754754021,0.201754274294739,65,2020,3
2020,2,2,2.97257766768244,0.118623379348723,65,2020,4
2020,2,3,3.44458182053107,0.0596543406233279,65,2021,1
2020,2,4,3.78642510441602,0.0169467294216684,65,2021,2
2020,2,5,4.03928895582137,-0.0146443872153008,65,2021,3
2020,2,6,4.23031215520261,-0.0385095468198897,65,2021,4
2020,3,1,3.78188524798205,0.0614282821812354,65,2020,4
2020,3,2,4.61749585405523,-0.0103168148431069,65,2021,1
2020,3,3,5.22504176476487,-0.0624803943786075,65,2021,2
2020,3,4,5.67454984789472,-0.101074927290212,65,2021,3
2020,3,5,6.01311190149297,-0.130143691146998,65,2021,4
2020,4,1,5.65704622212744,-0.00132931033677431,65,2021,1
2020,4,2,5.90210717593827,-0.0184630683185003,65,2021,2
2020,4,3,6.14225241720168,-0.0352531378105442,65,2021,3
2020,4,4,6.37759287651737,-0.0517072746712697,65,2021,4
2021,1,1,3.01602332219689,-0.276921421875229,65,2021,2
2021,1,2,3.10785482113389,-0.0869224204458555,65,2021,3
2021,1,3,3.1186048959332,-0.0646805589843447,65,2021,4
2021,1,4,3.12881205563946,-0.0435619866636412,65,2022,1
2021,1,5,3.13368229807592,-0.033485474678565,65,2022,2
2021,1,6,3.13726814447806,-0.0260663729153251,65,2022,3
2021,1,7,3.1397351953503,-0.0209620545972333,65,2022,4
2021,2,1,3.92207131532813,-0.0593449217973711,65,2021,3
2021,2,2,3.92207131532813,-0.0282547111366977,65,2021,4
2021,2,3,3.92207131532813,-0.0227065262511518,65,2022,1
2021,2,4,3.92207131532813,-0.0190934358852685,65,2022,2
2021,2,5,3.92207131532813,-0.0170815133899412,65,2022,3
2021,2,6,3.92207131532813,-0.0157100435524692,65,2022,4
2021,3,1,3.92207131532813,-0.00590926005087845,65,2021,4
2021,3,2,3.92207131532813,0.0120140369633395,65,2022,1
2021,3,3,3.92207131532813,0.015270815374891,65,2022,2
2021,3,4,3.92207131532813,0.0173627826944361,65,2022,3
2021,3,5,3.92207131532813,0.0185336139925693,65,2022,4
2021,4,1,4.19330908828686,-0.043912188103328,65,2022,1
2021,4,2,4.19601484196599,-0.036843415247408,65,2022,2
2021,4,3,4.19648100006259,-0.03562557870698,65,2022,3
2021,4,4,4.1967930302833,-0.0348104007506861,65,2022,4
2022,1,1,2.5622235358714,-0.087777808045632,65,2022,2
2022,1,2,2.62743391941822,-0.0316431674866249,65,2022,3
2022,1,3,2.6393403965642,-0.0213937903389795,65,2022,4
2022,1,4,2.64696077043257,-0.0148339922706396,65,2023,1
2022,1,5,2.65123141451755,-0.0111577208300024,65,2023,2
2022,1,6,2.65413533874465,-0.00865795416965467,65,2023,3
2022,1,7,2.65619855598403,-0.00688188796933169,65,2023,4
2022,2,1,2.66922034627884,-0.0516047339698449,65,2022,3
2022,2,2,2.66663694292153,-0.0250861006042901,65,2022,4
2022,2,3,2.66615704681158,-0.0201599674252114,65,2023,1
2022,2,4,2.66585380608202,-0.0170472015824923,65,2023,2
2022,2,5,2.66568306992624,-0.0152945950819726,65,2023,3
2022,2,6,2.6655671782848,-0.0141049674766527,65,2023,4
2022,4,1,0.400417224766101,-0.0434587916626389,65,2023,1
2022,4,2,0.414061488651,-0.0374288775332607,65,2023,2
2022,4,3,0.416526905002005,-0.0363393171865001,65,2023,3
2022,4,4,0.41811725146482,-0.0356364831833154,65,2023,4
2023,2,1,0.821956563762736,-0.0505556291018549,65,2023,3
2023,2,2,0.80907457682616,-0.0246500067538359,65,2023,4
2023,2,3,0.806668128294458,-0.0198106487286223,65,2024,1
2023,2,4,0.805153757278497,-0.0167652548909012,65,2024,2
2023,2,5,0.804299844007134,-0.0150480388407066,65,2024,3
2023,2,6,0.80372054806146,-0.0138830770944907,65,2024,4
2023,3,1,0.698209635769111,-0.00217275694918496,65,2023,4
2023,3,2,0.693772856102035,0.0126978385370139,65,2024,1
2023,3,3,0.692930092558612,0.0155224989180014,65,2024,2
2023,3,4,0.692406093272709,0.0172787685550869,65,2024,3
2023,3,5,0.692109350147104,0.0182733518599378,65,2024,4
2023,4,1,0.602487747432921,-0.0430412251163954,65,2024,1
2023,4,2,0.602043506445008,-0.0385743823511086,65,2024,2
2023,4,3,0.601956745154157,-0.0377019976435026,65,2024,3
2023,4,4,0.601903842587856,-0.0371700623831923,65,2024,4
2024,1,1,0.181954593846096,-0.0596937297903481,65,2024,2
2024,1,2,0.193148003730457,-0.022251801613099,65,2024,3
2024,1,3,0.195385084545958,-0.014768771858448,65,2024,4
2024,1,4,0.196727973757475,-0.0102768107914394,65,2025,1
2024,1,5,0.197497772965411,-0.00770183435867813,65,2025,2
2024,1,6,0.198016967915812,-0.00596512854304757,65,2025,3
2024,1,7,0.19838679255285,-0.00472806605349377,65,2025,4
2024,2,1,1.53454054714378,-0.0384082234844182,65,2024,3
2024,2,2,1.51201784328676,-0.0194706065448183,65,2024,4
2024,2,3,1.50750986012235,-0.0156801887122358,65,2025,1
2024,2,4,1.504806446589,-0.0134070952928627,65,2025,2
2024,2,5,1.50325622355305,-0.0121036314542291,65,2025,3
2024,2,6,1.50221078440401,-0.0112246017309841,65,2025,4
2002,2,1,2.86312723645517,0.0677748753522891,66,2002,3
2002,2,2,2.91337177443148,0.0310610466881556,66,2002,4
2002,2,3,2.94219535093013,0.00999957629393965,66,2003,1
2002,2,4,2.95987201384264,-0.00291681222633287,66,2003,2
2002,2,5,2.97141959831459,-0.0113546654709549,66,2003,3
2002,2,6,2.97940085536787,-0.0171865929954296,66,2003,4
2002,3,1,2.97126236916332,-0.00826159237927459,66,2002,4
2002,3,2,3.02572092595869,-0.037510724899297,66,2003,1
2002,3,3,3.05755659726867,-0.0546093375655916,66,2003,2
2002,3,4,3.07734199738984,-0.0652358731214301,66,2003,3
2002,3,5,3.09037931723804,-0.0722380839471553,66,2003,4
2002,4,1,1.56762834919161,-0.099541402990404,66,2003,1
2002,4,2,1.57972443482508,-0.114827751446188,66,2003,2
2002,4,3,1.58670455570825,-0.123648833184268,66,2003,3
2002,4,4,1.59100294826555,-0.129080898434283,66,2003,4
2004,3,1,2.18113945316576,-0.0101751503594013,66,2004,4
2004,3,2,2.19462506189703,-0.0376722514470923,66,2005,1
2004,3,3,2.20241760856627,-0.0535612222577082,66,2005,2
2004,3,4,2.20722088844324,-0.0633550902959411,66,2005,3
2004,3,5,2.21036898116255,-0.0697740384844391,66,2005,4
2003,4,1,2.34299661584396,-0.0994681842990698,88,2004,1
2003,4,2,2.37461251102787,-0.118316395170164,88,2004,2
2003,4,3,2.39356508921452,-0.129615211418598,88,2004,3
2003,4,4,2.40556048480229,-0.136766416349071,88,2004,4
2004,1,1,2.25780483367563,0.165070988812343,88,2004,2
2004,1,2,2.26376116915043,0.10416746343693,88,2004,3
2004,1,3,2.26723879574193,0.0686087343730416,88,2004,4
2004,1,4,2.26939815806804,0.0465292563484249,88,2005,1
2004,1,5,2.27082020261829,0.0319888519810446,88,2005,2
2004,1,6,2.27180782298909,0.0218904344945841,88,2005,3
2004,1,7,2.27252601815528,0.0145468895055573,88,2005,4
2004,2,1,2.25200035454255,0.0747340521777236,88,2004,3
2004,2,2,2.26364338222909,0.035089571400014,88,2004,4
2004,2,3,2.27042701123995,0.011991331220159,88,2005,1
2004,2,4,2.27463290538635,-0.00232972805490032,88,2005,2
2004,2,5,2.27739998302864,-0.011751620654783,88,2005,3
2004,2,6,2.27932059530846,-0.0182913007671025,88,2005,4
2004,3,1,2.27693699582497,-0.0101751503594013,88,2004,4
2004,3,2,2.2850125085567,-0.0376722514470923,88,2005,1
2004,3,3,2.28967887631911,-0.0535612222577082,88,2005,2
2004,3,4,2.29255519792783,-0.0633550902959411,88,2005,3
2004,3,5,2.29444035293582,-0.0697740384844391,88,2005,4
2005,1,1,2.1051332045278,0.144801279977573,88,2005,2
2005,1,2,2.13195024681113,0.0901214403625153,88,2005,3
2005,1,3,2.14722690157685,0.0589724037305553,88,2005,4
2005,1,4,2.15655021718326,0.0399622013132533,88,2006,1
2005,1,5,2.16262206013515,0.0275817383498527,88,2006,2
2005,1,6,2.16681111867051,0.019040265116829,88,2006,3
2005,1,7,2.1698461959813,0.0128517548844312,88,2006,4
2005,2,1,2.1309595679394,0.0767467996075568,88,2005,3
2005,2,2,2.15479371931381,0.0362685828056889,88,2005,4
2005,2,3,2.16874034742523,0.012582627829533,88,2006,1
2005,2,4,2.17741398643865,-0.00214805986859389,88,2006,2
2005,2,5,2.18313198041461,-0.0118590915808172,88,2006,3
2005,2,6,2.18710571098503,-0.0186077911680105,88,2006,4
2005,4,1,1.51695493547272,-0.094909766901196,88,2006,1
2005,4,2,1.5255507861784,-0.123949394665172,88,2006,2
2005,4,3,1.53119766151377,-0.143026407910664,88,2006,3
2005,4,4,1.53503372837312,-0.155985910988077,88,2006,4
2006,1,1,1.63983336016954,0.266954504453695,88,2006,2
2006,1,2,1.62246416544161,0.178632177726943,88,2006,3
2006,1,3,1.61120357218133,0.121372079452394,88,2006,4
2006,1,4,1.60363469296045,0.0828843410181492,88,2007,1
2006,1,5,1.59836063942304,0.0560657874235612,88,2007,2
2006,1,6,1.59455611578711,0.0367197909697564,88,2007,3
2006,1,7,1.59172177056877,0.0223071501794028,88,2007,4
2006,2,1,1.82279634823439,0.131870650982883,88,2006,3
2006,2,2,1.8047650003236,0.0705941645488597,88,2006,4
2006,2,3,1.79312685052417,0.0310438806860293,88,2007,1
2006,2,4,1.78533177861881,0.00455364710925951,88,2007,2
2006,2,5,1.77991466971567,-0.0138554813628456,88,2007,3
2006,2,6,1.77601453963266,-0.0271094138644079,88,2007,4
2006,4,1,1.9246825212495,-0.0947639836145985,88,2007,1
2006,4,2,1.90753309856457,-0.124003665472943,88,2007,2
2006,4,3,1.89624862736681,-0.143243633711174,88,2007,3
2006,4,4,1.88857262569464,-0.156331179045031,88,2007,4
2007,1,1,2.05120693888966,0.276014402314901,88,2007,2
2007,1,2,2.06007162276456,0.185550310610336,88,2007,3
2007,1,3,2.06586664766847,0.126412086198173,88,2007,4
2007,1,4,2.06978784383318,0.0863962825393235,88,2008,1
2007,1,5,2.07253413158815,0.0583704182423987,88,2008,2
2007,1,6,2.07452260854819,0.0380780124889794,88,2008,3
2007,1,7,2.07600787641529,0.0229208551181324,88,2008,4
2007,2,1,2.12016680142929,0.14285297434984,88,2007,3
2007,2,2,2.10109182877265,0.0778391558499123,88,2007,4
2007,2,3,2.08857655059151,0.0351829466489223,88,2008,1
2007,2,4,2.08008317606254,0.0062347158955446,88,2008,2
2007,2,5,2.07412117976571,-0.0140857402391198,88,2008,3
2007,2,6,2.06979712141382,-0.0288235618828688,88,2008,4
2007,3,1,2.37870471844163,0.0180885025500081,88,2007,4
2007,3,2,2.35980565513182,-0.0303875334391145,88,2008,1
2007,3,3,2.34749104711771,-0.0619744629868018,88,2008,2
2007,3,4,2.33918010866488,-0.0832919931171781,88,2008,3
2007,3,5,2.33337103248463,-0.0981922546466108,88,2008,4
2008,1,1,2.15035001336471,0.263538447247888,88,2008,2
2008,1,2,2.15891609443719,0.176035936080693,88,2008,3
2008,1,3,2.16445200566259,0.119486607429327,88,2008,4
2008,1,4,2.16816362758041,0.0815723925668122,88,2009,1
2008,1,5,2.17074495818045,0.0552041025932244,88,2009,2
2008,1,6,2.17260445489261,0.0362093451954303,88,2009,3
2008,1,7,2.17398843415252,0.0220719981844717,88,2009,4
2008,2,1,1.67352558269713,0.123871939912209,88,2008,3
2008,2,2,1.67927831849886,0.0653953852037516,88,2008,4
2008,2,3,1.68294544652679,0.028119031806156,88,2009,1
2008,2,4,1.68537760201398,0.00339617327280321,88,2009,2
2008,2,5,1.68705535109608,-0.0136581447713513,88,2009,3
2008,2,6,1.68825689775398,-0.0258718655639116,88,2009,4
2008,3,1,1.09630805406456,0.00586032459581386,88,2008,4
2008,3,2,1.08037113479778,-0.0344998710059173,88,2009,1
2008,3,3,1.07041919974195,-0.0597031137873788,88,2009,2
2008,3,4,1.063923683631,-0.0761529869644628,88,2009,3
2008,3,5,1.0594955204665,-0.0873672956074334,88,2009,4
2008,4,1,0.102949868110756,-0.0975275494620599,88,2009,1
2008,4,2,0.0783636033338046,-0.122285714629801,88,2009,2
2008,4,3,0.0627869832512061,-0.137971242149283,88,2009,3
2008,4,4,0.0525057222430518,-0.148324386902331,88,2009,4
2009,1,1,0.221717861385494,0.265441676154459,88,2009,2
2009,1,2,0.477973325919438,0.177481581842813,88,2009,3
2009,1,3,0.643873512735961,0.120536079801557,88,2009,4
2009,1,4,0.755259943320352,0.0823025109796799,88,2010,1
2009,1,5,0.832808941568029,0.0556836944325083,88,2010,2
2009,1,6,0.888715665100535,0.0364936229797182,88,2010,3
2009,1,7,0.930347992110919,0.0222032607550265,88,2010,4
2009,2,1,-0.0775399735170474,0.203953386543788,88,2009,3
2009,2,2,0.159101301758139,0.120204850116906,88,2009,4
2009,2,3,0.327411895872433,0.0606388851100862,88,2010,1
2009,2,4,0.449588770155984,0.0173998753703028,88,2010,2
2009,2,5,0.540137581103162,-0.0146458038257797,88,2010,3
2009,2,6,0.608648781550557,-0.0388922619284325,88,2010,4
2009,3,1,-0.280935919916649,0.155985098487733,88,2009,4
2009,3,2,0.242275229356115,0.0513112727169782,88,2010,1
2009,3,3,0.695759464871125,-0.0394129596011978,88,2010,2
2009,3,4,1.08997064034032,-0.118279000501322,88,2010,3
2009,3,5,1.433690821807,-0.18704379352751,88,2010,4
2009,4,1,1.91756174001117,-0.0799375276265654,88,2010,1
2009,4,2,2.14600620326938,-0.122534366192676,88,2010,2
2009,4,3,2.3130900097235,-0.153689605540688,88,2010,3
2009,4,4,2.43735495906719,-0.176860637620534,88,2010,4
2010,1,1,1.62186985850013,0.411789232109021,88,2010,2
2010,1,2,1.66791057737451,0.294845957220486,88,2010,3
2010,1,3,1.70168051202868,0.209070433992749,88,2010,4
2010,1,4,1.72685887659511,0.145117470600291,88,2011,1
2010,1,5,1.74594818309152,0.0966306947284305,88,2011,2
2010,1,6,1.76066626010823,0.0592468273936754,88,2011,3
2010,1,7,1.77220393888248,0.0299411611604106,88,2011,4
2010,3,1,1.3770508557674,0.0670588618493443,88,2010,4
2010,3,2,1.3917270538455,-0.00727605726981252,88,2011,1
2010,3,3,1.40252389891008,-0.0619620597581012,88,2011,2
2010,3,4,1.41059499710552,-0.102842158838774,88,2011,3
2010,3,5,1.41672803592759,-0.133905990382037,88,2011,4
2011,1,1,1.66191808649627,0.413626175840593,88,2011,2
2011,1,2,1.69651585843842,0.296397477000427,88,2011,3
2011,1,3,1.72193027072531,0.210285039206425,88,2011,4
2011,1,4,1.74090357671754,0.145997200732778,88,2012,1
2011,1,5,1.75530457125641,0.0972018663216834,88,2012,2
2011,1,6,1.76641839558764,0.0595445522129221,88,2012,3
2011,1,7,1.77513744060008,0.030001542806237,88,2012,4
2011,2,1,1.77476552528778,0.234762883569175,88,2011,3
2011,2,2,1.77838053404252,0.142778986988637,88,2011,4
2011,2,3,1.78104619868303,0.0749511510838499,88,2012,1
2011,2,4,1.78304299184352,0.0241427497692129,88,2012,2
2011,2,5,1.78456299963548,-0.0145338479995356,88,2012,3
2011,2,6,1.78573893583233,-0.0444555441432885,88,2012,4
2011,3,1,1.79716502850453,0.0671175122999296,88,2011,4
2011,3,2,1.78257003574844,-0.0072439519209158,88,2012,1
2011,3,3,1.77183163573374,-0.0619560824321457,88,2012,2
2011,3,4,1.76380337561191,-0.10286005462194,88,2012,3
2011,3,5,1.75770233009275,-0.133944871563239,88,2012,4
2012,1,1,0.546023083067754,0.412597837120373,88,2012,2
2012,1,2,0.7127263221755,0.295528676913559,88,2012,3
2012,1,3,0.835079603301198,0.209604756379082,88,2012,4
2012,1,4,0.926356715433468,0.145504413034694,88,2013,1
2012,1,5,0.995593795164547,0.0968819218181265,88,2013,2
2012,1,6,1.04899856524745,0.0593778420047643,88,2013,3
2012,1,7,1.0908775386106,0.0299678781181059,88,2013,4
2012,2,1,0.846451679684721,0.231971843381977,88,2012,3
2012,2,2,0.98274517410603,0.140702329346237,88,2012,4
2012,2,3,1.08292735285611,0.0736149103290314,88,2013,1
2012,2,4,1.15776197627198,0.0235015887709175,88,2013,2
2012,2,5,1.21459054114985,-0.0145538996570064,88,2013,3
2012,2,6,1.25846570277267,-0.04393508689971,88,2013,4
2012,3,1,0.4378612692858,0.0676921304836098,88,2012,4
2012,3,2,0.504987124188658,-0.00692894168837142,88,2013,1
2012,3,3,0.554433896760918,-0.0618968998637397,88,2013,2
2012,3,4,0.591439787641774,-0.103034837819316,88,2013,3
2012,3,5,0.619587481922822,-0.134325480291737,88,2013,4
2012,4,1,0.253401321671649,-0.076457763743918,88,2013,1
2012,4,2,0.284740736976433,-0.12116101805804,88,2013,2
2012,4,3,0.308061755927584,-0.1544266495607,88,2013,3
2012,4,4,0.325672383138175,-0.179546848491344,88,2013,4
2013,2,1,0.897084782983008,0.252094972153549,88,2013,3
2013,2,2,1.05507057187228,0.155813455509245,88,2013,4
2013,2,3,1.17385013756954,0.083425446359264,88,2014,1
2013,2,4,1.2643692046318,0.0282602753444851,88,2014,2
2013,2,5,1.33431390934806,-0.0143662311195809,88,2014,3
2013,2,6,1.38912193613682,-0.047767969216431,88,2014,4
2013,3,1,1.06071274815808,0.0736317856014291,88,2013,4
2013,3,2,1.19936134921051,-0.00362422243199646,88,2014,1
2013,3,3,1.30272660745926,-0.0612200954593987,88,2014,2
2013,3,4,1.38090980451624,-0.104784340998585,88,2014,3
2013,3,5,1.44092752892759,-0.138226653175381,88,2014,4
2014,1,1,1.20903040715183,0.434845554768063,88,2014,2
2014,1,2,1.24828710807706,0.314464393263513,88,2014,3
2014,1,3,1.27761992504377,0.224514945311196,88,2014,4
2014,1,4,1.29985115091698,0.156342614748229,88,2015,1
2014,1,5,1.3169469259183,0.103918208138007,88,2015,2
2014,1,6,1.33028777613547,0.0630083250670926,88,2015,3
2014,1,7,1.34085122114753,0.0306153895918817,88,2015,4
2014,2,1,1.41574382695618,0.247014845046291,88,2014,3
2014,2,2,1.44387798330791,0.151968356236591,88,2014,4
2014,2,3,1.46491152034081,0.08091010884388,88,2015,1
2014,2,4,1.48086053348497,0.027029065446661,88,2015,2
2014,2,5,1.4931305211731,-0.0144230126933519,88,2015,3
2014,2,6,1.50270901620925,-0.0467823381298717,88,2015,4
2014,3,1,1.45206605023514,0.0745101268375145,88,2014,4
2014,3,2,1.49040600723128,-0.00312812830179789,88,2015,1
2014,3,3,1.5190391346563,-0.0611100935054916,88,2015,2
2014,3,4,1.54073018151278,-0.105034374126138,88,2015,3
2014,3,5,1.55740392880712,-0.138798643780821,88,2015,4
2014,4,1,1.18976748757729,-0.0755435137163152,88,2015,1
2014,4,2,1.20666043408522,-0.120759098404802,88,2015,2
2014,4,3,1.21928547479127,-0.154551225608424,88,2015,3
2014,4,4,1.22885565428868,-0.180166725032768,88,2015,4
2015,1,1,1.4402892646098,0.43564072014933,88,2015,2
2015,1,2,1.53535412831301,0.315146630423645,88,2015,3
2015,1,3,1.60643237878781,0.225055415261413,88,2015,4
2015,1,4,1.66033281258347,0.15673696980186,88,2016,1
2015,1,5,1.70180264476039,0.104174230167205,88,2016,2
2015,1,6,1.73417772753932,0.0631390255997295,88,2016,3
2015,1,7,1.75982183193673,0.0306352918770024,88,2016,4
2015,2,1,1.71278215447651,0.241281883930392,88,2015,3
2015,2,2,1.74041471784951,0.147653616328308,88,2015,4
2015,2,3,1.76094126403302,0.0781028861599255,88,2016,1
2015,2,4,1.776417607197,0.0256639148021465,88,2016,2
2015,2,5,1.78826515127739,-0.0144794845854562,88,2016,3
2015,2,6,1.7974748219262,-0.0456848959833768,88,2016,4
2015,3,1,1.85383564984966,0.0720537830397306,88,2015,4
2015,3,2,1.88394956277624,-0.00451074187421213,88,2016,1
2015,3,3,1.9063293809692,-0.061411356277351,88,2016,2
2015,3,4,1.92320972764677,-0.104329582377758,88,2016,3
2015,3,5,1.93613652956826,-0.13719593389402,88,2016,4
2016,1,1,1.72154973775112,0.436383470018527,88,2016,2
2016,1,2,1.71504206991101,0.31578423785018,88,2016,3
2016,1,3,1.71017351003726,0.225560735826907,88,2016,4
2016,1,4,1.70647960460132,0.157105773124076,88,2017,1
2016,1,5,1.70363628022259,0.10441366509014,88,2017,2
2016,1,6,1.70141564614938,0.063261170719627,88,2017,3
2016,1,7,1.6996561095379,0.0306536729906915,88,2017,4
2016,2,1,1.58540575768325,0.244990789335244,88,2016,3
2016,2,2,1.59564535922068,0.150442041471312,88,2016,4
2016,2,3,1.60328339467476,0.0799152064490717,88,2017,1
2016,2,4,1.60906346371771,0.0265441559663283,88,2017,2
2016,2,5,1.61350245520532,-0.0144438732453723,88,2017,3
2016,2,6,1.61696254743606,-0.0463931035659931,88,2017,4
2017,2,1,1.53595869882548,0.239254965948548,88,2017,3
2017,2,2,1.51762786330972,0.146134351598714,88,2017,4
2017,2,3,1.50404202797984,0.0771183304094416,88,2018,1
2017,2,4,1.49381940065908,0.0251874003893662,88,2018,2
2017,2,5,1.4860074071927,-0.014497513604884,88,2018,3
2017,2,6,1.47994381073577,-0.0453005736592463,88,2018,4
2017,3,1,1.89131747407597,0.0721637189576764,88,2017,4
2017,3,2,1.88161178052226,-0.00444917865079904,88,2018,1
2017,3,3,1.87439718982885,-0.0613982977448868,88,2018,2
2017,3,4,1.86895440330735,-0.104361497043216,88,2018,3
2017,3,5,1.86478566402855,-0.13726787243574,88,2018,4
2018,1,1,1.89812685559056,0.433113620569652,88,2018,2
