origin_year,origin_quarter,horizon,prediction,weight_current,forecaster_id,target_year,target_quarter
2007,3,5,2.37165266173161,0,100,2008,4
2008,2,1,2.07825391825284,0,100,2008,3
2008,2,2,2.07825391825284,0,100,2008,4
2008,2,3,2.07825391825284,0,100,2009,1
2008,2,4,2.07825391825284,0,100,2009,2
2008,2,5,2.07825391825284,0,100,2009,3
2008,2,6,2.07825391825284,0,100,2009,4
2008,3,1,1.7839918128331,0,100,2008,4
2008,3,2,1.7839918128331,0,100,2009,1
2008,3,3,1.7839918128331,0,100,2009,2
2008,3,4,1.7839918128331,0,100,2009,3
2008,3,5,1.7839918128331,0,100,2009,4
2008,4,1,0.66842633170811,-0.0588235294117647,100,2009,1
2008,4,2,0.66842633170811,-0.0588235294117647,100,2009,2
2008,4,3,0.66842633170811,-0.0588235294117647,100,2009,3
2008,4,4,0.66842633170811,-0.0588235294117647,100,2009,4
2009,1,1,0.89597413714718,0,100,2009,2
2009,1,2,0.89597413714718,0,100,2009,3
2009,1,3,0.89597413714718,0,100,2009,4
2009,1,4,0.89597413714718,0,100,2010,1
2009,1,5,0.89597413714718,0,100,2010,2
2009,1,6,0.89597413714718,0,100,2010,3
2009,1,7,0.89597413714718,0,100,2010,4
2006,4,1,1.95149811024037,-0.0588235294117647,58,2007,1
2006,4,2,1.95149811024037,-0.0588235294117647,58,2007,2
2006,4,3,1.95149811024037,-0.0588235294117647,58,2007,3
2006,4,4,1.95149811024037,-0.0588235294117647,58,2007,4
2007,1,1,1.7839918128331,0,58,2007,2
2007,1,2,1.7839918128331,0,58,2007,3
2007,1,3,1.7839918128331,0,58,2007,4
2007,1,4,1.7839918128331,0,58,2008,1
2007,1,5,1.7839918128331,0,58,2008,2
2007,1,6,1.7839918128331,0,58,2008,3
2007,1,7,1.7839918128331,0,58,2008,4
2007,2,1,1.7839918128331,0,58,2007,3
2007,2,2,1.7839918128331,0,58,2007,4
2007,2,3,1.7839918128331,0,58,2008,1
2007,2,4,1.7839918128331,0,58,2008,2
2007,2,5,1.7839918128331,0,58,2008,3
2007,2,6,1.7839918128331,0,58,2008,4
2008,1,1,2.27394869694893,0,58,2008,2
2008,1,2,2.27394869694893,0,58,2008,3
2008,1,3,2.27394869694893,0,58,2008,4
2008,1,4,2.27394869694893,0,58,2009,1
2008,1,5,2.27394869694893,0,58,2009,2
2008,1,6,2.27394869694893,0,58,2009,3
2008,1,7,2.27394869694893,0,58,2009,4
2008,3,1,1.29162252665462,0,58,2008,4
2008,3,2,1.29162252665462,0,58,2009,1
2008,3,3,1.29162252665462,0,58,2009,2
2008,3,4,1.29162252665462,0,58,2009,3
2008,3,5,1.29162252665462,0,58,2009,4
2008,4,1,0.0414768585715725,-0.0588235294117647,58,2009,1
2008,4,2,0.0414768585715725,-0.0588235294117647,58,2009,2
2008,4,3,0.0414768585715725,-0.0588235294117647,58,2009,3
2008,4,4,0.0414768585715725,-0.0588235294117647,58,2009,4
2009,1,1,-0.200200267067308,0,58,2009,2
2009,1,2,-0.200200267067308,0,58,2009,3
2009,1,3,-0.200200267067308,0,58,2009,4
2009,1,4,-0.200200267067308,0,58,2010,1
2009,1,5,-0.200200267067308,0,58,2010,2
2009,1,6,-0.200200267067308,0,58,2010,3
2009,1,7,-0.200200267067308,0,58,2010,4
2009,2,1,-1.51136378100482,0,58,2009,3
2009,2,2,-1.51136378100482,0,58,2009,4
2009,2,3,-1.51136378100482,0,58,2010,1
2009,2,4,-1.51136378100482,0,58,2010,2
2009,2,5,-1.51136378100482,0,58,2010,3
2009,2,6,-1.51136378100482,0,58,2010,4
2009,4,1,1.49703026815749,-0.0588235294117647,58,2010,1
2009,4,2,1.49703026815749,-0.0588235294117647,58,2010,2
2009,4,3,1.49703026815749,-0.0588235294117647,58,2010,3
2009,4,4,1.49703026815749,-0.0588235294117647,58,2010,4
2010,1,1,1.39029051689914,0,58,2010,2
2010,1,2,1.39029051689914,0,58,2010,3
2010,1,3,1.39029051689914,0,58,2010,4
2010,1,4,1.39029051689914,0,58,2011,1
2010,1,5,1.39029051689914,0,58,2011,2
2010,1,6,1.39029051689914,0,58,2011,3
2010,1,7,1.39029051689914,0,58,2011,4
2010,2,1,1.88217542405877,0,58,2010,3
2010,2,2,1.88217542405877,0,58,2010,4
2010,2,3,1.88217542405877,0,58,2011,1
2010,2,4,1.88217542405877,0,58,2011,2
2010,2,5,1.88217542405877,0,58,2011,3
2010,2,6,1.88217542405877,0,58,2011,4
2010,4,1,1.91691382978843,-0.0588235294117647,58,2011,1
2010,4,2,1.91691382978843,-0.0588235294117647,58,2011,2
2010,4,3,1.91691382978843,-0.0588235294117647,58,2011,3
2010,4,4,1.91691382978843,-0.0588235294117647,58,2011,4
2012,2,1,0.697561373642514,0,58,2012,3
2012,2,2,0.697561373642514,0,58,2012,4
2012,2,3,0.697561373642514,0,58,2013,1
2012,2,4,0.697561373642514,0,58,2013,2
2012,2,5,0.697561373642514,0,58,2013,3
2012,2,6,0.697561373642514,0,58,2013,4
2012,4,1,0.141229872476851,-0.0588235294117647,58,2013,1
2012,4,2,0.141229872476851,-0.0588235294117647,58,2013,2
2012,4,3,0.141229872476851,-0.0588235294117647,58,2013,3
2012,4,4,0.141229872476851,-0.0588235294117647,58,2013,4
2013,2,1,2.76151670329734,0,58,2013,3
2013,2,2,2.76151670329734,0,58,2013,4
2013,2,3,2.76151670329734,0,58,2014,1
2013,2,4,2.76151670329734,0,58,2014,2
2013,2,5,2.76151670329734,0,58,2014,3
2013,2,6,2.76151670329734,0,58,2014,4
2013,3,1,0.199800266267306,0,58,2013,4
2013,3,2,0.199800266267306,0,58,2014,1
2013,3,3,0.199800266267306,0,58,2014,2
2013,3,4,0.199800266267306,0,58,2014,3
2013,3,5,0.199800266267306,0,58,2014,4
2013,4,1,1.8143567589362,-0.0588235294117647,58,2014,1
2013,4,2,1.8143567589362,-0.0588235294117647,58,2014,2
2013,4,3,1.8143567589362,-0.0588235294117647,58,2014,3
2013,4,4,1.8143567589362,-0.0588235294117647,58,2014,4
2014,1,1,3.05292050348228,0,58,2014,2
2014,1,2,3.05292050348228,0,58,2014,3
2014,1,3,3.05292050348228,0,58,2014,4
2014,1,4,3.05292050348228,0,58,2015,1
2014,1,5,3.05292050348228,0,58,2015,2
2014,1,6,3.05292050348228,0,58,2015,3
2014,1,7,3.05292050348228,0,58,2015,4
2014,4,1,1.11731357031525,-0.0588235294117647,58,2015,1
2014,4,2,1.11731357031525,-0.0588235294117647,58,2015,2
2014,4,3,1.11731357031525,-0.0588235294117647,58,2015,3
2014,4,4,1.11731357031525,-0.0588235294117647,58,2015,4
2007,2,1,2.37165266173161,0,8,2007,3
2007,2,2,2.37165266173161,0,8,2007,4
2007,2,3,2.37165266173161,0,8,2008,1
2007,2,4,2.37165266173161,0,8,2008,2
2007,2,5,2.37165266173161,0,8,2008,3
2007,2,6,2.37165266173161,0,8,2008,4
2007,3,1,2.46926125903714,0,8,2007,4
2007,3,2,2.46926125903714,0,8,2008,1
2007,3,3,2.46926125903714,0,8,2008,2
2007,3,4,2.46926125903714,0,8,2008,3
2007,3,5,2.46926125903714,0,8,2008,4
2007,4,1,2.14744071247534,-0.0588235294117647,8,2008,1
2007,4,2,2.14744071247534,-0.0588235294117647,8,2008,2
2007,4,3,2.14744071247534,-0.0588235294117647,8,2008,3
2007,4,4,2.14744071247534,-0.0588235294117647,8,2008,4
2008,2,1,1.39029051689914,0,8,2008,3
2008,2,2,1.39029051689914,0,8,2008,4
2008,2,3,1.39029051689914,0,8,2009,1
2008,2,4,1.39029051689914,0,8,2009,2
2008,2,5,1.39029051689914,0,8,2009,3
2008,2,6,1.39029051689914,0,8,2009,4
2008,3,1,0.995033085316809,0,8,2008,4
2008,3,2,0.995033085316809,0,8,2009,1
2008,3,3,0.995033085316809,0,8,2009,2
2008,3,4,0.995033085316809,0,8,2009,3
2008,3,5,0.995033085316809,0,8,2009,4
2008,4,1,0.247003475124099,-0.0588235294117647,8,2009,1
2008,4,2,0.247003475124099,-0.0588235294117647,8,2009,2
2008,4,3,0.247003475124099,-0.0588235294117647,8,2009,3
2008,4,4,0.247003475124099,-0.0588235294117647,8,2009,4
2009,1,1,0.796816964917688,0,8,2009,2
2009,1,2,0.796816964917688,0,8,2009,3
2009,1,3,0.796816964917688,0,8,2009,4
2009,1,4,0.796816964917688,0,8,2010,1
2009,1,5,0.796816964917688,0,8,2010,2
2009,1,6,0.796816964917688,0,8,2010,3
2009,1,7,0.796816964917688,0,8,2010,4
2009,2,1,0.0999500333083423,0,8,2009,3
2009,2,2,0.0999500333083423,0,8,2009,4
2009,2,3,0.0999500333083423,0,8,2010,1
2009,2,4,0.0999500333083423,0,8,2010,2
2009,2,5,0.0999500333083423,0,8,2010,3
2009,2,6,0.0999500333083423,0,8,2010,4
2009,3,1,0.0999500333083423,0,8,2009,4
2009,3,2,0.0999500333083423,0,8,2010,1
2009,3,3,0.0999500333083423,0,8,2010,2
2009,3,4,0.0999500333083423,0,8,2010,3
2009,3,5,0.0999500333083423,0,8,2010,4
2009,4,1,1.08381793062023,-0.0588235294117647,8,2010,1
2009,4,2,1.08381793062023,-0.0588235294117647,8,2010,2
2009,4,3,1.08381793062023,-0.0588235294117647,8,2010,3
2009,4,4,1.08381793062023,-0.0588235294117647,8,2010,4
2010,1,1,1.29162252665462,0,8,2010,2
2010,1,2,1.29162252665462,0,8,2010,3
2010,1,3,1.29162252665462,0,8,2010,4
2010,1,4,1.29162252665462,0,8,2011,1
2010,1,5,1.29162252665462,0,8,2011,2
2010,1,6,1.29162252665462,0,8,2011,3
2010,1,7,1.29162252665462,0,8,2011,4
2010,2,1,1.29162252665462,0,8,2010,3
2010,2,2,1.29162252665462,0,8,2010,4
2010,2,3,1.29162252665462,0,8,2011,1
2010,2,4,1.29162252665462,0,8,2011,2
2010,2,5,1.29162252665462,0,8,2011,3
2010,2,6,1.29162252665462,0,8,2011,4
2010,3,1,1.29162252665462,0,8,2010,4
2010,3,2,1.29162252665462,0,8,2011,1
2010,3,3,1.29162252665462,0,8,2011,2
2010,3,4,1.29162252665462,0,8,2011,3
2010,3,5,1.29162252665462,0,8,2011,4
2010,4,1,1.27422768024436,-0.0588235294117647,8,2011,1
2010,4,2,1.27422768024436,-0.0588235294117647,8,2011,2
2010,4,3,1.27422768024436,-0.0588235294117647,8,2011,3
2010,4,4,1.27422768024436,-0.0588235294117647,8,2011,4
2011,1,1,1.58733491562902,0,8,2011,2
2011,1,2,1.58733491562902,0,8,2011,3
2011,1,3,1.58733491562902,0,8,2011,4
2011,1,4,1.58733491562902,0,8,2012,1
2011,1,5,1.58733491562902,0,8,2012,2
2011,1,6,1.58733491562902,0,8,2012,3
2011,1,7,1.58733491562902,0,8,2012,4
2011,2,1,1.58733491562902,0,8,2011,3
2011,2,2,1.58733491562902,0,8,2011,4
2011,2,3,1.58733491562902,0,8,2012,1
2011,2,4,1.58733491562902,0,8,2012,2
2011,2,5,1.58733491562902,0,8,2012,3
2011,2,6,1.58733491562902,0,8,2012,4
2011,3,1,1.68571170664228,0,8,2011,4
2011,3,2,1.68571170664228,0,8,2012,1
2011,3,3,1.68571170664228,0,8,2012,2
2011,3,4,1.68571170664228,0,8,2012,3
2011,3,5,1.68571170664228,0,8,2012,4
2011,4,1,0.750315908993492,-0.0588235294117647,8,2012,1
2011,4,2,0.750315908993492,-0.0588235294117647,8,2012,2
2011,4,3,0.750315908993492,-0.0588235294117647,8,2012,3
2011,4,4,0.750315908993492,-0.0588235294117647,8,2012,4
2012,1,1,1.58733491562902,0,8,2012,2
2012,1,2,1.58733491562902,0,8,2012,3
2012,1,3,1.58733491562902,0,8,2012,4
2012,1,4,1.58733491562902,0,8,2013,1
2012,1,5,1.58733491562902,0,8,2013,2
2012,1,6,1.58733491562902,0,8,2013,3
2012,1,7,1.58733491562902,0,8,2013,4
2012,2,1,1.58733491562902,0,8,2012,3
2012,2,2,1.58733491562902,0,8,2012,4
2012,2,3,1.58733491562902,0,8,2013,1
2012,2,4,1.58733491562902,0,8,2013,2
2012,2,5,1.58733491562902,0,8,2013,3
2012,2,6,1.58733491562902,0,8,2013,4
2012,3,1,0.598207167754747,0,8,2012,4
2012,3,2,0.598207167754747,0,8,2013,1
2012,3,3,0.598207167754747,0,8,2013,2
2012,3,4,0.598207167754747,0,8,2013,3
2012,3,5,0.598207167754747,0,8,2013,4
2012,4,1,0.34665707917597,-0.0588235294117647,8,2013,1
2012,4,2,0.34665707917597,-0.0588235294117647,8,2013,2
2012,4,3,0.34665707917597,-0.0588235294117647,8,2013,3
2012,4,4,0.34665707917597,-0.0588235294117647,8,2013,4
2013,1,1,1.19285708652738,0,8,2013,2
2013,1,2,1.19285708652738,0,8,2013,3
2013,1,3,1.19285708652738,0,8,2013,4
2013,1,4,1.19285708652738,0,8,2014,1
2013,1,5,1.19285708652738,0,8,2014,2
2013,1,6,1.19285708652738,0,8,2014,3
2013,1,7,1.19285708652738,0,8,2014,4
2013,2,1,1.19285708652738,0,8,2013,3
2013,2,2,1.19285708652738,0,8,2013,4
2013,2,3,1.19285708652738,0,8,2014,1
2013,2,4,1.19285708652738,0,8,2014,2
2013,2,5,1.19285708652738,0,8,2014,3
2013,2,6,1.19285708652738,0,8,2014,4
2013,3,1,0.995033085316809,0,8,2013,4
2013,3,2,0.995033085316809,0,8,2014,1
2013,3,3,0.995033085316809,0,8,2014,2
2013,3,4,0.995033085316809,0,8,2014,3
2013,3,5,0.995033085316809,0,8,2014,4
2013,4,1,1.07123802574897,-0.0588235294117647,8,2014,1
2013,4,2,1.07123802574897,-0.0588235294117647,8,2014,2
2013,4,3,1.07123802574897,-0.0588235294117647,8,2014,3
2013,4,4,1.07123802574897,-0.0588235294117647,8,2014,4
2014,1,1,1.7839918128331,0,8,2014,2
2014,1,2,1.7839918128331,0,8,2014,3
2014,1,3,1.7839918128331,0,8,2014,4
2014,1,4,1.7839918128331,0,8,2015,1
2014,1,5,1.7839918128331,0,8,2015,2
2014,1,6,1.7839918128331,0,8,2015,3
2014,1,7,1.7839918128331,0,8,2015,4
2015,2,1,1.7839918128331,0,8,2015,3
2015,2,2,1.7839918128331,0,8,2015,4
2015,2,3,1.7839918128331,0,8,2016,1
2015,2,4,1.7839918128331,0,8,2016,2
2015,2,5,1.7839918128331,0,8,2016,3
2015,2,6,1.7839918128331,0,8,2016,4
2015,4,1,1.79555986560981,-0.0588235294117647,8,2016,1
2015,4,2,1.79555986560981,-0.0588235294117647,8,2016,2
2015,4,3,1.79555986560981,-0.0588235294117647,8,2016,3
2015,4,4,1.79555986560981,-0.0588235294117647,8,2016,4
2016,2,1,1.58733491562902,0,8,2016,3
2016,2,2,1.58733491562902,0,8,2016,4
2016,2,3,1.58733491562902,0,8,2017,1
2016,2,4,1.58733491562902,0,8,2017,2
2016,2,5,1.58733491562902,0,8,2017,3
2016,2,6,1.58733491562902,0,8,2017,4
2017,3,1,1.58733491562902,0,8,2017,4
2017,3,2,1.58733491562902,0,8,2018,1
2017,3,3,1.58733491562902,0,8,2018,2
2017,3,4,1.58733491562902,0,8,2018,3
2017,3,5,1.58733491562902,0,8,2018,4
2020,1,1,0.995033085316809,0,8,2020,2
2020,1,2,0.995033085316809,0,8,2020,3
2020,1,3,0.995033085316809,0,8,2020,4
2020,1,4,0.995033085316809,0,8,2021,1
2020,1,5,0.995033085316809,0,8,2021,2
2020,1,6,0.995033085316809,0,8,2021,3
2020,1,7,0.995033085316809,0,8,2021,4
2020,2,1,9.53101798043249,0,8,2020,3
2020,2,2,9.53101798043249,0,8,2020,4
2020,2,3,9.53101798043249,0,8,2021,1
2020,2,4,9.53101798043249,0,8,2021,2
2020,2,5,9.53101798043249,0,8,2021,3
2020,2,6,9.53101798043249,0,8,2021,4
2020,4,1,5.6564974352284,-0.0588235294117647,8,2021,1
2020,4,2,5.6564974352284,-0.0588235294117647,8,2021,2
2020,4,3,5.6564974352284,-0.0588235294117647,8,2021,3
2020,4,4,5.6564974352284,-0.0588235294117647,8,2021,4
2021,2,1,4.3059489460447,0,8,2021,3
2021,2,2,4.3059489460447,0,8,2021,4
2021,2,3,4.3059489460447,0,8,2022,1
2021,2,4,4.3059489460447,0,8,2022,2
2021,2,5,4.3059489460447,0,8,2022,3
2021,2,6,4.3059489460447,0,8,2022,4
2022,1,1,2.85874568519125,0,8,2022,2
2022,1,2,2.85874568519125,0,8,2022,3
2022,1,3,2.85874568519125,0,8,2022,4
2022,1,4,2.85874568519125,0,8,2023,1
2022,1,5,2.85874568519125,0,8,2023,2
2022,1,6,2.85874568519125,0,8,2023,3
2022,1,7,2.85874568519125,0,8,2023,4
2022,3,1,1.29162252665462,0,8,2022,4
2022,3,2,1.29162252665462,0,8,2023,1
2022,3,3,1.29162252665462,0,8,2023,2
2022,3,4,1.29162252665462,0,8,2023,3
2022,3,5,1.29162252665462,0,8,2023,4
2022,4,1,0.0319696640781899,-0.0588235294117647,8,2023,1
2022,4,2,0.0319696640781899,-0.0588235294117647,8,2023,2
2022,4,3,0.0319696640781899,-0.0588235294117647,8,2023,3
2022,4,4,0.0319696640781899,-0.0588235294117647,8,2023,4
2023,2,1,0.995033085316809,0,8,2023,3
2023,2,2,0.995033085316809,0,8,2023,4
2023,2,3,0.995033085316809,0,8,2024,1
2023,2,4,0.995033085316809,0,8,2024,2
2023,2,5,0.995033085316809,0,8,2024,3
2023,2,6,0.995033085316809,0,8,2024,4
2023,4,1,0.604057345204797,-0.0588235294117647,8,2024,1
2023,4,2,0.604057345204797,-0.0588235294117647,8,2024,2
2023,4,3,0.604057345204797,-0.0588235294117647,8,2024,3
2023,4,4,0.604057345204797,-0.0588235294117647,8,2024,4
2024,2,1,1.19285708652738,0,8,2024,3
2024,2,2,1.19285708652738,0,8,2024,4
2024,2,3,1.19285708652738,0,8,2025,1
2024,2,4,1.19285708652738,0,8,2025,2
2024,2,5,1.19285708652738,0,8,2025,3
2024,2,6,1.19285708652738,0,8,2025,4
2024,3,1,1.19285708652738,0,8,2024,4
2024,3,2,1.19285708652738,0,8,2025,1
2024,3,3,1.19285708652738,0,8,2025,2
2024,3,4,1.19285708652738,0,8,2025,3
2024,3,5,1.19285708652738,0,8,2025,4
2024,4,1,1.11731357031525,-0.0588235294117647,8,2025,1
2024,4,2,1.11731357031525,-0.0588235294117647,8,2025,2
2024,4,3,1.11731357031525,-0.0588235294117647,8,2025,3
2024,4,4,1.11731357031525,-0.0588235294117647,8,2025,4
2008,2,1,1.48886124937506,0,101,2008,3
2008,2,2,1.48886124937506,0,101,2008,4
2008,2,3,1.48886124937506,0,101,2009,1
2008,2,4,1.48886124937506,0,101,2009,2
2008,2,5,1.48886124937506,0,101,2009,3
2008,2,6,1.48886124937506,0,101,2009,4
2008,3,1,1.29162252665462,0,101,2008,4
2008,3,2,1.29162252665462,0,101,2009,1
2008,3,3,1.29162252665462,0,101,2009,2
2008,3,4,1.29162252665462,0,101,2009,3
2008,3,5,1.29162252665462,0,101,2009,4
2008,4,1,0.767710755403751,-0.0588235294117647,101,2009,1
2008,4,2,0.767710755403751,-0.0588235294117647,101,2009,2
2008,4,3,0.767710755403751,-0.0588235294117647,101,2009,3
2008,4,4,0.767710755403751,-0.0588235294117647,101,2009,4
2009,1,1,1.58733491562902,0,101,2009,2
2009,1,2,1.58733491562902,0,101,2009,3
2009,1,3,1.58733491562902,0,101,2009,4
2009,1,4,1.58733491562902,0,101,2010,1
2009,1,5,1.58733491562902,0,101,2010,2
2009,1,6,1.58733491562902,0,101,2010,3
2009,1,7,1.58733491562902,0,101,2010,4
2009,2,1,1.19285708652738,0,101,2009,3
2009,2,2,1.19285708652738,0,101,2009,4
2009,2,3,1.19285708652738,0,101,2010,1
2009,2,4,1.19285708652738,0,101,2010,2
2009,2,5,1.19285708652738,0,101,2010,3
2009,2,6,1.19285708652738,0,101,2010,4
2009,3,1,1.29162252665462,0,101,2009,4
2009,3,2,1.29162252665462,0,101,2010,1
2009,3,3,1.29162252665462,0,101,2010,2
2009,3,4,1.29162252665462,0,101,2010,3
2009,3,5,1.29162252665462,0,101,2010,4
2009,4,1,2.41617464504178,-0.0588235294117647,101,2010,1
2009,4,2,2.41617464504178,-0.0588235294117647,101,2010,2
2009,4,3,2.41617464504178,-0.0588235294117647,101,2010,3
2009,4,4,2.41617464504178,-0.0588235294117647,101,2010,4
2010,1,1,1.29162252665462,0,101,2010,2
2010,1,2,1.29162252665462,0,101,2010,3
2010,1,3,1.29162252665462,0,101,2010,4
2010,1,4,1.29162252665462,0,101,2011,1
2010,1,5,1.29162252665462,0,101,2011,2
2010,1,6,1.29162252665462,0,101,2011,3
2010,1,7,1.29162252665462,0,101,2011,4
2010,2,1,1.39029051689914,0,101,2010,3
2010,2,2,1.39029051689914,0,101,2010,4
2010,2,3,1.39029051689914,0,101,2011,1
2010,2,4,1.39029051689914,0,101,2011,2
2010,2,5,1.39029051689914,0,101,2011,3
2010,2,6,1.39029051689914,0,101,2011,4
2010,3,1,1.19285708652738,0,101,2010,4
2010,3,2,1.19285708652738,0,101,2011,1
2010,3,3,1.19285708652738,0,101,2011,2
2010,3,4,1.19285708652738,0,101,2011,3
2010,3,5,1.19285708652738,0,101,2011,4
2010,4,1,1.37869966991503,-0.0588235294117647,101,2011,1
2010,4,2,1.37869966991503,-0.0588235294117647,101,2011,2
2010,4,3,1.37869966991503,-0.0588235294117647,101,2011,3
2010,4,4,1.37869966991503,-0.0588235294117647,101,2011,4
2011,1,1,1.98026272961797,0,101,2011,2
2011,1,2,1.98026272961797,0,101,2011,3
2011,1,3,1.98026272961797,0,101,2011,4
2011,1,4,1.98026272961797,0,101,2012,1
2011,1,5,1.98026272961797,0,101,2012,2
2011,1,6,1.98026272961797,0,101,2012,3
2011,1,7,1.98026272961797,0,101,2012,4
2011,2,1,1.58733491562902,0,101,2011,3
2011,2,2,1.58733491562902,0,101,2011,4
2011,2,3,1.58733491562902,0,101,2012,1
2011,2,4,1.58733491562902,0,101,2012,2
2011,2,5,1.58733491562902,0,101,2012,3
2011,2,6,1.58733491562902,0,101,2012,4
2011,3,1,1.58733491562902,0,101,2011,4
2011,3,2,1.58733491562902,0,101,2012,1
2011,3,3,1.58733491562902,0,101,2012,2
2011,3,4,1.58733491562902,0,101,2012,3
2011,3,5,1.58733491562902,0,101,2012,4
2011,4,1,1.16386563828533,-0.0588235294117647,101,2012,1
2011,4,2,1.16386563828533,-0.0588235294117647,101,2012,2
2011,4,3,1.16386563828533,-0.0588235294117647,101,2012,3
2011,4,4,1.16386563828533,-0.0588235294117647,101,2012,4
2012,3,1,0.565657821228462,0,101,2012,4
2012,3,2,0.565657821228462,0,101,2013,1
2012,3,3,0.565657821228462,0,101,2013,2
2012,3,4,0.565657821228462,0,101,2013,3
2012,3,5,0.565657821228462,0,101,2013,4
2012,4,1,0.23512981956267,-0.0588235294117647,101,2013,1
2012,4,2,0.23512981956267,-0.0588235294117647,101,2013,2
2012,4,3,0.23512981956267,-0.0588235294117647,101,2013,3
2012,4,4,0.23512981956267,-0.0588235294117647,101,2013,4
2013,2,1,0.995033085316809,0,101,2013,3
2013,2,2,0.995033085316809,0,101,2013,4
2013,2,3,0.995033085316809,0,101,2014,1
2013,2,4,0.995033085316809,0,101,2014,2
2013,2,5,0.995033085316809,0,101,2014,3
2013,2,6,0.995033085316809,0,101,2014,4
2013,3,1,0.765729599368319,0,101,2013,4
2013,3,2,0.765729599368319,0,101,2014,1
2013,3,3,0.765729599368319,0,101,2014,2
2013,3,4,0.765729599368319,0,101,2014,3
2013,3,5,0.765729599368319,0,101,2014,4
2013,4,1,0.867265147545427,-0.0588235294117647,101,2014,1
2013,4,2,0.867265147545427,-0.0588235294117647,101,2014,2
2013,4,3,0.867265147545427,-0.0588235294117647,101,2014,3
2013,4,4,0.867265147545427,-0.0588235294117647,101,2014,4
2014,1,1,0.995033085316809,0,101,2014,2
2014,1,2,0.995033085316809,0,101,2014,3
2014,1,3,0.995033085316809,0,101,2014,4
2014,1,4,0.995033085316809,0,101,2015,1
2014,1,5,0.995033085316809,0,101,2015,2
2014,1,6,0.995033085316809,0,101,2015,3
2014,1,7,0.995033085316809,0,101,2015,4
2014,2,1,1.39029051689914,0,101,2014,3
2014,2,2,1.39029051689914,0,101,2014,4
2014,2,3,1.39029051689914,0,101,2015,1
2014,2,4,1.39029051689914,0,101,2015,2
2014,2,5,1.39029051689914,0,101,2015,3
2014,2,6,1.39029051689914,0,101,2015,4
2014,4,1,1.32072873616856,-0.0588235294117647,101,2015,1
2014,4,2,1.32072873616856,-0.0588235294117647,101,2015,2
2014,4,3,1.32072873616856,-0.0588235294117647,101,2015,3
2014,4,4,1.32072873616856,-0.0588235294117647,101,2015,4
2015,1,1,1.48886124937506,0,101,2015,2
2015,1,2,1.48886124937506,0,101,2015,3
2015,1,3,1.48886124937506,0,101,2015,4
2015,1,4,1.48886124937506,0,101,2016,1
2015,1,5,1.48886124937506,0,101,2016,2
2015,1,6,1.48886124937506,0,101,2016,3
2015,1,7,1.48886124937506,0,101,2016,4
2015,2,1,1.68571170664228,0,101,2015,3
2015,2,2,1.68571170664228,0,101,2015,4
2015,2,3,1.68571170664228,0,101,2016,1
2015,2,4,1.68571170664228,0,101,2016,2
2015,2,5,1.68571170664228,0,101,2016,3
2015,2,6,1.68571170664228,0,101,2016,4
2015,3,1,1.58733491562902,0,101,2015,4
2015,3,2,1.58733491562902,0,101,2016,1
2015,3,3,1.58733491562902,0,101,2016,2
2015,3,4,1.58733491562902,0,101,2016,3
2015,3,5,1.58733491562902,0,101,2016,4
2015,4,1,1.48886124937506,-0.0588235294117647,101,2016,1
2015,4,2,1.48886124937506,-0.0588235294117647,101,2016,2
2015,4,3,1.48886124937506,-0.0588235294117647,101,2016,3
2015,4,4,1.48886124937506,-0.0588235294117647,101,2016,4
2016,1,1,1.48886124937506,0,101,2016,2
2016,1,2,1.48886124937506,0,101,2016,3
2016,1,3,1.48886124937506,0,101,2016,4
2016,1,4,1.48886124937506,0,101,2017,1
2016,1,5,1.48886124937506,0,101,2017,2
2016,1,6,1.48886124937506,0,101,2017,3
2016,1,7,1.48886124937506,0,101,2017,4
2016,2,1,1.39029051689914,0,101,2016,3
2016,2,2,1.39029051689914,0,101,2016,4
2016,2,3,1.39029051689914,0,101,2017,1
2016,2,4,1.39029051689914,0,101,2017,2
2016,2,5,1.39029051689914,0,101,2017,3
2016,2,6,1.39029051689914,0,101,2017,4
2016,3,1,1.19285708652738,0,101,2016,4
2016,3,2,1.19285708652738,0,101,2017,1
2016,3,3,1.19285708652738,0,101,2017,2
2016,3,4,1.19285708652738,0,101,2017,3
2016,3,5,1.19285708652738,0,101,2017,4
2016,4,1,1.37869966991503,-0.0588235294117647,101,2017,1
2016,4,2,1.37869966991503,-0.0588235294117647,101,2017,2
2016,4,3,1.37869966991503,-0.0588235294117647,101,2017,3
2016,4,4,1.37869966991503,-0.0588235294117647,101,2017,4
2017,1,1,1.29162252665462,0,101,2017,2
2017,1,2,1.29162252665462,0,101,2017,3
2017,1,3,1.29162252665462,0,101,2017,4
2017,1,4,1.29162252665462,0,101,2018,1
2017,1,5,1.29162252665462,0,101,2018,2
2017,1,6,1.29162252665462,0,101,2018,3
2017,1,7,1.29162252665462,0,101,2018,4
2017,2,1,1.48886124937506,0,101,2017,3
2017,2,2,1.48886124937506,0,101,2017,4
2017,2,3,1.48886124937506,0,101,2018,1
2017,2,4,1.48886124937506,0,101,2018,2
2017,2,5,1.48886124937506,0,101,2018,3
2017,2,6,1.48886124937506,0,101,2018,4
2017,3,1,1.68571170664228,0,101,2017,4
2017,3,2,1.68571170664228,0,101,2018,1
2017,3,3,1.68571170664228,0,101,2018,2
2017,3,4,1.68571170664228,0,101,2018,3
